title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ... - Newsroom | Accenture","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5,CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5"" target=""_blank"">Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom | Accenture</font>",text/plain,,,"Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ... - Newsroom | Accenture",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5"" target=""_blank"">Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom | Accenture</font>",https://newsroom.accenture.com,Newsroom | Accenture,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Star Plastics rebrands product lines - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA,False,"Fri, 20 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=20, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Star Plastics rebrands product lines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Star Plastics rebrands product lines - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Star Plastics rebrands product lines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Koozie Group Exceeds KG Factor Sustainability Goal - Advertising Specialty Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5,CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA,False,"Fri, 27 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=27, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5"" target=""_blank"">Koozie Group Exceeds KG Factor Sustainability Goal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",text/plain,,,Koozie Group Exceeds KG Factor Sustainability Goal - Advertising Specialty Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5"" target=""_blank"">Koozie Group Exceeds KG Factor Sustainability Goal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",https://members.asicentral.com,Advertising Specialty Institute,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Sustainable Business Practices: 7 Ways To Turn Intention Into Action (2023) - Shopify,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNob3BpZnkuY29tL2Jsb2cvc3VzdGFpbmFibGUtYnVzaW5lc3MtcHJhY3RpY2Vz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNob3BpZnkuY29tL2Jsb2cvc3VzdGFpbmFibGUtYnVzaW5lc3MtcHJhY3RpY2Vz0gEA?oc=5,CBMiO2h0dHBzOi8vd3d3LnNob3BpZnkuY29tL2Jsb2cvc3VzdGFpbmFibGUtYnVzaW5lc3MtcHJhY3RpY2Vz0gEA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNob3BpZnkuY29tL2Jsb2cvc3VzdGFpbmFibGUtYnVzaW5lc3MtcHJhY3RpY2Vz0gEA?oc=5"" target=""_blank"">Sustainable Business Practices: 7 Ways To Turn Intention Into Action (2023)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Shopify</font>",text/plain,,,Sustainable Business Practices: 7 Ways To Turn Intention Into Action (2023) - Shopify,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNob3BpZnkuY29tL2Jsb2cvc3VzdGFpbmFibGUtYnVzaW5lc3MtcHJhY3RpY2Vz0gEA?oc=5"" target=""_blank"">Sustainable Business Practices: 7 Ways To Turn Intention Into Action (2023)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Shopify</font>",https://www.shopify.com,Shopify,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Put Talent at the Top of the Sustainability Agenda - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpb3JpdGl6ZS10YWxlbnQtd2l0aGluLXN1c3RhaW5hYmlsaXR5LWFnZW5kYdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpb3JpdGl6ZS10YWxlbnQtd2l0aGluLXN1c3RhaW5hYmlsaXR5LWFnZW5kYdIBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpb3JpdGl6ZS10YWxlbnQtd2l0aGluLXN1c3RhaW5hYmlsaXR5LWFnZW5kYdIBAA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpb3JpdGl6ZS10YWxlbnQtd2l0aGluLXN1c3RhaW5hYmlsaXR5LWFnZW5kYdIBAA?oc=5"" target=""_blank"">Put Talent at the Top of the Sustainability Agenda</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Put Talent at the Top of the Sustainability Agenda - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpb3JpdGl6ZS10YWxlbnQtd2l0aGluLXN1c3RhaW5hYmlsaXR5LWFnZW5kYdIBAA?oc=5"" target=""_blank"">Put Talent at the Top of the Sustainability Agenda</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Opinion: Sustainability is the top industry trend to expect in 2023 - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvb3Bpbmlvbi1zdXN0YWluYWJpbGl0eS1pcy10aGUtdG9wLWluZHVzdHJ5LXRyZW5kLXRvLWV4cGVjdC1pbi0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvb3Bpbmlvbi1zdXN0YWluYWJpbGl0eS1pcy10aGUtdG9wLWluZHVzdHJ5LXRyZW5kLXRvLWV4cGVjdC1pbi0yMDIzL9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvb3Bpbmlvbi1zdXN0YWluYWJpbGl0eS1pcy10aGUtdG9wLWluZHVzdHJ5LXRyZW5kLXRvLWV4cGVjdC1pbi0yMDIzL9IBAA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvb3Bpbmlvbi1zdXN0YWluYWJpbGl0eS1pcy10aGUtdG9wLWluZHVzdHJ5LXRyZW5kLXRvLWV4cGVjdC1pbi0yMDIzL9IBAA?oc=5"" target=""_blank"">Opinion: Sustainability is the top industry trend to expect in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Opinion: Sustainability is the top industry trend to expect in 2023 - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvb3Bpbmlvbi1zdXN0YWluYWJpbGl0eS1pcy10aGUtdG9wLWluZHVzdHJ5LXRyZW5kLXRvLWV4cGVjdC1pbi0yMDIzL9IBAA?oc=5"" target=""_blank"">Opinion: Sustainability is the top industry trend to expect in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
A look at FedEx's sustainability policy - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA,False,"Sat, 28 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=28, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">A look at FedEx's sustainability policy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,A look at FedEx's sustainability policy - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">A look at FedEx's sustainability policy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ... - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA,False,"Mon, 16 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=16, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5"" target=""_blank"">Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ... - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5"" target=""_blank"">Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5,CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Biomimicry - a key solution for fashion sustainability - just-style.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL2ZlYXR1cmVzL2Jpb21pbWljcnktYS1rZXktc29sdXRpb24tZm9yLWZhc2hpb24tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL2ZlYXR1cmVzL2Jpb21pbWljcnktYS1rZXktc29sdXRpb24tZm9yLWZhc2hpb24tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL2ZlYXR1cmVzL2Jpb21pbWljcnktYS1rZXktc29sdXRpb24tZm9yLWZhc2hpb24tc3VzdGFpbmFiaWxpdHkv0gEA,False,"Fri, 06 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=6, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL2ZlYXR1cmVzL2Jpb21pbWljcnktYS1rZXktc29sdXRpb24tZm9yLWZhc2hpb24tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Biomimicry - a key solution for fashion sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">just-style.com</font>",text/plain,,,Biomimicry - a key solution for fashion sustainability - just-style.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL2ZlYXR1cmVzL2Jpb21pbWljcnktYS1rZXktc29sdXRpb24tZm9yLWZhc2hpb24tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Biomimicry - a key solution for fashion sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">just-style.com</font>",https://www.just-style.com,just-style.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
