title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Nordic Circular Economy | Growth & Resilience Pathway | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA,False,"Sun, 27 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=239, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5"" target=""_blank"">Nordic Circular Economy | Growth & Resilience Pathway | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Nordic Circular Economy | Growth & Resilience Pathway | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5"" target=""_blank"">Nordic Circular Economy | Growth & Resilience Pathway | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
How the 'circular economy' went from environmentalist dream to marketing buzzword - Grist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZ3Jpc3Qub3JnL2FjY291bnRhYmlsaXR5L2NpcmN1bGFyLWVjb25vbXktcGxhc3RpY3MtcmVjeWNsaW5nLXJldXNlLXdhc3RlLWNvbmZlcmVuY2Utc2VhdHRsZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZ3Jpc3Qub3JnL2FjY291bnRhYmlsaXR5L2NpcmN1bGFyLWVjb25vbXktcGxhc3RpY3MtcmVjeWNsaW5nLXJldXNlLXdhc3RlLWNvbmZlcmVuY2Utc2VhdHRsZS_SAQA?oc=5,CBMiZGh0dHBzOi8vZ3Jpc3Qub3JnL2FjY291bnRhYmlsaXR5L2NpcmN1bGFyLWVjb25vbXktcGxhc3RpY3MtcmVjeWNsaW5nLXJldXNlLXdhc3RlLWNvbmZlcmVuY2Utc2VhdHRsZS_SAQA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZ3Jpc3Qub3JnL2FjY291bnRhYmlsaXR5L2NpcmN1bGFyLWVjb25vbXktcGxhc3RpY3MtcmVjeWNsaW5nLXJldXNlLXdhc3RlLWNvbmZlcmVuY2Utc2VhdHRsZS_SAQA?oc=5"" target=""_blank"">How the 'circular economy' went from environmentalist dream to marketing buzzword</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Grist</font>",text/plain,,,How the 'circular economy' went from environmentalist dream to marketing buzzword - Grist,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZ3Jpc3Qub3JnL2FjY291bnRhYmlsaXR5L2NpcmN1bGFyLWVjb25vbXktcGxhc3RpY3MtcmVjeWNsaW5nLXJldXNlLXdhc3RlLWNvbmZlcmVuY2Utc2VhdHRsZS_SAQA?oc=5"" target=""_blank"">How the 'circular economy' went from environmentalist dream to marketing buzzword</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Grist</font>",https://grist.org,Grist,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
New Partnership Aims To Boost Circular Economy In Puerto Rico - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5"" target=""_blank"">New Partnership Aims To Boost Circular Economy In Puerto Rico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,New Partnership Aims To Boost Circular Economy In Puerto Rico - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5"" target=""_blank"">New Partnership Aims To Boost Circular Economy In Puerto Rico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
"Reduce, reuse, recycle: Principle No. 1 for a Circular Economy - Eastman","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Reduce, reuse, recycle: Principle No. 1 for a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eastman</font>",text/plain,,,"Reduce, reuse, recycle: Principle No. 1 for a Circular Economy - Eastman",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Reduce, reuse, recycle: Principle No. 1 for a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eastman</font>",https://www.eastman.com,Eastman,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Is a circular economy approach right for your business? - Maddyness,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5"" target=""_blank"">Is a circular economy approach right for your business?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maddyness</font>",text/plain,,,Is a circular economy approach right for your business? - Maddyness,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5"" target=""_blank"">Is a circular economy approach right for your business?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maddyness</font>",https://www.maddyness.com,Maddyness,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
"Circularity, meet decarbonization - GreenBiz","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5,CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5"" target=""_blank"">Circularity, meet decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,"Circularity, meet decarbonization - GreenBiz",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5"" target=""_blank"">Circularity, meet decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Automation enables a circular economy for plastic recycling - Control Global,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jb250cm9sZ2xvYmFsLmNvbS9tYW5hZ2Uvc3VzdGFpbmFiaWxpdHkvYXJ0aWNsZS8zMzAxMDE2MS9hdXRvbWF0aW9uLWVuYWJsZXMtYS1jaXJjdWxhci1lY29ub215LWZvci1wbGFzdGljLXJlY3ljbGluZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jb250cm9sZ2xvYmFsLmNvbS9tYW5hZ2Uvc3VzdGFpbmFiaWxpdHkvYXJ0aWNsZS8zMzAxMDE2MS9hdXRvbWF0aW9uLWVuYWJsZXMtYS1jaXJjdWxhci1lY29ub215LWZvci1wbGFzdGljLXJlY3ljbGluZ9IBAA?oc=5,CBMigAFodHRwczovL3d3dy5jb250cm9sZ2xvYmFsLmNvbS9tYW5hZ2Uvc3VzdGFpbmFiaWxpdHkvYXJ0aWNsZS8zMzAxMDE2MS9hdXRvbWF0aW9uLWVuYWJsZXMtYS1jaXJjdWxhci1lY29ub215LWZvci1wbGFzdGljLXJlY3ljbGluZ9IBAA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jb250cm9sZ2xvYmFsLmNvbS9tYW5hZ2Uvc3VzdGFpbmFiaWxpdHkvYXJ0aWNsZS8zMzAxMDE2MS9hdXRvbWF0aW9uLWVuYWJsZXMtYS1jaXJjdWxhci1lY29ub215LWZvci1wbGFzdGljLXJlY3ljbGluZ9IBAA?oc=5"" target=""_blank"">Automation enables a circular economy for plastic recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Control Global</font>",text/plain,,,Automation enables a circular economy for plastic recycling - Control Global,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jb250cm9sZ2xvYmFsLmNvbS9tYW5hZ2Uvc3VzdGFpbmFiaWxpdHkvYXJ0aWNsZS8zMzAxMDE2MS9hdXRvbWF0aW9uLWVuYWJsZXMtYS1jaXJjdWxhci1lY29ub215LWZvci1wbGFzdGljLXJlY3ljbGluZ9IBAA?oc=5"" target=""_blank"">Automation enables a circular economy for plastic recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Control Global</font>",https://www.controlglobal.com,Control Global,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
AF&PA calls its sector 'inherently circular' - Waste Today - Waste Today Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9hZnBhLXBhcGVyLXBhY2thZ2luZy1yZWN5Y2xpbmctdXNhLWNpcmN1bGFyLWVjb25vbXktbW9kZWwv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9hZnBhLXBhcGVyLXBhY2thZ2luZy1yZWN5Y2xpbmctdXNhLWNpcmN1bGFyLWVjb25vbXktbW9kZWwv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9hZnBhLXBhcGVyLXBhY2thZ2luZy1yZWN5Y2xpbmctdXNhLWNpcmN1bGFyLWVjb25vbXktbW9kZWwv0gEA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9hZnBhLXBhcGVyLXBhY2thZ2luZy1yZWN5Y2xpbmctdXNhLWNpcmN1bGFyLWVjb25vbXktbW9kZWwv0gEA?oc=5"" target=""_blank"">AF&amp;PA calls its sector 'inherently circular' - Waste Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Waste Today Magazine</font>",text/plain,,,AF&PA calls its sector 'inherently circular' - Waste Today - Waste Today Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9hZnBhLXBhcGVyLXBhY2thZ2luZy1yZWN5Y2xpbmctdXNhLWNpcmN1bGFyLWVjb25vbXktbW9kZWwv0gEA?oc=5"" target=""_blank"">AF&amp;PA calls its sector 'inherently circular' - Waste Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Waste Today Magazine</font>",https://www.wastetodaymagazine.com,Waste Today Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Closing the loop: Stemming plastic pollution and fostering a circular economy in produce - The Packer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5,CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5"" target=""_blank"">Closing the loop: Stemming plastic pollution and fostering a circular economy in produce</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Packer</font>",text/plain,,,Closing the loop: Stemming plastic pollution and fostering a circular economy in produce - The Packer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5"" target=""_blank"">Closing the loop: Stemming plastic pollution and fostering a circular economy in produce</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Packer</font>",https://www.thepacker.com,The Packer,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Funding circularity: Investing in Asia's circular economy business models - Mongabay.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5,CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5"" target=""_blank"">Funding circularity: Investing in Asia's circular economy business models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",text/plain,,,Funding circularity: Investing in Asia's circular economy business models - Mongabay.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5"" target=""_blank"">Funding circularity: Investing in Asia's circular economy business models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",https://news.mongabay.com,Mongabay.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
