title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
NVIDIA Kicks Off GTC 2023 Introducing New Products and Innovations - StorageReview.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnN0b3JhZ2VyZXZpZXcuY29tL25ld3MvbnZpZGlhLWtpY2tzLW9mZi1ndGMtMjAyMy1pbnRyb2R1Y2luZy1uZXctcHJvZHVjdHMtYW5kLWlubm92YXRpb25z0gFpaHR0cHM6Ly93d3cuc3RvcmFnZXJldmlldy5jb20vbmV3cy9udmlkaWEta2lja3Mtb2ZmLWd0Yy0yMDIzLWludHJvZHVjaW5nLW5ldy1wcm9kdWN0cy1hbmQtaW5ub3ZhdGlvbnM_YW1w?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnN0b3JhZ2VyZXZpZXcuY29tL25ld3MvbnZpZGlhLWtpY2tzLW9mZi1ndGMtMjAyMy1pbnRyb2R1Y2luZy1uZXctcHJvZHVjdHMtYW5kLWlubm92YXRpb25z0gFpaHR0cHM6Ly93d3cuc3RvcmFnZXJldmlldy5jb20vbmV3cy9udmlkaWEta2lja3Mtb2ZmLWd0Yy0yMDIzLWludHJvZHVjaW5nLW5ldy1wcm9kdWN0cy1hbmQtaW5ub3ZhdGlvbnM_YW1w?oc=5,CBMiZWh0dHBzOi8vd3d3LnN0b3JhZ2VyZXZpZXcuY29tL25ld3MvbnZpZGlhLWtpY2tzLW9mZi1ndGMtMjAyMy1pbnRyb2R1Y2luZy1uZXctcHJvZHVjdHMtYW5kLWlubm92YXRpb25z0gFpaHR0cHM6Ly93d3cuc3RvcmFnZXJldmlldy5jb20vbmV3cy9udmlkaWEta2lja3Mtb2ZmLWd0Yy0yMDIzLWludHJvZHVjaW5nLW5ldy1wcm9kdWN0cy1hbmQtaW5ub3ZhdGlvbnM_YW1w,False,"Wed, 22 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=81, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnN0b3JhZ2VyZXZpZXcuY29tL25ld3MvbnZpZGlhLWtpY2tzLW9mZi1ndGMtMjAyMy1pbnRyb2R1Y2luZy1uZXctcHJvZHVjdHMtYW5kLWlubm92YXRpb25z0gFpaHR0cHM6Ly93d3cuc3RvcmFnZXJldmlldy5jb20vbmV3cy9udmlkaWEta2lja3Mtb2ZmLWd0Yy0yMDIzLWludHJvZHVjaW5nLW5ldy1wcm9kdWN0cy1hbmQtaW5ub3ZhdGlvbnM_YW1w?oc=5"" target=""_blank"">NVIDIA Kicks Off GTC 2023 Introducing New Products and Innovations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StorageReview.com</font>",text/plain,,,NVIDIA Kicks Off GTC 2023 Introducing New Products and Innovations - StorageReview.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnN0b3JhZ2VyZXZpZXcuY29tL25ld3MvbnZpZGlhLWtpY2tzLW9mZi1ndGMtMjAyMy1pbnRyb2R1Y2luZy1uZXctcHJvZHVjdHMtYW5kLWlubm92YXRpb25z0gFpaHR0cHM6Ly93d3cuc3RvcmFnZXJldmlldy5jb20vbmV3cy9udmlkaWEta2lja3Mtb2ZmLWd0Yy0yMDIzLWludHJvZHVjaW5nLW5ldy1wcm9kdWN0cy1hbmQtaW5ub3ZhdGlvbnM_YW1w?oc=5"" target=""_blank"">NVIDIA Kicks Off GTC 2023 Introducing New Products and Innovations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StorageReview.com</font>",https://www.storagereview.com,StorageReview.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Refrigeration Solutions Featured at AHR Expo - ACHR NEWS,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTI3NzQtcmVmcmlnZXJhdGlvbi1zb2x1dGlvbnMtZmVhdHVyZWQtYXQtYWhyLWV4cG_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTI3NzQtcmVmcmlnZXJhdGlvbi1zb2x1dGlvbnMtZmVhdHVyZWQtYXQtYWhyLWV4cG_SAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTI3NzQtcmVmcmlnZXJhdGlvbi1zb2x1dGlvbnMtZmVhdHVyZWQtYXQtYWhyLWV4cG_SAQA,False,"Sat, 18 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=77, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTI3NzQtcmVmcmlnZXJhdGlvbi1zb2x1dGlvbnMtZmVhdHVyZWQtYXQtYWhyLWV4cG_SAQA?oc=5"" target=""_blank"">Refrigeration Solutions Featured at AHR Expo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",text/plain,,,Refrigeration Solutions Featured at AHR Expo - ACHR NEWS,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTI3NzQtcmVmcmlnZXJhdGlvbi1zb2x1dGlvbnMtZmVhdHVyZWQtYXQtYWhyLWV4cG_SAQA?oc=5"" target=""_blank"">Refrigeration Solutions Featured at AHR Expo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",https://www.achrnews.com,ACHR NEWS,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
MedTech's Green Moment Is Here | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LW1lZHRlY2gtY2Vvcy1jYW4tbWVldC1lc2ctZ29hbHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LW1lZHRlY2gtY2Vvcy1jYW4tbWVldC1lc2ctZ29hbHPSAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LW1lZHRlY2gtY2Vvcy1jYW4tbWVldC1lc2ctZ29hbHPSAQA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LW1lZHRlY2gtY2Vvcy1jYW4tbWVldC1lc2ctZ29hbHPSAQA?oc=5"" target=""_blank"">MedTech's Green Moment Is Here | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,MedTech's Green Moment Is Here | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LW1lZHRlY2gtY2Vvcy1jYW4tbWVldC1lc2ctZ29hbHPSAQA?oc=5"" target=""_blank"">MedTech's Green Moment Is Here | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Blog","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWFzbWwtdHNtYy1hbmQtc3lub3BzeXMtc2V0LWZvdW5kYXRpb24tZm9yLW5leHQtZ2VuZXJhdGlvbi1jaGlwLW1hbnVmYWN0dXJpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWFzbWwtdHNtYy1hbmQtc3lub3BzeXMtc2V0LWZvdW5kYXRpb24tZm9yLW5leHQtZ2VuZXJhdGlvbi1jaGlwLW1hbnVmYWN0dXJpbmfSAQA?oc=5,CBMidmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWFzbWwtdHNtYy1hbmQtc3lub3BzeXMtc2V0LWZvdW5kYXRpb24tZm9yLW5leHQtZ2VuZXJhdGlvbi1jaGlwLW1hbnVmYWN0dXJpbmfSAQA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWFzbWwtdHNtYy1hbmQtc3lub3BzeXMtc2V0LWZvdW5kYXRpb24tZm9yLW5leHQtZ2VuZXJhdGlvbi1jaGlwLW1hbnVmYWN0dXJpbmfSAQA?oc=5"" target=""_blank"">NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",text/plain,,,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Blog",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWFzbWwtdHNtYy1hbmQtc3lub3BzeXMtc2V0LWZvdW5kYXRpb24tZm9yLW5leHQtZ2VuZXJhdGlvbi1jaGlwLW1hbnVmYWN0dXJpbmfSAQA?oc=5"" target=""_blank"">NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",https://nvidianews.nvidia.com,NVIDIA Blog,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
An Introduction to the Zero Energy Ready Home Program - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjdGlvbi16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXByb2dyYW3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjdGlvbi16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXByb2dyYW3SAQA?oc=5,CBMiRmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjdGlvbi16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXByb2dyYW3SAQA,False,"Thu, 09 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjdGlvbi16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXByb2dyYW3SAQA?oc=5"" target=""_blank"">An Introduction to the Zero Energy Ready Home Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,An Introduction to the Zero Energy Ready Home Program - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjdGlvbi16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXByb2dyYW3SAQA?oc=5"" target=""_blank"">An Introduction to the Zero Energy Ready Home Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
F-gas bans not technically feasible - Cooling Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2YtZ2FzLWJhbnMtbm90LXRlY2huaWNhbGx5LWZlYXNpYmxlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2YtZ2FzLWJhbnMtbm90LXRlY2huaWNhbGx5LWZlYXNpYmxlL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2YtZ2FzLWJhbnMtbm90LXRlY2huaWNhbGx5LWZlYXNpYmxlL9IBAA,False,"Sun, 26 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=85, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2YtZ2FzLWJhbnMtbm90LXRlY2huaWNhbGx5LWZlYXNpYmxlL9IBAA?oc=5"" target=""_blank"">F-gas bans not technically feasible</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",text/plain,,,F-gas bans not technically feasible - Cooling Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2YtZ2FzLWJhbnMtbm90LXRlY2huaWNhbGx5LWZlYXNpYmxlL9IBAA?oc=5"" target=""_blank"">F-gas bans not technically feasible</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",https://www.coolingpost.com,Cooling Post,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Fluidra Makes Dedicated Shift to More Efficient LED Pool Lighting USA - English - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZmx1aWRyYS1tYWtlcy1kZWRpY2F0ZWQtc2hpZnQtdG8tbW9yZS1lZmZpY2llbnQtbGVkLXBvb2wtbGlnaHRpbmctMzAxNzU5OTYzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZmx1aWRyYS1tYWtlcy1kZWRpY2F0ZWQtc2hpZnQtdG8tbW9yZS1lZmZpY2llbnQtbGVkLXBvb2wtbGlnaHRpbmctMzAxNzU5OTYzLmh0bWzSAQA?oc=5,CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZmx1aWRyYS1tYWtlcy1kZWRpY2F0ZWQtc2hpZnQtdG8tbW9yZS1lZmZpY2llbnQtbGVkLXBvb2wtbGlnaHRpbmctMzAxNzU5OTYzLmh0bWzSAQA,False,"Wed, 01 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=60, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZmx1aWRyYS1tYWtlcy1kZWRpY2F0ZWQtc2hpZnQtdG8tbW9yZS1lZmZpY2llbnQtbGVkLXBvb2wtbGlnaHRpbmctMzAxNzU5OTYzLmh0bWzSAQA?oc=5"" target=""_blank"">Fluidra Makes Dedicated Shift to More Efficient LED Pool Lighting USA - English</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Fluidra Makes Dedicated Shift to More Efficient LED Pool Lighting USA - English - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZmx1aWRyYS1tYWtlcy1kZWRpY2F0ZWQtc2hpZnQtdG8tbW9yZS1lZmZpY2llbnQtbGVkLXBvb2wtbGlnaHRpbmctMzAxNzU5OTYzLmh0bWzSAQA?oc=5"" target=""_blank"">Fluidra Makes Dedicated Shift to More Efficient LED Pool Lighting USA - English</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
"GTC Keynote Wrap-Up: NVIDIA to Bring AI to Every Industry, CEO Says - NVIDIA Blog","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vYmxvZ3MubnZpZGlhLmNvbS9ibG9nL2d0Yy1rZXlub3RlLXNwcmluZy0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vYmxvZ3MubnZpZGlhLmNvbS9ibG9nL2d0Yy1rZXlub3RlLXNwcmluZy0yMDIzL9IBAA?oc=5,CBMiNmh0dHBzOi8vYmxvZ3MubnZpZGlhLmNvbS9ibG9nL2d0Yy1rZXlub3RlLXNwcmluZy0yMDIzL9IBAA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vYmxvZ3MubnZpZGlhLmNvbS9ibG9nL2d0Yy1rZXlub3RlLXNwcmluZy0yMDIzL9IBAA?oc=5"" target=""_blank"">GTC Keynote Wrap-Up: NVIDIA to Bring AI to Every Industry, CEO Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",text/plain,,,"GTC Keynote Wrap-Up: NVIDIA to Bring AI to Every Industry, CEO Says - NVIDIA Blog",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vYmxvZ3MubnZpZGlhLmNvbS9ibG9nL2d0Yy1rZXlub3RlLXNwcmluZy0yMDIzL9IBAA?oc=5"" target=""_blank"">GTC Keynote Wrap-Up: NVIDIA to Bring AI to Every Industry, CEO Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",https://blogs.nvidia.com,NVIDIA Blog,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
NVIDIA Launches Inference Platforms for Large Language Models and Generative AI Workloads - NVIDIA Blog,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWxhdW5jaGVzLWluZmVyZW5jZS1wbGF0Zm9ybXMtZm9yLWxhcmdlLWxhbmd1YWdlLW1vZGVscy1hbmQtZ2VuZXJhdGl2ZS1haS13b3JrbG9hZHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWxhdW5jaGVzLWluZmVyZW5jZS1wbGF0Zm9ybXMtZm9yLWxhcmdlLWxhbmd1YWdlLW1vZGVscy1hbmQtZ2VuZXJhdGl2ZS1haS13b3JrbG9hZHPSAQA?oc=5,CBMifGh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWxhdW5jaGVzLWluZmVyZW5jZS1wbGF0Zm9ybXMtZm9yLWxhcmdlLWxhbmd1YWdlLW1vZGVscy1hbmQtZ2VuZXJhdGl2ZS1haS13b3JrbG9hZHPSAQA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWxhdW5jaGVzLWluZmVyZW5jZS1wbGF0Zm9ybXMtZm9yLWxhcmdlLWxhbmd1YWdlLW1vZGVscy1hbmQtZ2VuZXJhdGl2ZS1haS13b3JrbG9hZHPSAQA?oc=5"" target=""_blank"">NVIDIA Launches Inference Platforms for Large Language Models and Generative AI Workloads</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",text/plain,,,NVIDIA Launches Inference Platforms for Large Language Models and Generative AI Workloads - NVIDIA Blog,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWxhdW5jaGVzLWluZmVyZW5jZS1wbGF0Zm9ybXMtZm9yLWxhcmdlLWxhbmd1YWdlLW1vZGVscy1hbmQtZ2VuZXJhdGl2ZS1haS13b3JrbG9hZHPSAQA?oc=5"" target=""_blank"">NVIDIA Launches Inference Platforms for Large Language Models and Generative AI Workloads</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",https://nvidianews.nvidia.com,NVIDIA Blog,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
"NVIDIA Redefines Workstations to Power New Era of AI, Design, Industrial Metaverse - NVIDIA Blog","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLXJlZGVmaW5lcy13b3Jrc3RhdGlvbnMtdG8tcG93ZXItbmV3LWVyYS1vZi1haS1kZXNpZ24taW5kdXN0cmlhbC1tZXRhdmVyc2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLXJlZGVmaW5lcy13b3Jrc3RhdGlvbnMtdG8tcG93ZXItbmV3LWVyYS1vZi1haS1kZXNpZ24taW5kdXN0cmlhbC1tZXRhdmVyc2XSAQA?oc=5,CBMic2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLXJlZGVmaW5lcy13b3Jrc3RhdGlvbnMtdG8tcG93ZXItbmV3LWVyYS1vZi1haS1kZXNpZ24taW5kdXN0cmlhbC1tZXRhdmVyc2XSAQA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLXJlZGVmaW5lcy13b3Jrc3RhdGlvbnMtdG8tcG93ZXItbmV3LWVyYS1vZi1haS1kZXNpZ24taW5kdXN0cmlhbC1tZXRhdmVyc2XSAQA?oc=5"" target=""_blank"">NVIDIA Redefines Workstations to Power New Era of AI, Design, Industrial Metaverse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",text/plain,,,"NVIDIA Redefines Workstations to Power New Era of AI, Design, Industrial Metaverse - NVIDIA Blog",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLXJlZGVmaW5lcy13b3Jrc3RhdGlvbnMtdG8tcG93ZXItbmV3LWVyYS1vZi1haS1kZXNpZ24taW5kdXN0cmlhbC1tZXRhdmVyc2XSAQA?oc=5"" target=""_blank"">NVIDIA Redefines Workstations to Power New Era of AI, Design, Industrial Metaverse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",https://nvidianews.nvidia.com,NVIDIA Blog,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
