title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
How a New Sustainable-Practices Initiative is Transforming Michigan's Fishing Industry - Hour Detroit Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhvdXJkZXRyb2l0LmNvbS9jb21tdW5pdHkvYS1uZXctc3VzdGFpbmFibGUtcHJhY3RpY2VzLWluaXRpYXRpdmUtaXMtdHJhbnNmb3JtaW5nLW1pY2hpZ2Fucy1maXNoaW5nLWluZHVzdHJ5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhvdXJkZXRyb2l0LmNvbS9jb21tdW5pdHkvYS1uZXctc3VzdGFpbmFibGUtcHJhY3RpY2VzLWluaXRpYXRpdmUtaXMtdHJhbnNmb3JtaW5nLW1pY2hpZ2Fucy1maXNoaW5nLWluZHVzdHJ5L9IBAA?oc=5,CBMieGh0dHBzOi8vd3d3LmhvdXJkZXRyb2l0LmNvbS9jb21tdW5pdHkvYS1uZXctc3VzdGFpbmFibGUtcHJhY3RpY2VzLWluaXRpYXRpdmUtaXMtdHJhbnNmb3JtaW5nLW1pY2hpZ2Fucy1maXNoaW5nLWluZHVzdHJ5L9IBAA,False,"Fri, 17 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=76, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhvdXJkZXRyb2l0LmNvbS9jb21tdW5pdHkvYS1uZXctc3VzdGFpbmFibGUtcHJhY3RpY2VzLWluaXRpYXRpdmUtaXMtdHJhbnNmb3JtaW5nLW1pY2hpZ2Fucy1maXNoaW5nLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">How a New Sustainable-Practices Initiative is Transforming Michigan's Fishing Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hour Detroit Magazine</font>",text/plain,,,How a New Sustainable-Practices Initiative is Transforming Michigan's Fishing Industry - Hour Detroit Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhvdXJkZXRyb2l0LmNvbS9jb21tdW5pdHkvYS1uZXctc3VzdGFpbmFibGUtcHJhY3RpY2VzLWluaXRpYXRpdmUtaXMtdHJhbnNmb3JtaW5nLW1pY2hpZ2Fucy1maXNoaW5nLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">How a New Sustainable-Practices Initiative is Transforming Michigan's Fishing Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hour Detroit Magazine</font>",https://www.hourdetroit.com,Hour Detroit Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Moving from a carbon offsetting to a carbon insetting mindset - I by IMD - I by IMD,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N0cmF0ZWd5L21vdmluZy1mcm9tLWEtY2FyYm9uLW9mZnNldHRpbmctdG8tYS1jYXJib24taW5zZXR0aW5nLW1pbmRzZXQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N0cmF0ZWd5L21vdmluZy1mcm9tLWEtY2FyYm9uLW9mZnNldHRpbmctdG8tYS1jYXJib24taW5zZXR0aW5nLW1pbmRzZXQv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N0cmF0ZWd5L21vdmluZy1mcm9tLWEtY2FyYm9uLW9mZnNldHRpbmctdG8tYS1jYXJib24taW5zZXR0aW5nLW1pbmRzZXQv0gEA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N0cmF0ZWd5L21vdmluZy1mcm9tLWEtY2FyYm9uLW9mZnNldHRpbmctdG8tYS1jYXJib24taW5zZXR0aW5nLW1pbmRzZXQv0gEA?oc=5"" target=""_blank"">Moving from a carbon offsetting to a carbon insetting mindset - I by IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">I by IMD</font>",text/plain,,,Moving from a carbon offsetting to a carbon insetting mindset - I by IMD - I by IMD,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N0cmF0ZWd5L21vdmluZy1mcm9tLWEtY2FyYm9uLW9mZnNldHRpbmctdG8tYS1jYXJib24taW5zZXR0aW5nLW1pbmRzZXQv0gEA?oc=5"" target=""_blank"">Moving from a carbon offsetting to a carbon insetting mindset - I by IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">I by IMD</font>",https://www.imd.org,I by IMD,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Tractor Beverage Company Launches New Organic Impact Tracker in Partnership with HowGood - BevNET.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJldm5ldC5jb20vbmV3cy8yMDIzL3RyYWN0b3ItYmV2ZXJhZ2UtY29tcGFueS1sYXVuY2hlcy1uZXctb3JnYW5pYy1pbXBhY3QtdHJhY2tlci1pbi1wYXJ0bmVyc2hpcC13aXRoLWhvd2dvb2QtMi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJldm5ldC5jb20vbmV3cy8yMDIzL3RyYWN0b3ItYmV2ZXJhZ2UtY29tcGFueS1sYXVuY2hlcy1uZXctb3JnYW5pYy1pbXBhY3QtdHJhY2tlci1pbi1wYXJ0bmVyc2hpcC13aXRoLWhvd2dvb2QtMi_SAQA?oc=5,CBMifGh0dHBzOi8vd3d3LmJldm5ldC5jb20vbmV3cy8yMDIzL3RyYWN0b3ItYmV2ZXJhZ2UtY29tcGFueS1sYXVuY2hlcy1uZXctb3JnYW5pYy1pbXBhY3QtdHJhY2tlci1pbi1wYXJ0bmVyc2hpcC13aXRoLWhvd2dvb2QtMi_SAQA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJldm5ldC5jb20vbmV3cy8yMDIzL3RyYWN0b3ItYmV2ZXJhZ2UtY29tcGFueS1sYXVuY2hlcy1uZXctb3JnYW5pYy1pbXBhY3QtdHJhY2tlci1pbi1wYXJ0bmVyc2hpcC13aXRoLWhvd2dvb2QtMi_SAQA?oc=5"" target=""_blank"">Tractor Beverage Company Launches New Organic Impact Tracker in Partnership with HowGood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BevNET.com</font>",text/plain,,,Tractor Beverage Company Launches New Organic Impact Tracker in Partnership with HowGood - BevNET.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJldm5ldC5jb20vbmV3cy8yMDIzL3RyYWN0b3ItYmV2ZXJhZ2UtY29tcGFueS1sYXVuY2hlcy1uZXctb3JnYW5pYy1pbXBhY3QtdHJhY2tlci1pbi1wYXJ0bmVyc2hpcC13aXRoLWhvd2dvb2QtMi_SAQA?oc=5"" target=""_blank"">Tractor Beverage Company Launches New Organic Impact Tracker in Partnership with HowGood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BevNET.com</font>",https://www.bevnet.com,BevNET.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Sustainable Sourcing: Addressing the Environmental and Social Impacts of Apparel Supply Chains - The Textile Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW50ZXh0aWxlbWFnYXppbmUuaW4vc3VzdGFpbmFibGUtc291cmNpbmctYWRkcmVzc2luZy10aGUtZW52aXJvbm1lbnRhbC1hbmQtc29jaWFsLWltcGFjdHMtb2YtYXBwYXJlbC1zdXBwbHktY2hhaW5zL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW50ZXh0aWxlbWFnYXppbmUuaW4vc3VzdGFpbmFibGUtc291cmNpbmctYWRkcmVzc2luZy10aGUtZW52aXJvbm1lbnRhbC1hbmQtc29jaWFsLWltcGFjdHMtb2YtYXBwYXJlbC1zdXBwbHktY2hhaW5zL9IBAA?oc=5,CBMigwFodHRwczovL3d3dy5pbmRpYW50ZXh0aWxlbWFnYXppbmUuaW4vc3VzdGFpbmFibGUtc291cmNpbmctYWRkcmVzc2luZy10aGUtZW52aXJvbm1lbnRhbC1hbmQtc29jaWFsLWltcGFjdHMtb2YtYXBwYXJlbC1zdXBwbHktY2hhaW5zL9IBAA,False,"Wed, 29 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW50ZXh0aWxlbWFnYXppbmUuaW4vc3VzdGFpbmFibGUtc291cmNpbmctYWRkcmVzc2luZy10aGUtZW52aXJvbm1lbnRhbC1hbmQtc29jaWFsLWltcGFjdHMtb2YtYXBwYXJlbC1zdXBwbHktY2hhaW5zL9IBAA?oc=5"" target=""_blank"">Sustainable Sourcing: Addressing the Environmental and Social Impacts of Apparel Supply Chains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",text/plain,,,Sustainable Sourcing: Addressing the Environmental and Social Impacts of Apparel Supply Chains - The Textile Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW50ZXh0aWxlbWFnYXppbmUuaW4vc3VzdGFpbmFibGUtc291cmNpbmctYWRkcmVzc2luZy10aGUtZW52aXJvbm1lbnRhbC1hbmQtc29jaWFsLWltcGFjdHMtb2YtYXBwYXJlbC1zdXBwbHktY2hhaW5zL9IBAA?oc=5"" target=""_blank"">Sustainable Sourcing: Addressing the Environmental and Social Impacts of Apparel Supply Chains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",https://www.indiantextilemagazine.in,The Textile Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Sustainability: The future is green - Wholesale News - FWD - Federation of Wholesale Distributors,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA,False,"Wed, 15 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=74, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5"" target=""_blank"">Sustainability: The future is green - Wholesale News - FWD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federation of Wholesale Distributors</font>",text/plain,,,Sustainability: The future is green - Wholesale News - FWD - Federation of Wholesale Distributors,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5"" target=""_blank"">Sustainability: The future is green - Wholesale News - FWD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federation of Wholesale Distributors</font>",https://www.fwd.co.uk,Federation of Wholesale Distributors,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Plastic-free paper bottles launched for commercial cleaning products - Packaging Scotland,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcGFja2FnaW5nc2NvdGxhbmQuY29tLzIwMjMvMDMvcGxhc3RpYy1mcmVlLXBhcGVyLWJvdHRsZXMtbGF1bmNoZWQtZm9yLWNvbW1lcmNpYWwtY2xlYW5pbmctcHJvZHVjdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcGFja2FnaW5nc2NvdGxhbmQuY29tLzIwMjMvMDMvcGxhc3RpYy1mcmVlLXBhcGVyLWJvdHRsZXMtbGF1bmNoZWQtZm9yLWNvbW1lcmNpYWwtY2xlYW5pbmctcHJvZHVjdHMv0gEA?oc=5,CBMia2h0dHBzOi8vcGFja2FnaW5nc2NvdGxhbmQuY29tLzIwMjMvMDMvcGxhc3RpYy1mcmVlLXBhcGVyLWJvdHRsZXMtbGF1bmNoZWQtZm9yLWNvbW1lcmNpYWwtY2xlYW5pbmctcHJvZHVjdHMv0gEA,False,"Tue, 07 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=66, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcGFja2FnaW5nc2NvdGxhbmQuY29tLzIwMjMvMDMvcGxhc3RpYy1mcmVlLXBhcGVyLWJvdHRsZXMtbGF1bmNoZWQtZm9yLWNvbW1lcmNpYWwtY2xlYW5pbmctcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Plastic-free paper bottles launched for commercial cleaning products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Scotland</font>",text/plain,,,Plastic-free paper bottles launched for commercial cleaning products - Packaging Scotland,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcGFja2FnaW5nc2NvdGxhbmQuY29tLzIwMjMvMDMvcGxhc3RpYy1mcmVlLXBhcGVyLWJvdHRsZXMtbGF1bmNoZWQtZm9yLWNvbW1lcmNpYWwtY2xlYW5pbmctcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Plastic-free paper bottles launched for commercial cleaning products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Scotland</font>",https://packagingscotland.com,Packaging Scotland,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Capral announces new lower carbon aluminium options for manufacturing - Australasian Bus and Coach,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJ1c25ld3MuY29tLmF1L3Byb2R1Y3QtbmV3cy8yMzAzL2NhcHJhbC1hbm5vdW5jZXMtbmV3LWxvd2VyLWNhcmJvbi1hbHVtaW5pdW0tb3B0aW9ucy1mb3ItbWFudWZhY3R1cmluZy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJ1c25ld3MuY29tLmF1L3Byb2R1Y3QtbmV3cy8yMzAzL2NhcHJhbC1hbm5vdW5jZXMtbmV3LWxvd2VyLWNhcmJvbi1hbHVtaW5pdW0tb3B0aW9ucy1mb3ItbWFudWZhY3R1cmluZy_SAQA?oc=5,CBMic2h0dHBzOi8vd3d3LmJ1c25ld3MuY29tLmF1L3Byb2R1Y3QtbmV3cy8yMzAzL2NhcHJhbC1hbm5vdW5jZXMtbmV3LWxvd2VyLWNhcmJvbi1hbHVtaW5pdW0tb3B0aW9ucy1mb3ItbWFudWZhY3R1cmluZy_SAQA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJ1c25ld3MuY29tLmF1L3Byb2R1Y3QtbmV3cy8yMzAzL2NhcHJhbC1hbm5vdW5jZXMtbmV3LWxvd2VyLWNhcmJvbi1hbHVtaW5pdW0tb3B0aW9ucy1mb3ItbWFudWZhY3R1cmluZy_SAQA?oc=5"" target=""_blank"">Capral announces new lower carbon aluminium options for manufacturing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Australasian Bus and Coach</font>",text/plain,,,Capral announces new lower carbon aluminium options for manufacturing - Australasian Bus and Coach,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJ1c25ld3MuY29tLmF1L3Byb2R1Y3QtbmV3cy8yMzAzL2NhcHJhbC1hbm5vdW5jZXMtbmV3LWxvd2VyLWNhcmJvbi1hbHVtaW5pdW0tb3B0aW9ucy1mb3ItbWFudWZhY3R1cmluZy_SAQA?oc=5"" target=""_blank"">Capral announces new lower carbon aluminium options for manufacturing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Australasian Bus and Coach</font>",https://www.busnews.com.au,Australasian Bus and Coach,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Indorama Ventures signs partnership with Polymateria - The Textile Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9pbmRvcmFtYS12ZW50dXJlcy1zaWducy1wYXJ0bmVyc2hpcC13aXRoLXBvbHltYXRlcmlhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9pbmRvcmFtYS12ZW50dXJlcy1zaWducy1wYXJ0bmVyc2hpcC13aXRoLXBvbHltYXRlcmlhL9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9pbmRvcmFtYS12ZW50dXJlcy1zaWducy1wYXJ0bmVyc2hpcC13aXRoLXBvbHltYXRlcmlhL9IBAA,False,"Thu, 30 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=89, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9pbmRvcmFtYS12ZW50dXJlcy1zaWducy1wYXJ0bmVyc2hpcC13aXRoLXBvbHltYXRlcmlhL9IBAA?oc=5"" target=""_blank"">Indorama Ventures signs partnership with Polymateria</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",text/plain,,,Indorama Ventures signs partnership with Polymateria - The Textile Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9pbmRvcmFtYS12ZW50dXJlcy1zaWducy1wYXJ0bmVyc2hpcC13aXRoLXBvbHltYXRlcmlhL9IBAA?oc=5"" target=""_blank"">Indorama Ventures signs partnership with Polymateria</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",https://www.indiantextilemagazine.in,The Textile Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Top 10 Best Food Processing Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWZvb2QtcHJvY2Vzc2luZy1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWZvb2QtcHJvY2Vzc2luZy1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWZvb2QtcHJvY2Vzc2luZy1jb21wYW5pZXMtaW4tdXNhL9IBAA,False,"Thu, 02 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=61, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWZvb2QtcHJvY2Vzc2luZy1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5"" target=""_blank"">Top 10 Best Food Processing Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Food Processing Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWZvb2QtcHJvY2Vzc2luZy1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5"" target=""_blank"">Top 10 Best Food Processing Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
Top 20 Best Meat Products Manufacturing In India 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA,False,"Sat, 04 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=63, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5"" target=""_blank"">Top 20 Best Meat Products Manufacturing In India 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 20 Best Meat Products Manufacturing In India 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5"" target=""_blank"">Top 20 Best Meat Products Manufacturing In India 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-03-01+before:2023-03-31"
