title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Reducing GHG Emissions Through Farm-Level Incentives | Blog Posts | WWF - World Wildlife Fund,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lndvcmxkd2lsZGxpZmUub3JnL2Jsb2dzL3N1c3RhaW5hYmlsaXR5LXdvcmtzL3Bvc3RzL3JlZHVjaW5nLWdoZy1lbWlzc2lvbnMtdGhyb3VnaC1mYXJtLWxldmVsLWluY2VudGl2ZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lndvcmxkd2lsZGxpZmUub3JnL2Jsb2dzL3N1c3RhaW5hYmlsaXR5LXdvcmtzL3Bvc3RzL3JlZHVjaW5nLWdoZy1lbWlzc2lvbnMtdGhyb3VnaC1mYXJtLWxldmVsLWluY2VudGl2ZXPSAQA?oc=5,CBMic2h0dHBzOi8vd3d3Lndvcmxkd2lsZGxpZmUub3JnL2Jsb2dzL3N1c3RhaW5hYmlsaXR5LXdvcmtzL3Bvc3RzL3JlZHVjaW5nLWdoZy1lbWlzc2lvbnMtdGhyb3VnaC1mYXJtLWxldmVsLWluY2VudGl2ZXPSAQA,False,"Thu, 10 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lndvcmxkd2lsZGxpZmUub3JnL2Jsb2dzL3N1c3RhaW5hYmlsaXR5LXdvcmtzL3Bvc3RzL3JlZHVjaW5nLWdoZy1lbWlzc2lvbnMtdGhyb3VnaC1mYXJtLWxldmVsLWluY2VudGl2ZXPSAQA?oc=5"" target=""_blank"">Reducing GHG Emissions Through Farm-Level Incentives | Blog Posts | WWF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Wildlife Fund</font>",text/plain,,,Reducing GHG Emissions Through Farm-Level Incentives | Blog Posts | WWF - World Wildlife Fund,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lndvcmxkd2lsZGxpZmUub3JnL2Jsb2dzL3N1c3RhaW5hYmlsaXR5LXdvcmtzL3Bvc3RzL3JlZHVjaW5nLWdoZy1lbWlzc2lvbnMtdGhyb3VnaC1mYXJtLWxldmVsLWluY2VudGl2ZXPSAQA?oc=5"" target=""_blank"">Reducing GHG Emissions Through Farm-Level Incentives | Blog Posts | WWF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Wildlife Fund</font>",https://www.worldwildlife.org,World Wildlife Fund,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Our Path to Net Zero - Lowe’s Corporate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5,CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA,False,"Mon, 07 Aug 2023 12:05:09 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=12, tm_min=5, tm_sec=9, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Our Path to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lowe’s Corporate</font>",text/plain,,,Our Path to Net Zero - Lowe’s Corporate,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Our Path to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lowe’s Corporate</font>",https://corporate.lowes.com,Lowe’s Corporate,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Bill Gates: This is the major contributor to climate change that people are 'probably least aware of’—It's 'a challenge’ - CNBC,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMjkvYmlsbC1nYXRlcy1jbGltYXRlLWNoYW5nZS1jYXVzZS1wZW9wbGUtYXJlLWxlYXN0LWF3YXJlLW9mLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8yOS9iaWxsLWdhdGVzLWNsaW1hdGUtY2hhbmdlLWNhdXNlLXBlb3BsZS1hcmUtbGVhc3QtYXdhcmUtb2YuaHRtbA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMjkvYmlsbC1nYXRlcy1jbGltYXRlLWNoYW5nZS1jYXVzZS1wZW9wbGUtYXJlLWxlYXN0LWF3YXJlLW9mLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8yOS9iaWxsLWdhdGVzLWNsaW1hdGUtY2hhbmdlLWNhdXNlLXBlb3BsZS1hcmUtbGVhc3QtYXdhcmUtb2YuaHRtbA?oc=5,CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMjkvYmlsbC1nYXRlcy1jbGltYXRlLWNoYW5nZS1jYXVzZS1wZW9wbGUtYXJlLWxlYXN0LWF3YXJlLW9mLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8yOS9iaWxsLWdhdGVzLWNsaW1hdGUtY2hhbmdlLWNhdXNlLXBlb3BsZS1hcmUtbGVhc3QtYXdhcmUtb2YuaHRtbA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMjkvYmlsbC1nYXRlcy1jbGltYXRlLWNoYW5nZS1jYXVzZS1wZW9wbGUtYXJlLWxlYXN0LWF3YXJlLW9mLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8yOS9iaWxsLWdhdGVzLWNsaW1hdGUtY2hhbmdlLWNhdXNlLXBlb3BsZS1hcmUtbGVhc3QtYXdhcmUtb2YuaHRtbA?oc=5"" target=""_blank"">Bill Gates: This is the major contributor to climate change that people are 'probably least aware of’—It's 'a challenge’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",text/plain,,,Bill Gates: This is the major contributor to climate change that people are 'probably least aware of’—It's 'a challenge’ - CNBC,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMjkvYmlsbC1nYXRlcy1jbGltYXRlLWNoYW5nZS1jYXVzZS1wZW9wbGUtYXJlLWxlYXN0LWF3YXJlLW9mLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8yOS9iaWxsLWdhdGVzLWNsaW1hdGUtY2hhbmdlLWNhdXNlLXBlb3BsZS1hcmUtbGVhc3QtYXdhcmUtb2YuaHRtbA?oc=5"" target=""_blank"">Bill Gates: This is the major contributor to climate change that people are 'probably least aware of’—It's 'a challenge’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",https://www.cnbc.com,CNBC,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
"Circularity, meet decarbonization - GreenBiz","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5,CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5"" target=""_blank"">Circularity, meet decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,"Circularity, meet decarbonization - GreenBiz",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5"" target=""_blank"">Circularity, meet decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Google Maps Platform: 3 new APIs to monitor environmental conditions - The Keyword | Google Product and Technology News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvbWFwcy9nb29nbGUtbWFwcy1hcGlzLWVudmlyb25tZW50LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvbWFwcy9nb29nbGUtbWFwcy1hcGlzLWVudmlyb25tZW50LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5,CBMiTmh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvbWFwcy9nb29nbGUtbWFwcy1hcGlzLWVudmlyb25tZW50LXN1c3RhaW5hYmlsaXR5L9IBAA,False,"Mon, 28 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=240, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvbWFwcy9nb29nbGUtbWFwcy1hcGlzLWVudmlyb25tZW50LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Google Maps Platform: 3 new APIs to monitor environmental conditions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",text/plain,,,Google Maps Platform: 3 new APIs to monitor environmental conditions - The Keyword | Google Product and Technology News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvbWFwcy9nb29nbGUtbWFwcy1hcGlzLWVudmlyb25tZW50LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Google Maps Platform: 3 new APIs to monitor environmental conditions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",https://blog.google,The Keyword | Google Product and Technology News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
General Mills: Reducing GHG emissions & achieving net zero - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dlbmVyYWwtbWlsbHMtcmVkdWNpbmctZ2hnLWVtaXNzaW9ucy1hY2hpZXZpbmctbmV0LXplcm_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dlbmVyYWwtbWlsbHMtcmVkdWNpbmctZ2hnLWVtaXNzaW9ucy1hY2hpZXZpbmctbmV0LXplcm_SAQA?oc=5,CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dlbmVyYWwtbWlsbHMtcmVkdWNpbmctZ2hnLWVtaXNzaW9ucy1hY2hpZXZpbmctbmV0LXplcm_SAQA,False,"Tue, 22 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=234, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dlbmVyYWwtbWlsbHMtcmVkdWNpbmctZ2hnLWVtaXNzaW9ucy1hY2hpZXZpbmctbmV0LXplcm_SAQA?oc=5"" target=""_blank"">General Mills: Reducing GHG emissions & achieving net zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,General Mills: Reducing GHG emissions & achieving net zero - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dlbmVyYWwtbWlsbHMtcmVkdWNpbmctZ2hnLWVtaXNzaW9ucy1hY2hpZXZpbmctbmV0LXplcm_SAQA?oc=5"" target=""_blank"">General Mills: Reducing GHG emissions & achieving net zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
How Food Companies Are Incentivizing Suppliers to Rein in GHGs - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5,CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA,False,"Thu, 10 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5"" target=""_blank"">How Food Companies Are Incentivizing Suppliers to Rein in GHGs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,How Food Companies Are Incentivizing Suppliers to Rein in GHGs - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5"" target=""_blank"">How Food Companies Are Incentivizing Suppliers to Rein in GHGs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Top 5 Perks Of Embracing Green Computing In Your Company - Spiceworks News and Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5,CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5"" target=""_blank"">Top 5 Perks Of Embracing Green Computing In Your Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spiceworks News and Insights</font>",text/plain,,,Top 5 Perks Of Embracing Green Computing In Your Company - Spiceworks News and Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5"" target=""_blank"">Top 5 Perks Of Embracing Green Computing In Your Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spiceworks News and Insights</font>",https://www.spiceworks.com,Spiceworks News and Insights,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5,CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5"" target=""_blank"">How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5"" target=""_blank"">How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Food Companies Turn to Farming Practices to Reduce Supply Chain Emissions - Environment+Energy Leader,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2Zvb2QtY29tcGFuaWVzLXR1cm4tdG8tZmFybWluZy1wcmFjdGljZXMtdG8tcmVkdWNlLXN1cHBseS1jaGFpbi1lbWlzc2lvbnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2Zvb2QtY29tcGFuaWVzLXR1cm4tdG8tZmFybWluZy1wcmFjdGljZXMtdG8tcmVkdWNlLXN1cHBseS1jaGFpbi1lbWlzc2lvbnMv0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2Zvb2QtY29tcGFuaWVzLXR1cm4tdG8tZmFybWluZy1wcmFjdGljZXMtdG8tcmVkdWNlLXN1cHBseS1jaGFpbi1lbWlzc2lvbnMv0gEA,False,"Thu, 10 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2Zvb2QtY29tcGFuaWVzLXR1cm4tdG8tZmFybWluZy1wcmFjdGljZXMtdG8tcmVkdWNlLXN1cHBseS1jaGFpbi1lbWlzc2lvbnMv0gEA?oc=5"" target=""_blank"">Food Companies Turn to Farming Practices to Reduce Supply Chain Emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",text/plain,,,Food Companies Turn to Farming Practices to Reduce Supply Chain Emissions - Environment+Energy Leader,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2Zvb2QtY29tcGFuaWVzLXR1cm4tdG8tZmFybWluZy1wcmFjdGljZXMtdG8tcmVkdWNlLXN1cHBseS1jaGFpbi1lbWlzc2lvbnMv0gEA?oc=5"" target=""_blank"">Food Companies Turn to Farming Practices to Reduce Supply Chain Emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",https://www.environmentenergyleader.com,Environment+Energy Leader,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
