title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Best portable air conditioners – ABC4 Utah - ABC4.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYzQuY29tL3Jldmlld3MvYnIvaG9tZS1ici9oZWF0aW5nLWNvb2xpbmctYWlyLXF1YWxpdHktYnIvYmVzdC1wb3J0YWJsZS1haXItY29uZGl0aW9uZXJzLTIvYW1wL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYzQuY29tL3Jldmlld3MvYnIvaG9tZS1ici9oZWF0aW5nLWNvb2xpbmctYWlyLXF1YWxpdHktYnIvYmVzdC1wb3J0YWJsZS1haXItY29uZGl0aW9uZXJzLTIvYW1wL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmFiYzQuY29tL3Jldmlld3MvYnIvaG9tZS1ici9oZWF0aW5nLWNvb2xpbmctYWlyLXF1YWxpdHktYnIvYmVzdC1wb3J0YWJsZS1haXItY29uZGl0aW9uZXJzLTIvYW1wL9IBAA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYzQuY29tL3Jldmlld3MvYnIvaG9tZS1ici9oZWF0aW5nLWNvb2xpbmctYWlyLXF1YWxpdHktYnIvYmVzdC1wb3J0YWJsZS1haXItY29uZGl0aW9uZXJzLTIvYW1wL9IBAA?oc=5"" target=""_blank"">Best portable air conditioners – ABC4 Utah</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC4.com</font>",text/plain,,,Best portable air conditioners – ABC4 Utah - ABC4.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYzQuY29tL3Jldmlld3MvYnIvaG9tZS1ici9oZWF0aW5nLWNvb2xpbmctYWlyLXF1YWxpdHktYnIvYmVzdC1wb3J0YWJsZS1haXItY29uZGl0aW9uZXJzLTIvYW1wL9IBAA?oc=5"" target=""_blank"">Best portable air conditioners – ABC4 Utah</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC4.com</font>",https://www.abc4.com,ABC4.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Our Path to Net Zero - Lowe’s Corporate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5,CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA,False,"Mon, 07 Aug 2023 12:05:09 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=12, tm_min=5, tm_sec=9, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Our Path to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lowe’s Corporate</font>",text/plain,,,Our Path to Net Zero - Lowe’s Corporate,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vY29ycG9yYXRlLmxvd2VzLmNvbS9uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Our Path to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lowe’s Corporate</font>",https://corporate.lowes.com,Lowe’s Corporate,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
"LG UNVEILS ITS NEW BUILT-IN KITCHEN PACKAGE WITH ""BETTER CULINARY LIFE FOR ALL"" AT IFA 2023 APAC ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvbGctdW52ZWlscy1pdHMtbmV3LWJ1aWx0LWluLWtpdGNoZW4tcGFja2FnZS13aXRoLWJldHRlci1jdWxpbmFyeS1saWZlLWZvci1hbGwtYXQtaWZhLTIwMjMtMzAxOTAzMDU1Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvbGctdW52ZWlscy1pdHMtbmV3LWJ1aWx0LWluLWtpdGNoZW4tcGFja2FnZS13aXRoLWJldHRlci1jdWxpbmFyeS1saWZlLWZvci1hbGwtYXQtaWZhLTIwMjMtMzAxOTAzMDU1Lmh0bWzSAQA?oc=5,CBMilgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvbGctdW52ZWlscy1pdHMtbmV3LWJ1aWx0LWluLWtpdGNoZW4tcGFja2FnZS13aXRoLWJldHRlci1jdWxpbmFyeS1saWZlLWZvci1hbGwtYXQtaWZhLTIwMjMtMzAxOTAzMDU1Lmh0bWzSAQA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvbGctdW52ZWlscy1pdHMtbmV3LWJ1aWx0LWluLWtpdGNoZW4tcGFja2FnZS13aXRoLWJldHRlci1jdWxpbmFyeS1saWZlLWZvci1hbGwtYXQtaWZhLTIwMjMtMzAxOTAzMDU1Lmh0bWzSAQA?oc=5"" target=""_blank"">LG UNVEILS ITS NEW BUILT-IN KITCHEN PACKAGE WITH ""BETTER CULINARY LIFE FOR ALL"" AT IFA 2023 APAC ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"LG UNVEILS ITS NEW BUILT-IN KITCHEN PACKAGE WITH ""BETTER CULINARY LIFE FOR ALL"" AT IFA 2023 APAC ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvbGctdW52ZWlscy1pdHMtbmV3LWJ1aWx0LWluLWtpdGNoZW4tcGFja2FnZS13aXRoLWJldHRlci1jdWxpbmFyeS1saWZlLWZvci1hbGwtYXQtaWZhLTIwMjMtMzAxOTAzMDU1Lmh0bWzSAQA?oc=5"" target=""_blank"">LG UNVEILS ITS NEW BUILT-IN KITCHEN PACKAGE WITH ""BETTER CULINARY LIFE FOR ALL"" AT IFA 2023 APAC ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
"Google Cloud and NVIDIA Expand Partnership to Advance AI Computing, Software and Services - NVIDIA Blog","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvZ29vZ2xlLWNsb3VkLWFuZC1udmlkaWEtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWFkdmFuY2UtYWktY29tcHV0aW5nLXNvZnR3YXJlLWFuZC1zZXJ2aWNlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvZ29vZ2xlLWNsb3VkLWFuZC1udmlkaWEtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWFkdmFuY2UtYWktY29tcHV0aW5nLXNvZnR3YXJlLWFuZC1zZXJ2aWNlc9IBAA?oc=5,CBMie2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvZ29vZ2xlLWNsb3VkLWFuZC1udmlkaWEtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWFkdmFuY2UtYWktY29tcHV0aW5nLXNvZnR3YXJlLWFuZC1zZXJ2aWNlc9IBAA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvZ29vZ2xlLWNsb3VkLWFuZC1udmlkaWEtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWFkdmFuY2UtYWktY29tcHV0aW5nLXNvZnR3YXJlLWFuZC1zZXJ2aWNlc9IBAA?oc=5"" target=""_blank"">Google Cloud and NVIDIA Expand Partnership to Advance AI Computing, Software and Services</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",text/plain,,,"Google Cloud and NVIDIA Expand Partnership to Advance AI Computing, Software and Services - NVIDIA Blog",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvZ29vZ2xlLWNsb3VkLWFuZC1udmlkaWEtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWFkdmFuY2UtYWktY29tcHV0aW5nLXNvZnR3YXJlLWFuZC1zZXJ2aWNlc9IBAA?oc=5"" target=""_blank"">Google Cloud and NVIDIA Expand Partnership to Advance AI Computing, Software and Services</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",https://nvidianews.nvidia.com,NVIDIA Blog,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5,CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5"" target=""_blank"">How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2hvdy16ZXJvLWVuZXJneS1yZWFkeS1ob21lLXVwZGF0ZS1lbXBoYXNpemVzLXJlc2lsaWVuY2UtYW5kLWRlY2FyYm9uaXphdGlvbtIBAA?oc=5"" target=""_blank"">How the Zero Energy Ready Home Update Emphasizes Resilience and Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
CPI Announces Finalists for 2023 Polyurethane Innovation Award - American Chemistry Council,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2NwaS1hbm5vdW5jZXMtZmluYWxpc3RzLWZvci0yMDIzLXBvbHl1cmV0aGFuZS1pbm5vdmF0aW9uLWF3YXJk0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2NwaS1hbm5vdW5jZXMtZmluYWxpc3RzLWZvci0yMDIzLXBvbHl1cmV0aGFuZS1pbm5vdmF0aW9uLWF3YXJk0gEA?oc=5,CBMilAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2NwaS1hbm5vdW5jZXMtZmluYWxpc3RzLWZvci0yMDIzLXBvbHl1cmV0aGFuZS1pbm5vdmF0aW9uLWF3YXJk0gEA,False,"Thu, 10 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2NwaS1hbm5vdW5jZXMtZmluYWxpc3RzLWZvci0yMDIzLXBvbHl1cmV0aGFuZS1pbm5vdmF0aW9uLWF3YXJk0gEA?oc=5"" target=""_blank"">CPI Announces Finalists for 2023 Polyurethane Innovation Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Chemistry Council</font>",text/plain,,,CPI Announces Finalists for 2023 Polyurethane Innovation Award - American Chemistry Council,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2NwaS1hbm5vdW5jZXMtZmluYWxpc3RzLWZvci0yMDIzLXBvbHl1cmV0aGFuZS1pbm5vdmF0aW9uLWF3YXJk0gEA?oc=5"" target=""_blank"">CPI Announces Finalists for 2023 Polyurethane Innovation Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Chemistry Council</font>",https://www.americanchemistry.com,American Chemistry Council,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
2023 Dealer Design Awards: HVAC High-Efficiency Residential Equipment - ACHR NEWS,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTMzMjQtMjAyMy1kZWFsZXItZGVzaWduLWF3YXJkcy1odmFjLWhpZ2gtZWZmaWNpZW5jeS1yZXNpZGVudGlhbC1lcXVpcG1lbnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTMzMjQtMjAyMy1kZWFsZXItZGVzaWduLWF3YXJkcy1odmFjLWhpZ2gtZWZmaWNpZW5jeS1yZXNpZGVudGlhbC1lcXVpcG1lbnTSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTMzMjQtMjAyMy1kZWFsZXItZGVzaWduLWF3YXJkcy1odmFjLWhpZ2gtZWZmaWNpZW5jeS1yZXNpZGVudGlhbC1lcXVpcG1lbnTSAQA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTMzMjQtMjAyMy1kZWFsZXItZGVzaWduLWF3YXJkcy1odmFjLWhpZ2gtZWZmaWNpZW5jeS1yZXNpZGVudGlhbC1lcXVpcG1lbnTSAQA?oc=5"" target=""_blank"">2023 Dealer Design Awards: HVAC High-Efficiency Residential Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",text/plain,,,2023 Dealer Design Awards: HVAC High-Efficiency Residential Equipment - ACHR NEWS,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTMzMjQtMjAyMy1kZWFsZXItZGVzaWduLWF3YXJkcy1odmFjLWhpZ2gtZWZmaWNpZW5jeS1yZXNpZGVudGlhbC1lcXVpcG1lbnTSAQA?oc=5"" target=""_blank"">2023 Dealer Design Awards: HVAC High-Efficiency Residential Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",https://www.achrnews.com,ACHR NEWS,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Maximizing Efficiency: How an 80% Increase in Surface Area Improves Heat Transfer with Engineered Metal - Thomas Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnRob21hc25ldC5jb20vaW5zaWdodHMvZ3JpcG1ldGFsLWJlbmVmaXRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnRob21hc25ldC5jb20vaW5zaWdodHMvZ3JpcG1ldGFsLWJlbmVmaXRzL9IBAA?oc=5,CBMiNmh0dHBzOi8vd3d3LnRob21hc25ldC5jb20vaW5zaWdodHMvZ3JpcG1ldGFsLWJlbmVmaXRzL9IBAA,False,"Fri, 18 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=230, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnRob21hc25ldC5jb20vaW5zaWdodHMvZ3JpcG1ldGFsLWJlbmVmaXRzL9IBAA?oc=5"" target=""_blank"">Maximizing Efficiency: How an 80% Increase in Surface Area Improves Heat Transfer with Engineered Metal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Thomas Insights</font>",text/plain,,,Maximizing Efficiency: How an 80% Increase in Surface Area Improves Heat Transfer with Engineered Metal - Thomas Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnRob21hc25ldC5jb20vaW5zaWdodHMvZ3JpcG1ldGFsLWJlbmVmaXRzL9IBAA?oc=5"" target=""_blank"">Maximizing Efficiency: How an 80% Increase in Surface Area Improves Heat Transfer with Engineered Metal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Thomas Insights</font>",https://www.thomasnet.com,Thomas Insights,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Top 5 Perks Of Embracing Green Computing In Your Company - Spiceworks News and Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5,CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5"" target=""_blank"">Top 5 Perks Of Embracing Green Computing In Your Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spiceworks News and Insights</font>",text/plain,,,Top 5 Perks Of Embracing Green Computing In Your Company - Spiceworks News and Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5"" target=""_blank"">Top 5 Perks Of Embracing Green Computing In Your Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spiceworks News and Insights</font>",https://www.spiceworks.com,Spiceworks News and Insights,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
New products for September 2023 - Ag Proud,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmFncHJvdWQuY29tL2FydGljbGVzLzU4MTI1LW5ldy1wcm9kdWN0cy1mb3Itc2VwdGVtYmVyLTIwMjPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmFncHJvdWQuY29tL2FydGljbGVzLzU4MTI1LW5ldy1wcm9kdWN0cy1mb3Itc2VwdGVtYmVyLTIwMjPSAQA?oc=5,CBMiRmh0dHBzOi8vd3d3LmFncHJvdWQuY29tL2FydGljbGVzLzU4MTI1LW5ldy1wcm9kdWN0cy1mb3Itc2VwdGVtYmVyLTIwMjPSAQA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmFncHJvdWQuY29tL2FydGljbGVzLzU4MTI1LW5ldy1wcm9kdWN0cy1mb3Itc2VwdGVtYmVyLTIwMjPSAQA?oc=5"" target=""_blank"">New products for September 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ag Proud</font>",text/plain,,,New products for September 2023 - Ag Proud,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmFncHJvdWQuY29tL2FydGljbGVzLzU4MTI1LW5ldy1wcm9kdWN0cy1mb3Itc2VwdGVtYmVyLTIwMjPSAQA?oc=5"" target=""_blank"">New products for September 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ag Proud</font>",https://www.agproud.com,Ag Proud,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
