title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
Sustainable Gastronomy Day 2024: Sands Advances Sustainable Dining Options,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.csrwire.com%2fpress_releases%2f804801-sustainable-gastronomy-day-2024-sands-advances-sustainable-dining-options&c=5145296295217924570&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.csrwire.com%2fpress_releases%2f804801-sustainable-gastronomy-day-2024-sands-advances-sustainable-dining-options&c=5145296295217924570&mkt=en-us,"The showcase resulted in procurement of several new products, including certified brown rice from ... which has included promoting sustainable sourcing to chefs and eliminating or reducing certain ...","Mon, 24 Jun 2024 08:23:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=8, tm_min=23, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",CSR Wire,http://www.bing.com/th?id=OVFT.N3tu4lde8zoRX6r2E-Y9ty&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Sustainable Gastronomy Day 2024: Sands Advances Sustainable Dining Options,text/html,,,"The showcase resulted in procurement of several new products, including certified brown rice from ... which has included promoting sustainable sourcing to chefs and eliminating or reducing certain ...","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
Advanced Materials and Manufacturing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.mtu.edu%2fgiving%2fcfr%2ffuture-proof%2fmaterials-manufacturing%2f&c=16013654501329058424&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.mtu.edu%2fgiving%2fcfr%2ffuture-proof%2fmaterials-manufacturing%2f&c=16013654501329058424&mkt=en-us,"Recover: Turn by-products into new products or add recycled content to products and packaging. Renew: Substitute/replace finite materials with renewable ones, and focus on sustainable sourcing. In ...","Sun, 29 Nov 2020 06:40:00 GMT","time.struct_time(tm_year=2020, tm_mon=11, tm_mday=29, tm_hour=6, tm_min=40, tm_sec=0, tm_wday=6, tm_yday=334, tm_isdst=0)",Michigan Technological University,,,,,text/plain,,,Advanced Materials and Manufacturing,text/html,,,"Recover: Turn by-products into new products or add recycled content to products and packaging. Renew: Substitute/replace finite materials with renewable ones, and focus on sustainable sourcing. In ...","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
Hershey looks to prioritize sustainable cocoa sourcing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.fooddive.com%2fnews%2fhershey-looks-prioritize-sustainable-cocoa-sourcing%2f718855%2f&c=17552628649311295276&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.fooddive.com%2fnews%2fhershey-looks-prioritize-sustainable-cocoa-sourcing%2f718855%2f&c=17552628649311295276&mkt=en-us,The Hershey Company says it’s committed to enhancing its 100% independently verified cocoa supply chain by striving for full sourcing visibility.,"Thu, 13 Jun 2024 10:51:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=13, tm_hour=10, tm_min=51, tm_sec=0, tm_wday=3, tm_yday=165, tm_isdst=0)",Food Dive,,,,,text/plain,,,Hershey looks to prioritize sustainable cocoa sourcing,text/html,,,The Hershey Company says it’s committed to enhancing its 100% independently verified cocoa supply chain by striving for full sourcing visibility.,"https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
Exane BNP Paribas Initiates Coverage of Coca-Cola (KO) with Outperform Recommendation,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fexane-bnp-paribas-initiates-coverage-of-coca-cola-ko-with-outperform-recommendation%2far-BB1oNMpO&c=11558713213300586774&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fexane-bnp-paribas-initiates-coverage-of-coca-cola-ko-with-outperform-recommendation%2far-BB1oNMpO&c=11558713213300586774&mkt=en-us,"Fintel reports that on June 24, 2024, Exane BNP Paribas initiated coverage of Coca-Cola (NYSE:KO) with a Outperform recommendation. Analyst Price Forecast Suggests 9.72% Upside As of June 12, 2024, ...","Mon, 24 Jun 2024 04:03:03 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=4, tm_min=3, tm_sec=3, tm_wday=0, tm_yday=176, tm_isdst=0)",Fintel on MSN,http://www.bing.com/th?id=OVFT.7_TswnkgFFgwFgNuo0cMES&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,Exane BNP Paribas Initiates Coverage of Coca-Cola (KO) with Outperform Recommendation,text/html,,,"Fintel reports that on June 24, 2024, Exane BNP Paribas initiated coverage of Coca-Cola (NYSE:KO) with a Outperform recommendation. Analyst Price Forecast Suggests 9.72% Upside As of June 12, 2024, ...","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
Cyclic Materials Partners with Solvay to Supply Recycled Mixed Rare Earth Oxide,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.process-worldwide.com%2fcyclic-materials-partners-with-solvay-to-supply-recycled-mixed-rare-earth-oxide-a-2a05ae1b992fa4c9bde4eced549f9b4b%2f&c=5568322778450215843&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.process-worldwide.com%2fcyclic-materials-partners-with-solvay-to-supply-recycled-mixed-rare-earth-oxide-a-2a05ae1b992fa4c9bde4eced549f9b4b%2f&c=5568322778450215843&mkt=en-us,"Under an agreement signed between Cyclic Materials and Solvay, Cyclic Materials will supply recycled mixed rare earth oxide from its new Hub100 facility in Ontario, Canada to Solvay’s plant in La ...","Wed, 19 Jun 2024 01:47:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=1, tm_min=47, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",process-worldwide.com,http://www.bing.com/th?id=OVFT.UG8K0LJW9lVWJaW5909vEi&pid=News,w={0}&h={1}&c=14,500,500,text/plain,,,Cyclic Materials Partners with Solvay to Supply Recycled Mixed Rare Earth Oxide,text/html,,,"Under an agreement signed between Cyclic Materials and Solvay, Cyclic Materials will supply recycled mixed rare earth oxide from its new Hub100 facility in Ontario, Canada to Solvay’s plant in La ...","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
Do consumers believe ‘better-for-you’ marketing on snacks?,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.foodnavigator.com%2fArticle%2f2024%2f06%2f10%2fdo-consumers-believe-better-for-you-marketing-on-snacks&c=11822669141332470602&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.foodnavigator.com%2fArticle%2f2024%2f06%2f10%2fdo-consumers-believe-better-for-you-marketing-on-snacks&c=11822669141332470602&mkt=en-us,"The wellness industry is booming, with health and fitness trends becoming popular amongst consumers and profitable for brands. But do consumers trust the ‘better-for-you’ marketing printed on the ...","Mon, 10 Jun 2024 01:32:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=10, tm_hour=1, tm_min=32, tm_sec=0, tm_wday=0, tm_yday=162, tm_isdst=0)",FoodNavigator,http://www.bing.com/th?id=OVFT.eCvLCVr0TWjxymK6ZZBayS&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Do consumers believe ‘better-for-you’ marketing on snacks?,text/html,,,"The wellness industry is booming, with health and fitness trends becoming popular amongst consumers and profitable for brands. But do consumers trust the ‘better-for-you’ marketing printed on the ...","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
Official Marketing Partners,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.pgatour.com%2fkorn-ferry-tour%2fmarketing-partners&c=2684790886649669300&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.pgatour.com%2fkorn-ferry-tour%2fmarketing-partners&c=2684790886649669300&mkt=en-us,"We’re constantly transforming our portfolio, from reducing sugar in our drinks to bringing innovative new products to market ... packaging recycling, sustainable sourcing practices and carbon ...","Thu, 07 Mar 2024 21:46:00 GMT","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=7, tm_hour=21, tm_min=46, tm_sec=0, tm_wday=3, tm_yday=67, tm_isdst=0)",PGA Tour,,,,,text/plain,,,Official Marketing Partners,text/html,,,"We’re constantly transforming our portfolio, from reducing sugar in our drinks to bringing innovative new products to market ... packaging recycling, sustainable sourcing practices and carbon ...","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
How brands are capitalising on gut health,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.foodnavigator.com%2fArticle%2f2024%2f06%2f20%2fhow-brands-are-capitalising-on-gut-health&c=8651786818832588063&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.foodnavigator.com%2fArticle%2f2024%2f06%2f20%2fhow-brands-are-capitalising-on-gut-health&c=8651786818832588063&mkt=en-us,"Gut health is proving to be hugely popular with consumers and enormously profitable for food and beverage manufacturers. In financial terms, it’s the gift that keeps on giving.","Thu, 20 Jun 2024 01:38:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=1, tm_min=38, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",FoodNavigator,http://www.bing.com/th?id=OVFT.ASNy3xg37O1Xr1tOguNlwC&pid=News,w={0}&h={1}&c=14,700,392,text/plain,,,How brands are capitalising on gut health,text/html,,,"Gut health is proving to be hugely popular with consumers and enormously profitable for food and beverage manufacturers. In financial terms, it’s the gift that keeps on giving.","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
The Coca-Cola Company Announces Timing of Second Quarter 2024 Earnings Release,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcoca-cola-company-announces-timing-173000436.html&c=13207123307697195923&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcoca-cola-company-announces-timing-173000436.html&c=13207123307697195923&mkt=en-us,The Coca-Cola Company today announced it will release second quarter 2024 financial results July 23 before the New York Stock Exchange opens. The release will be followed by an investor conference ...,"Tue, 25 Jun 2024 10:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",YAHOO!Finance,http://www.bing.com/th?id=OVFT.sxUHFs11cm-yzq7Ue6SD6S&pid=News,w={0}&h={1}&c=14,480,277,text/plain,,,The Coca-Cola Company Announces Timing of Second Quarter 2024 Earnings Release,text/html,,,The Coca-Cola Company today announced it will release second quarter 2024 financial results July 23 before the New York Stock Exchange opens. The release will be followed by an investor conference ...,"https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
Can flat pack be closed loop? How IKEA hopes to have its Swedish cinnamon bun and eat it,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.reuters.com%2fsustainability%2fboards-policy-regulation%2fcan-flat-pack-be-closed-loop-how-ikea-hopes-have-its-swedish-cinnamon-bun-eat-it-2024-06-06%2f&c=14179739451354941594&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d10568e4ce5a6196799aad970c9&url=https%3a%2f%2fwww.reuters.com%2fsustainability%2fboards-policy-regulation%2fcan-flat-pack-be-closed-loop-how-ikea-hopes-have-its-swedish-cinnamon-bun-eat-it-2024-06-06%2f&c=14179739451354941594&mkt=en-us,"The challenge, of course, is to do so without helping to ruin the planet. “We're not in denial that new products are important for us (but) we also know that we need to take things back”.","Thu, 06 Jun 2024 08:25:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=6, tm_hour=8, tm_min=25, tm_sec=0, tm_wday=3, tm_yday=158, tm_isdst=0)",Reuters,,,,,text/plain,,,Can flat pack be closed loop? How IKEA hopes to have its Swedish cinnamon bun and eat it,text/html,,,"The challenge, of course, is to do so without helping to ruin the planet. “We're not in denial that new products are important for us (but) we also know that we need to take things back”.","https://www.bing.com/news/search?q=""Sustainable Sourcing"" ""new products""&format=rss"
