title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Creating People Advantage | Explore the 2023 Report | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zL2NvbGxlY3Rpb25zL2NyZWF0aW5nLXBlb3BsZS1hZHZhbnRhZ2UtcmVwb3J0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zL2NvbGxlY3Rpb25zL2NyZWF0aW5nLXBlb3BsZS1hZHZhbnRhZ2UtcmVwb3J0c9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zL2NvbGxlY3Rpb25zL2NyZWF0aW5nLXBlb3BsZS1hZHZhbnRhZ2UtcmVwb3J0c9IBAA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zL2NvbGxlY3Rpb25zL2NyZWF0aW5nLXBlb3BsZS1hZHZhbnRhZ2UtcmVwb3J0c9IBAA?oc=5"" target=""_blank"">Creating People Advantage | Explore the 2023 Report | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Creating People Advantage | Explore the 2023 Report | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zL2NvbGxlY3Rpb25zL2NyZWF0aW5nLXBlb3BsZS1hZHZhbnRhZ2UtcmVwb3J0c9IBAA?oc=5"" target=""_blank"">Creating People Advantage | Explore the 2023 Report | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
Automatic Merchandiser announces 2023 Pros to Know Award winners - Vending Market Watch,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vYXdhcmRzL2FydGljbGUvNTMwNzUxODIvYXV0b21hdGljLW1lcmNoYW5kaXNlci1hbm5vdW5jZXMtMjAyMy1wcm9zLXRvLWtub3ctYXdhcmQtd2lubmVyc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vYXdhcmRzL2FydGljbGUvNTMwNzUxODIvYXV0b21hdGljLW1lcmNoYW5kaXNlci1hbm5vdW5jZXMtMjAyMy1wcm9zLXRvLWtub3ctYXdhcmQtd2lubmVyc9IBAA?oc=5,CBMie2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vYXdhcmRzL2FydGljbGUvNTMwNzUxODIvYXV0b21hdGljLW1lcmNoYW5kaXNlci1hbm5vdW5jZXMtMjAyMy1wcm9zLXRvLWtub3ctYXdhcmQtd2lubmVyc9IBAA,False,"Mon, 06 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vYXdhcmRzL2FydGljbGUvNTMwNzUxODIvYXV0b21hdGljLW1lcmNoYW5kaXNlci1hbm5vdW5jZXMtMjAyMy1wcm9zLXRvLWtub3ctYXdhcmQtd2lubmVyc9IBAA?oc=5"" target=""_blank"">Automatic Merchandiser announces 2023 Pros to Know Award winners</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vending Market Watch</font>",text/plain,,,Automatic Merchandiser announces 2023 Pros to Know Award winners - Vending Market Watch,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vYXdhcmRzL2FydGljbGUvNTMwNzUxODIvYXV0b21hdGljLW1lcmNoYW5kaXNlci1hbm5vdW5jZXMtMjAyMy1wcm9zLXRvLWtub3ctYXdhcmQtd2lubmVyc9IBAA?oc=5"" target=""_blank"">Automatic Merchandiser announces 2023 Pros to Know Award winners</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vending Market Watch</font>",https://www.vendingmarketwatch.com,Vending Market Watch,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
VMware Explore - VMware focuses on cloud journeys and AI implementations - diginomica,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9uc9IBXmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9ucz9hbXA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9uc9IBXmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9ucz9hbXA?oc=5,CBMiWmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9uc9IBXmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9ucz9hbXA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9uc9IBXmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9ucz9hbXA?oc=5"" target=""_blank"">VMware Explore - VMware focuses on cloud journeys and AI implementations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">diginomica</font>",text/plain,,,VMware Explore - VMware focuses on cloud journeys and AI implementations - diginomica,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9uc9IBXmh0dHBzOi8vZGlnaW5vbWljYS5jb20vdm13YXJlLWV4cGxvcmUtdm13YXJlLWZvY3VzZXMtY2xvdWQtam91cm5leXMtYW5kLWFpLWltcGxlbWVudGF0aW9ucz9hbXA?oc=5"" target=""_blank"">VMware Explore - VMware focuses on cloud journeys and AI implementations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">diginomica</font>",https://diginomica.com,diginomica,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
The 25 Best Business Process Management Companies for 2024 - Solutions Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vc29sdXRpb25zcmV2aWV3LmNvbS9idXNpbmVzcy1wcm9jZXNzLW1hbmFnZW1lbnQvdGhlLWJlc3QtYnVzaW5lc3MtcHJvY2Vzcy1tYW5hZ2VtZW50LWNvbXBhbmllcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vc29sdXRpb25zcmV2aWV3LmNvbS9idXNpbmVzcy1wcm9jZXNzLW1hbmFnZW1lbnQvdGhlLWJlc3QtYnVzaW5lc3MtcHJvY2Vzcy1tYW5hZ2VtZW50LWNvbXBhbmllcy_SAQA?oc=5,CBMiZ2h0dHBzOi8vc29sdXRpb25zcmV2aWV3LmNvbS9idXNpbmVzcy1wcm9jZXNzLW1hbmFnZW1lbnQvdGhlLWJlc3QtYnVzaW5lc3MtcHJvY2Vzcy1tYW5hZ2VtZW50LWNvbXBhbmllcy_SAQA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vc29sdXRpb25zcmV2aWV3LmNvbS9idXNpbmVzcy1wcm9jZXNzLW1hbmFnZW1lbnQvdGhlLWJlc3QtYnVzaW5lc3MtcHJvY2Vzcy1tYW5hZ2VtZW50LWNvbXBhbmllcy_SAQA?oc=5"" target=""_blank"">The 25 Best Business Process Management Companies for 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Solutions Review</font>",text/plain,,,The 25 Best Business Process Management Companies for 2024 - Solutions Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vc29sdXRpb25zcmV2aWV3LmNvbS9idXNpbmVzcy1wcm9jZXNzLW1hbmFnZW1lbnQvdGhlLWJlc3QtYnVzaW5lc3MtcHJvY2Vzcy1tYW5hZ2VtZW50LWNvbXBhbmllcy_SAQA?oc=5"" target=""_blank"">The 25 Best Business Process Management Companies for 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Solutions Review</font>",https://solutionsreview.com,Solutions Review,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
Closing The Loop - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5,CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5"" target=""_blank"">Closing The Loop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Closing The Loop - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5"" target=""_blank"">Closing The Loop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
The End of Averages for Marketing Budgets - MIT Sloan Management Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL3RoZS1lbmQtb2YtYXZlcmFnZXMtZm9yLW1hcmtldGluZy1idWRnZXRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL3RoZS1lbmQtb2YtYXZlcmFnZXMtZm9yLW1hcmtldGluZy1idWRnZXRzL9IBAA?oc=5,CBMiTmh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL3RoZS1lbmQtb2YtYXZlcmFnZXMtZm9yLW1hcmtldGluZy1idWRnZXRzL9IBAA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL3RoZS1lbmQtb2YtYXZlcmFnZXMtZm9yLW1hcmtldGluZy1idWRnZXRzL9IBAA?oc=5"" target=""_blank"">The End of Averages for Marketing Budgets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Sloan Management Review</font>",text/plain,,,The End of Averages for Marketing Budgets - MIT Sloan Management Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL3RoZS1lbmQtb2YtYXZlcmFnZXMtZm9yLW1hcmtldGluZy1idWRnZXRzL9IBAA?oc=5"" target=""_blank"">The End of Averages for Marketing Budgets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Sloan Management Review</font>",https://sloanreview.mit.edu,MIT Sloan Management Review,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
Technology - Optimising business processes with generative AI - Business Reporter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzLXJlcG9ydGVyLmNvLnVrL3RlY2hub2xvZ3kvb3B0aW1pc2luZy1idXNpbmVzcy1wcm9jZXNzZXMtd2l0aC1nZW5lcmF0aXZlLWFp0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzLXJlcG9ydGVyLmNvLnVrL3RlY2hub2xvZ3kvb3B0aW1pc2luZy1idXNpbmVzcy1wcm9jZXNzZXMtd2l0aC1nZW5lcmF0aXZlLWFp0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzLXJlcG9ydGVyLmNvLnVrL3RlY2hub2xvZ3kvb3B0aW1pc2luZy1idXNpbmVzcy1wcm9jZXNzZXMtd2l0aC1nZW5lcmF0aXZlLWFp0gEA,False,"Thu, 02 Nov 2023 11:30:13 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=2, tm_hour=11, tm_min=30, tm_sec=13, tm_wday=3, tm_yday=306, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzLXJlcG9ydGVyLmNvLnVrL3RlY2hub2xvZ3kvb3B0aW1pc2luZy1idXNpbmVzcy1wcm9jZXNzZXMtd2l0aC1nZW5lcmF0aXZlLWFp0gEA?oc=5"" target=""_blank"">Technology - Optimising business processes with generative AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Reporter</font>",text/plain,,,Technology - Optimising business processes with generative AI - Business Reporter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzLXJlcG9ydGVyLmNvLnVrL3RlY2hub2xvZ3kvb3B0aW1pc2luZy1idXNpbmVzcy1wcm9jZXNzZXMtd2l0aC1nZW5lcmF0aXZlLWFp0gEA?oc=5"" target=""_blank"">Technology - Optimising business processes with generative AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Reporter</font>",https://www.business-reporter.co.uk,Business Reporter,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
This AI Paper Introduces Neural MMO 2.0: Revolutionizing Reinforcement Learning with Flexible Task Systems and Procedural Generation - MarkTechPost,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjMvMTEvMTIvdGhpcy1haS1wYXBlci1pbnRyb2R1Y2VzLW5ldXJhbC1tbW8tMi0wLXJldm9sdXRpb25pemluZy1yZWluZm9yY2VtZW50LWxlYXJuaW5nLXdpdGgtZmxleGlibGUtdGFzay1zeXN0ZW1zLWFuZC1wcm9jZWR1cmFsLWdlbmVyYXRpb24v0gGwAWh0dHBzOi8vd3d3Lm1hcmt0ZWNocG9zdC5jb20vMjAyMy8xMS8xMi90aGlzLWFpLXBhcGVyLWludHJvZHVjZXMtbmV1cmFsLW1tby0yLTAtcmV2b2x1dGlvbml6aW5nLXJlaW5mb3JjZW1lbnQtbGVhcm5pbmctd2l0aC1mbGV4aWJsZS10YXNrLXN5c3RlbXMtYW5kLXByb2NlZHVyYWwtZ2VuZXJhdGlvbi8_YW1w?oc=5'}]",https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjMvMTEvMTIvdGhpcy1haS1wYXBlci1pbnRyb2R1Y2VzLW5ldXJhbC1tbW8tMi0wLXJldm9sdXRpb25pemluZy1yZWluZm9yY2VtZW50LWxlYXJuaW5nLXdpdGgtZmxleGlibGUtdGFzay1zeXN0ZW1zLWFuZC1wcm9jZWR1cmFsLWdlbmVyYXRpb24v0gGwAWh0dHBzOi8vd3d3Lm1hcmt0ZWNocG9zdC5jb20vMjAyMy8xMS8xMi90aGlzLWFpLXBhcGVyLWludHJvZHVjZXMtbmV1cmFsLW1tby0yLTAtcmV2b2x1dGlvbml6aW5nLXJlaW5mb3JjZW1lbnQtbGVhcm5pbmctd2l0aC1mbGV4aWJsZS10YXNrLXN5c3RlbXMtYW5kLXByb2NlZHVyYWwtZ2VuZXJhdGlvbi8_YW1w?oc=5,CBMirAFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjMvMTEvMTIvdGhpcy1haS1wYXBlci1pbnRyb2R1Y2VzLW5ldXJhbC1tbW8tMi0wLXJldm9sdXRpb25pemluZy1yZWluZm9yY2VtZW50LWxlYXJuaW5nLXdpdGgtZmxleGlibGUtdGFzay1zeXN0ZW1zLWFuZC1wcm9jZWR1cmFsLWdlbmVyYXRpb24v0gGwAWh0dHBzOi8vd3d3Lm1hcmt0ZWNocG9zdC5jb20vMjAyMy8xMS8xMi90aGlzLWFpLXBhcGVyLWludHJvZHVjZXMtbmV1cmFsLW1tby0yLTAtcmV2b2x1dGlvbml6aW5nLXJlaW5mb3JjZW1lbnQtbGVhcm5pbmctd2l0aC1mbGV4aWJsZS10YXNrLXN5c3RlbXMtYW5kLXByb2NlZHVyYWwtZ2VuZXJhdGlvbi8_YW1w,False,"Sun, 12 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=316, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjMvMTEvMTIvdGhpcy1haS1wYXBlci1pbnRyb2R1Y2VzLW5ldXJhbC1tbW8tMi0wLXJldm9sdXRpb25pemluZy1yZWluZm9yY2VtZW50LWxlYXJuaW5nLXdpdGgtZmxleGlibGUtdGFzay1zeXN0ZW1zLWFuZC1wcm9jZWR1cmFsLWdlbmVyYXRpb24v0gGwAWh0dHBzOi8vd3d3Lm1hcmt0ZWNocG9zdC5jb20vMjAyMy8xMS8xMi90aGlzLWFpLXBhcGVyLWludHJvZHVjZXMtbmV1cmFsLW1tby0yLTAtcmV2b2x1dGlvbml6aW5nLXJlaW5mb3JjZW1lbnQtbGVhcm5pbmctd2l0aC1mbGV4aWJsZS10YXNrLXN5c3RlbXMtYW5kLXByb2NlZHVyYWwtZ2VuZXJhdGlvbi8_YW1w?oc=5"" target=""_blank"">This AI Paper Introduces Neural MMO 2.0: Revolutionizing Reinforcement Learning with Flexible Task Systems and Procedural Generation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarkTechPost</font>",text/plain,,,This AI Paper Introduces Neural MMO 2.0: Revolutionizing Reinforcement Learning with Flexible Task Systems and Procedural Generation - MarkTechPost,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjMvMTEvMTIvdGhpcy1haS1wYXBlci1pbnRyb2R1Y2VzLW5ldXJhbC1tbW8tMi0wLXJldm9sdXRpb25pemluZy1yZWluZm9yY2VtZW50LWxlYXJuaW5nLXdpdGgtZmxleGlibGUtdGFzay1zeXN0ZW1zLWFuZC1wcm9jZWR1cmFsLWdlbmVyYXRpb24v0gGwAWh0dHBzOi8vd3d3Lm1hcmt0ZWNocG9zdC5jb20vMjAyMy8xMS8xMi90aGlzLWFpLXBhcGVyLWludHJvZHVjZXMtbmV1cmFsLW1tby0yLTAtcmV2b2x1dGlvbml6aW5nLXJlaW5mb3JjZW1lbnQtbGVhcm5pbmctd2l0aC1mbGV4aWJsZS10YXNrLXN5c3RlbXMtYW5kLXByb2NlZHVyYWwtZ2VuZXJhdGlvbi8_YW1w?oc=5"" target=""_blank"">This AI Paper Introduces Neural MMO 2.0: Revolutionizing Reinforcement Learning with Flexible Task Systems and Procedural Generation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarkTechPost</font>",https://www.marktechpost.com,MarkTechPost,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
Rohit Dev Sethi | Managing Director | ColossusTex Private Limited - Fibre2fashion.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvY29sb3NzdXN0ZXgtcHJpdmF0ZS1saW1pdGVkL3JvaGl0LWRldi1zZXRoaS8xMzc4Ni0x0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvY29sb3NzdXN0ZXgtcHJpdmF0ZS1saW1pdGVkL3JvaGl0LWRldi1zZXRoaS8xMzc4Ni0x0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvY29sb3NzdXN0ZXgtcHJpdmF0ZS1saW1pdGVkL3JvaGl0LWRldi1zZXRoaS8xMzc4Ni0x0gEA,False,"Sat, 11 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=315, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvY29sb3NzdXN0ZXgtcHJpdmF0ZS1saW1pdGVkL3JvaGl0LWRldi1zZXRoaS8xMzc4Ni0x0gEA?oc=5"" target=""_blank"">Rohit Dev Sethi | Managing Director | ColossusTex Private Limited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",text/plain,,,Rohit Dev Sethi | Managing Director | ColossusTex Private Limited - Fibre2fashion.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvY29sb3NzdXN0ZXgtcHJpdmF0ZS1saW1pdGVkL3JvaGl0LWRldi1zZXRoaS8xMzc4Ni0x0gEA?oc=5"" target=""_blank"">Rohit Dev Sethi | Managing Director | ColossusTex Private Limited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",https://www.fibre2fashion.com,Fibre2fashion.com,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
Top 10 Best Waste Management Companies In India 2024 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvd2FzdGUtbWFuYWdlbWVudC1jb21wYW5pZXMtMjAyNC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvd2FzdGUtbWFuYWdlbWVudC1jb21wYW5pZXMtMjAyNC_SAQA?oc=5,CBMiQ2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvd2FzdGUtbWFuYWdlbWVudC1jb21wYW5pZXMtMjAyNC_SAQA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvd2FzdGUtbWFuYWdlbWVudC1jb21wYW5pZXMtMjAyNC_SAQA?oc=5"" target=""_blank"">Top 10 Best Waste Management Companies In India 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Waste Management Companies In India 2024 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvd2FzdGUtbWFuYWdlbWVudC1jb21wYW5pZXMtMjAyNC_SAQA?oc=5"" target=""_blank"">Top 10 Best Waste Management Companies In India 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-11-01+before:2023-11-30"
