title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
Here's Why You Should Add Ecolab (ECL) to Your Portfolio Now,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2ftopstocks%2fheres-why-you-should-add-ecolab-ecl-to-your-portfolio-now%2far-BB1oSjc0&c=17964885130190835330&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2ftopstocks%2fheres-why-you-should-add-ecolab-ecl-to-your-portfolio-now%2far-BB1oSjc0&c=17964885130190835330&mkt=en-us,"Ecolab Inc. ECL has been gaining from its focus on research and development (R&amp;D). The optimism, led by a solid first-quarter 2024 performance, along with its solid product portfolio, is expected to ...","Tue, 25 Jun 2024 09:48:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=9, tm_min=48, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Zacks.com on MSN,http://www.bing.com/th?id=OVFT.tD2REsVxJi6C4yldJY0EZy&pid=News,w={0}&h={1}&c=14,620,410,text/plain,,,Here's Why You Should Add Ecolab (ECL) to Your Portfolio Now,text/html,,,"Ecolab Inc. ECL has been gaining from its focus on research and development (R&amp;D). The optimism, led by a solid first-quarter 2024 performance, along with its solid product portfolio, is expected to ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
A scrap of difference: Why fashion offcuts don't need to end up in landfill,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.nationalgeographic.com%2fenvironment%2farticle%2fpaid-content-prada-renylon-ganzhou-china&c=8393647579656288734&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.nationalgeographic.com%2fenvironment%2farticle%2fpaid-content-prada-renylon-ganzhou-china&c=8393647579656288734&mkt=en-us,"Aquafil’s partnership with Parawin is about replacing this linear supply chain with a circular system where offcuts are turned into brand new products. “Last year, we set up a recycling system ...","Thu, 21 Dec 2023 01:02:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=21, tm_hour=1, tm_min=2, tm_sec=0, tm_wday=3, tm_yday=355, tm_isdst=0)",National Geographic news,,,,,text/plain,,,A scrap of difference: Why fashion offcuts don't need to end up in landfill,text/html,,,"Aquafil’s partnership with Parawin is about replacing this linear supply chain with a circular system where offcuts are turned into brand new products. “Last year, we set up a recycling system ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
21 VITAL Lessons to Safeguard Our Planet for Generations to Come,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fother%2f21-vital-lessons-to-safeguard-our-planet-for-generations-to-come%2fss-BB1miGsk&c=11959540550363034256&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fother%2f21-vital-lessons-to-safeguard-our-planet-for-generations-to-come%2fss-BB1miGsk&c=11959540550363034256&mkt=en-us,Teaching kids about energy conservation helps them understand ... Transform old items into art or new products. It’s a creative way to reduce waste and think innovatively about resources.,"Sun, 12 May 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=133, tm_isdst=0)",MSN,,,,,text/plain,,,21 VITAL Lessons to Safeguard Our Planet for Generations to Come,text/html,,,Teaching kids about energy conservation helps them understand ... Transform old items into art or new products. It’s a creative way to reduce waste and think innovatively about resources.,"https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
Guide to Take-Out Packaging,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.brandeis.edu%2fsustainability%2fwaste%2ftakeout-guide.html%23!rc-cpage%3d296185&c=13239270413649751830&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.brandeis.edu%2fsustainability%2fwaste%2ftakeout-guide.html%23!rc-cpage%3d296185&c=13239270413649751830&mkt=en-us,"Plastic recyclers prefer clear or white plastic so the finished recycled plastic material will better take any dyes needed to make new products. Snack wrappers, chip bags, plastic wrap or any other ...","Sat, 11 Mar 2023 12:52:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=11, tm_hour=12, tm_min=52, tm_sec=0, tm_wday=5, tm_yday=70, tm_isdst=0)",Brandeis University,,,,,text/plain,,,Guide to Take-Out Packaging,text/html,,,"Plastic recyclers prefer clear or white plastic so the finished recycled plastic material will better take any dyes needed to make new products. Snack wrappers, chip bags, plastic wrap or any other ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
Green Chemistry and Clean Tech: 2006 to 2010,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.uml.edu%2fResearch%2fLowell-Center%2fAbout%2fGreenChemistryCleanTech.aspx&c=13624329492345922883&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.uml.edu%2fResearch%2fLowell-Center%2fAbout%2fGreenChemistryCleanTech.aspx&c=13624329492345922883&mkt=en-us,"In 2009, the Lowell Center published a Framework for Sustainable Products as a tool to help product designers and manufacturers evaluate the environmental, social and economic impacts of existing ...","Fri, 29 Apr 2016 11:01:00 GMT","time.struct_time(tm_year=2016, tm_mon=4, tm_mday=29, tm_hour=11, tm_min=1, tm_sec=0, tm_wday=4, tm_yday=120, tm_isdst=0)",UMass Lowell,,,,,text/plain,,,Green Chemistry and Clean Tech: 2006 to 2010,text/html,,,"In 2009, the Lowell Center published a Framework for Sustainable Products as a tool to help product designers and manufacturers evaluate the environmental, social and economic impacts of existing ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
"Within one week, Shanghai Hi- Dolphin COFE+ completed its Series A second round of financing","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fwithin-one-week-shanghai-hi-dolphin-cofe-completed-its-series-a-second-round-of-financing-1033490590&c=1180202750528253422&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fwithin-one-week-shanghai-hi-dolphin-cofe-completed-its-series-a-second-round-of-financing-1033490590&c=1180202750528253422&mkt=en-us,"Dubbed as the ""world's first light store,"" Shanghai Hi-Dolphin COFE+ robot coffee once again officially announced that its Series A second round of financing has been completed, with this round of ...","Wed, 19 Jun 2024 07:45:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=7, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",Business Insider,,,,,text/plain,,,"Within one week, Shanghai Hi- Dolphin COFE+ completed its Series A second round of financing",text/html,,,"Dubbed as the ""world's first light store,"" Shanghai Hi-Dolphin COFE+ robot coffee once again officially announced that its Series A second round of financing has been completed, with this round of ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
Electric Scooter Market worth $12.4 billion by 2030 | MarketsandMarkets,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2felectric-scooter-market-worth-12-070000676.html&c=7334626678961053929&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2felectric-scooter-market-worth-12-070000676.html&c=7334626678961053929&mkt=en-us,"Electric Scooter Market is projected to grow from USD 4.3 billion in 2024 to USD 12.4 billion by 2030, registering a CAGR of 18.9%, according to a new report by MarketsandMarkets. The global market ...","Tue, 18 Jun 2024 00:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",YAHOO!Finance,http://www.bing.com/th?id=OVFT.-i3OR-B63b7wLdc636S7gS&pid=News,w={0}&h={1}&c=14,400,137,text/plain,,,Electric Scooter Market worth $12.4 billion by 2030 | MarketsandMarkets,text/html,,,"Electric Scooter Market is projected to grow from USD 4.3 billion in 2024 to USD 12.4 billion by 2030, registering a CAGR of 18.9%, according to a new report by MarketsandMarkets. The global market ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
"Micro Combined Heat and Power Market Is Expected To Reach A Revenue Of USD 7.1 Bn By 2033, At 9.8 % CAGR | Dimension Market Research","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmicro-combined-heat-power-market-150700214.html&c=14742193634343337918&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmicro-combined-heat-power-market-150700214.html&c=14742193634343337918&mkt=en-us,"Advancements and Projections in the Micro Combined Heat and Power Market: Insights, Trends, Opportunities, and Recent DevelopmentsNew York, June 12, 2024 (GLOBE NEWSWIRE) -- Market Overview The Global ...","Wed, 12 Jun 2024 08:07:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=8, tm_min=7, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",YAHOO!Finance,,,,,text/plain,,,"Micro Combined Heat and Power Market Is Expected To Reach A Revenue Of USD 7.1 Bn By 2033, At 9.8 % CAGR | Dimension Market Research",text/html,,,"Advancements and Projections in the Micro Combined Heat and Power Market: Insights, Trends, Opportunities, and Recent DevelopmentsNew York, June 12, 2024 (GLOBE NEWSWIRE) -- Market Overview The Global ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
"North America Power Inverter Market Set to Reach US$ 22.5 Billion by 2032 with a CAGR of 5.5%, New Report","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fuk.finance.yahoo.com%2fnews%2fnorth-america-power-inverter-market-101800136.html&c=3459244452511866811&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fuk.finance.yahoo.com%2fnews%2fnorth-america-power-inverter-market-101800136.html&c=3459244452511866811&mkt=en-us,"Regional Insights The United States, Canada, and Mexico represent the key regions contributing to market expansion. With each nation's unique set of prevailing factors and regulatory environments, the ...","Wed, 19 Jun 2024 23:18:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=23, tm_min=18, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",Yahoo Finance,http://www.bing.com/th?id=OVFT.v4LyxOOTrfUO_fwOtQZ45y&pid=News,w={0}&h={1}&c=14,600,400,text/plain,,,"North America Power Inverter Market Set to Reach US$ 22.5 Billion by 2032 with a CAGR of 5.5%, New Report",text/html,,,"Regional Insights The United States, Canada, and Mexico represent the key regions contributing to market expansion. With each nation's unique set of prevailing factors and regulatory environments, the ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
Power Exchange aims to launch carbon-credit trading platform by Q2FY25: MD,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.livemint.com%2findustry%2fpower-exchange-aims-to-launch-carbon-credit-trading-platform-by-q2fy25-md-11710421756218.html&c=1628533495070371297&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cff7d7f40ba850ca9c2c44971ea&url=https%3a%2f%2fwww.livemint.com%2findustry%2fpower-exchange-aims-to-launch-carbon-credit-trading-platform-by-q2fy25-md-11710421756218.html&c=1628533495070371297&mkt=en-us,"The parliament had in 2022 paved the way for setting up of carbon markets in the country with the passage of the Energy Conservation ... Speaking of new products, Ganguly said that in line ...","Wed, 13 Mar 2024 17:01:00 GMT","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=13, tm_hour=17, tm_min=1, tm_sec=0, tm_wday=2, tm_yday=73, tm_isdst=0)",Mint,,,,,text/plain,,,Power Exchange aims to launch carbon-credit trading platform by Q2FY25: MD,text/html,,,"The parliament had in 2022 paved the way for setting up of carbon markets in the country with the passage of the Energy Conservation ... Speaking of new products, Ganguly said that in line ...","https://www.bing.com/news/search?q=""Energy Conservation"" ""new products""&format=rss"
