title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
"As climate tipping point nears, new solar-fused products are emerging","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fother%2fas-climate-tipping-point-nears-new-solar-fused-products-are-emerging%2far-BB1oSt7B&c=4618821757912441140&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fother%2fas-climate-tipping-point-nears-new-solar-fused-products-are-emerging%2far-BB1oSt7B&c=4618821757912441140&mkt=en-us,"As floodwaters begin to recede in Brazil’s southernmost state of Rio Grande do Sul, claiming the lives of nearly 200 peo ...","Tue, 25 Jun 2024 11:25:37 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=11, tm_min=25, tm_sec=37, tm_wday=1, tm_yday=177, tm_isdst=0)",The Sociable on MSN,http://www.bing.com/th?id=OVFT.wyj_LFa7kX3KdzNqnnC3qC&pid=News,w={0}&h={1}&c=14,700,489,text/plain,,,"As climate tipping point nears, new solar-fused products are emerging",text/html,,,"As floodwaters begin to recede in Brazil’s southernmost state of Rio Grande do Sul, claiming the lives of nearly 200 peo ...","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
HITACHI AIR CONDITIONING'S LATEST CUTTING-EDGE HVAC SOLUTIONS UNVEILED FOR AUSTRALIA AND NEW ZEALAND,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.msn.com%2fen-ph%2flifestyle%2fshopping%2fhitachi-air-conditioning-s-latest-cutting-edge-hvac-solutions-unveiled-for-australia-and-new-zealand%2far-BB1oTbgm&c=11326996932533664076&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.msn.com%2fen-ph%2flifestyle%2fshopping%2fhitachi-air-conditioning-s-latest-cutting-edge-hvac-solutions-unveiled-for-australia-and-new-zealand%2far-BB1oTbgm&c=11326996932533664076&mkt=en-us,"Johnson Controls-Hitachi Air Conditioning continues to lead the way in sustainable cooling and heating technology by unveiling Hitachi's latest HVAC solutions, reinforcing Hitachi Air Conditioning's ...","Tue, 25 Jun 2024 16:15:53 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=16, tm_min=15, tm_sec=53, tm_wday=1, tm_yday=177, tm_isdst=0)",The Manila Times on MSN,http://www.bing.com/th?id=OVFT.loYnscuUJ8kNMYShosEqTC&pid=News,w={0}&h={1}&c=14,400,300,text/plain,,,HITACHI AIR CONDITIONING'S LATEST CUTTING-EDGE HVAC SOLUTIONS UNVEILED FOR AUSTRALIA AND NEW ZEALAND,text/html,,,"Johnson Controls-Hitachi Air Conditioning continues to lead the way in sustainable cooling and heating technology by unveiling Hitachi's latest HVAC solutions, reinforcing Hitachi Air Conditioning's ...","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
Demand for cooling devices soars as summer heat arrives early,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2ftechnology%2fdemand-for-cooling-devices-soars-as-summer-heat-arrives-early%2far-BB1oLEQA&c=17264840407544316484&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2ftechnology%2fdemand-for-cooling-devices-soars-as-summer-heat-arrives-early%2far-BB1oLEQA&c=17264840407544316484&mkt=en-us,"He opted for the latest energy-efficient model, anticipating increased use due to the early arrival of summer heat this year.""The old air conditioner I had been using for too long wasn't cooling ...","Tue, 25 Jun 2024 01:16:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=1, tm_min=16, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",The Korea Times on MSN,http://www.bing.com/th?id=OVFT.kI5Sjw6sGtK1r5kC1xsApC&pid=News,w={0}&h={1}&c=14,700,496,text/plain,,,Demand for cooling devices soars as summer heat arrives early,text/html,,,"He opted for the latest energy-efficient model, anticipating increased use due to the early arrival of summer heat this year.""The old air conditioner I had been using for too long wasn't cooling ...","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
Nuvotron Technology Unveils M2L31 MCU: Enhanced Energy Efficiency and Performance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.dcvelocity.com%2farticles%2f61115-nuvotron-technology-unveils-m2l31-mcu-enhanced-energy-efficiency-and-performance&c=5236723546294288036&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.dcvelocity.com%2farticles%2f61115-nuvotron-technology-unveils-m2l31-mcu-enhanced-energy-efficiency-and-performance&c=5236723546294288036&mkt=en-us,"Hsinchu, Taiwan – 20 June 2024 – In an era where energy efficiency is paramount, Nuvotron Technology is proud to announce the launch of its new Arm Cortex-M23 M2L31 microcontroller series. Designed to ...","Wed, 19 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",DC Velocity,http://www.bing.com/th?id=OVFT.sR-DPHp0uiQ16zCwssq7QS&pid=News,w={0}&h={1}&c=14,600,290,text/plain,,,Nuvotron Technology Unveils M2L31 MCU: Enhanced Energy Efficiency and Performance,text/html,,,"Hsinchu, Taiwan – 20 June 2024 – In an era where energy efficiency is paramount, Nuvotron Technology is proud to announce the launch of its new Arm Cortex-M23 M2L31 microcontroller series. Designed to ...","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
Fixed-fee utility scheme will raise bills and reduce conservation,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.rstreet.org%2fcommentary%2ffixed-fee-utility-scheme-will-raise-bills-and-reduce-conservation%2f&c=10835049446306663257&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.rstreet.org%2fcommentary%2ffixed-fee-utility-scheme-will-raise-bills-and-reduce-conservation%2f&c=10835049446306663257&mkt=en-us,"California has adopted a new rate structure for residential utility customers that’s designed to make their electric bills more equitable and affordable, and encourage them to shift to electric ...","Thu, 06 Jun 2024 11:41:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=6, tm_hour=11, tm_min=41, tm_sec=0, tm_wday=3, tm_yday=158, tm_isdst=0)",R Street Institute,http://www.bing.com/th?id=OVFT.wbU7HtS1F2VRYYWlesF3ny&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Fixed-fee utility scheme will raise bills and reduce conservation,text/html,,,"California has adopted a new rate structure for residential utility customers that’s designed to make their electric bills more equitable and affordable, and encourage them to shift to electric ...","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
2024 Lighting and Landscape Trends,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.greenindustrypros.com%2fdesign-installation%2fhardscaping%2farticle%2f22894470%2ftop-lighting-and-landscape-trends&c=96044605588743203&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.greenindustrypros.com%2fdesign-installation%2fhardscaping%2farticle%2f22894470%2ftop-lighting-and-landscape-trends&c=96044605588743203&mkt=en-us,"Another trend stemming from 2020 is the use of earth tones within the design, according to Beth McBride, business development, Heritage Landscape Supply Group. “A lot of this stemmed from the pandemic ...","Tue, 25 Jun 2024 00:07:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=0, tm_min=7, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Green Industry Pros,http://www.bing.com/th?id=OVFT.q6oN9te5JjnFplI_q7iTPy&pid=News,w={0}&h={1}&c=14,700,460,text/plain,,,2024 Lighting and Landscape Trends,text/html,,,"Another trend stemming from 2020 is the use of earth tones within the design, according to Beth McBride, business development, Heritage Landscape Supply Group. “A lot of this stemmed from the pandemic ...","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
Johnson Controls: Competitive Products And Undervalued Stock - Now Is The Time To Buy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fseekingalpha.com%2farticle%2f4700318-johnson-controls-international-competitive-products-and-undervalued-stock-now-is-the-time-to-buy&c=8926316793891047566&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fseekingalpha.com%2farticle%2f4700318-johnson-controls-international-competitive-products-and-undervalued-stock-now-is-the-time-to-buy&c=8926316793891047566&mkt=en-us,I believe Johnson Controls' business offering is well diversified and highly competitive. Find out if now is a good time to buy JCI stock.,"Fri, 21 Jun 2024 03:05:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=21, tm_hour=3, tm_min=5, tm_sec=0, tm_wday=4, tm_yday=173, tm_isdst=0)",Seeking Alpha,http://www.bing.com/th?id=OVFT.qBtYfQdRsn94UZUFBxiWQC&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,Johnson Controls: Competitive Products And Undervalued Stock - Now Is The Time To Buy,text/html,,,I believe Johnson Controls' business offering is well diversified and highly competitive. Find out if now is a good time to buy JCI stock.,"https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
Nvidia Vs. AMD Vs. Intel: Which AI Stock Is Best As Competition Heats Up?,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.forbes.com%2fsites%2finvestor-hub%2farticle%2fnvidia-vs-amd-vs-intel-best-ai-stock-to-buy%2f&c=4447447835704151599&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.forbes.com%2fsites%2finvestor-hub%2farticle%2fnvidia-vs-amd-vs-intel-best-ai-stock-to-buy%2f&c=4447447835704151599&mkt=en-us,"As the AI industry heats up, we look to answer if Nvidia, AMD or Intel stock is best to buy now. Dive into our comparison to see how these stocks differ.","Wed, 12 Jun 2024 17:19:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=17, tm_min=19, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Forbes,http://www.bing.com/th?id=OVFT.2D_6gszcCinD9srU8jApDy&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Nvidia Vs. AMD Vs. Intel: Which AI Stock Is Best As Competition Heats Up?,text/html,,,"As the AI industry heats up, we look to answer if Nvidia, AMD or Intel stock is best to buy now. Dive into our comparison to see how these stocks differ.","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
PCIM roundup: Power ICs address efficiency and power density,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.electronicproducts.com%2fpcim-roundup-power-ics-address-efficiency-and-power-density%2f&c=9153815327619493125&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.electronicproducts.com%2fpcim-roundup-power-ics-address-efficiency-and-power-density%2f&c=9153815327619493125&mkt=en-us,"At PCIM Europe, power IC manufacturers showcased their latest SiC, GaN and Si power ICs that deliver performance, size and cost improvements.","Wed, 12 Jun 2024 19:41:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=19, tm_min=41, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Electronic Products,http://www.bing.com/th?id=OVFT.RFfZWM_yMV06Q89oSsPP_i&pid=News,w={0}&h={1}&c=14,696,392,text/plain,,,PCIM roundup: Power ICs address efficiency and power density,text/html,,,"At PCIM Europe, power IC manufacturers showcased their latest SiC, GaN and Si power ICs that deliver performance, size and cost improvements.","https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
HARDI Distributors Take Lobbying Efforts to D.C.,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.achrnews.com%2farticles%2f154720-hardi-distributors-take-lobbying-efforts-to-dc&c=16043576368770076032&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfc091e4dc0b506aa55ed04ad3f&url=https%3a%2f%2fwww.achrnews.com%2farticles%2f154720-hardi-distributors-take-lobbying-efforts-to-dc&c=16043576368770076032&mkt=en-us,Congressional Fly-In saw HARDI members visit the offices of 98 members of the House of Representatives and 39 members of the Senate to raise awareness of the legislative and regulatory issues that ...,"Tue, 18 Jun 2024 10:59:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=10, tm_min=59, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",ACHR News,http://www.bing.com/th?id=OVFT.tdJxqBsk6NTNA6DjUiEiLi&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,HARDI Distributors Take Lobbying Efforts to D.C.,text/html,,,Congressional Fly-In saw HARDI members visit the offices of 98 members of the House of Representatives and 39 members of the Senate to raise awareness of the legislative and regulatory issues that ...,"https://www.bing.com/news/search?q=""Energy Efficiency"" ""new products""&format=rss"
