title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
5 ways retailers are building the circular economy - NRF News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbnJmLmNvbS9ibG9nLzUtd2F5cy1yZXRhaWxlcnMtYXJlLWJ1aWxkaW5nLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbnJmLmNvbS9ibG9nLzUtd2F5cy1yZXRhaWxlcnMtYXJlLWJ1aWxkaW5nLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5,CBMiQ2h0dHBzOi8vbnJmLmNvbS9ibG9nLzUtd2F5cy1yZXRhaWxlcnMtYXJlLWJ1aWxkaW5nLWNpcmN1bGFyLWVjb25vbXnSAQA,False,"Mon, 11 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=254, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbnJmLmNvbS9ibG9nLzUtd2F5cy1yZXRhaWxlcnMtYXJlLWJ1aWxkaW5nLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5"" target=""_blank"">5 ways retailers are building the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",text/plain,,,5 ways retailers are building the circular economy - NRF News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbnJmLmNvbS9ibG9nLzUtd2F5cy1yZXRhaWxlcnMtYXJlLWJ1aWxkaW5nLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5"" target=""_blank"">5 ways retailers are building the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",https://nrf.com,NRF News,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Material Circularity: Principle No. 2 to Build a Circular Economy - Eastman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9tYXRlcmlhbC1jaXJjdWxhcml0eS1wcmluY2lwbGUtMi1jaXJjdWxhci1lY29ub2150gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9tYXRlcmlhbC1jaXJjdWxhcml0eS1wcmluY2lwbGUtMi1jaXJjdWxhci1lY29ub2150gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9tYXRlcmlhbC1jaXJjdWxhcml0eS1wcmluY2lwbGUtMi1jaXJjdWxhci1lY29ub2150gEA,False,"Tue, 19 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=262, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9tYXRlcmlhbC1jaXJjdWxhcml0eS1wcmluY2lwbGUtMi1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Material Circularity: Principle No. 2 to Build a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eastman</font>",text/plain,,,Material Circularity: Principle No. 2 to Build a Circular Economy - Eastman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9tYXRlcmlhbC1jaXJjdWxhcml0eS1wcmluY2lwbGUtMi1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Material Circularity: Principle No. 2 to Build a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eastman</font>",https://www.eastman.com,Eastman,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Making the most of materials: Africa's skills in repair and repurposing point the way for the Global North - ellenmacarthurfoundation.org,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvYXJ0aWNsZXMvbWFraW5nLXRoZS1tb3N0LW9mLW1hdGVyaWFsc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvYXJ0aWNsZXMvbWFraW5nLXRoZS1tb3N0LW9mLW1hdGVyaWFsc9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvYXJ0aWNsZXMvbWFraW5nLXRoZS1tb3N0LW9mLW1hdGVyaWFsc9IBAA,False,"Fri, 29 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=272, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvYXJ0aWNsZXMvbWFraW5nLXRoZS1tb3N0LW9mLW1hdGVyaWFsc9IBAA?oc=5"" target=""_blank"">Making the most of materials: Africa's skills in repair and repurposing point the way for the Global North</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",text/plain,,,Making the most of materials: Africa's skills in repair and repurposing point the way for the Global North - ellenmacarthurfoundation.org,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvYXJ0aWNsZXMvbWFraW5nLXRoZS1tb3N0LW9mLW1hdGVyaWFsc9IBAA?oc=5"" target=""_blank"">Making the most of materials: Africa's skills in repair and repurposing point the way for the Global North</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",https://www.ellenmacarthurfoundation.org,ellenmacarthurfoundation.org,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
10 Provocations for Circular Design - Metropolis Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vdmlld3BvaW50cy8xMC1wcm92b2NhdGlvbnMtZm9yLWNpcmN1bGFyLWRlc2lnbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vdmlld3BvaW50cy8xMC1wcm92b2NhdGlvbnMtZm9yLWNpcmN1bGFyLWRlc2lnbi_SAQA?oc=5,CBMiSWh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vdmlld3BvaW50cy8xMC1wcm92b2NhdGlvbnMtZm9yLWNpcmN1bGFyLWRlc2lnbi_SAQA,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vdmlld3BvaW50cy8xMC1wcm92b2NhdGlvbnMtZm9yLWNpcmN1bGFyLWRlc2lnbi_SAQA?oc=5"" target=""_blank"">10 Provocations for Circular Design</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Metropolis Magazine</font>",text/plain,,,10 Provocations for Circular Design - Metropolis Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vdmlld3BvaW50cy8xMC1wcm92b2NhdGlvbnMtZm9yLWNpcmN1bGFyLWRlc2lnbi_SAQA?oc=5"" target=""_blank"">10 Provocations for Circular Design</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Metropolis Magazine</font>",https://metropolismag.com,Metropolis Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Paper producers beat the circularity drum - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3BhcGVyLXBhY2thZ2luZy1ib2FyZC1yZWN5Y2xpbmctZXVyb3BlLXVzYS1jYW5hZGEtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3BhcGVyLXBhY2thZ2luZy1ib2FyZC1yZWN5Y2xpbmctZXVyb3BlLXVzYS1jYW5hZGEtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3BhcGVyLXBhY2thZ2luZy1ib2FyZC1yZWN5Y2xpbmctZXVyb3BlLXVzYS1jYW5hZGEtY2lyY3VsYXItZWNvbm9teS_SAQA,False,"Mon, 04 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=247, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3BhcGVyLXBhY2thZ2luZy1ib2FyZC1yZWN5Y2xpbmctZXVyb3BlLXVzYS1jYW5hZGEtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Paper producers beat the circularity drum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Paper producers beat the circularity drum - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3BhcGVyLXBhY2thZ2luZy1ib2FyZC1yZWN5Y2xpbmctZXVyb3BlLXVzYS1jYW5hZGEtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Paper producers beat the circularity drum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
"An Inside Look at the Circular Economy, Powered by GIS and Blockchain - Esri","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvZXJpa2EtbGUtb2YtcmVocmlnLXBhY2lmaWMtb24tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvZXJpa2EtbGUtb2YtcmVocmlnLXBhY2lmaWMtb24tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5,CBMibmh0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvZXJpa2EtbGUtb2YtcmVocmlnLXBhY2lmaWMtb24tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvZXJpa2EtbGUtb2YtcmVocmlnLXBhY2lmaWMtb24tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">An Inside Look at the Circular Economy, Powered by GIS and Blockchain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Esri</font>",text/plain,,,"An Inside Look at the Circular Economy, Powered by GIS and Blockchain - Esri",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvZXJpa2EtbGUtb2YtcmVocmlnLXBhY2lmaWMtb24tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">An Inside Look at the Circular Economy, Powered by GIS and Blockchain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Esri</font>",https://www.esri.com,Esri,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Material Innovation Crucial For Circular Economy - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5,CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA,False,"Mon, 18 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=261, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5"" target=""_blank"">Material Innovation Crucial For Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Material Innovation Crucial For Circular Economy - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5"" target=""_blank"">Material Innovation Crucial For Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Erasing E-Waste: Is a Circular Economy Possible for Power Electronics? - Electronic Design,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS9ibG9ncy90aGUtYnJpZWZpbmcvYXJ0aWNsZS8yMTI3MzQ4Ny9lbGVjdHJvbmljLWRlc2lnbi1lcmFzaW5nLWUtd2FzdGUtaXMtYS1jaXJjdWxhci1lY29ub215LXBvc3NpYmxlLWZvci1wb3dlci1lbGVjdHJvbmljc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS9ibG9ncy90aGUtYnJpZWZpbmcvYXJ0aWNsZS8yMTI3MzQ4Ny9lbGVjdHJvbmljLWRlc2lnbi1lcmFzaW5nLWUtd2FzdGUtaXMtYS1jaXJjdWxhci1lY29ub215LXBvc3NpYmxlLWZvci1wb3dlci1lbGVjdHJvbmljc9IBAA?oc=5,CBMimwFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS9ibG9ncy90aGUtYnJpZWZpbmcvYXJ0aWNsZS8yMTI3MzQ4Ny9lbGVjdHJvbmljLWRlc2lnbi1lcmFzaW5nLWUtd2FzdGUtaXMtYS1jaXJjdWxhci1lY29ub215LXBvc3NpYmxlLWZvci1wb3dlci1lbGVjdHJvbmljc9IBAA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS9ibG9ncy90aGUtYnJpZWZpbmcvYXJ0aWNsZS8yMTI3MzQ4Ny9lbGVjdHJvbmljLWRlc2lnbi1lcmFzaW5nLWUtd2FzdGUtaXMtYS1jaXJjdWxhci1lY29ub215LXBvc3NpYmxlLWZvci1wb3dlci1lbGVjdHJvbmljc9IBAA?oc=5"" target=""_blank"">Erasing E-Waste: Is a Circular Economy Possible for Power Electronics?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electronic Design </font>",text/plain,,,Erasing E-Waste: Is a Circular Economy Possible for Power Electronics? - Electronic Design,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS9ibG9ncy90aGUtYnJpZWZpbmcvYXJ0aWNsZS8yMTI3MzQ4Ny9lbGVjdHJvbmljLWRlc2lnbi1lcmFzaW5nLWUtd2FzdGUtaXMtYS1jaXJjdWxhci1lY29ub215LXBvc3NpYmxlLWZvci1wb3dlci1lbGVjdHJvbmljc9IBAA?oc=5"" target=""_blank"">Erasing E-Waste: Is a Circular Economy Possible for Power Electronics?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electronic Design </font>",https://www.electronicdesign.com,Electronic Design,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Advancing a Circular Economy at Dow - Yahoo Finance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hZHZhbmNpbmctY2lyY3VsYXItZWNvbm9teS1kb3ctMTgwMDAwMjc5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hZHZhbmNpbmctY2lyY3VsYXItZWNvbm9teS1kb3ctMTgwMDAwMjc5Lmh0bWzSAQA?oc=5,CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hZHZhbmNpbmctY2lyY3VsYXItZWNvbm9teS1kb3ctMTgwMDAwMjc5Lmh0bWzSAQA,False,"Tue, 19 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=262, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hZHZhbmNpbmctY2lyY3VsYXItZWNvbm9teS1kb3ctMTgwMDAwMjc5Lmh0bWzSAQA?oc=5"" target=""_blank"">Advancing a Circular Economy at Dow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",text/plain,,,Advancing a Circular Economy at Dow - Yahoo Finance,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hZHZhbmNpbmctY2lyY3VsYXItZWNvbm9teS1kb3ctMTgwMDAwMjc5Lmh0bWzSAQA?oc=5"" target=""_blank"">Advancing a Circular Economy at Dow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://finance.yahoo.com,Yahoo Finance,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
"IFA 2023 Press Event: Panasonic Accelerates Support for Carbon Neutrality, Circular Economy in Europe ... - Panasonic","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzE0NzM20gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzE0NzM20gEA?oc=5,CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzE0NzM20gEA,False,"Fri, 29 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=272, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzE0NzM20gEA?oc=5"" target=""_blank"">IFA 2023 Press Event: Panasonic Accelerates Support for Carbon Neutrality, Circular Economy in Europe ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Panasonic</font>",text/plain,,,"IFA 2023 Press Event: Panasonic Accelerates Support for Carbon Neutrality, Circular Economy in Europe ... - Panasonic",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzE0NzM20gEA?oc=5"" target=""_blank"">IFA 2023 Press Event: Panasonic Accelerates Support for Carbon Neutrality, Circular Economy in Europe ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Panasonic</font>",https://news.panasonic.com,Panasonic,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
