title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Back to the future: Signify increases the energy efficiency of LED lamps - LEDs Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2FyY2hpdGVjdHVyYWwtbGlnaHRpbmcvYXJ0aWNsZS8xNDMwMTI5NC9iYWNrLXRvLXRoZS1mdXR1cmUtc2lnbmlmeS1pbmNyZWFzZXMtdGhlLWVuZXJneS1lZmZpY2llbmN5LW9mLWxlZC1sYW1wc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2FyY2hpdGVjdHVyYWwtbGlnaHRpbmcvYXJ0aWNsZS8xNDMwMTI5NC9iYWNrLXRvLXRoZS1mdXR1cmUtc2lnbmlmeS1pbmNyZWFzZXMtdGhlLWVuZXJneS1lZmZpY2llbmN5LW9mLWxlZC1sYW1wc9IBAA?oc=5,CBMijAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2FyY2hpdGVjdHVyYWwtbGlnaHRpbmcvYXJ0aWNsZS8xNDMwMTI5NC9iYWNrLXRvLXRoZS1mdXR1cmUtc2lnbmlmeS1pbmNyZWFzZXMtdGhlLWVuZXJneS1lZmZpY2llbmN5LW9mLWxlZC1sYW1wc9IBAA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2FyY2hpdGVjdHVyYWwtbGlnaHRpbmcvYXJ0aWNsZS8xNDMwMTI5NC9iYWNrLXRvLXRoZS1mdXR1cmUtc2lnbmlmeS1pbmNyZWFzZXMtdGhlLWVuZXJneS1lZmZpY2llbmN5LW9mLWxlZC1sYW1wc9IBAA?oc=5"" target=""_blank"">Back to the future: Signify increases the energy efficiency of LED lamps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LEDs Magazine</font>",text/plain,,,Back to the future: Signify increases the energy efficiency of LED lamps - LEDs Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2FyY2hpdGVjdHVyYWwtbGlnaHRpbmcvYXJ0aWNsZS8xNDMwMTI5NC9iYWNrLXRvLXRoZS1mdXR1cmUtc2lnbmlmeS1pbmNyZWFzZXMtdGhlLWVuZXJneS1lZmZpY2llbmN5LW9mLWxlZC1sYW1wc9IBAA?oc=5"" target=""_blank"">Back to the future: Signify increases the energy efficiency of LED lamps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LEDs Magazine</font>",https://www.ledsmagazine.com,LEDs Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Using supercomputers to help companies advance clean energy technologies - Argonne National Laboratory,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA,False,"Wed, 22 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5"" target=""_blank"">Using supercomputers to help companies advance clean energy technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argonne National Laboratory</font>",text/plain,,,Using supercomputers to help companies advance clean energy technologies - Argonne National Laboratory,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5"" target=""_blank"">Using supercomputers to help companies advance clean energy technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argonne National Laboratory</font>",https://www.anl.gov,Argonne National Laboratory,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Introducing the Schneider Home energy management system - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3ZpZGVvcy9pbnRyb2R1Y2luZy1zY2huZWlkZXItaG9tZS1lbmVyZ3ktbWFuYWdlbWVudC1zeXN0ZW0vNjM0MTA1MjU0OTExMtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3ZpZGVvcy9pbnRyb2R1Y2luZy1zY2huZWlkZXItaG9tZS1lbmVyZ3ktbWFuYWdlbWVudC1zeXN0ZW0vNjM0MTA1MjU0OTExMtIBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3ZpZGVvcy9pbnRyb2R1Y2luZy1zY2huZWlkZXItaG9tZS1lbmVyZ3ktbWFuYWdlbWVudC1zeXN0ZW0vNjM0MTA1MjU0OTExMtIBAA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3ZpZGVvcy9pbnRyb2R1Y2luZy1zY2huZWlkZXItaG9tZS1lbmVyZ3ktbWFuYWdlbWVudC1zeXN0ZW0vNjM0MTA1MjU0OTExMtIBAA?oc=5"" target=""_blank"">Introducing the Schneider Home energy management system</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Introducing the Schneider Home energy management system - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3ZpZGVvcy9pbnRyb2R1Y2luZy1zY2huZWlkZXItaG9tZS1lbmVyZ3ktbWFuYWdlbWVudC1zeXN0ZW0vNjM0MTA1MjU0OTExMtIBAA?oc=5"" target=""_blank"">Introducing the Schneider Home energy management system</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Assessment of green technology innovation on energy-environmental efficiency in China under the influence of ... - Nature.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00Nzc4Ni0y0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00Nzc4Ni0y0gEA?oc=5,CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00Nzc4Ni0y0gEA,False,"Mon, 27 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=331, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00Nzc4Ni0y0gEA?oc=5"" target=""_blank"">Assessment of green technology innovation on energy-environmental efficiency in China under the influence of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",text/plain,,,Assessment of green technology innovation on energy-environmental efficiency in China under the influence of ... - Nature.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00Nzc4Ni0y0gEA?oc=5"" target=""_blank"">Assessment of green technology innovation on energy-environmental efficiency in China under the influence of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",https://www.nature.com,Nature.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Cashing In on High-End HVAC Equipment - ACHR NEWS,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM4MTEtY2FzaGluZy1pbi1vbi1oaWdoLWVuZC1odmFjLWVxdWlwbWVudNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM4MTEtY2FzaGluZy1pbi1vbi1oaWdoLWVuZC1odmFjLWVxdWlwbWVudNIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM4MTEtY2FzaGluZy1pbi1vbi1oaWdoLWVuZC1odmFjLWVxdWlwbWVudNIBAA,False,"Mon, 13 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM4MTEtY2FzaGluZy1pbi1vbi1oaWdoLWVuZC1odmFjLWVxdWlwbWVudNIBAA?oc=5"" target=""_blank"">Cashing In on High-End HVAC Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",text/plain,,,Cashing In on High-End HVAC Equipment - ACHR NEWS,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM4MTEtY2FzaGluZy1pbi1vbi1oaWdoLWVuZC1odmFjLWVxdWlwbWVudNIBAA?oc=5"" target=""_blank"">Cashing In on High-End HVAC Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",https://www.achrnews.com,ACHR NEWS,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Open Hybrid LabFactory - Siemens,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpZW1lbnMuY29tL2dsb2JhbC9lbi9wcm9kdWN0cy9lbmVyZ3kvcmVmZXJlbmNlcy9vcGVuLWh5YnJpZC1sYWJmYWN0b3J5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpZW1lbnMuY29tL2dsb2JhbC9lbi9wcm9kdWN0cy9lbmVyZ3kvcmVmZXJlbmNlcy9vcGVuLWh5YnJpZC1sYWJmYWN0b3J5Lmh0bWzSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LnNpZW1lbnMuY29tL2dsb2JhbC9lbi9wcm9kdWN0cy9lbmVyZ3kvcmVmZXJlbmNlcy9vcGVuLWh5YnJpZC1sYWJmYWN0b3J5Lmh0bWzSAQA,False,"Mon, 13 Nov 2023 06:18:16 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=6, tm_min=18, tm_sec=16, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpZW1lbnMuY29tL2dsb2JhbC9lbi9wcm9kdWN0cy9lbmVyZ3kvcmVmZXJlbmNlcy9vcGVuLWh5YnJpZC1sYWJmYWN0b3J5Lmh0bWzSAQA?oc=5"" target=""_blank"">Open Hybrid LabFactory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Siemens</font>",text/plain,,,Open Hybrid LabFactory - Siemens,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpZW1lbnMuY29tL2dsb2JhbC9lbi9wcm9kdWN0cy9lbmVyZ3kvcmVmZXJlbmNlcy9vcGVuLWh5YnJpZC1sYWJmYWN0b3J5Lmh0bWzSAQA?oc=5"" target=""_blank"">Open Hybrid LabFactory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Siemens</font>",https://www.siemens.com,Siemens,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company - ARCHITECT Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA,False,"Mon, 06 Nov 2023 17:24:12 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=17, tm_min=24, tm_sec=12, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5"" target=""_blank"">Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",text/plain,,,Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company - ARCHITECT Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5"" target=""_blank"">Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",https://www.architectmagazine.com,ARCHITECT Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Navien enters HVAC market with new product launch - Supply House Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA,False,"Fri, 10 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=314, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5"" target=""_blank"">Navien enters HVAC market with new product launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply House Times</font>",text/plain,,,Navien enters HVAC market with new product launch - Supply House Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5"" target=""_blank"">Navien enters HVAC market with new product launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply House Times</font>",https://www.supplyht.com,Supply House Times,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
"LG INDUCTION COOKTOPS, RANGES FIRST IN INDUSTRY CERTIFIED TO NEW ENERGY STAR SPECS - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xnLWluZHVjdGlvbi1jb29rdG9wcy1yYW5nZXMtZmlyc3QtaW4taW5kdXN0cnktY2VydGlmaWVkLXRvLW5ldy1lbmVyZ3ktc3Rhci1zcGVjcy0zMDE5OTgzMjQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xnLWluZHVjdGlvbi1jb29rdG9wcy1yYW5nZXMtZmlyc3QtaW4taW5kdXN0cnktY2VydGlmaWVkLXRvLW5ldy1lbmVyZ3ktc3Rhci1zcGVjcy0zMDE5OTgzMjQuaHRtbNIBAA?oc=5,CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xnLWluZHVjdGlvbi1jb29rdG9wcy1yYW5nZXMtZmlyc3QtaW4taW5kdXN0cnktY2VydGlmaWVkLXRvLW5ldy1lbmVyZ3ktc3Rhci1zcGVjcy0zMDE5OTgzMjQuaHRtbNIBAA,False,"Mon, 27 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=331, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xnLWluZHVjdGlvbi1jb29rdG9wcy1yYW5nZXMtZmlyc3QtaW4taW5kdXN0cnktY2VydGlmaWVkLXRvLW5ldy1lbmVyZ3ktc3Rhci1zcGVjcy0zMDE5OTgzMjQuaHRtbNIBAA?oc=5"" target=""_blank"">LG INDUCTION COOKTOPS, RANGES FIRST IN INDUSTRY CERTIFIED TO NEW ENERGY STAR SPECS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"LG INDUCTION COOKTOPS, RANGES FIRST IN INDUSTRY CERTIFIED TO NEW ENERGY STAR SPECS - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xnLWluZHVjdGlvbi1jb29rdG9wcy1yYW5nZXMtZmlyc3QtaW4taW5kdXN0cnktY2VydGlmaWVkLXRvLW5ldy1lbmVyZ3ktc3Rhci1zcGVjcy0zMDE5OTgzMjQuaHRtbNIBAA?oc=5"" target=""_blank"">LG INDUCTION COOKTOPS, RANGES FIRST IN INDUSTRY CERTIFIED TO NEW ENERGY STAR SPECS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
The New Decarbonization Paradigm for Oil and Gas - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA,False,"Wed, 22 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5"" target=""_blank"">The New Decarbonization Paradigm for Oil and Gas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,The New Decarbonization Paradigm for Oil and Gas - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5"" target=""_blank"">The New Decarbonization Paradigm for Oil and Gas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
