title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
France tightens rules on “net zero” claims to take aim at greenwashing - Premium beauty,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA,False,"Mon, 09 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=9, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5"" target=""_blank"">France tightens rules on “net zero” claims to take aim at greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,France tightens rules on “net zero” claims to take aim at greenwashing - Premium beauty,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5"" target=""_blank"">France tightens rules on “net zero” claims to take aim at greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
Philips’ Scope-3 CO2 emissions reduction - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5,CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips’ Scope-3 CO2 emissions reduction - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips’ Scope-3 CO2 emissions reduction - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips’ Scope-3 CO2 emissions reduction - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
Topsoe and Fidelis New Energy form Carbon Neutral Hydrogen Technology Alliance - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RvcHNvZS1hbmQtZmlkZWxpcy1uZXctZW5lcmd5LWZvcm0tY2FyYm9uLW5ldXRyYWwtaHlkcm9nZW4tdGVjaG5vbG9neS1hbGxpYW5jZS0zMDE3MTgwNzQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RvcHNvZS1hbmQtZmlkZWxpcy1uZXctZW5lcmd5LWZvcm0tY2FyYm9uLW5ldXRyYWwtaHlkcm9nZW4tdGVjaG5vbG9neS1hbGxpYW5jZS0zMDE3MTgwNzQuaHRtbNIBAA?oc=5,CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RvcHNvZS1hbmQtZmlkZWxpcy1uZXctZW5lcmd5LWZvcm0tY2FyYm9uLW5ldXRyYWwtaHlkcm9nZW4tdGVjaG5vbG9neS1hbGxpYW5jZS0zMDE3MTgwNzQuaHRtbNIBAA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RvcHNvZS1hbmQtZmlkZWxpcy1uZXctZW5lcmd5LWZvcm0tY2FyYm9uLW5ldXRyYWwtaHlkcm9nZW4tdGVjaG5vbG9neS1hbGxpYW5jZS0zMDE3MTgwNzQuaHRtbNIBAA?oc=5"" target=""_blank"">Topsoe and Fidelis New Energy form Carbon Neutral Hydrogen Technology Alliance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Topsoe and Fidelis New Energy form Carbon Neutral Hydrogen Technology Alliance - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RvcHNvZS1hbmQtZmlkZWxpcy1uZXctZW5lcmd5LWZvcm0tY2FyYm9uLW5ldXRyYWwtaHlkcm9nZW4tdGVjaG5vbG9neS1hbGxpYW5jZS0zMDE3MTgwNzQuaHRtbNIBAA?oc=5"" target=""_blank"">Topsoe and Fidelis New Energy form Carbon Neutral Hydrogen Technology Alliance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
Ceramics leader drives a carbon-neutral and digitalised future - Financial Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA,False,"Thu, 12 Jan 2023 05:08:04 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=5, tm_min=8, tm_sec=4, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5"" target=""_blank"">Ceramics leader drives a carbon-neutral and digitalised future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",text/plain,,,Ceramics leader drives a carbon-neutral and digitalised future - Financial Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5"" target=""_blank"">Ceramics leader drives a carbon-neutral and digitalised future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",https://www.ft.com,Financial Times,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
HP at CES 2023: Leading in Hybrid and Gaming Experiences - HP Press Center,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vcHJlc3MuaHAuY29tL3VzL2VuL3ByZXNzLXJlbGVhc2VzLzIwMjMvaHBhdGNlcy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vcHJlc3MuaHAuY29tL3VzL2VuL3ByZXNzLXJlbGVhc2VzLzIwMjMvaHBhdGNlcy5odG1s0gEA?oc=5,CBMiO2h0dHBzOi8vcHJlc3MuaHAuY29tL3VzL2VuL3ByZXNzLXJlbGVhc2VzLzIwMjMvaHBhdGNlcy5odG1s0gEA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vcHJlc3MuaHAuY29tL3VzL2VuL3ByZXNzLXJlbGVhc2VzLzIwMjMvaHBhdGNlcy5odG1s0gEA?oc=5"" target=""_blank"">HP at CES 2023: Leading in Hybrid and Gaming Experiences</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HP Press Center</font>",text/plain,,,HP at CES 2023: Leading in Hybrid and Gaming Experiences - HP Press Center,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vcHJlc3MuaHAuY29tL3VzL2VuL3ByZXNzLXJlbGVhc2VzLzIwMjMvaHBhdGNlcy5odG1s0gEA?oc=5"" target=""_blank"">HP at CES 2023: Leading in Hybrid and Gaming Experiences</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HP Press Center</font>",https://press.hp.com,HP Press Center,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
This cheddar is the first carbon-neutral cheese in the world - Inhabitat,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90aGlzLWNoZWRkYXItaXMtdGhlLWZpcnN0LWNhcmJvbi1uZXV0cmFsLWNoZWVzZS1pbi10aGUtd29ybGQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90aGlzLWNoZWRkYXItaXMtdGhlLWZpcnN0LWNhcmJvbi1uZXV0cmFsLWNoZWVzZS1pbi10aGUtd29ybGQv0gEA?oc=5,CBMiU2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90aGlzLWNoZWRkYXItaXMtdGhlLWZpcnN0LWNhcmJvbi1uZXV0cmFsLWNoZWVzZS1pbi10aGUtd29ybGQv0gEA,False,"Wed, 18 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=18, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=18, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90aGlzLWNoZWRkYXItaXMtdGhlLWZpcnN0LWNhcmJvbi1uZXV0cmFsLWNoZWVzZS1pbi10aGUtd29ybGQv0gEA?oc=5"" target=""_blank"">This cheddar is the first carbon-neutral cheese in the world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inhabitat</font>",text/plain,,,This cheddar is the first carbon-neutral cheese in the world - Inhabitat,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90aGlzLWNoZWRkYXItaXMtdGhlLWZpcnN0LWNhcmJvbi1uZXV0cmFsLWNoZWVzZS1pbi10aGUtd29ybGQv0gEA?oc=5"" target=""_blank"">This cheddar is the first carbon-neutral cheese in the world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inhabitat</font>",https://inhabitat.com,Inhabitat,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
A look at FedEx's sustainability policy - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA,False,"Sat, 28 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=28, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">A look at FedEx's sustainability policy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,A look at FedEx's sustainability policy - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL25ldC16ZXJvL2RlbGl2ZXJpbmctc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">A look at FedEx's sustainability policy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
P&G Rolls Out Sustainable Single-Dose Enlightened Clean EC30 Try It All Kit - Happi,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3BnLXJvbGxzLW91dC1zdXN0YWluYWJsZS1lbmxpZ2h0ZW5lZC1jbGVhbi1lYzMwLXRyeS1pdC1hbGwta2l0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3BnLXJvbGxzLW91dC1zdXN0YWluYWJsZS1lbmxpZ2h0ZW5lZC1jbGVhbi1lYzMwLXRyeS1pdC1hbGwta2l0L9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3BnLXJvbGxzLW91dC1zdXN0YWluYWJsZS1lbmxpZ2h0ZW5lZC1jbGVhbi1lYzMwLXRyeS1pdC1hbGwta2l0L9IBAA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3BnLXJvbGxzLW91dC1zdXN0YWluYWJsZS1lbmxpZ2h0ZW5lZC1jbGVhbi1lYzMwLXRyeS1pdC1hbGwta2l0L9IBAA?oc=5"" target=""_blank"">P&amp;G Rolls Out Sustainable Single-Dose Enlightened Clean EC30 Try It All Kit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,P&G Rolls Out Sustainable Single-Dose Enlightened Clean EC30 Try It All Kit - Happi,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3BnLXJvbGxzLW91dC1zdXN0YWluYWJsZS1lbmxpZ2h0ZW5lZC1jbGVhbi1lYzMwLXRyeS1pdC1hbGwta2l0L9IBAA?oc=5"" target=""_blank"">P&amp;G Rolls Out Sustainable Single-Dose Enlightened Clean EC30 Try It All Kit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5,CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA,False,"Mon, 30 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=30, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5"" target=""_blank"">Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5"" target=""_blank"">Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
HP Unveils New Products for Hybrid Workforce at CES 2023 - Commercial Integrator,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvbW1lcmNpYWxpbnRlZ3JhdG9yLmNvbS9uZXdzL2hwLXVudmVpbHMtbmV3LXByb2R1Y3RzLWZvci1oeWJyaWQtd29ya2ZvcmNlLWF0LWNlcy0yMDIzLzExNjQ2MC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvbW1lcmNpYWxpbnRlZ3JhdG9yLmNvbS9uZXdzL2hwLXVudmVpbHMtbmV3LXByb2R1Y3RzLWZvci1oeWJyaWQtd29ya2ZvcmNlLWF0LWNlcy0yMDIzLzExNjQ2MC_SAQA?oc=5,CBMiamh0dHBzOi8vd3d3LmNvbW1lcmNpYWxpbnRlZ3JhdG9yLmNvbS9uZXdzL2hwLXVudmVpbHMtbmV3LXByb2R1Y3RzLWZvci1oeWJyaWQtd29ya2ZvcmNlLWF0LWNlcy0yMDIzLzExNjQ2MC_SAQA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvbW1lcmNpYWxpbnRlZ3JhdG9yLmNvbS9uZXdzL2hwLXVudmVpbHMtbmV3LXByb2R1Y3RzLWZvci1oeWJyaWQtd29ya2ZvcmNlLWF0LWNlcy0yMDIzLzExNjQ2MC_SAQA?oc=5"" target=""_blank"">HP Unveils New Products for Hybrid Workforce at CES 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Commercial Integrator</font>",text/plain,,,HP Unveils New Products for Hybrid Workforce at CES 2023 - Commercial Integrator,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvbW1lcmNpYWxpbnRlZ3JhdG9yLmNvbS9uZXdzL2hwLXVudmVpbHMtbmV3LXByb2R1Y3RzLWZvci1oeWJyaWQtd29ya2ZvcmNlLWF0LWNlcy0yMDIzLzExNjQ2MC_SAQA?oc=5"" target=""_blank"">HP Unveils New Products for Hybrid Workforce at CES 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Commercial Integrator</font>",https://www.commercialintegrator.com,Commercial Integrator,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-01-01+before:2023-01-31"
