title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
How Mixed Recycling Works In Pinellas County - Pinellas County,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5,CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5"" target=""_blank"">How Mixed Recycling Works In Pinellas County</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pinellas County</font>",text/plain,,,How Mixed Recycling Works In Pinellas County - Pinellas County,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5"" target=""_blank"">How Mixed Recycling Works In Pinellas County</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pinellas County</font>",https://pinellas.gov,Pinellas County,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Why is recycling so important? The dirty truth behind our trash - ZME Science,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5,CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA,False,"Fri, 28 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=118, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5"" target=""_blank"">Why is recycling so important? The dirty truth behind our trash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZME Science</font>",text/plain,,,Why is recycling so important? The dirty truth behind our trash - ZME Science,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5"" target=""_blank"">Why is recycling so important? The dirty truth behind our trash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZME Science</font>",https://www.zmescience.com,ZME Science,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Vitriform3D’s Story: How Glass-an Infinitely Recyclable Material-is Fueling a Startup - iacmi.org,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vaWFjbWkub3JnL3ZpdHJpZm9ybTNkcy1zdG9yeS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vaWFjbWkub3JnL3ZpdHJpZm9ybTNkcy1zdG9yeS_SAQA?oc=5,CBMiJWh0dHBzOi8vaWFjbWkub3JnL3ZpdHJpZm9ybTNkcy1zdG9yeS_SAQA,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vaWFjbWkub3JnL3ZpdHJpZm9ybTNkcy1zdG9yeS_SAQA?oc=5"" target=""_blank"">Vitriform3D’s Story: How Glass-an Infinitely Recyclable Material-is Fueling a Startup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iacmi.org</font>",text/plain,,,Vitriform3D’s Story: How Glass-an Infinitely Recyclable Material-is Fueling a Startup - iacmi.org,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vaWFjbWkub3JnL3ZpdHJpZm9ybTNkcy1zdG9yeS_SAQA?oc=5"" target=""_blank"">Vitriform3D’s Story: How Glass-an Infinitely Recyclable Material-is Fueling a Startup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iacmi.org</font>",https://iacmi.org,iacmi.org,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
"Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5,CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5"" target=""_blank"">Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5"" target=""_blank"">Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
"The Adidas French Open Collection Opts For Camo Design, Recyclable Materials - Forbes","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdGltbmV3Y29tYi8yMDIzLzA0LzEzL3RoZS1hZGlkYXMtZnJlbmNoLW9wZW4tY29sbGVjdGlvbi1vcHRzLWZvci1jYW1vLWRlc2lnbi1yZWN5Y2xhYmxlLW1hdGVyaWFscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdGltbmV3Y29tYi8yMDIzLzA0LzEzL3RoZS1hZGlkYXMtZnJlbmNoLW9wZW4tY29sbGVjdGlvbi1vcHRzLWZvci1jYW1vLWRlc2lnbi1yZWN5Y2xhYmxlLW1hdGVyaWFscy_SAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdGltbmV3Y29tYi8yMDIzLzA0LzEzL3RoZS1hZGlkYXMtZnJlbmNoLW9wZW4tY29sbGVjdGlvbi1vcHRzLWZvci1jYW1vLWRlc2lnbi1yZWN5Y2xhYmxlLW1hdGVyaWFscy_SAQA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdGltbmV3Y29tYi8yMDIzLzA0LzEzL3RoZS1hZGlkYXMtZnJlbmNoLW9wZW4tY29sbGVjdGlvbi1vcHRzLWZvci1jYW1vLWRlc2lnbi1yZWN5Y2xhYmxlLW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">The Adidas French Open Collection Opts For Camo Design, Recyclable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,"The Adidas French Open Collection Opts For Camo Design, Recyclable Materials - Forbes",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdGltbmV3Y29tYi8yMDIzLzA0LzEzL3RoZS1hZGlkYXMtZnJlbmNoLW9wZW4tY29sbGVjdGlvbi1vcHRzLWZvci1jYW1vLWRlc2lnbi1yZWN5Y2xhYmxlLW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">The Adidas French Open Collection Opts For Camo Design, Recyclable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Australia the first to be offered Belkin's range of products made from recycled plastic - Tech Guide,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50ZWNoZ3VpZGUuY29tLmF1L25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv0gGMAWh0dHBzOi8vd3d3LnRlY2hndWlkZS5jb20uYXUvYW1wL25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50ZWNoZ3VpZGUuY29tLmF1L25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv0gGMAWh0dHBzOi8vd3d3LnRlY2hndWlkZS5jb20uYXUvYW1wL25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv?oc=5,CBMiiAFodHRwczovL3d3dy50ZWNoZ3VpZGUuY29tLmF1L25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv0gGMAWh0dHBzOi8vd3d3LnRlY2hndWlkZS5jb20uYXUvYW1wL25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv,False,"Tue, 18 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=108, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50ZWNoZ3VpZGUuY29tLmF1L25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv0gGMAWh0dHBzOi8vd3d3LnRlY2hndWlkZS5jb20uYXUvYW1wL25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv?oc=5"" target=""_blank"">Australia the first to be offered Belkin's range of products made from recycled plastic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Guide</font>",text/plain,,,Australia the first to be offered Belkin's range of products made from recycled plastic - Tech Guide,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50ZWNoZ3VpZGUuY29tLmF1L25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv0gGMAWh0dHBzOi8vd3d3LnRlY2hndWlkZS5jb20uYXUvYW1wL25ld3MvY29tcHV0ZXJzLW5ld3MvYXVzdHJhbGlhLXRoZS1maXJzdC10by1iZS1vZmZlcmVkLWJlbGtpbnMtcmFuZ2Utb2YtcHJvZHVjdHMtbWFkZS1mcm9tLXJlY3ljbGVkLXBsYXN0aWMv?oc=5"" target=""_blank"">Australia the first to be offered Belkin's range of products made from recycled plastic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Guide</font>",https://www.techguide.com.au,Tech Guide,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Belkin launches products made from 72% PCR plastic - Appliance Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxpYW5jZXJldGFpbGVyLmNvbS5hdS9iZWxraW4tbGF1bmNoZXMtcHJvZHVjdHMtbWFkZS1mcm9tLTcyLXBjci1wbGFzdGljL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxpYW5jZXJldGFpbGVyLmNvbS5hdS9iZWxraW4tbGF1bmNoZXMtcHJvZHVjdHMtbWFkZS1mcm9tLTcyLXBjci1wbGFzdGljL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmFwcGxpYW5jZXJldGFpbGVyLmNvbS5hdS9iZWxraW4tbGF1bmNoZXMtcHJvZHVjdHMtbWFkZS1mcm9tLTcyLXBjci1wbGFzdGljL9IBAA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxpYW5jZXJldGFpbGVyLmNvbS5hdS9iZWxraW4tbGF1bmNoZXMtcHJvZHVjdHMtbWFkZS1mcm9tLTcyLXBjci1wbGFzdGljL9IBAA?oc=5"" target=""_blank"">Belkin launches products made from 72% PCR plastic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Appliance Retailer</font>",text/plain,,,Belkin launches products made from 72% PCR plastic - Appliance Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxpYW5jZXJldGFpbGVyLmNvbS5hdS9iZWxraW4tbGF1bmNoZXMtcHJvZHVjdHMtbWFkZS1mcm9tLTcyLXBjci1wbGFzdGljL9IBAA?oc=5"" target=""_blank"">Belkin launches products made from 72% PCR plastic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Appliance Retailer</font>",https://www.applianceretailer.com.au,Appliance Retailer,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Over 400 Tons of Trash Cleaned Up from PP Rivers - EAC News Cambodia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFjbmV3cy5hc2lhL2hvbWUvZGV0YWlscy8yMTg3MNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFjbmV3cy5hc2lhL2hvbWUvZGV0YWlscy8yMTg3MNIBAA?oc=5,CBMiJ2h0dHBzOi8vZWFjbmV3cy5hc2lhL2hvbWUvZGV0YWlscy8yMTg3MNIBAA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFjbmV3cy5hc2lhL2hvbWUvZGV0YWlscy8yMTg3MNIBAA?oc=5"" target=""_blank"">Over 400 Tons of Trash Cleaned Up from PP Rivers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EAC News Cambodia</font>",text/plain,,,Over 400 Tons of Trash Cleaned Up from PP Rivers - EAC News Cambodia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFjbmV3cy5hc2lhL2hvbWUvZGV0YWlscy8yMTg3MNIBAA?oc=5"" target=""_blank"">Over 400 Tons of Trash Cleaned Up from PP Rivers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EAC News Cambodia</font>",https://eacnews.asia,EAC News Cambodia,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
"Acer launches new laptops, gaming devices, eco-friendly air purifier, monitors - Rappler","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL2JyYW5kcmFwL2FjZXItbmV3LXByb2R1Y3RzLWxhcHRvcHMtZ2FtaW5nLWRldmljZXMtYWlyLXB1cmlmaWVyLW1vbml0b3JzLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL2JyYW5kcmFwL2FjZXItbmV3LXByb2R1Y3RzLWxhcHRvcHMtZ2FtaW5nLWRldmljZXMtYWlyLXB1cmlmaWVyLW1vbml0b3JzLTIwMjMv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL2JyYW5kcmFwL2FjZXItbmV3LXByb2R1Y3RzLWxhcHRvcHMtZ2FtaW5nLWRldmljZXMtYWlyLXB1cmlmaWVyLW1vbml0b3JzLTIwMjMv0gEA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL2JyYW5kcmFwL2FjZXItbmV3LXByb2R1Y3RzLWxhcHRvcHMtZ2FtaW5nLWRldmljZXMtYWlyLXB1cmlmaWVyLW1vbml0b3JzLTIwMjMv0gEA?oc=5"" target=""_blank"">Acer launches new laptops, gaming devices, eco-friendly air purifier, monitors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",text/plain,,,"Acer launches new laptops, gaming devices, eco-friendly air purifier, monitors - Rappler",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL2JyYW5kcmFwL2FjZXItbmV3LXByb2R1Y3RzLWxhcHRvcHMtZ2FtaW5nLWRldmljZXMtYWlyLXB1cmlmaWVyLW1vbml0b3JzLTIwMjMv0gEA?oc=5"" target=""_blank"">Acer launches new laptops, gaming devices, eco-friendly air purifier, monitors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",https://www.rappler.com,Rappler,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
6 Best Chemical-Related Business Ideas For Young Entrepreneurs - StartupGuys.net,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnN0YXJ0dXBndXlzLm5ldC9jaGVtaWNhbC1yZWxhdGVkLWJ1c2luZXNzLWlkZWFzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnN0YXJ0dXBndXlzLm5ldC9jaGVtaWNhbC1yZWxhdGVkLWJ1c2luZXNzLWlkZWFzL9IBAA?oc=5,CBMiPGh0dHBzOi8vd3d3LnN0YXJ0dXBndXlzLm5ldC9jaGVtaWNhbC1yZWxhdGVkLWJ1c2luZXNzLWlkZWFzL9IBAA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnN0YXJ0dXBndXlzLm5ldC9jaGVtaWNhbC1yZWxhdGVkLWJ1c2luZXNzLWlkZWFzL9IBAA?oc=5"" target=""_blank"">6 Best Chemical-Related Business Ideas For Young Entrepreneurs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartupGuys.net</font>",text/plain,,,6 Best Chemical-Related Business Ideas For Young Entrepreneurs - StartupGuys.net,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnN0YXJ0dXBndXlzLm5ldC9jaGVtaWNhbC1yZWxhdGVkLWJ1c2luZXNzLWlkZWFzL9IBAA?oc=5"" target=""_blank"">6 Best Chemical-Related Business Ideas For Young Entrepreneurs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartupGuys.net</font>",https://www.startupguys.net,StartupGuys.net,"https://news.google.com/rss/search?q=""Recyclable materials"" ""new products""+after:2023-04-01+before:2023-04-30"
