title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
"Apple’s New CO2 Neutral Products Are Cool, But Don’t Let Them Distract You From the Big Picture","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fgizmodo.com%2fgateway%2fapple-carbon-neutral-products-apple-watch-1850834303&c=14452986948866235256&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fgizmodo.com%2fgateway%2fapple-carbon-neutral-products-apple-watch-1850834303&c=14452986948866235256&mkt=en-us,Apple announced what it’s calling its first-ever carbon-neutral products during its Wanderlust event this Tuesday.,"Thu, 21 Sep 2023 17:53:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=21, tm_hour=17, tm_min=53, tm_sec=0, tm_wday=3, tm_yday=264, tm_isdst=0)",Gizmodo,http://www.bing.com/th?id=OVFT.YixtM8q2AjdHA7Gpne906y&pid=News,w={0}&h={1}&c=14,200,200,text/plain,,,"Apple’s New CO2 Neutral Products Are Cool, But Don’t Let Them Distract You From the Big Picture",text/html,,,Apple announced what it’s calling its first-ever carbon-neutral products during its Wanderlust event this Tuesday.,"https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
The 2024 Forbes World’s Most Influential CMOs List,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.forbes.com%2fsites%2fsethmatlins%2f2024%2f06%2f20%2fthe-2024-forbes-worlds-most-influential-cmos-list%2f&c=16810778300406336384&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.forbes.com%2fsites%2fsethmatlins%2f2024%2f06%2f20%2fthe-2024-forbes-worlds-most-influential-cmos-list%2f&c=16810778300406336384&mkt=en-us,"Beyond the launch of its new products, the company’s marketing continues to shape and influence culture and conversation. Recent advances in sustainability, including the promotion of the first line ...","Thu, 20 Jun 2024 03:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=3, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",Forbes,http://www.bing.com/th?id=OVFT.l9COh8XRant_E22LK_v-OC&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,The 2024 Forbes World’s Most Influential CMOs List,text/html,,,"Beyond the launch of its new products, the company’s marketing continues to shape and influence culture and conversation. Recent advances in sustainability, including the promotion of the first line ...","https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
"U.S. Steel releases sustainability report, touts progress toward net zero carbon emissions","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.nwitimes.com%2fnews%2flocal%2fu-s-steel-releases-sustainability-report-touts-progress-toward-net-zero-carbon-emissions%2farticle_6e09d226-332f-11ef-a065-af55b5fc6703.html&c=9781502655648614889&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.nwitimes.com%2fnews%2flocal%2fu-s-steel-releases-sustainability-report-touts-progress-toward-net-zero-carbon-emissions%2farticle_6e09d226-332f-11ef-a065-af55b5fc6703.html&c=9781502655648614889&mkt=en-us,It for instance is working with Molten Industries and the U.S. Department of Energy to work toward carbon-neutral steelmaking and looking ... It's invested in new products like a new roofing solution ...,"Mon, 24 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",The Times of Northwest Indiana,http://www.bing.com/th?id=OVF.AAqQ6knnY4O3NXtOax1vGQ&pid=News,w={0}&h={1}&c=14,520,273,text/plain,,,"U.S. Steel releases sustainability report, touts progress toward net zero carbon emissions",text/html,,,It for instance is working with Molten Industries and the U.S. Department of Energy to work toward carbon-neutral steelmaking and looking ... It's invested in new products like a new roofing solution ...,"https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
Ceramics leader drives a carbon-neutral and digitalised future,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.ft.com%2fpartnercontent%2fngk%2fceramics-leader-drives-a-carbon-neutral-and-digitalised-future.html&c=8943177820115135102&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.ft.com%2fpartnercontent%2fngk%2fceramics-leader-drives-a-carbon-neutral-and-digitalised-future.html&c=8943177820115135102&mkt=en-us,"“The world is currently moving towards a carbon-neutral, digital society ... with a mission to generate over ¥100bn in new products (which represent a fifth of current total sales) by 2030.","Wed, 30 Nov 2022 11:47:00 GMT","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=30, tm_hour=11, tm_min=47, tm_sec=0, tm_wday=2, tm_yday=334, tm_isdst=0)",The Financial Times,,,,,text/plain,,,Ceramics leader drives a carbon-neutral and digitalised future,text/html,,,"“The world is currently moving towards a carbon-neutral, digital society ... with a mission to generate over ¥100bn in new products (which represent a fifth of current total sales) by 2030.","https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
"How Ferrari Manages to Balance Building Playful V-6, V-8, V-12, Hybrid, and EV Powertrains","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.motortrend.com%2fnews%2fferrari-e-building-factory-v6-v8-v12-hybrid-ev-manufacturing%2f&c=14876873187270044662&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.motortrend.com%2fnews%2fferrari-e-building-factory-v6-v8-v12-hybrid-ev-manufacturing%2f&c=14876873187270044662&mkt=en-us,"Ferrari is on a mission to go carbon-neutral by 2030, and the e-building is the catalyst ... but also its desire for innovative new products. Ferrari will build ICE, hybrid, and electric vehicles in ...","Sun, 23 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=23, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=175, tm_isdst=0)",Motor Trend,http://www.bing.com/th?id=OVFT.slQrOZnlnA2U6dDjmh74fy&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,"How Ferrari Manages to Balance Building Playful V-6, V-8, V-12, Hybrid, and EV Powertrains",text/html,,,"Ferrari is on a mission to go carbon-neutral by 2030, and the e-building is the catalyst ... but also its desire for innovative new products. Ferrari will build ICE, hybrid, and electric vehicles in ...","https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
Conti's Etzel: 'North America is strategic growth market',"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.tirebusiness.com%2fmid-year-report%2fcontinentals-etzel-north-america-strategic-growth-market&c=161775711894294298&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.tirebusiness.com%2fmid-year-report%2fcontinentals-etzel-north-america-strategic-growth-market&c=161775711894294298&mkt=en-us,Our specialty tire portfolio is continually evolving with numerous new products introduced in the last six to ... Our ambition is to achieve carbon neutral production for all tires by 2040 and to use ...,"Fri, 21 Jun 2024 07:41:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=21, tm_hour=7, tm_min=41, tm_sec=0, tm_wday=4, tm_yday=173, tm_isdst=0)",Tire Business,http://www.bing.com/th?id=OVFT.CILAdTIB8Gsq8Y24RQqOXC&pid=News,w={0}&h={1}&c=14,700,367,text/plain,,,Conti's Etzel: 'North America is strategic growth market',text/html,,,Our specialty tire portfolio is continually evolving with numerous new products introduced in the last six to ... Our ambition is to achieve carbon neutral production for all tires by 2040 and to use ...,"https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
Official Marketing Partners,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.pgatour.com%2fmarketing-partners&c=3265244381351680128&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.pgatour.com%2fmarketing-partners&c=3265244381351680128&mkt=en-us,"We’re constantly transforming our portfolio, from reducing sugar in our drinks to bringing innovative new products to market ... with a goal to achieve carbon-neutral operations by 2040.","Sun, 14 Apr 2024 15:24:00 GMT","time.struct_time(tm_year=2024, tm_mon=4, tm_mday=14, tm_hour=15, tm_min=24, tm_sec=0, tm_wday=6, tm_yday=105, tm_isdst=0)",PGA Tour,,,,,text/plain,,,Official Marketing Partners,text/html,,,"We’re constantly transforming our portfolio, from reducing sugar in our drinks to bringing innovative new products to market ... with a goal to achieve carbon-neutral operations by 2040.","https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
Tim Cook,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fappleinsider.com%2finside%2ftim-cook&c=14846407270094752621&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fappleinsider.com%2finside%2ftim-cook&c=14846407270094752621&mkt=en-us,"When asked about how Apple deals with the stresses of coming up with new products every year ... that they ask for your permission first."" ""Carbon-neutral economy"" During the United Nations ...","Fri, 25 Dec 2020 18:57:00 GMT","time.struct_time(tm_year=2020, tm_mon=12, tm_mday=25, tm_hour=18, tm_min=57, tm_sec=0, tm_wday=4, tm_yday=360, tm_isdst=0)",AppleInsider,,,,,text/plain,,,Tim Cook,text/html,,,"When asked about how Apple deals with the stresses of coming up with new products every year ... that they ask for your permission first."" ""Carbon-neutral economy"" During the United Nations ...","https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
Here Are 13 Elite Rolling Luggage Picks for Your 2024 Travels,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.cosmopolitan.com%2flifestyle%2fg40556732%2fbest-rolling-luggage%2f&c=16493070677551735512&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.cosmopolitan.com%2flifestyle%2fg40556732%2fbest-rolling-luggage%2f&c=16493070677551735512&mkt=en-us,"Another major stand-out feature of this bag is that it's 100% carbon neutral. That's right—Paravel ... day curating the internet for the best new products, trends, and travel destinations.","Thu, 28 Jul 2022 21:25:00 GMT","time.struct_time(tm_year=2022, tm_mon=7, tm_mday=28, tm_hour=21, tm_min=25, tm_sec=0, tm_wday=3, tm_yday=209, tm_isdst=0)",Cosmopolitan,,,,,text/plain,,,Here Are 13 Elite Rolling Luggage Picks for Your 2024 Travels,text/html,,,"Another major stand-out feature of this bag is that it's 100% carbon neutral. That's right—Paravel ... day curating the internet for the best new products, trends, and travel destinations.","https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
Is Skims Eco-Conscious? Is Skims Fast Fashion? Let’s Discuss.,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2ffashion%2fis-skims-eco-conscious-is-skims-fast-fashion-let-s-discuss%2far-BB1mgj8d&c=7944800158546997286&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d00113f4714ae7e147a1eddf569&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2ffashion%2fis-skims-eco-conscious-is-skims-fast-fashion-let-s-discuss%2far-BB1mgj8d&c=7944800158546997286&mkt=en-us,"Being carbon neutral entails reducing emissions as much ... taking them for recycling and using the resulting materials in new products, or partnering with third-party organizations to facilitate ...","Sun, 12 May 2024 14:10:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=12, tm_hour=14, tm_min=10, tm_sec=0, tm_wday=6, tm_yday=133, tm_isdst=0)",MSN,,,,,text/plain,,,Is Skims Eco-Conscious? Is Skims Fast Fashion? Let’s Discuss.,text/html,,,"Being carbon neutral entails reducing emissions as much ... taking them for recycling and using the resulting materials in new products, or partnering with third-party organizations to facilitate ...","https://www.bing.com/news/search?q=""Carbon Neutral"" ""new products""&format=rss"
