title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
How the recycling symbol lost its meaning,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fhow-the-recycling-symbol-lost-its-meaning%2far-BB1o4O5E&c=1764483159793712096&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fhow-the-recycling-symbol-lost-its-meaning%2far-BB1o4O5E&c=1764483159793712096&mkt=en-us,"Laws requiring “extended producer responsibility,” or EPR, for packaging have already been approved in Maine, Oregon, California, and Colorado. It’s already led to problems in California, since the ...","Wed, 12 Jun 2024 01:45:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=1, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Grist on MSN,http://www.bing.com/th?id=OVFT.bU0bG-9PbzZ0nXUEBxmfFS&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,How the recycling symbol lost its meaning,text/html,,,"Laws requiring “extended producer responsibility,” or EPR, for packaging have already been approved in Maine, Oregon, California, and Colorado. It’s already led to problems in California, since the ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
"Beyond Plastics: The Myths And Truths About Recycling, And Potential Solutions","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.forbes.com%2fsites%2fchristophermarquis%2f2022%2f07%2f12%2fbeyond-plastics-the-myths-and-truths-about-recycling-and-potential-solutions%2f&c=9987744204152160280&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.forbes.com%2fsites%2fchristophermarquis%2f2022%2f07%2f12%2fbeyond-plastics-the-myths-and-truths-about-recycling-and-potential-solutions%2f&c=9987744204152160280&mkt=en-us,"Extended Producer Responsibility As I shared in my first article from my conversation with Enck, the first step she suggests to combat the plastic problem is to create clear and measurable ...","Tue, 12 Jul 2022 07:48:00 GMT","time.struct_time(tm_year=2022, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=48, tm_sec=0, tm_wday=1, tm_yday=193, tm_isdst=0)",Forbes,,,,,text/plain,,,"Beyond Plastics: The Myths And Truths About Recycling, And Potential Solutions",text/html,,,"Extended Producer Responsibility As I shared in my first article from my conversation with Enck, the first step she suggests to combat the plastic problem is to create clear and measurable ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
Maturing Approach,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.recyclingtoday.com%2farticle%2frt0613-canada-extended-producer-responsibility%2f&c=6018491518638669187&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.recyclingtoday.com%2farticle%2frt0613-canada-extended-producer-responsibility%2f&c=6018491518638669187&mkt=en-us,"In Canada extended producer responsibility (EPR) has become a mature environmental ... EPR programs also have been instrumental in the development of new products using recycled materials, as ...","Fri, 07 Jun 2013 07:33:00 GMT","time.struct_time(tm_year=2013, tm_mon=6, tm_mday=7, tm_hour=7, tm_min=33, tm_sec=0, tm_wday=4, tm_yday=158, tm_isdst=0)",Recycling Today,,,,,text/plain,,,Maturing Approach,text/html,,,"In Canada extended producer responsibility (EPR) has become a mature environmental ... EPR programs also have been instrumental in the development of new products using recycled materials, as ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
"Polyurethane Precursor Market Set to Surpass USD 80,216.2 Million by 2033 with a 5.6% CAGR","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.fmiblog.com%2f2024%2f06%2f25%2fpolyurethane-precursor-market-set-to-surpass-usd-80216-2-million-by-2033-with-a-5-6-cagr%2f&c=1424488355961842773&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.fmiblog.com%2f2024%2f06%2f25%2fpolyurethane-precursor-market-set-to-surpass-usd-80216-2-million-by-2033-with-a-5-6-cagr%2f&c=1424488355961842773&mkt=en-us,"By the end of the forecast period, the market for polyurethane precursor is anticipated to be valued at USD 80,216.2 million. Over the forecast period, a notable growth rate of 5.6% is expected to be ...","Tue, 25 Jun 2024 02:51:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=2, tm_min=51, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Future Market Insights,http://www.bing.com/th?id=OVFT.KhoOXJxenrXNrgdN3BOXCS&pid=News,w={0}&h={1}&c=14,700,525,text/plain,,,"Polyurethane Precursor Market Set to Surpass USD 80,216.2 Million by 2033 with a 5.6% CAGR",text/html,,,"By the end of the forecast period, the market for polyurethane precursor is anticipated to be valued at USD 80,216.2 million. Over the forecast period, a notable growth rate of 5.6% is expected to be ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
Costs and Approaches for Municipal Solid Waste Recycling Programs,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.nationalacademies.org%2four-work%2fcosts-and-approaches-for-municipal-solid-waste-recycling-programs&c=9137513900432757424&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.nationalacademies.org%2four-work%2fcosts-and-approaches-for-municipal-solid-waste-recycling-programs&c=9137513900432757424&mkt=en-us,"The development of options should include considerations of: Supply-side policies (e.g., economic incentives for people to recycle) and demand-side policies (e.g., Extended Producer Responsibility ...","Fri, 06 Oct 2023 07:42:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=6, tm_hour=7, tm_min=42, tm_sec=0, tm_wday=4, tm_yday=279, tm_isdst=0)",National Academies of Sciences%2c Engineering%2c and Medicine,,,,,text/plain,,,Costs and Approaches for Municipal Solid Waste Recycling Programs,text/html,,,"The development of options should include considerations of: Supply-side policies (e.g., economic incentives for people to recycle) and demand-side policies (e.g., Extended Producer Responsibility ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
Standardised packaging could save up to 0.8 million tonnes of plastic waste,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstandardised-packaging-could-save-0-121738357.html&c=18171147940906423423&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstandardised-packaging-could-save-0-121738357.html&c=18171147940906423423&mkt=en-us,"Extending the existing Plastic Packaging Tax (PPT), which mandates a minimum recycled content percentage in plastic packaging, could significantly boost recycling rates. Biffa suggests increasing the ...","Mon, 24 Jun 2024 05:17:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=5, tm_min=17, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",YAHOO!Finance,http://www.bing.com/th?id=OVFT.aV9_VlB_J4rMYR_Bwmz75S&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,Standardised packaging could save up to 0.8 million tonnes of plastic waste,text/html,,,"Extending the existing Plastic Packaging Tax (PPT), which mandates a minimum recycled content percentage in plastic packaging, could significantly boost recycling rates. Biffa suggests increasing the ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
Let’s work together to end plastic pollution,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fcorporate.dow.com%2fen-us%2fpurpose-in-action%2fcircular-economy%2fplastics-treaty.html&c=9359478334830094049&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fcorporate.dow.com%2fen-us%2fpurpose-in-action%2fcircular-economy%2fplastics-treaty.html&c=9359478334830094049&mkt=en-us,"The global plastics value chain is highly interlinked and interdependent. It will take every stakeholder – from resin producers to converters, brand owners, governments, communities, and waste ...","Mon, 17 Jun 2024 18:14:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=17, tm_hour=18, tm_min=14, tm_sec=0, tm_wday=0, tm_yday=169, tm_isdst=0)",Dow Chemical Company,http://www.bing.com/th?id=OVFT.qrCXOCSQWfTMIu2JfrHzVy&pid=News,w={0}&h={1}&c=14,700,458,text/plain,,,Let’s work together to end plastic pollution,text/html,,,"The global plastics value chain is highly interlinked and interdependent. It will take every stakeholder – from resin producers to converters, brand owners, governments, communities, and waste ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
"Global Solar Panel Recycling Market Analysis 2024-2034, Featuring First Solar, Sharp, Trina Solar, We Recycle Solar, Reiling and Yingli Energy Co.","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fglobal-solar-panel-recycling-market-081100206.html&c=14639896138752279665&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fglobal-solar-panel-recycling-market-081100206.html&c=14639896138752279665&mkt=en-us,Many jurisdictions have introduced Extended Producer Responsibility (EPR) schemes or product stewardship programs that mandate producers to take responsibility for the disposal and recycling of their ...,"Thu, 06 Jun 2024 18:11:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=6, tm_hour=18, tm_min=11, tm_sec=0, tm_wday=3, tm_yday=158, tm_isdst=0)",Yahoo Finance,http://www.bing.com/th?id=OVFT.gUnaOmLESH_hCmm3506jtC&pid=News,w={0}&h={1}&c=14,600,400,text/plain,,,"Global Solar Panel Recycling Market Analysis 2024-2034, Featuring First Solar, Sharp, Trina Solar, We Recycle Solar, Reiling and Yingli Energy Co.",text/html,,,Many jurisdictions have introduced Extended Producer Responsibility (EPR) schemes or product stewardship programs that mandate producers to take responsibility for the disposal and recycling of their ...,"https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
Naturally Green,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.recyclingtoday.com%2farticle%2frt0911-paper-recycling-business-cascades%2f&c=5957535072391721920&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.recyclingtoday.com%2farticle%2frt0911-paper-recycling-business-cascades%2f&c=5957535072391721920&mkt=en-us,"The website's Products and Services drop-down menu features ""Recovery"" as the top item, with a write-up that indicates, ""Through our recovery systems, discarded materials are collected and processed ...","Thu, 15 Sep 2011 06:10:00 GMT","time.struct_time(tm_year=2011, tm_mon=9, tm_mday=15, tm_hour=6, tm_min=10, tm_sec=0, tm_wday=3, tm_yday=258, tm_isdst=0)",Recycling Today,,,,,text/plain,,,Naturally Green,text/html,,,"The website's Products and Services drop-down menu features ""Recovery"" as the top item, with a write-up that indicates, ""Through our recovery systems, discarded materials are collected and processed ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
UL Solutions,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.builtinchicago.org%2fcompany%2ful-solutions&c=7119304570163340225&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5ce857544de99409db086ef7f44b&url=https%3a%2f%2fwww.builtinchicago.org%2fcompany%2ful-solutions&c=7119304570163340225&mkt=en-us,"We help our customers innovate, launch new products and services, navigate global markets and complex supply chains, and grow sustainably and responsibly into the future. Our science is your advantage ...","Fri, 13 Jan 2023 09:37:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=13, tm_hour=9, tm_min=37, tm_sec=0, tm_wday=4, tm_yday=13, tm_isdst=0)",Built In Chicago,,,,,text/plain,,,UL Solutions,text/html,,,"We help our customers innovate, launch new products and services, navigate global markets and complex supply chains, and grow sustainably and responsibly into the future. Our science is your advantage ...","https://www.bing.com/news/search?q=""Extended producer responsibility"" ""new products""&format=rss"
