title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
Exploring Sustainable Practices in Machining,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.americanmachinist.com%2fshop-operations%2farticle%2f55088168%2fexploring-sustainable-practices-in-machining-reducing-waste-and-energy-consumption-shop-operations&c=8838651263782527730&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.americanmachinist.com%2fshop-operations%2farticle%2f55088168%2fexploring-sustainable-practices-in-machining-reducing-waste-and-energy-consumption-shop-operations&c=8838651263782527730&mkt=en-us,"Reducing waste and energy consumption have operating cost advantages for manufacturers, and the add-on effects are worth considering too.","Tue, 11 Jun 2024 21:48:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=11, tm_hour=21, tm_min=48, tm_sec=0, tm_wday=1, tm_yday=163, tm_isdst=0)",American Machinist,http://www.bing.com/th?id=OVFT.W8D2Roz1tAbhNaQ3axRN9S&pid=News,w={0}&h={1}&c=14,700,367,text/plain,,,Exploring Sustainable Practices in Machining,text/html,,,"Reducing waste and energy consumption have operating cost advantages for manufacturers, and the add-on effects are worth considering too.","https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
Innovating Within Traditional Industries: How To Bring Fresh Ideas To Old Practices,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.forbes.com%2fsites%2fforbesbusinesscouncil%2f2024%2f06%2f12%2finnovating-within-traditional-industries-how-to-bring-fresh-ideas-to-old-practices%2f&c=9686351972166228156&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.forbes.com%2fsites%2fforbesbusinesscouncil%2f2024%2f06%2f12%2finnovating-within-traditional-industries-how-to-bring-fresh-ideas-to-old-practices%2f&c=9686351972166228156&mkt=en-us,Involving innovation in old industries can not only rejuvenate but also open up new opportunities for further development and prosperity.,"Wed, 12 Jun 2024 05:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=5, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Forbes,http://www.bing.com/th?id=OVFT.CoqRxADsXf542bNiw6KWEC&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Innovating Within Traditional Industries: How To Bring Fresh Ideas To Old Practices,text/html,,,Involving innovation in old industries can not only rejuvenate but also open up new opportunities for further development and prosperity.,"https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
Ericsson and TOMRA Join Forces in New Circular Solutions for Waste Materials,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.waste360.com%2fsustainability%2fericsson-and-tomra-join-forces-in-new-circular-solutions-for-waste-materials&c=9613071220873723674&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.waste360.com%2fsustainability%2fericsson-and-tomra-join-forces-in-new-circular-solutions-for-waste-materials&c=9613071220873723674&mkt=en-us,"Ericsson (NASDAQ: ERIC) and TOMRA are collaborating to increase transparency, traceability, and optimization of waste streams. This will allow both teams to execute on their mission to reduce litter ...","Tue, 18 Jun 2024 05:34:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=5, tm_min=34, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",Waste360,http://www.bing.com/th?id=OVFT.tDw5Xo9hQJIXEsIAzKSHti&pid=News,w={0}&h={1}&c=14,700,367,text/plain,,,Ericsson and TOMRA Join Forces in New Circular Solutions for Waste Materials,text/html,,,"Ericsson (NASDAQ: ERIC) and TOMRA are collaborating to increase transparency, traceability, and optimization of waste streams. This will allow both teams to execute on their mission to reduce litter ...","https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
E-Waste Management: The Role of Re-Commerce in Sustainable Practices,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.dqindia.com%2fbusiness-solutions%2fe-waste-management-the-role-of-re-commerce-in-sustainable-practices-4755957&c=17392692548316616147&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.dqindia.com%2fbusiness-solutions%2fe-waste-management-the-role-of-re-commerce-in-sustainable-practices-4755957&c=17392692548316616147&mkt=en-us,This practice not only reduces the demand for new products but also decreases the environmental ... cooperation can streamline e-waste processing and promote sustainable practices on a global scale.,"Tue, 11 Jun 2024 15:12:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=11, tm_hour=15, tm_min=12, tm_sec=0, tm_wday=1, tm_yday=163, tm_isdst=0)",Dataquest,http://www.bing.com/th?id=OVFT.GCC848TuVCLdowyFt2J7yS&pid=News,w={0}&h={1}&c=14,700,477,text/plain,,,E-Waste Management: The Role of Re-Commerce in Sustainable Practices,text/html,,,This practice not only reduces the demand for new products but also decreases the environmental ... cooperation can streamline e-waste processing and promote sustainable practices on a global scale.,"https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
Sustainable Gastronomy Day 2024: Sands Advances Sustainable Dining Options,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.csrwire.com%2fpress_releases%2f804801-sustainable-gastronomy-day-2024-sands-advances-sustainable-dining-options&c=5145296295217924570&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.csrwire.com%2fpress_releases%2f804801-sustainable-gastronomy-day-2024-sands-advances-sustainable-dining-options&c=5145296295217924570&mkt=en-us,"The observance was established in 2016 to raise awareness of and educate on how to integrate sustainable practices into cuisine ... The showcase resulted in procurement of several new products, ...","Mon, 24 Jun 2024 08:23:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=8, tm_min=23, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",CSR Wire,http://www.bing.com/th?id=OVFT.N3tu4lde8zoRX6r2E-Y9ty&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Sustainable Gastronomy Day 2024: Sands Advances Sustainable Dining Options,text/html,,,"The observance was established in 2016 to raise awareness of and educate on how to integrate sustainable practices into cuisine ... The showcase resulted in procurement of several new products, ...","https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
The Top 3 Food Technology Stocks to Buy to Feast on Profits,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fother%2fthe-top-3-food-technology-stocks-to-buy-to-feast-on-profits%2far-BB1oNiWF&c=16767068350928959659&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fother%2fthe-top-3-food-technology-stocks-to-buy-to-feast-on-profits%2far-BB1oNiWF&c=16767068350928959659&mkt=en-us,"Food tech is becoming increasingly relevant in the global shift towards more sustainable practices and diets. To fight climate change and its adverse effects on our planet, consumers strongly prefer ...","Mon, 24 Jun 2024 07:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",InvestorPlace on MSN,http://www.bing.com/th?id=OVFT.KwD8VrxD3zluDISHIxwSOy&pid=News,w={0}&h={1}&c=14,300,169,text/plain,,,The Top 3 Food Technology Stocks to Buy to Feast on Profits,text/html,,,"Food tech is becoming increasingly relevant in the global shift towards more sustainable practices and diets. To fight climate change and its adverse effects on our planet, consumers strongly prefer ...","https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
Experts Doubted Americans Would Pay for Sustainability—Were They Right?,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.newsweek.com%2f2024%2f06%2f14%2fexperts-doubted-americans-would-pay-sustainabilitywere-they-right-1907612.html&c=9786963511135667190&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.newsweek.com%2f2024%2f06%2f14%2fexperts-doubted-americans-would-pay-sustainabilitywere-they-right-1907612.html&c=9786963511135667190&mkt=en-us,"Nike came out with the Considered line in 2005—a shoe made with sustainable practices—but critics ... and renewable energy to produce new products,"" Parker said. More Chip East/Bloomberg ...","Wed, 05 Jun 2024 05:43:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=5, tm_hour=5, tm_min=43, tm_sec=0, tm_wday=2, tm_yday=157, tm_isdst=0)",Newsweek,,,,,text/plain,,,Experts Doubted Americans Would Pay for Sustainability—Were They Right?,text/html,,,"Nike came out with the Considered line in 2005—a shoe made with sustainable practices—but critics ... and renewable energy to produce new products,"" Parker said. More Chip East/Bloomberg ...","https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
Daily Shopping: The Luxury List,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2ftravel%2fdaily-shopping-the-luxury-list%2far-AA1mpzK8&c=4313779835951716008&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2ftravel%2fdaily-shopping-the-luxury-list%2far-AA1mpzK8&c=4313779835951716008&mkt=en-us,"Shop our daily edit of the best luxury fashion, beauty and interiors buys, including brand new products and must-have limited ... artisanal small-scale mining communities by promoting sustainable ...","Fri, 21 Jun 2024 03:50:29 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=21, tm_hour=3, tm_min=50, tm_sec=29, tm_wday=4, tm_yday=173, tm_isdst=0)",Country and Town House on MSN,http://www.bing.com/th?id=OVFT.8bYCH7sjx6ZeaFuIi6JXli&pid=News,w={0}&h={1}&c=14,466,700,text/plain,,,Daily Shopping: The Luxury List,text/html,,,"Shop our daily edit of the best luxury fashion, beauty and interiors buys, including brand new products and must-have limited ... artisanal small-scale mining communities by promoting sustainable ...","https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
Why is Fjällräven so expensive? We take a look at the Scandi brand,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fwhy-is-fj%25C3%25A4llr%25C3%25A4ven-so-expensive-we-take-a-look-at-the-scandi-brand%2far-BB1ownOk&c=15181264347469468646&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fwhy-is-fj%25C3%25A4llr%25C3%25A4ven-so-expensive-we-take-a-look-at-the-scandi-brand%2far-BB1ownOk&c=15181264347469468646&mkt=en-us,"Our expert looks into why Fjällräven is so expensive, delving into the brand’s origins, ethos and practices, before answering whether or not the price is worth it ...","Wed, 19 Jun 2024 06:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=6, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",Advnture on MSN,http://www.bing.com/th?id=OVFT.lx--eNjpjiLOhlshTP_C8S&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,Why is Fjällräven so expensive? We take a look at the Scandi brand,text/html,,,"Our expert looks into why Fjällräven is so expensive, delving into the brand’s origins, ethos and practices, before answering whether or not the price is worth it ...","https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
June 21 Call for Proposals Deadline for OCP Global Summit and Future Technologies Symposium,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2finsidehpc.com%2f2024%2f06%2fjune-21-call-for-proposals-deadline-for-ocp-global-summit-and-future-technologies-symposium%2f&c=13201810619508281321&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf7541341049f728bb24f3f1d9c&url=https%3a%2f%2finsidehpc.com%2f2024%2f06%2fjune-21-call-for-proposals-deadline-for-ocp-global-summit-and-future-technologies-symposium%2f&c=13201810619508281321&mkt=en-us,Breakout sessions include (1) OCP Project sessions which are technical deep dives to allow for collaboration and intense discussions on current OCP Project activities and new products ... research ...,"Tue, 18 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",insideHPC,http://www.bing.com/th?id=OVFT.03yjYu6SAB46rkiAKrd1dC&pid=News,w={0}&h={1}&c=14,468,234,text/plain,,,June 21 Call for Proposals Deadline for OCP Global Summit and Future Technologies Symposium,text/html,,,Breakout sessions include (1) OCP Project sessions which are technical deep dives to allow for collaboration and intense discussions on current OCP Project activities and new products ... research ...,"https://www.bing.com/news/search?q=""Sustainable Practices"" ""new products""&format=rss"
