title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Decades of public messages about recycling in the US have crowded out more sustainable ways to manage waste - The Longmont Leader,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5sb25nbW9udGxlYWRlci5jb20vbG9jYWwtbmV3cy9kZWNhZGVzLW9mLXB1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaW4tdGhlLXVzLWhhdmUtY3Jvd2RlZC1vdXQtbW9yZS1zdXN0YWluYWJsZS13YXlzLXRvLW1hbmFnZS13YXN0ZS04MDM0NjM10gEA?oc=5'}]",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5sb25nbW9udGxlYWRlci5jb20vbG9jYWwtbmV3cy9kZWNhZGVzLW9mLXB1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaW4tdGhlLXVzLWhhdmUtY3Jvd2RlZC1vdXQtbW9yZS1zdXN0YWluYWJsZS13YXlzLXRvLW1hbmFnZS13YXN0ZS04MDM0NjM10gEA?oc=5,CBMinQFodHRwczovL3d3dy5sb25nbW9udGxlYWRlci5jb20vbG9jYWwtbmV3cy9kZWNhZGVzLW9mLXB1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaW4tdGhlLXVzLWhhdmUtY3Jvd2RlZC1vdXQtbW9yZS1zdXN0YWluYWJsZS13YXlzLXRvLW1hbmFnZS13YXN0ZS04MDM0NjM10gEA,False,"Fri, 29 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=29, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=363, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5sb25nbW9udGxlYWRlci5jb20vbG9jYWwtbmV3cy9kZWNhZGVzLW9mLXB1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaW4tdGhlLXVzLWhhdmUtY3Jvd2RlZC1vdXQtbW9yZS1zdXN0YWluYWJsZS13YXlzLXRvLW1hbmFnZS13YXN0ZS04MDM0NjM10gEA?oc=5"" target=""_blank"">Decades of public messages about recycling in the US have crowded out more sustainable ways to manage waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Longmont Leader</font>",text/plain,,,Decades of public messages about recycling in the US have crowded out more sustainable ways to manage waste - The Longmont Leader,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5sb25nbW9udGxlYWRlci5jb20vbG9jYWwtbmV3cy9kZWNhZGVzLW9mLXB1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaW4tdGhlLXVzLWhhdmUtY3Jvd2RlZC1vdXQtbW9yZS1zdXN0YWluYWJsZS13YXlzLXRvLW1hbmFnZS13YXN0ZS04MDM0NjM10gEA?oc=5"" target=""_blank"">Decades of public messages about recycling in the US have crowded out more sustainable ways to manage waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Longmont Leader</font>",https://www.longmontleader.com,The Longmont Leader,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
Sustainability prize for study on sustainable development in the Swedish seafood industry - Göteborgs universitet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lmd1LnNlL2VuL25ld3Mvc3VzdGFpbmFiaWxpdHktcHJpemUtZm9yLXN0dWR5LW9uLXN1c3RhaW5hYmxlLWRldmVsb3BtZW50LWluLXRoZS1zd2VkaXNoLXNlYWZvb2QtaW5kdXN0cnnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lmd1LnNlL2VuL25ld3Mvc3VzdGFpbmFiaWxpdHktcHJpemUtZm9yLXN0dWR5LW9uLXN1c3RhaW5hYmxlLWRldmVsb3BtZW50LWluLXRoZS1zd2VkaXNoLXNlYWZvb2QtaW5kdXN0cnnSAQA?oc=5,CBMic2h0dHBzOi8vd3d3Lmd1LnNlL2VuL25ld3Mvc3VzdGFpbmFiaWxpdHktcHJpemUtZm9yLXN0dWR5LW9uLXN1c3RhaW5hYmxlLWRldmVsb3BtZW50LWluLXRoZS1zd2VkaXNoLXNlYWZvb2QtaW5kdXN0cnnSAQA,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lmd1LnNlL2VuL25ld3Mvc3VzdGFpbmFiaWxpdHktcHJpemUtZm9yLXN0dWR5LW9uLXN1c3RhaW5hYmxlLWRldmVsb3BtZW50LWluLXRoZS1zd2VkaXNoLXNlYWZvb2QtaW5kdXN0cnnSAQA?oc=5"" target=""_blank"">Sustainability prize for study on sustainable development in the Swedish seafood industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Göteborgs universitet</font>",text/plain,,,Sustainability prize for study on sustainable development in the Swedish seafood industry - Göteborgs universitet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lmd1LnNlL2VuL25ld3Mvc3VzdGFpbmFiaWxpdHktcHJpemUtZm9yLXN0dWR5LW9uLXN1c3RhaW5hYmxlLWRldmVsb3BtZW50LWluLXRoZS1zd2VkaXNoLXNlYWZvb2QtaW5kdXN0cnnSAQA?oc=5"" target=""_blank"">Sustainability prize for study on sustainable development in the Swedish seafood industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Göteborgs universitet</font>",https://www.gu.se,Göteborgs universitet,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
The refugee-run repair centre making Amsterdam more circular - Fairplanet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L3RoZS1yZWZ1Z2VlLXJ1bi1yZXBhaXItY2VudHJlLW1ha2luZy1hbXN0ZXJkYW0tbW9yZS1jaXJjdWxhci_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L3RoZS1yZWZ1Z2VlLXJ1bi1yZXBhaXItY2VudHJlLW1ha2luZy1hbXN0ZXJkYW0tbW9yZS1jaXJjdWxhci_SAQA?oc=5,CBMiXmh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L3RoZS1yZWZ1Z2VlLXJ1bi1yZXBhaXItY2VudHJlLW1ha2luZy1hbXN0ZXJkYW0tbW9yZS1jaXJjdWxhci_SAQA,False,"Thu, 28 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=362, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L3RoZS1yZWZ1Z2VlLXJ1bi1yZXBhaXItY2VudHJlLW1ha2luZy1hbXN0ZXJkYW0tbW9yZS1jaXJjdWxhci_SAQA?oc=5"" target=""_blank"">The refugee-run repair centre making Amsterdam more circular</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fairplanet</font>",text/plain,,,The refugee-run repair centre making Amsterdam more circular - Fairplanet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L3RoZS1yZWZ1Z2VlLXJ1bi1yZXBhaXItY2VudHJlLW1ha2luZy1hbXN0ZXJkYW0tbW9yZS1jaXJjdWxhci_SAQA?oc=5"" target=""_blank"">The refugee-run repair centre making Amsterdam more circular</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fairplanet</font>",https://www.fairplanet.org,Fairplanet,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
New British Sugar boss reveals his vision for the business - FoodManufacture.co.uk,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTIvMDEvTmV3LUJyaXRpc2gtU3VnYXItYm9zcy1yZXZlYWxzLWhpcy12aXNpb24tZm9yLXRoZS1idXNpbmVzc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTIvMDEvTmV3LUJyaXRpc2gtU3VnYXItYm9zcy1yZXZlYWxzLWhpcy12aXNpb24tZm9yLXRoZS1idXNpbmVzc9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTIvMDEvTmV3LUJyaXRpc2gtU3VnYXItYm9zcy1yZXZlYWxzLWhpcy12aXNpb24tZm9yLXRoZS1idXNpbmVzc9IBAA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTIvMDEvTmV3LUJyaXRpc2gtU3VnYXItYm9zcy1yZXZlYWxzLWhpcy12aXNpb24tZm9yLXRoZS1idXNpbmVzc9IBAA?oc=5"" target=""_blank"">New British Sugar boss reveals his vision for the business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",text/plain,,,New British Sugar boss reveals his vision for the business - FoodManufacture.co.uk,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTIvMDEvTmV3LUJyaXRpc2gtU3VnYXItYm9zcy1yZXZlYWxzLWhpcy12aXNpb24tZm9yLXRoZS1idXNpbmVzc9IBAA?oc=5"" target=""_blank"">New British Sugar boss reveals his vision for the business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",https://www.foodmanufacture.co.uk,FoodManufacture.co.uk,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
Alcoholic drinks coming to a convenience store near you - BayToday.ca,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJheXRvZGF5LmNhL2xvY2FsLW5ld3MvYWxjb2hvbGljLWRyaW5rcy1jb21pbmctdG8tYS1jb252ZW5pZW5jZS1zdG9yZS1uZWFyLXlvdS03OTg1MDUz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJheXRvZGF5LmNhL2xvY2FsLW5ld3MvYWxjb2hvbGljLWRyaW5rcy1jb21pbmctdG8tYS1jb252ZW5pZW5jZS1zdG9yZS1uZWFyLXlvdS03OTg1MDUz0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmJheXRvZGF5LmNhL2xvY2FsLW5ld3MvYWxjb2hvbGljLWRyaW5rcy1jb21pbmctdG8tYS1jb252ZW5pZW5jZS1zdG9yZS1uZWFyLXlvdS03OTg1MDUz0gEA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJheXRvZGF5LmNhL2xvY2FsLW5ld3MvYWxjb2hvbGljLWRyaW5rcy1jb21pbmctdG8tYS1jb252ZW5pZW5jZS1zdG9yZS1uZWFyLXlvdS03OTg1MDUz0gEA?oc=5"" target=""_blank"">Alcoholic drinks coming to a convenience store near you</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BayToday.ca</font>",text/plain,,,Alcoholic drinks coming to a convenience store near you - BayToday.ca,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJheXRvZGF5LmNhL2xvY2FsLW5ld3MvYWxjb2hvbGljLWRyaW5rcy1jb21pbmctdG8tYS1jb252ZW5pZW5jZS1zdG9yZS1uZWFyLXlvdS03OTg1MDUz0gEA?oc=5"" target=""_blank"">Alcoholic drinks coming to a convenience store near you</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BayToday.ca</font>",https://www.baytoday.ca,BayToday.ca,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
Research & Development to propel attainment of SDGs - The Herald,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL9IBT2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL9IBT2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL2FtcC8?oc=5,CBMiS2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL9IBT2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL2FtcC8,False,"Fri, 08 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=342, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL9IBT2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL2FtcC8?oc=5"" target=""_blank"">Research & Development to propel attainment of SDGs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Herald</font>",text/plain,,,Research & Development to propel attainment of SDGs - The Herald,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL9IBT2h0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9yZXNlYXJjaC1kZXZlbG9wbWVudC10by1wcm9wZWwtYXR0YWlubWVudC1vZi1zZGdzL2FtcC8?oc=5"" target=""_blank"">Research & Development to propel attainment of SDGs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Herald</font>",https://www.herald.co.zw,The Herald,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
"Ontario To Expand Beer, Wine Sales To All Provincial Convenience Stores By 2026 - muskoka411.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbXVza29rYTQxMS5jb20vb250YXJpby10by1leHBhbmQtYmVlci13aW5lLXNhbGVzLXRvLWFsbC1wcm92aW5jaWFsLWNvbnZlbmllbmNlLXN0b3Jlcy1ieS0yMDI2L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbXVza29rYTQxMS5jb20vb250YXJpby10by1leHBhbmQtYmVlci13aW5lLXNhbGVzLXRvLWFsbC1wcm92aW5jaWFsLWNvbnZlbmllbmNlLXN0b3Jlcy1ieS0yMDI2L9IBAA?oc=5,CBMiZmh0dHBzOi8vbXVza29rYTQxMS5jb20vb250YXJpby10by1leHBhbmQtYmVlci13aW5lLXNhbGVzLXRvLWFsbC1wcm92aW5jaWFsLWNvbnZlbmllbmNlLXN0b3Jlcy1ieS0yMDI2L9IBAA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbXVza29rYTQxMS5jb20vb250YXJpby10by1leHBhbmQtYmVlci13aW5lLXNhbGVzLXRvLWFsbC1wcm92aW5jaWFsLWNvbnZlbmllbmNlLXN0b3Jlcy1ieS0yMDI2L9IBAA?oc=5"" target=""_blank"">Ontario To Expand Beer, Wine Sales To All Provincial Convenience Stores By 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">muskoka411.com</font>",text/plain,,,"Ontario To Expand Beer, Wine Sales To All Provincial Convenience Stores By 2026 - muskoka411.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbXVza29rYTQxMS5jb20vb250YXJpby10by1leHBhbmQtYmVlci13aW5lLXNhbGVzLXRvLWFsbC1wcm92aW5jaWFsLWNvbnZlbmllbmNlLXN0b3Jlcy1ieS0yMDI2L9IBAA?oc=5"" target=""_blank"">Ontario To Expand Beer, Wine Sales To All Provincial Convenience Stores By 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">muskoka411.com</font>",https://muskoka411.com,muskoka411.com,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
"Ontario Consumers Will be Able to Buy Beer, Cider, Wine and Low-Alcohol Ready-to-Drink Beverages at Convenience ... - George Pirie","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiowFodHRwczovL2dlb3JnZXBpcmllbXBwLmNhL29udGFyaW8tY29uc3VtZXJzLXdpbGwtYmUtYWJsZS10by1idXktYmVlci1jaWRlci13aW5lLWFuZC1sb3ctYWxjb2hvbC1yZWFkeS10by1kcmluay1iZXZlcmFnZXMtYXQtY29udmVuaWVuY2UtZ3JvY2VyeS1hbmQtYmlnLWJveC1zdG9yZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiowFodHRwczovL2dlb3JnZXBpcmllbXBwLmNhL29udGFyaW8tY29uc3VtZXJzLXdpbGwtYmUtYWJsZS10by1idXktYmVlci1jaWRlci13aW5lLWFuZC1sb3ctYWxjb2hvbC1yZWFkeS10by1kcmluay1iZXZlcmFnZXMtYXQtY29udmVuaWVuY2UtZ3JvY2VyeS1hbmQtYmlnLWJveC1zdG9yZXMv0gEA?oc=5,CBMiowFodHRwczovL2dlb3JnZXBpcmllbXBwLmNhL29udGFyaW8tY29uc3VtZXJzLXdpbGwtYmUtYWJsZS10by1idXktYmVlci1jaWRlci13aW5lLWFuZC1sb3ctYWxjb2hvbC1yZWFkeS10by1kcmluay1iZXZlcmFnZXMtYXQtY29udmVuaWVuY2UtZ3JvY2VyeS1hbmQtYmlnLWJveC1zdG9yZXMv0gEA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiowFodHRwczovL2dlb3JnZXBpcmllbXBwLmNhL29udGFyaW8tY29uc3VtZXJzLXdpbGwtYmUtYWJsZS10by1idXktYmVlci1jaWRlci13aW5lLWFuZC1sb3ctYWxjb2hvbC1yZWFkeS10by1kcmluay1iZXZlcmFnZXMtYXQtY29udmVuaWVuY2UtZ3JvY2VyeS1hbmQtYmlnLWJveC1zdG9yZXMv0gEA?oc=5"" target=""_blank"">Ontario Consumers Will be Able to Buy Beer, Cider, Wine and Low-Alcohol Ready-to-Drink Beverages at Convenience ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">George Pirie</font>",text/plain,,,"Ontario Consumers Will be Able to Buy Beer, Cider, Wine and Low-Alcohol Ready-to-Drink Beverages at Convenience ... - George Pirie",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiowFodHRwczovL2dlb3JnZXBpcmllbXBwLmNhL29udGFyaW8tY29uc3VtZXJzLXdpbGwtYmUtYWJsZS10by1idXktYmVlci1jaWRlci13aW5lLWFuZC1sb3ctYWxjb2hvbC1yZWFkeS10by1kcmluay1iZXZlcmFnZXMtYXQtY29udmVuaWVuY2UtZ3JvY2VyeS1hbmQtYmlnLWJveC1zdG9yZXMv0gEA?oc=5"" target=""_blank"">Ontario Consumers Will be Able to Buy Beer, Cider, Wine and Low-Alcohol Ready-to-Drink Beverages at Convenience ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">George Pirie</font>",https://georgepiriempp.ca,George Pirie,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
Retail India News: Tata Consumer Products Names Ashish Goenka as Group CFO - Indian Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtY29uc3VtZXItcHJvZHVjdHMtbmFtZXMtYXNoaXNoLWdvZW5rYS1ncm91cC1jZm_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtY29uc3VtZXItcHJvZHVjdHMtbmFtZXMtYXNoaXNoLWdvZW5rYS1ncm91cC1jZm_SAQA?oc=5,CBMiamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtY29uc3VtZXItcHJvZHVjdHMtbmFtZXMtYXNoaXNoLWdvZW5rYS1ncm91cC1jZm_SAQA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtY29uc3VtZXItcHJvZHVjdHMtbmFtZXMtYXNoaXNoLWdvZW5rYS1ncm91cC1jZm_SAQA?oc=5"" target=""_blank"">Retail India News: Tata Consumer Products Names Ashish Goenka as Group CFO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,Retail India News: Tata Consumer Products Names Ashish Goenka as Group CFO - Indian Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtY29uc3VtZXItcHJvZHVjdHMtbmFtZXMtYXNoaXNoLWdvZW5rYS1ncm91cC1jZm_SAQA?oc=5"" target=""_blank"">Retail India News: Tata Consumer Products Names Ashish Goenka as Group CFO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
An Overview and Growth of the E-commerce Industry in 2023 and What to Expect in 2024 - Indian Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL2QyYy1uZXctY29tbWVyY2UvZWNvbW1lcmNlL292ZXJ2aWV3LWFuZC1ncm93dGgtZS1jb21tZXJjZS1pbmR1c3RyeS0yMDIzLWFuZC13aGF0LWV4cGVjdNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL2QyYy1uZXctY29tbWVyY2UvZWNvbW1lcmNlL292ZXJ2aWV3LWFuZC1ncm93dGgtZS1jb21tZXJjZS1pbmR1c3RyeS0yMDIzLWFuZC13aGF0LWV4cGVjdNIBAA?oc=5,CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL2QyYy1uZXctY29tbWVyY2UvZWNvbW1lcmNlL292ZXJ2aWV3LWFuZC1ncm93dGgtZS1jb21tZXJjZS1pbmR1c3RyeS0yMDIzLWFuZC13aGF0LWV4cGVjdNIBAA,False,"Thu, 28 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=362, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL2QyYy1uZXctY29tbWVyY2UvZWNvbW1lcmNlL292ZXJ2aWV3LWFuZC1ncm93dGgtZS1jb21tZXJjZS1pbmR1c3RyeS0yMDIzLWFuZC13aGF0LWV4cGVjdNIBAA?oc=5"" target=""_blank"">An Overview and Growth of the E-commerce Industry in 2023 and What to Expect in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,An Overview and Growth of the E-commerce Industry in 2023 and What to Expect in 2024 - Indian Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL2QyYy1uZXctY29tbWVyY2UvZWNvbW1lcmNlL292ZXJ2aWV3LWFuZC1ncm93dGgtZS1jb21tZXJjZS1pbmR1c3RyeS0yMDIzLWFuZC13aGF0LWV4cGVjdNIBAA?oc=5"" target=""_blank"">An Overview and Growth of the E-commerce Industry in 2023 and What to Expect in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-12-01+before:2023-12-31"
