title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Elektros Launches New Clean Energy Technology Brand - Elektros Energy - Yahoo Finance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbGVrdHJvcy1sYXVuY2hlcy1jbGVhbi1lbmVyZ3ktdGVjaG5vbG9neS0xMjQ1MDA5NzQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbGVrdHJvcy1sYXVuY2hlcy1jbGVhbi1lbmVyZ3ktdGVjaG5vbG9neS0xMjQ1MDA5NzQuaHRtbNIBAA?oc=5,CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbGVrdHJvcy1sYXVuY2hlcy1jbGVhbi1lbmVyZ3ktdGVjaG5vbG9neS0xMjQ1MDA5NzQuaHRtbNIBAA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbGVrdHJvcy1sYXVuY2hlcy1jbGVhbi1lbmVyZ3ktdGVjaG5vbG9neS0xMjQ1MDA5NzQuaHRtbNIBAA?oc=5"" target=""_blank"">Elektros Launches New Clean Energy Technology Brand - Elektros Energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",text/plain,,,Elektros Launches New Clean Energy Technology Brand - Elektros Energy - Yahoo Finance,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbGVrdHJvcy1sYXVuY2hlcy1jbGVhbi1lbmVyZ3ktdGVjaG5vbG9neS0xMjQ1MDA5NzQuaHRtbNIBAA?oc=5"" target=""_blank"">Elektros Launches New Clean Energy Technology Brand - Elektros Energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://finance.yahoo.com,Yahoo Finance,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
"Canada formalizes 30% federal ITC credit, other incentives – pv magazine International - pv magazine International","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzMxL2NhbmFkYS1mb3JtYWxpemVzLTMwLWZlZGVyYWwtaXRjLWNyZWRpdC1vdGhlci1pbmNlbnRpdmVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzMxL2NhbmFkYS1mb3JtYWxpemVzLTMwLWZlZGVyYWwtaXRjLWNyZWRpdC1vdGhlci1pbmNlbnRpdmVzL9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzMxL2NhbmFkYS1mb3JtYWxpemVzLTMwLWZlZGVyYWwtaXRjLWNyZWRpdC1vdGhlci1pbmNlbnRpdmVzL9IBAA,False,"Fri, 31 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=90, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzMxL2NhbmFkYS1mb3JtYWxpemVzLTMwLWZlZGVyYWwtaXRjLWNyZWRpdC1vdGhlci1pbmNlbnRpdmVzL9IBAA?oc=5"" target=""_blank"">Canada formalizes 30% federal ITC credit, other incentives – pv magazine International</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,"Canada formalizes 30% federal ITC credit, other incentives – pv magazine International - pv magazine International",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzMxL2NhbmFkYS1mb3JtYWxpemVzLTMwLWZlZGVyYWwtaXRjLWNyZWRpdC1vdGhlci1pbmNlbnRpdmVzL9IBAA?oc=5"" target=""_blank"">Canada formalizes 30% federal ITC credit, other incentives – pv magazine International</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
Thorough Lifecycle Analysis of Ceramic Tiles - AZoM,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI1NDTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI1NDTSAQA?oc=5,CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI1NDTSAQA,False,"Tue, 14 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=73, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI1NDTSAQA?oc=5"" target=""_blank"">Thorough Lifecycle Analysis of Ceramic Tiles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoM</font>",text/plain,,,Thorough Lifecycle Analysis of Ceramic Tiles - AZoM,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI1NDTSAQA?oc=5"" target=""_blank"">Thorough Lifecycle Analysis of Ceramic Tiles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoM</font>",https://www.azom.com,AZoM,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
Panasonic focuses on European growth - Cooling Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3BhbmFzb25pYy1mb2N1c2VzLW9uLWV1cm9wZWFuLWdyb3d0aC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3BhbmFzb25pYy1mb2N1c2VzLW9uLWV1cm9wZWFuLWdyb3d0aC_SAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3BhbmFzb25pYy1mb2N1c2VzLW9uLWV1cm9wZWFuLWdyb3d0aC_SAQA,False,"Mon, 13 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=72, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3BhbmFzb25pYy1mb2N1c2VzLW9uLWV1cm9wZWFuLWdyb3d0aC_SAQA?oc=5"" target=""_blank"">Panasonic focuses on European growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",text/plain,,,Panasonic focuses on European growth - Cooling Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3BhbmFzb25pYy1mb2N1c2VzLW9uLWV1cm9wZWFuLWdyb3d0aC_SAQA?oc=5"" target=""_blank"">Panasonic focuses on European growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",https://www.coolingpost.com,Cooling Post,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
"Canada unveils details of its hydrogen tax credits, and promises future Contracts for Difference subsidy scheme - Hydrogen Insight","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jYW5hZGEtdW52ZWlscy1kZXRhaWxzLW9mLWl0cy1oeWRyb2dlbi10YXgtY3JlZGl0cy1hbmQtcHJvbWlzZXMtZnV0dXJlLWNvbnRyYWN0cy1mb3ItZGlmZmVyZW5jZS1zdWJzaWR5LXNjaGVtZS8yLTEtMTQyNzk1NNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jYW5hZGEtdW52ZWlscy1kZXRhaWxzLW9mLWl0cy1oeWRyb2dlbi10YXgtY3JlZGl0cy1hbmQtcHJvbWlzZXMtZnV0dXJlLWNvbnRyYWN0cy1mb3ItZGlmZmVyZW5jZS1zdWJzaWR5LXNjaGVtZS8yLTEtMTQyNzk1NNIBAA?oc=5,CBMioQFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jYW5hZGEtdW52ZWlscy1kZXRhaWxzLW9mLWl0cy1oeWRyb2dlbi10YXgtY3JlZGl0cy1hbmQtcHJvbWlzZXMtZnV0dXJlLWNvbnRyYWN0cy1mb3ItZGlmZmVyZW5jZS1zdWJzaWR5LXNjaGVtZS8yLTEtMTQyNzk1NNIBAA,False,"Wed, 29 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jYW5hZGEtdW52ZWlscy1kZXRhaWxzLW9mLWl0cy1oeWRyb2dlbi10YXgtY3JlZGl0cy1hbmQtcHJvbWlzZXMtZnV0dXJlLWNvbnRyYWN0cy1mb3ItZGlmZmVyZW5jZS1zdWJzaWR5LXNjaGVtZS8yLTEtMTQyNzk1NNIBAA?oc=5"" target=""_blank"">Canada unveils details of its hydrogen tax credits, and promises future Contracts for Difference subsidy scheme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,"Canada unveils details of its hydrogen tax credits, and promises future Contracts for Difference subsidy scheme - Hydrogen Insight",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jYW5hZGEtdW52ZWlscy1kZXRhaWxzLW9mLWl0cy1oeWRyb2dlbi10YXgtY3JlZGl0cy1hbmQtcHJvbWlzZXMtZnV0dXJlLWNvbnRyYWN0cy1mb3ItZGlmZmVyZW5jZS1zdWJzaWR5LXNjaGVtZS8yLTEtMTQyNzk1NNIBAA?oc=5"" target=""_blank"">Canada unveils details of its hydrogen tax credits, and promises future Contracts for Difference subsidy scheme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
TTP are moving to their all-new ‘TTP Campus’ in April - Cambridge Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNhbWJyaWRnZW5ldHdvcmsuY28udWsvbmV3cy90dHAtYXJlLW1vdmluZy10aGVpci1hbGwtbmV3LXR0cC1jYW1wdXMtYXByaWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNhbWJyaWRnZW5ldHdvcmsuY28udWsvbmV3cy90dHAtYXJlLW1vdmluZy10aGVpci1hbGwtbmV3LXR0cC1jYW1wdXMtYXByaWzSAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LmNhbWJyaWRnZW5ldHdvcmsuY28udWsvbmV3cy90dHAtYXJlLW1vdmluZy10aGVpci1hbGwtbmV3LXR0cC1jYW1wdXMtYXByaWzSAQA,False,"Wed, 15 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=74, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNhbWJyaWRnZW5ldHdvcmsuY28udWsvbmV3cy90dHAtYXJlLW1vdmluZy10aGVpci1hbGwtbmV3LXR0cC1jYW1wdXMtYXByaWzSAQA?oc=5"" target=""_blank"">TTP are moving to their all-new ‘TTP Campus’ in April</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cambridge Network</font>",text/plain,,,TTP are moving to their all-new ‘TTP Campus’ in April - Cambridge Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNhbWJyaWRnZW5ldHdvcmsuY28udWsvbmV3cy90dHAtYXJlLW1vdmluZy10aGVpci1hbGwtbmV3LXR0cC1jYW1wdXMtYXByaWzSAQA?oc=5"" target=""_blank"">TTP are moving to their all-new ‘TTP Campus’ in April</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cambridge Network</font>",https://www.cambridgenetwork.co.uk,Cambridge Network,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
Government of Canada invests over $25.7 million to fuel innovation and economic growth in Vancouver - Canada NewsWire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2dvdmVybm1lbnQtb2YtY2FuYWRhLWludmVzdHMtb3Zlci0yNS03LW1pbGxpb24tdG8tZnVlbC1pbm5vdmF0aW9uLWFuZC1lY29ub21pYy1ncm93dGgtaW4tdmFuY291dmVyLTg5MzY3NTUwNi5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2dvdmVybm1lbnQtb2YtY2FuYWRhLWludmVzdHMtb3Zlci0yNS03LW1pbGxpb24tdG8tZnVlbC1pbm5vdmF0aW9uLWFuZC1lY29ub21pYy1ncm93dGgtaW4tdmFuY291dmVyLTg5MzY3NTUwNi5odG1s0gEA?oc=5,CBMilwFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2dvdmVybm1lbnQtb2YtY2FuYWRhLWludmVzdHMtb3Zlci0yNS03LW1pbGxpb24tdG8tZnVlbC1pbm5vdmF0aW9uLWFuZC1lY29ub21pYy1ncm93dGgtaW4tdmFuY291dmVyLTg5MzY3NTUwNi5odG1s0gEA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2dvdmVybm1lbnQtb2YtY2FuYWRhLWludmVzdHMtb3Zlci0yNS03LW1pbGxpb24tdG8tZnVlbC1pbm5vdmF0aW9uLWFuZC1lY29ub21pYy1ncm93dGgtaW4tdmFuY291dmVyLTg5MzY3NTUwNi5odG1s0gEA?oc=5"" target=""_blank"">Government of Canada invests over $25.7 million to fuel innovation and economic growth in Vancouver</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",text/plain,,,Government of Canada invests over $25.7 million to fuel innovation and economic growth in Vancouver - Canada NewsWire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2dvdmVybm1lbnQtb2YtY2FuYWRhLWludmVzdHMtb3Zlci0yNS03LW1pbGxpb24tdG8tZnVlbC1pbm5vdmF0aW9uLWFuZC1lY29ub21pYy1ncm93dGgtaW4tdmFuY291dmVyLTg5MzY3NTUwNi5odG1s0gEA?oc=5"" target=""_blank"">Government of Canada invests over $25.7 million to fuel innovation and economic growth in Vancouver</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",https://www.newswire.ca,Canada NewsWire,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
New pavement charging solution launched - transportandenergy - Transport + Energy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5,CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA,False,"Thu, 09 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5"" target=""_blank"">New pavement charging solution launched - transportandenergy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Transport + Energy</font>",text/plain,,,New pavement charging solution launched - transportandenergy - Transport + Energy,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5"" target=""_blank"">New pavement charging solution launched - transportandenergy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Transport + Energy</font>",https://transportandenergy.com,Transport + Energy,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
Hero MotoCorp Announces Collaboration With Zero Motorcycles To Develop New Electric Two-Wheelers - carandbike,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcmFuZGJpa2UuY29tL25ld3MvaGVyby1tb3RvY29ycC1hbm5vdW5jZXMtY29sbGFib3JhdGlvbi13aXRoLXplcm8tbW90b3JjeWNsZXMtdG8tZGV2ZWxvcC1uZXctcHJvZHVjdHMtMzIwNjA2M9IBgQFodHRwczovL3d3dy5jYXJhbmRiaWtlLmNvbS9uZXdzL2hlcm8tbW90b2NvcnAtYW5ub3VuY2VzLWNvbGxhYm9yYXRpb24td2l0aC16ZXJvLW1vdG9yY3ljbGVzLXRvLWRldmVsb3AtbmV3LXByb2R1Y3RzLTMyMDYwNjM_YW1wPTE?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcmFuZGJpa2UuY29tL25ld3MvaGVyby1tb3RvY29ycC1hbm5vdW5jZXMtY29sbGFib3JhdGlvbi13aXRoLXplcm8tbW90b3JjeWNsZXMtdG8tZGV2ZWxvcC1uZXctcHJvZHVjdHMtMzIwNjA2M9IBgQFodHRwczovL3d3dy5jYXJhbmRiaWtlLmNvbS9uZXdzL2hlcm8tbW90b2NvcnAtYW5ub3VuY2VzLWNvbGxhYm9yYXRpb24td2l0aC16ZXJvLW1vdG9yY3ljbGVzLXRvLWRldmVsb3AtbmV3LXByb2R1Y3RzLTMyMDYwNjM_YW1wPTE?oc=5,CBMie2h0dHBzOi8vd3d3LmNhcmFuZGJpa2UuY29tL25ld3MvaGVyby1tb3RvY29ycC1hbm5vdW5jZXMtY29sbGFib3JhdGlvbi13aXRoLXplcm8tbW90b3JjeWNsZXMtdG8tZGV2ZWxvcC1uZXctcHJvZHVjdHMtMzIwNjA2M9IBgQFodHRwczovL3d3dy5jYXJhbmRiaWtlLmNvbS9uZXdzL2hlcm8tbW90b2NvcnAtYW5ub3VuY2VzLWNvbGxhYm9yYXRpb24td2l0aC16ZXJvLW1vdG9yY3ljbGVzLXRvLWRldmVsb3AtbmV3LXByb2R1Y3RzLTMyMDYwNjM_YW1wPTE,False,"Mon, 06 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=65, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcmFuZGJpa2UuY29tL25ld3MvaGVyby1tb3RvY29ycC1hbm5vdW5jZXMtY29sbGFib3JhdGlvbi13aXRoLXplcm8tbW90b3JjeWNsZXMtdG8tZGV2ZWxvcC1uZXctcHJvZHVjdHMtMzIwNjA2M9IBgQFodHRwczovL3d3dy5jYXJhbmRiaWtlLmNvbS9uZXdzL2hlcm8tbW90b2NvcnAtYW5ub3VuY2VzLWNvbGxhYm9yYXRpb24td2l0aC16ZXJvLW1vdG9yY3ljbGVzLXRvLWRldmVsb3AtbmV3LXByb2R1Y3RzLTMyMDYwNjM_YW1wPTE?oc=5"" target=""_blank"">Hero MotoCorp Announces Collaboration With Zero Motorcycles To Develop New Electric Two-Wheelers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">carandbike</font>",text/plain,,,Hero MotoCorp Announces Collaboration With Zero Motorcycles To Develop New Electric Two-Wheelers - carandbike,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcmFuZGJpa2UuY29tL25ld3MvaGVyby1tb3RvY29ycC1hbm5vdW5jZXMtY29sbGFib3JhdGlvbi13aXRoLXplcm8tbW90b3JjeWNsZXMtdG8tZGV2ZWxvcC1uZXctcHJvZHVjdHMtMzIwNjA2M9IBgQFodHRwczovL3d3dy5jYXJhbmRiaWtlLmNvbS9uZXdzL2hlcm8tbW90b2NvcnAtYW5ub3VuY2VzLWNvbGxhYm9yYXRpb24td2l0aC16ZXJvLW1vdG9yY3ljbGVzLXRvLWRldmVsb3AtbmV3LXByb2R1Y3RzLTMyMDYwNjM_YW1wPTE?oc=5"" target=""_blank"">Hero MotoCorp Announces Collaboration With Zero Motorcycles To Develop New Electric Two-Wheelers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">carandbike</font>",https://www.carandbike.com,carandbike,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
Celebrating 50 inspiring Nigerian women 2023 - Businessday,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYnVzaW5lc3NkYXkubmcvbmV3cy9hcnRpY2xlL2NlbGVicmF0aW5nLTUwLWluc3BpcmluZy1uaWdlcmlhbi13b21lbi0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYnVzaW5lc3NkYXkubmcvbmV3cy9hcnRpY2xlL2NlbGVicmF0aW5nLTUwLWluc3BpcmluZy1uaWdlcmlhbi13b21lbi0yMDIzL9IBAA?oc=5,CBMiUWh0dHBzOi8vYnVzaW5lc3NkYXkubmcvbmV3cy9hcnRpY2xlL2NlbGVicmF0aW5nLTUwLWluc3BpcmluZy1uaWdlcmlhbi13b21lbi0yMDIzL9IBAA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYnVzaW5lc3NkYXkubmcvbmV3cy9hcnRpY2xlL2NlbGVicmF0aW5nLTUwLWluc3BpcmluZy1uaWdlcmlhbi13b21lbi0yMDIzL9IBAA?oc=5"" target=""_blank"">Celebrating 50 inspiring Nigerian women 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Businessday</font>",text/plain,,,Celebrating 50 inspiring Nigerian women 2023 - Businessday,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYnVzaW5lc3NkYXkubmcvbmV3cy9hcnRpY2xlL2NlbGVicmF0aW5nLTUwLWluc3BpcmluZy1uaWdlcmlhbi13b21lbi0yMDIzL9IBAA?oc=5"" target=""_blank"">Celebrating 50 inspiring Nigerian women 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Businessday</font>",https://businessday.ng,Businessday,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-03-01+before:2023-03-31"
