title,links,link,summary,published,published_parsed,news_source,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,query
Clean smarter and more sustainably with these environmentally friendly products,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fcleaning-and-organizing%2fclean-smarter-and-more-sustainably-with-these-environmentally-friendly-products%2far-BB1os1qy&c=2009807095042554264&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fcleaning-and-organizing%2fclean-smarter-and-more-sustainably-with-these-environmentally-friendly-products%2far-BB1os1qy&c=2009807095042554264&mkt=en-us,Doing your part to support the environment and make eco-conscious decisions can feel daunting when there are countless products and tools on the market that claim to be better for the earth. But even ...,"Tue, 18 Jun 2024 08:05:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=8, tm_min=5, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",Dallas Morning News on MSN,text/plain,,,Clean smarter and more sustainably with these environmentally friendly products,text/html,,,Doing your part to support the environment and make eco-conscious decisions can feel daunting when there are countless products and tools on the market that claim to be better for the earth. But even ...,,,,,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
A Supreme Court Ruling May Make It Harder for Government Agencies to Use Good Science,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.scientificamerican.com%2farticle%2fsupreme-courts-chevron-deference-decision-could-make-science-based%2f&c=10367798155574025504&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.scientificamerican.com%2farticle%2fsupreme-courts-chevron-deference-decision-could-make-science-based%2f&c=10367798155574025504&mkt=en-us,"The Supreme Court is considering the fate of Chevron deference, a 40-year legal principle that has shaped the role of government agencies. The outcome could affect medication approval, pollution ...","Tue, 25 Jun 2024 10:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Scientific American,text/plain,,,A Supreme Court Ruling May Make It Harder for Government Agencies to Use Good Science,text/html,,,"The Supreme Court is considering the fate of Chevron deference, a 40-year legal principle that has shaped the role of government agencies. The outcome could affect medication approval, pollution ...",http://www.bing.com/th?id=OVFT.-7YUj4HjbBQACE_47SGM-C&pid=News,w={0}&h={1}&c=14,700,466,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
The delusion of advanced plastic recycling using pyrolysis,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.salon.com%2f2024%2f06%2f23%2fthe-delusion-of-advanced-plastic-recycling-using-pyrolysis_partner%2f&c=16037556626559289742&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.salon.com%2f2024%2f06%2f23%2fthe-delusion-of-advanced-plastic-recycling-using-pyrolysis_partner%2f&c=16037556626559289742&mkt=en-us,"It’s hard to transform flimsy candy wrappers into sandwich bags, or to make containers that once held motor oil clean enough for milk ... but it would turn them into new products that can replace the ...","Sun, 23 Jun 2024 03:45:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=23, tm_hour=3, tm_min=45, tm_sec=0, tm_wday=6, tm_yday=175, tm_isdst=0)",Salon,text/plain,,,The delusion of advanced plastic recycling using pyrolysis,text/html,,,"It’s hard to transform flimsy candy wrappers into sandwich bags, or to make containers that once held motor oil clean enough for milk ... but it would turn them into new products that can replace the ...",http://www.bing.com/th?id=OVFT.Cs7y3pAj-x1TYldLKyf2oS&pid=News,w={0}&h={1}&c=14,700,466,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
How the Recycling Symbol Duped People into Buying More Plastic,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.scientificamerican.com%2farticle%2fhow-the-recycling-symbol-duped-people-into-buying-more-plastic%2f&c=6129259725169411232&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.scientificamerican.com%2farticle%2fhow-the-recycling-symbol-duped-people-into-buying-more-plastic%2f&c=6129259725169411232&mkt=en-us,The simplicity of the recycling symbol belies its complicated role in corporate America’s quest to sell ever more plastic ...,"Wed, 19 Jun 2024 06:59:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=6, tm_min=59, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",Scientific American,text/plain,,,How the Recycling Symbol Duped People into Buying More Plastic,text/html,,,The simplicity of the recycling symbol belies its complicated role in corporate America’s quest to sell ever more plastic ...,http://www.bing.com/th?id=OVFT.HMnbZPBP4U7RSb1rH5TByS&pid=News,w={0}&h={1}&c=14,700,466,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
"You’ve heard of recycling, but have you heard of this?","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fwellness%2fyou-ve-heard-of-recycling-but-have-you-heard-of-this%2far-BB1oOkQs&c=15380834148155499144&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fwellness%2fyou-ve-heard-of-recycling-but-have-you-heard-of-this%2far-BB1oOkQs&c=15380834148155499144&mkt=en-us,"Unlike recycling, which breaks down materials to create new products, upcycling repurposes items in their existing form, often with creative and innovative changes.","Mon, 24 Jun 2024 10:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",KHON2 on MSN,text/plain,,,"You’ve heard of recycling, but have you heard of this?",text/html,,,"Unlike recycling, which breaks down materials to create new products, upcycling repurposes items in their existing form, often with creative and innovative changes.",http://www.bing.com/th?id=OVF.cCw%2FEycBH7YQnye7xTw8Yw&pid=News,w={0}&h={1}&c=14,520,345,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
Experts Doubted Americans Would Pay for Sustainability—Were They Right?,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.newsweek.com%2f2024%2f06%2f14%2fexperts-doubted-americans-would-pay-sustainabilitywere-they-right-1907612.html&c=9786963511135667190&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.newsweek.com%2f2024%2f06%2f14%2fexperts-doubted-americans-would-pay-sustainabilitywere-they-right-1907612.html&c=9786963511135667190&mkt=en-us,"In 1972, Newsweek published a cover story warning the world about the need to clean up the Earth ... materials and renewable energy to produce new products,"" Parker said. More Chip East/Bloomberg ...","Wed, 05 Jun 2024 05:43:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=5, tm_hour=5, tm_min=43, tm_sec=0, tm_wday=2, tm_yday=157, tm_isdst=0)",Newsweek,text/plain,,,Experts Doubted Americans Would Pay for Sustainability—Were They Right?,text/html,,,"In 1972, Newsweek published a cover story warning the world about the need to clean up the Earth ... materials and renewable energy to produce new products,"" Parker said. More Chip East/Bloomberg ...",,,,,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
Inside the Industry Push to Label Your Yogurt Cup ‘Recyclable’,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fgizmodo.com%2fgateway%2finside-the-industry-push-to-label-your-yogurt-cup-recy-1849652108&c=6882283067572922517&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fgizmodo.com%2fgateway%2finside-the-industry-push-to-label-your-yogurt-cup-recy-1849652108&c=6882283067572922517&mkt=en-us,Even if PP products were technically accepted by facilities that serve a majority of Americans — which researchers say they are not — polypropylene is much more commonly landfilled or incinerated than ...,"Tue, 18 Jun 2024 05:14:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=5, tm_min=14, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",Gizmodo,text/plain,,,Inside the Industry Push to Label Your Yogurt Cup ‘Recyclable’,text/html,,,Even if PP products were technically accepted by facilities that serve a majority of Americans — which researchers say they are not — polypropylene is much more commonly landfilled or incinerated than ...,http://www.bing.com/th?id=OVFT.YixtM8q2AjdHA7Gpne906y&pid=News,w={0}&h={1}&c=14,200,200,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
TCL introduces smart home energy solutions to make clean energy more accessible,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.pv-magazine.com%2f2024%2f06%2f25%2ftcl-introduces-smart-home-energy-solutions-to-make-clean-energy-more-accessible%2f&c=18139322889039110362&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.pv-magazine.com%2f2024%2f06%2f25%2ftcl-introduces-smart-home-energy-solutions-to-make-clean-energy-more-accessible%2f&c=18139322889039110362&mkt=en-us,What improvements to energy yield and efficiency have been realized in these new products? William Li ... to promote sustainable projects and contribute to the global low-carbon environmental ...,"Mon, 24 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",pv magazine International,text/plain,,,TCL introduces smart home energy solutions to make clean energy more accessible,text/html,,,What improvements to energy yield and efficiency have been realized in these new products? William Li ... to promote sustainable projects and contribute to the global low-carbon environmental ...,http://www.bing.com/th?id=OVFT.kkYEqgcC8DTzfyq6nion5y&pid=News,w={0}&h={1}&c=14,700,356,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
Jolly Green Giants: The 7 Best ESG Stocks to Buy Now,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fjolly-green-giants-the-7-best-esg-stocks-to-buy-now-1033477339&c=2944306204389306473&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fjolly-green-giants-the-7-best-esg-stocks-to-buy-now-1033477339&c=2944306204389306473&mkt=en-us,"Stock Market News, Stock Advice & Trading Tips At first glance, the idea of environmental, social and governance (ESG) ...","Thu, 13 Jun 2024 09:18:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=13, tm_hour=9, tm_min=18, tm_sec=0, tm_wday=3, tm_yday=165, tm_isdst=0)",Business Insider,text/plain,,,Jolly Green Giants: The 7 Best ESG Stocks to Buy Now,text/html,,,"Stock Market News, Stock Advice & Trading Tips At first glance, the idea of environmental, social and governance (ESG) ...",,,,,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
The best budget robot vacuums under $250,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.cbsnews.com%2fessentials%2fbest-cheap-robot-vacuums-under-250%2f&c=851609592172480176&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0442f647e8b1212f212eda2c14&url=https%3a%2f%2fwww.cbsnews.com%2fessentials%2fbest-cheap-robot-vacuums-under-250%2f&c=851609592172480176&mkt=en-us,"The robot vacuum also has three levels of suction power, so you can choose between a more through clean and more quiet ... She's always testing new products to recommend. Some of her current ...","Wed, 12 Jun 2024 05:53:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=5, tm_min=53, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",CBS News,text/plain,,,The best budget robot vacuums under $250,text/html,,,"The robot vacuum also has three levels of suction power, so you can choose between a more through clean and more quiet ... She's always testing new products to recommend. Some of her current ...",,,,,"https://www.bing.com/news/search?q=""Environmental Cleanup"" ""new products""&format=rss"
