title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The impact of recycling on climate change | Environmental Center - University of Colorado Boulder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5"" target=""_blank"">The impact of recycling on climate change | Environmental Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",text/plain,,,The impact of recycling on climate change | Environmental Center - University of Colorado Boulder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5"" target=""_blank"">The impact of recycling on climate change | Environmental Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",https://www.colorado.edu,University of Colorado Boulder,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
New tools offering unbiased insights into manmade and natural influences unveil our climate reality - Cordis News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihAFodHRwczovL2NvcmRpcy5ldXJvcGEuZXUvYXJ0aWNsZS9pZC80NDg0MjQtbmV3LXRvb2xzLW9mZmVyaW5nLXVuYmlhc2VkLWluc2lnaHRzLWludG8tbWFubWFkZS1hbmQtbmF0dXJhbC1pbmZsdWVuY2VzLXVudmVpbC1vdXItY2xpbWHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihAFodHRwczovL2NvcmRpcy5ldXJvcGEuZXUvYXJ0aWNsZS9pZC80NDg0MjQtbmV3LXRvb2xzLW9mZmVyaW5nLXVuYmlhc2VkLWluc2lnaHRzLWludG8tbWFubWFkZS1hbmQtbmF0dXJhbC1pbmZsdWVuY2VzLXVudmVpbC1vdXItY2xpbWHSAQA?oc=5,CBMihAFodHRwczovL2NvcmRpcy5ldXJvcGEuZXUvYXJ0aWNsZS9pZC80NDg0MjQtbmV3LXRvb2xzLW9mZmVyaW5nLXVuYmlhc2VkLWluc2lnaHRzLWludG8tbWFubWFkZS1hbmQtbmF0dXJhbC1pbmZsdWVuY2VzLXVudmVpbC1vdXItY2xpbWHSAQA,False,"Thu, 28 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=362, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL2NvcmRpcy5ldXJvcGEuZXUvYXJ0aWNsZS9pZC80NDg0MjQtbmV3LXRvb2xzLW9mZmVyaW5nLXVuYmlhc2VkLWluc2lnaHRzLWludG8tbWFubWFkZS1hbmQtbmF0dXJhbC1pbmZsdWVuY2VzLXVudmVpbC1vdXItY2xpbWHSAQA?oc=5"" target=""_blank"">New tools offering unbiased insights into manmade and natural influences unveil our climate reality</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cordis News</font>",text/plain,,,New tools offering unbiased insights into manmade and natural influences unveil our climate reality - Cordis News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL2NvcmRpcy5ldXJvcGEuZXUvYXJ0aWNsZS9pZC80NDg0MjQtbmV3LXRvb2xzLW9mZmVyaW5nLXVuYmlhc2VkLWluc2lnaHRzLWludG8tbWFubWFkZS1hbmQtbmF0dXJhbC1pbmZsdWVuY2VzLXVudmVpbC1vdXItY2xpbWHSAQA?oc=5"" target=""_blank"">New tools offering unbiased insights into manmade and natural influences unveil our climate reality</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cordis News</font>",https://cordis.europa.eu,Cordis News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
Sustainability - Glacier National Park (U.S - National Park Service,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm5wcy5nb3YvZ2xhYy9nZXRpbnZvbHZlZC9zdXN0YWluYWJpbGl0eS5odG3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm5wcy5nb3YvZ2xhYy9nZXRpbnZvbHZlZC9zdXN0YWluYWJpbGl0eS5odG3SAQA?oc=5,CBMiN2h0dHBzOi8vd3d3Lm5wcy5nb3YvZ2xhYy9nZXRpbnZvbHZlZC9zdXN0YWluYWJpbGl0eS5odG3SAQA,False,"Wed, 20 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm5wcy5nb3YvZ2xhYy9nZXRpbnZvbHZlZC9zdXN0YWluYWJpbGl0eS5odG3SAQA?oc=5"" target=""_blank"">Sustainability - Glacier National Park (U.S</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Park Service</font>",text/plain,,,Sustainability - Glacier National Park (U.S - National Park Service,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm5wcy5nb3YvZ2xhYy9nZXRpbnZvbHZlZC9zdXN0YWluYWJpbGl0eS5odG3SAQA?oc=5"" target=""_blank"">Sustainability - Glacier National Park (U.S</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Park Service</font>",https://www.nps.gov,National Park Service,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
Can disease prevention strategies help cut farm GHG emissions? - FeedNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMi8xOS9DYW4tZGlzZWFzZS1wcmV2ZW50aW9uLXN0cmF0ZWdpZXMtaGVscC1jdXQtZmFybS1HSEctZW1pc3Npb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMi8xOS9DYW4tZGlzZWFzZS1wcmV2ZW50aW9uLXN0cmF0ZWdpZXMtaGVscC1jdXQtZmFybS1HSEctZW1pc3Npb25z0gEA?oc=5,CBMibmh0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMi8xOS9DYW4tZGlzZWFzZS1wcmV2ZW50aW9uLXN0cmF0ZWdpZXMtaGVscC1jdXQtZmFybS1HSEctZW1pc3Npb25z0gEA,False,"Tue, 19 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMi8xOS9DYW4tZGlzZWFzZS1wcmV2ZW50aW9uLXN0cmF0ZWdpZXMtaGVscC1jdXQtZmFybS1HSEctZW1pc3Npb25z0gEA?oc=5"" target=""_blank"">Can disease prevention strategies help cut farm GHG emissions?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FeedNavigator.com</font>",text/plain,,,Can disease prevention strategies help cut farm GHG emissions? - FeedNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMi8xOS9DYW4tZGlzZWFzZS1wcmV2ZW50aW9uLXN0cmF0ZWdpZXMtaGVscC1jdXQtZmFybS1HSEctZW1pc3Npb25z0gEA?oc=5"" target=""_blank"">Can disease prevention strategies help cut farm GHG emissions?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FeedNavigator.com</font>",https://www.feednavigator.com,FeedNavigator.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
How the circular economy can help tackle climate change - Norton Rose Fulbright,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5vcnRvbnJvc2VmdWxicmlnaHQuY29tL2VuL2tub3dsZWRnZS9wdWJsaWNhdGlvbnMvNGE0MDc4YjgvaG93LXRoZS1jaXJjdWxhci1lY29ub215LWNhbi1oZWxwLXRhY2tsZS1jbGltYXRlLWNoYW5nZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5vcnRvbnJvc2VmdWxicmlnaHQuY29tL2VuL2tub3dsZWRnZS9wdWJsaWNhdGlvbnMvNGE0MDc4YjgvaG93LXRoZS1jaXJjdWxhci1lY29ub215LWNhbi1oZWxwLXRhY2tsZS1jbGltYXRlLWNoYW5nZdIBAA?oc=5,CBMifmh0dHBzOi8vd3d3Lm5vcnRvbnJvc2VmdWxicmlnaHQuY29tL2VuL2tub3dsZWRnZS9wdWJsaWNhdGlvbnMvNGE0MDc4YjgvaG93LXRoZS1jaXJjdWxhci1lY29ub215LWNhbi1oZWxwLXRhY2tsZS1jbGltYXRlLWNoYW5nZdIBAA,False,"Thu, 07 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=341, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5vcnRvbnJvc2VmdWxicmlnaHQuY29tL2VuL2tub3dsZWRnZS9wdWJsaWNhdGlvbnMvNGE0MDc4YjgvaG93LXRoZS1jaXJjdWxhci1lY29ub215LWNhbi1oZWxwLXRhY2tsZS1jbGltYXRlLWNoYW5nZdIBAA?oc=5"" target=""_blank"">How the circular economy can help tackle climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Norton Rose Fulbright</font>",text/plain,,,How the circular economy can help tackle climate change - Norton Rose Fulbright,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5vcnRvbnJvc2VmdWxicmlnaHQuY29tL2VuL2tub3dsZWRnZS9wdWJsaWNhdGlvbnMvNGE0MDc4YjgvaG93LXRoZS1jaXJjdWxhci1lY29ub215LWNhbi1oZWxwLXRhY2tsZS1jbGltYXRlLWNoYW5nZdIBAA?oc=5"" target=""_blank"">How the circular economy can help tackle climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Norton Rose Fulbright</font>",https://www.nortonrosefulbright.com,Norton Rose Fulbright,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
Blue hydrogen unlikely to qualify for US H2 tax credits due to high upstream emissions: Department of Energy - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vYmx1ZS1oeWRyb2dlbi11bmxpa2VseS10by1xdWFsaWZ5LWZvci11cy1oMi10YXgtY3JlZGl0cy1kdWUtdG8taGlnaC11cHN0cmVhbS1lbWlzc2lvbnMtZGVwYXJ0bWVudC1vZi1lbmVyZ3kvMi0xLTE1NjY5MDfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vYmx1ZS1oeWRyb2dlbi11bmxpa2VseS10by1xdWFsaWZ5LWZvci11cy1oMi10YXgtY3JlZGl0cy1kdWUtdG8taGlnaC11cHN0cmVhbS1lbWlzc2lvbnMtZGVwYXJ0bWVudC1vZi1lbmVyZ3kvMi0xLTE1NjY5MDfSAQA?oc=5,CBMiogFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vYmx1ZS1oeWRyb2dlbi11bmxpa2VseS10by1xdWFsaWZ5LWZvci11cy1oMi10YXgtY3JlZGl0cy1kdWUtdG8taGlnaC11cHN0cmVhbS1lbWlzc2lvbnMtZGVwYXJ0bWVudC1vZi1lbmVyZ3kvMi0xLTE1NjY5MDfSAQA,False,"Thu, 07 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=341, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vYmx1ZS1oeWRyb2dlbi11bmxpa2VseS10by1xdWFsaWZ5LWZvci11cy1oMi10YXgtY3JlZGl0cy1kdWUtdG8taGlnaC11cHN0cmVhbS1lbWlzc2lvbnMtZGVwYXJ0bWVudC1vZi1lbmVyZ3kvMi0xLTE1NjY5MDfSAQA?oc=5"" target=""_blank"">Blue hydrogen unlikely to qualify for US H2 tax credits due to high upstream emissions: Department of Energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Blue hydrogen unlikely to qualify for US H2 tax credits due to high upstream emissions: Department of Energy - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vYmx1ZS1oeWRyb2dlbi11bmxpa2VseS10by1xdWFsaWZ5LWZvci11cy1oMi10YXgtY3JlZGl0cy1kdWUtdG8taGlnaC11cHN0cmVhbS1lbWlzc2lvbnMtZGVwYXJ0bWVudC1vZi1lbmVyZ3kvMi0xLTE1NjY5MDfSAQA?oc=5"" target=""_blank"">Blue hydrogen unlikely to qualify for US H2 tax credits due to high upstream emissions: Department of Energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
Telcos' Modest Emission Reduction Progress | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGVsY29zLW1vZGVzdC1lbWlzc2lvbi1yZWR1Y3Rpb24tcHJvZ3Jlc3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGVsY29zLW1vZGVzdC1lbWlzc2lvbi1yZWR1Y3Rpb24tcHJvZ3Jlc3PSAQA?oc=5,CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGVsY29zLW1vZGVzdC1lbWlzc2lvbi1yZWR1Y3Rpb24tcHJvZ3Jlc3PSAQA,False,"Mon, 18 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=18, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=352, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGVsY29zLW1vZGVzdC1lbWlzc2lvbi1yZWR1Y3Rpb24tcHJvZ3Jlc3PSAQA?oc=5"" target=""_blank"">Telcos' Modest Emission Reduction Progress | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Telcos' Modest Emission Reduction Progress | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGVsY29zLW1vZGVzdC1lbWlzc2lvbi1yZWR1Y3Rpb24tcHJvZ3Jlc3PSAQA?oc=5"" target=""_blank"">Telcos' Modest Emission Reduction Progress | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
How to Make Recyclable Plastics Out of CO2 to Slow Climate Change - CounterPunch,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvdW50ZXJwdW5jaC5vcmcvMjAyMy8xMi8yNS9ob3ctdG8tbWFrZS1yZWN5Y2xhYmxlLXBsYXN0aWNzLW91dC1vZi1jbzItdG8tc2xvdy1jbGltYXRlLWNoYW5nZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvdW50ZXJwdW5jaC5vcmcvMjAyMy8xMi8yNS9ob3ctdG8tbWFrZS1yZWN5Y2xhYmxlLXBsYXN0aWNzLW91dC1vZi1jbzItdG8tc2xvdy1jbGltYXRlLWNoYW5nZS_SAQA?oc=5,CBMiamh0dHBzOi8vd3d3LmNvdW50ZXJwdW5jaC5vcmcvMjAyMy8xMi8yNS9ob3ctdG8tbWFrZS1yZWN5Y2xhYmxlLXBsYXN0aWNzLW91dC1vZi1jbzItdG8tc2xvdy1jbGltYXRlLWNoYW5nZS_SAQA,False,"Mon, 25 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=25, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=359, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvdW50ZXJwdW5jaC5vcmcvMjAyMy8xMi8yNS9ob3ctdG8tbWFrZS1yZWN5Y2xhYmxlLXBsYXN0aWNzLW91dC1vZi1jbzItdG8tc2xvdy1jbGltYXRlLWNoYW5nZS_SAQA?oc=5"" target=""_blank"">How to Make Recyclable Plastics Out of CO2 to Slow Climate Change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CounterPunch</font>",text/plain,,,How to Make Recyclable Plastics Out of CO2 to Slow Climate Change - CounterPunch,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvdW50ZXJwdW5jaC5vcmcvMjAyMy8xMi8yNS9ob3ctdG8tbWFrZS1yZWN5Y2xhYmxlLXBsYXN0aWNzLW91dC1vZi1jbzItdG8tc2xvdy1jbGltYXRlLWNoYW5nZS_SAQA?oc=5"" target=""_blank"">How to Make Recyclable Plastics Out of CO2 to Slow Climate Change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CounterPunch</font>",https://www.counterpunch.org,CounterPunch,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
Making packaging that supports sustainability - Reuters.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5"" target=""_blank"">Making packaging that supports sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",text/plain,,,Making packaging that supports sustainability - Reuters.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5"" target=""_blank"">Making packaging that supports sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",https://www.reuters.com,Reuters.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
UN Report: Alt-Protein Better for Climate Than Meat & Dairy - Green Queen Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3VuLXJlcG9ydC11bmVwLWZyb250aWVycy1saXZlc3RvY2stZmFybWluZy1hbHRlcm5hdGl2ZS1wcm90ZWlucy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3VuLXJlcG9ydC11bmVwLWZyb250aWVycy1saXZlc3RvY2stZmFybWluZy1hbHRlcm5hdGl2ZS1wcm90ZWlucy_SAQA?oc=5,CBMiXmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3VuLXJlcG9ydC11bmVwLWZyb250aWVycy1saXZlc3RvY2stZmFybWluZy1hbHRlcm5hdGl2ZS1wcm90ZWlucy_SAQA,False,"Sat, 09 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=343, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3VuLXJlcG9ydC11bmVwLWZyb250aWVycy1saXZlc3RvY2stZmFybWluZy1hbHRlcm5hdGl2ZS1wcm90ZWlucy_SAQA?oc=5"" target=""_blank"">UN Report: Alt-Protein Better for Climate Than Meat & Dairy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",text/plain,,,UN Report: Alt-Protein Better for Climate Than Meat & Dairy - Green Queen Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3VuLXJlcG9ydC11bmVwLWZyb250aWVycy1saXZlc3RvY2stZmFybWluZy1hbHRlcm5hdGl2ZS1wcm90ZWlucy_SAQA?oc=5"" target=""_blank"">UN Report: Alt-Protein Better for Climate Than Meat & Dairy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",https://www.greenqueen.com.hk,Green Queen Media,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-12-01+before:2023-12-31"
