title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Cloverly Announces $19M Series A Funding Round and Validation of the New Voluntary Carbon Market Supplier ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nsb3Zlcmx5LWFubm91bmNlcy0xOW0tc2VyaWVzLWEtZnVuZGluZy1yb3VuZC1hbmQtdmFsaWRhdGlvbi1vZi10aGUtbmV3LXZvbHVudGFyeS1jYXJib24tbWFya2V0LXN1cHBsaWVyLXBsYXRmb3JtLTMwMTgyMjI1Mi5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nsb3Zlcmx5LWFubm91bmNlcy0xOW0tc2VyaWVzLWEtZnVuZGluZy1yb3VuZC1hbmQtdmFsaWRhdGlvbi1vZi10aGUtbmV3LXZvbHVudGFyeS1jYXJib24tbWFya2V0LXN1cHBsaWVyLXBsYXRmb3JtLTMwMTgyMjI1Mi5odG1s0gEA?oc=5,CBMiqQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nsb3Zlcmx5LWFubm91bmNlcy0xOW0tc2VyaWVzLWEtZnVuZGluZy1yb3VuZC1hbmQtdmFsaWRhdGlvbi1vZi10aGUtbmV3LXZvbHVudGFyeS1jYXJib24tbWFya2V0LXN1cHBsaWVyLXBsYXRmb3JtLTMwMTgyMjI1Mi5odG1s0gEA,False,"Thu, 11 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=131, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nsb3Zlcmx5LWFubm91bmNlcy0xOW0tc2VyaWVzLWEtZnVuZGluZy1yb3VuZC1hbmQtdmFsaWRhdGlvbi1vZi10aGUtbmV3LXZvbHVudGFyeS1jYXJib24tbWFya2V0LXN1cHBsaWVyLXBsYXRmb3JtLTMwMTgyMjI1Mi5odG1s0gEA?oc=5"" target=""_blank"">Cloverly Announces $19M Series A Funding Round and Validation of the New Voluntary Carbon Market Supplier ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Cloverly Announces $19M Series A Funding Round and Validation of the New Voluntary Carbon Market Supplier ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nsb3Zlcmx5LWFubm91bmNlcy0xOW0tc2VyaWVzLWEtZnVuZGluZy1yb3VuZC1hbmQtdmFsaWRhdGlvbi1vZi10aGUtbmV3LXZvbHVudGFyeS1jYXJib24tbWFya2V0LXN1cHBsaWVyLXBsYXRmb3JtLTMwMTgyMjI1Mi5odG1s0gEA?oc=5"" target=""_blank"">Cloverly Announces $19M Series A Funding Round and Validation of the New Voluntary Carbon Market Supplier ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
Banks Can Ensure an Equitable Climate Transition - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmFua3MtY2FuLWVuc3VyZS1hbi1lcXVpdGFibGUtY2xpbWF0ZS10cmFuc2l0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmFua3MtY2FuLWVuc3VyZS1hbi1lcXVpdGFibGUtY2xpbWF0ZS10cmFuc2l0aW9u0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmFua3MtY2FuLWVuc3VyZS1hbi1lcXVpdGFibGUtY2xpbWF0ZS10cmFuc2l0aW9u0gEA,False,"Thu, 25 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=145, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmFua3MtY2FuLWVuc3VyZS1hbi1lcXVpdGFibGUtY2xpbWF0ZS10cmFuc2l0aW9u0gEA?oc=5"" target=""_blank"">Banks Can Ensure an Equitable Climate Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Banks Can Ensure an Equitable Climate Transition - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmFua3MtY2FuLWVuc3VyZS1hbi1lcXVpdGFibGUtY2xpbWF0ZS10cmFuc2l0aW9u0gEA?oc=5"" target=""_blank"">Banks Can Ensure an Equitable Climate Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
Inside New MBA Courses at Tuck: The 2023 Version - Tuck School of Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnR1Y2suZGFydG1vdXRoLmVkdS9uZXdzL2FydGljbGVzL2luc2lkZS1uZXctbWJhLWNvdXJzZXMtYXQtdHVjay10aGUtMjAyMy12ZXJzaW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnR1Y2suZGFydG1vdXRoLmVkdS9uZXdzL2FydGljbGVzL2luc2lkZS1uZXctbWJhLWNvdXJzZXMtYXQtdHVjay10aGUtMjAyMy12ZXJzaW9u0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LnR1Y2suZGFydG1vdXRoLmVkdS9uZXdzL2FydGljbGVzL2luc2lkZS1uZXctbWJhLWNvdXJzZXMtYXQtdHVjay10aGUtMjAyMy12ZXJzaW9u0gEA,False,"Tue, 23 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=143, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnR1Y2suZGFydG1vdXRoLmVkdS9uZXdzL2FydGljbGVzL2luc2lkZS1uZXctbWJhLWNvdXJzZXMtYXQtdHVjay10aGUtMjAyMy12ZXJzaW9u0gEA?oc=5"" target=""_blank"">Inside New MBA Courses at Tuck: The 2023 Version</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tuck School of Business</font>",text/plain,,,Inside New MBA Courses at Tuck: The 2023 Version - Tuck School of Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnR1Y2suZGFydG1vdXRoLmVkdS9uZXdzL2FydGljbGVzL2luc2lkZS1uZXctbWJhLWNvdXJzZXMtYXQtdHVjay10aGUtMjAyMy12ZXJzaW9u0gEA?oc=5"" target=""_blank"">Inside New MBA Courses at Tuck: The 2023 Version</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tuck School of Business</font>",https://www.tuck.dartmouth.edu,Tuck School of Business,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
California Approves Rule Phasing out Big Diesel Trucks - Insurance Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5,CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5"" target=""_blank"">California Approves Rule Phasing out Big Diesel Trucks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insurance Journal</font>",text/plain,,,California Approves Rule Phasing out Big Diesel Trucks - Insurance Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5"" target=""_blank"">California Approves Rule Phasing out Big Diesel Trucks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insurance Journal</font>",https://www.insurancejournal.com,Insurance Journal,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5,CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",text/plain,,,18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",https://earth911.com,Earth911.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration - TriplePundit,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5"" target=""_blank"">Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TriplePundit</font>",text/plain,,,Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration - TriplePundit,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5"" target=""_blank"">Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TriplePundit</font>",https://www.triplepundit.com,TriplePundit,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
Can AI help us build a more sustainable food system? - Fairplanet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXN1c3RhaW5hYmxlLWZvb2QtbWVhdC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXN1c3RhaW5hYmxlLWZvb2QtbWVhdC_SAQA?oc=5,CBMiT2h0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXN1c3RhaW5hYmxlLWZvb2QtbWVhdC_SAQA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXN1c3RhaW5hYmxlLWZvb2QtbWVhdC_SAQA?oc=5"" target=""_blank"">Can AI help us build a more sustainable food system?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fairplanet</font>",text/plain,,,Can AI help us build a more sustainable food system? - Fairplanet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXN1c3RhaW5hYmxlLWZvb2QtbWVhdC_SAQA?oc=5"" target=""_blank"">Can AI help us build a more sustainable food system?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fairplanet</font>",https://www.fairplanet.org,Fairplanet,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
Julia Collins on selling Moonshot Snacks to Patagonia Provisions - New Hope Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL2J1c2luZXNzLW1hbmFnZW1lbnQvanVsaWEtY29sbGlucy10YWxrcy1hYm91dC1zZWxsaW5nLW1vb25zaG90LXNuYWNrcy13aGF0LXNoZS1sbC1kby1uZXh00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL2J1c2luZXNzLW1hbmFnZW1lbnQvanVsaWEtY29sbGlucy10YWxrcy1hYm91dC1zZWxsaW5nLW1vb25zaG90LXNuYWNrcy13aGF0LXNoZS1sbC1kby1uZXh00gEA?oc=5,CBMicWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL2J1c2luZXNzLW1hbmFnZW1lbnQvanVsaWEtY29sbGlucy10YWxrcy1hYm91dC1zZWxsaW5nLW1vb25zaG90LXNuYWNrcy13aGF0LXNoZS1sbC1kby1uZXh00gEA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL2J1c2luZXNzLW1hbmFnZW1lbnQvanVsaWEtY29sbGlucy10YWxrcy1hYm91dC1zZWxsaW5nLW1vb25zaG90LXNuYWNrcy13aGF0LXNoZS1sbC1kby1uZXh00gEA?oc=5"" target=""_blank"">Julia Collins on selling Moonshot Snacks to Patagonia Provisions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hope Network</font>",text/plain,,,Julia Collins on selling Moonshot Snacks to Patagonia Provisions - New Hope Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL2J1c2luZXNzLW1hbmFnZW1lbnQvanVsaWEtY29sbGlucy10YWxrcy1hYm91dC1zZWxsaW5nLW1vb25zaG90LXNuYWNrcy13aGF0LXNoZS1sbC1kby1uZXh00gEA?oc=5"" target=""_blank"">Julia Collins on selling Moonshot Snacks to Patagonia Provisions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hope Network</font>",https://www.newhope.com,New Hope Network,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
Landwerx working to advance U.S. food and national security - Successful Farming,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9uZXdzL2J1c2luZXNzL2xhbmR3ZXJ4LXdvcmtpbmctdG8tYWR2YW5jZS11cy1mb29kLWFuZC1uYXRpb25hbC1zZWN1cml0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9uZXdzL2J1c2luZXNzL2xhbmR3ZXJ4LXdvcmtpbmctdG8tYWR2YW5jZS11cy1mb29kLWFuZC1uYXRpb25hbC1zZWN1cml0edIBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9uZXdzL2J1c2luZXNzL2xhbmR3ZXJ4LXdvcmtpbmctdG8tYWR2YW5jZS11cy1mb29kLWFuZC1uYXRpb25hbC1zZWN1cml0edIBAA,False,"Mon, 08 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=128, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9uZXdzL2J1c2luZXNzL2xhbmR3ZXJ4LXdvcmtpbmctdG8tYWR2YW5jZS11cy1mb29kLWFuZC1uYXRpb25hbC1zZWN1cml0edIBAA?oc=5"" target=""_blank"">Landwerx working to advance U.S. food and national security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Successful Farming</font>",text/plain,,,Landwerx working to advance U.S. food and national security - Successful Farming,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9uZXdzL2J1c2luZXNzL2xhbmR3ZXJ4LXdvcmtpbmctdG8tYWR2YW5jZS11cy1mb29kLWFuZC1uYXRpb25hbC1zZWN1cml0edIBAA?oc=5"" target=""_blank"">Landwerx working to advance U.S. food and national security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Successful Farming</font>",https://www.agriculture.com,Successful Farming,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
How recyclable packaging can help save the planet - ISRAEL21c,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvaG93LXJlY3ljbGFibGUtcGFja2FnaW5nLWNhbi1oZWxwLXNhdmUtdGhlLXBsYW5ldC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvaG93LXJlY3ljbGFibGUtcGFja2FnaW5nLWNhbi1oZWxwLXNhdmUtdGhlLXBsYW5ldC_SAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvaG93LXJlY3ljbGFibGUtcGFja2FnaW5nLWNhbi1oZWxwLXNhdmUtdGhlLXBsYW5ldC_SAQA,False,"Wed, 10 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=130, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvaG93LXJlY3ljbGFibGUtcGFja2FnaW5nLWNhbi1oZWxwLXNhdmUtdGhlLXBsYW5ldC_SAQA?oc=5"" target=""_blank"">How recyclable packaging can help save the planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ISRAEL21c</font>",text/plain,,,How recyclable packaging can help save the planet - ISRAEL21c,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvaG93LXJlY3ljbGFibGUtcGFja2FnaW5nLWNhbi1oZWxwLXNhdmUtdGhlLXBsYW5ldC_SAQA?oc=5"" target=""_blank"">How recyclable packaging can help save the planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ISRAEL21c</font>",https://www.israel21c.org,ISRAEL21c,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-05-01+before:2023-05-31"
