title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
NVIDIA Grace Drives Wave of New Energy-Efficient Arm Supercomputers - NVIDIA Blog,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWdyYWNlLWRyaXZlcy13YXZlLW9mLW5ldy1lbmVyZ3ktZWZmaWNpZW50LWFybS1zdXBlcmNvbXB1dGVyc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWdyYWNlLWRyaXZlcy13YXZlLW9mLW5ldy1lbmVyZ3ktZWZmaWNpZW50LWFybS1zdXBlcmNvbXB1dGVyc9IBAA?oc=5,CBMiZmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWdyYWNlLWRyaXZlcy13YXZlLW9mLW5ldy1lbmVyZ3ktZWZmaWNpZW50LWFybS1zdXBlcmNvbXB1dGVyc9IBAA,False,"Sun, 21 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=141, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWdyYWNlLWRyaXZlcy13YXZlLW9mLW5ldy1lbmVyZ3ktZWZmaWNpZW50LWFybS1zdXBlcmNvbXB1dGVyc9IBAA?oc=5"" target=""_blank"">NVIDIA Grace Drives Wave of New Energy-Efficient Arm Supercomputers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",text/plain,,,NVIDIA Grace Drives Wave of New Energy-Efficient Arm Supercomputers - NVIDIA Blog,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbnZpZGlhbmV3cy5udmlkaWEuY29tL25ld3MvbnZpZGlhLWdyYWNlLWRyaXZlcy13YXZlLW9mLW5ldy1lbmVyZ3ktZWZmaWNpZW50LWFybS1zdXBlcmNvbXB1dGVyc9IBAA?oc=5"" target=""_blank"">NVIDIA Grace Drives Wave of New Energy-Efficient Arm Supercomputers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",https://nvidianews.nvidia.com,NVIDIA Blog,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
"Gator Metal Roofing Launches New Underlayment, 'Enhanced Energy Efficiency and Protection' - Roofing Contractor","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5yb29maW5nY29udHJhY3Rvci5jb20vYXJ0aWNsZXMvOTgyMzQtZ2F0b3ItbWV0YWwtcm9vZmluZy1sYXVuY2hlcy1uZXctdW5kZXJsYXltZW50LWVuaGFuY2VkLWVuZXJneS1lZmZpY2llbmN5LWFuZC1wcm90ZWN0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5yb29maW5nY29udHJhY3Rvci5jb20vYXJ0aWNsZXMvOTgyMzQtZ2F0b3ItbWV0YWwtcm9vZmluZy1sYXVuY2hlcy1uZXctdW5kZXJsYXltZW50LWVuaGFuY2VkLWVuZXJneS1lZmZpY2llbmN5LWFuZC1wcm90ZWN0aW9u0gEA?oc=5,CBMiiAFodHRwczovL3d3dy5yb29maW5nY29udHJhY3Rvci5jb20vYXJ0aWNsZXMvOTgyMzQtZ2F0b3ItbWV0YWwtcm9vZmluZy1sYXVuY2hlcy1uZXctdW5kZXJsYXltZW50LWVuaGFuY2VkLWVuZXJneS1lZmZpY2llbmN5LWFuZC1wcm90ZWN0aW9u0gEA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5yb29maW5nY29udHJhY3Rvci5jb20vYXJ0aWNsZXMvOTgyMzQtZ2F0b3ItbWV0YWwtcm9vZmluZy1sYXVuY2hlcy1uZXctdW5kZXJsYXltZW50LWVuaGFuY2VkLWVuZXJneS1lZmZpY2llbmN5LWFuZC1wcm90ZWN0aW9u0gEA?oc=5"" target=""_blank"">Gator Metal Roofing Launches New Underlayment, 'Enhanced Energy Efficiency and Protection'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",text/plain,,,"Gator Metal Roofing Launches New Underlayment, 'Enhanced Energy Efficiency and Protection' - Roofing Contractor",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5yb29maW5nY29udHJhY3Rvci5jb20vYXJ0aWNsZXMvOTgyMzQtZ2F0b3ItbWV0YWwtcm9vZmluZy1sYXVuY2hlcy1uZXctdW5kZXJsYXltZW50LWVuaGFuY2VkLWVuZXJneS1lZmZpY2llbmN5LWFuZC1wcm90ZWN0aW9u0gEA?oc=5"" target=""_blank"">Gator Metal Roofing Launches New Underlayment, 'Enhanced Energy Efficiency and Protection'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",https://www.roofingcontractor.com,Roofing Contractor,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
Joe Biden's War on Dishwashers Rages On - Reason,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcmVhc29uLmNvbS8yMDIzLzA1LzA5L2pvZS1iaWRlbnMtd2FyLW9uLWRpc2h3YXNoZXJzLXJhZ2VzLW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcmVhc29uLmNvbS8yMDIzLzA1LzA5L2pvZS1iaWRlbnMtd2FyLW9uLWRpc2h3YXNoZXJzLXJhZ2VzLW9uL9IBAA?oc=5,CBMiRWh0dHBzOi8vcmVhc29uLmNvbS8yMDIzLzA1LzA5L2pvZS1iaWRlbnMtd2FyLW9uLWRpc2h3YXNoZXJzLXJhZ2VzLW9uL9IBAA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcmVhc29uLmNvbS8yMDIzLzA1LzA5L2pvZS1iaWRlbnMtd2FyLW9uLWRpc2h3YXNoZXJzLXJhZ2VzLW9uL9IBAA?oc=5"" target=""_blank"">Joe Biden's War on Dishwashers Rages On</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reason</font>",text/plain,,,Joe Biden's War on Dishwashers Rages On - Reason,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcmVhc29uLmNvbS8yMDIzLzA1LzA5L2pvZS1iaWRlbnMtd2FyLW9uLWRpc2h3YXNoZXJzLXJhZ2VzLW9uL9IBAA?oc=5"" target=""_blank"">Joe Biden's War on Dishwashers Rages On</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reason</font>",https://reason.com,Reason,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
Proposed EU data laws leave researchers out in the cold - Nature.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMy0wMTU3Mi0y0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMy0wMTU3Mi0y0gEA?oc=5,CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMy0wMTU3Mi0y0gEA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMy0wMTU3Mi0y0gEA?oc=5"" target=""_blank"">Proposed EU data laws leave researchers out in the cold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",text/plain,,,Proposed EU data laws leave researchers out in the cold - Nature.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMy0wMTU3Mi0y0gEA?oc=5"" target=""_blank"">Proposed EU data laws leave researchers out in the cold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",https://www.nature.com,Nature.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
Energy efficiency of buildings in Armenia JAMnews - JAMnews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vamFtLW5ld3MubmV0L2VuZXJneS1lZmZpY2llbmN5LW9mLWJ1aWxkaW5ncy1pbi1hcm1lbmlhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vamFtLW5ld3MubmV0L2VuZXJneS1lZmZpY2llbmN5LW9mLWJ1aWxkaW5ncy1pbi1hcm1lbmlhL9IBAA?oc=5,CBMiP2h0dHBzOi8vamFtLW5ld3MubmV0L2VuZXJneS1lZmZpY2llbmN5LW9mLWJ1aWxkaW5ncy1pbi1hcm1lbmlhL9IBAA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vamFtLW5ld3MubmV0L2VuZXJneS1lZmZpY2llbmN5LW9mLWJ1aWxkaW5ncy1pbi1hcm1lbmlhL9IBAA?oc=5"" target=""_blank"">Energy efficiency of buildings in Armenia JAMnews</a>&nbsp;&nbsp;<font color=""#6f6f6f"">JAMnews</font>",text/plain,,,Energy efficiency of buildings in Armenia JAMnews - JAMnews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vamFtLW5ld3MubmV0L2VuZXJneS1lZmZpY2llbmN5LW9mLWJ1aWxkaW5ncy1pbi1hcm1lbmlhL9IBAA?oc=5"" target=""_blank"">Energy efficiency of buildings in Armenia JAMnews</a>&nbsp;&nbsp;<font color=""#6f6f6f"">JAMnews</font>",https://jam-news.net,JAMnews,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
Winning ways - Economist Impact,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5,CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5"" target=""_blank"">Winning ways</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Impact</font>",text/plain,,,Winning ways - Economist Impact,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5"" target=""_blank"">Winning ways</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Impact</font>",https://impact.economist.com,Economist Impact,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
Announcing Concrete Contractor's 2023 Top Products - For Construction Pros,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb3Jjb25zdHJ1Y3Rpb25wcm9zLmNvbS9jb25jcmV0ZS9lcXVpcG1lbnQtcHJvZHVjdHMvdmlkZW8vMjI4NjE3NTkvYW5ub3VuY2luZy1jb25jcmV0ZS1jb250cmFjdG9ycy0yMDIzLXRvcC1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb3Jjb25zdHJ1Y3Rpb25wcm9zLmNvbS9jb25jcmV0ZS9lcXVpcG1lbnQtcHJvZHVjdHMvdmlkZW8vMjI4NjE3NTkvYW5ub3VuY2luZy1jb25jcmV0ZS1jb250cmFjdG9ycy0yMDIzLXRvcC1wcm9kdWN0c9IBAA?oc=5,CBMigAFodHRwczovL3d3dy5mb3Jjb25zdHJ1Y3Rpb25wcm9zLmNvbS9jb25jcmV0ZS9lcXVpcG1lbnQtcHJvZHVjdHMvdmlkZW8vMjI4NjE3NTkvYW5ub3VuY2luZy1jb25jcmV0ZS1jb250cmFjdG9ycy0yMDIzLXRvcC1wcm9kdWN0c9IBAA,False,"Fri, 12 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=132, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb3Jjb25zdHJ1Y3Rpb25wcm9zLmNvbS9jb25jcmV0ZS9lcXVpcG1lbnQtcHJvZHVjdHMvdmlkZW8vMjI4NjE3NTkvYW5ub3VuY2luZy1jb25jcmV0ZS1jb250cmFjdG9ycy0yMDIzLXRvcC1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Announcing Concrete Contractor's 2023 Top Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">For Construction Pros</font>",text/plain,,,Announcing Concrete Contractor's 2023 Top Products - For Construction Pros,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb3Jjb25zdHJ1Y3Rpb25wcm9zLmNvbS9jb25jcmV0ZS9lcXVpcG1lbnQtcHJvZHVjdHMvdmlkZW8vMjI4NjE3NTkvYW5ub3VuY2luZy1jb25jcmV0ZS1jb250cmFjdG9ycy0yMDIzLXRvcC1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Announcing Concrete Contractor's 2023 Top Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">For Construction Pros</font>",https://www.forconstructionpros.com,For Construction Pros,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
Seattle Builders Are Constructing Tiny Homes for the Formerly Homeless - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlYXR0bGUtYnVpbGRlcnMtYXJlLWNvbnN0cnVjdGluZy10aW55LWhvbWVzLWZvcm1lcmx5LWhvbWVsZXNz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlYXR0bGUtYnVpbGRlcnMtYXJlLWNvbnN0cnVjdGluZy10aW55LWhvbWVzLWZvcm1lcmx5LWhvbWVsZXNz0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlYXR0bGUtYnVpbGRlcnMtYXJlLWNvbnN0cnVjdGluZy10aW55LWhvbWVzLWZvcm1lcmx5LWhvbWVsZXNz0gEA,False,"Fri, 05 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=125, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlYXR0bGUtYnVpbGRlcnMtYXJlLWNvbnN0cnVjdGluZy10aW55LWhvbWVzLWZvcm1lcmx5LWhvbWVsZXNz0gEA?oc=5"" target=""_blank"">Seattle Builders Are Constructing Tiny Homes for the Formerly Homeless</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Seattle Builders Are Constructing Tiny Homes for the Formerly Homeless - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlYXR0bGUtYnVpbGRlcnMtYXJlLWNvbnN0cnVjdGluZy10aW55LWhvbWVzLWZvcm1lcmx5LWhvbWVsZXNz0gEA?oc=5"" target=""_blank"">Seattle Builders Are Constructing Tiny Homes for the Formerly Homeless</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
"For PTC, Sustainability Benefits the Planet and Boosts Business Success - DirectIndustry e-Magazine","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZW1hZy5kaXJlY3RpbmR1c3RyeS5jb20vMjAyMy8wNS8zMC9mb3ItcHRjLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRzLXRoZS1wbGFuZXQtYW5kLWJvb3N0cy1idXNpbmVzcy1zdWNjZXNzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZW1hZy5kaXJlY3RpbmR1c3RyeS5jb20vMjAyMy8wNS8zMC9mb3ItcHRjLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRzLXRoZS1wbGFuZXQtYW5kLWJvb3N0cy1idXNpbmVzcy1zdWNjZXNzL9IBAA?oc=5,CBMicmh0dHBzOi8vZW1hZy5kaXJlY3RpbmR1c3RyeS5jb20vMjAyMy8wNS8zMC9mb3ItcHRjLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRzLXRoZS1wbGFuZXQtYW5kLWJvb3N0cy1idXNpbmVzcy1zdWNjZXNzL9IBAA,False,"Tue, 30 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=150, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZW1hZy5kaXJlY3RpbmR1c3RyeS5jb20vMjAyMy8wNS8zMC9mb3ItcHRjLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRzLXRoZS1wbGFuZXQtYW5kLWJvb3N0cy1idXNpbmVzcy1zdWNjZXNzL9IBAA?oc=5"" target=""_blank"">For PTC, Sustainability Benefits the Planet and Boosts Business Success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DirectIndustry e-Magazine</font>",text/plain,,,"For PTC, Sustainability Benefits the Planet and Boosts Business Success - DirectIndustry e-Magazine",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZW1hZy5kaXJlY3RpbmR1c3RyeS5jb20vMjAyMy8wNS8zMC9mb3ItcHRjLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRzLXRoZS1wbGFuZXQtYW5kLWJvb3N0cy1idXNpbmVzcy1zdWNjZXNzL9IBAA?oc=5"" target=""_blank"">For PTC, Sustainability Benefits the Planet and Boosts Business Success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DirectIndustry e-Magazine</font>",https://emag.directindustry.com,DirectIndustry e-Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023 - IEN Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmllbi5ldS9hcnRpY2xlL2VsZ2ktaW50cm9kdWNlcy1hZHZhbmNlZC1jb21wcmVzc2VkLWFpci1zb2x1dGlvbnMtYXQtaGFubm92ZXItbWVzc2UtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmllbi5ldS9hcnRpY2xlL2VsZ2ktaW50cm9kdWNlcy1hZHZhbmNlZC1jb21wcmVzc2VkLWFpci1zb2x1dGlvbnMtYXQtaGFubm92ZXItbWVzc2UtMjAyMy_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3Lmllbi5ldS9hcnRpY2xlL2VsZ2ktaW50cm9kdWNlcy1hZHZhbmNlZC1jb21wcmVzc2VkLWFpci1zb2x1dGlvbnMtYXQtaGFubm92ZXItbWVzc2UtMjAyMy_SAQA,False,"Mon, 08 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=128, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmllbi5ldS9hcnRpY2xlL2VsZ2ktaW50cm9kdWNlcy1hZHZhbmNlZC1jb21wcmVzc2VkLWFpci1zb2x1dGlvbnMtYXQtaGFubm92ZXItbWVzc2UtMjAyMy_SAQA?oc=5"" target=""_blank"">ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IEN Europe</font>",text/plain,,,ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023 - IEN Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmllbi5ldS9hcnRpY2xlL2VsZ2ktaW50cm9kdWNlcy1hZHZhbmNlZC1jb21wcmVzc2VkLWFpci1zb2x1dGlvbnMtYXQtaGFubm92ZXItbWVzc2UtMjAyMy_SAQA?oc=5"" target=""_blank"">ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IEN Europe</font>",https://www.ien.eu,IEN Europe,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-05-01+before:2023-05-31"
