title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
We Have Set a Great Big Goal: Nothing. - Honda Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5,CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA,False,"Fri, 12 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=132, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5"" target=""_blank"">We Have Set a Great Big Goal: Nothing.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",text/plain,,,We Have Set a Great Big Goal: Nothing. - Honda Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5"" target=""_blank"">We Have Set a Great Big Goal: Nothing.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",https://hondanews.com,Honda Newsroom,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
Boom Supersonic and Dimensional Energy Announce Sustainable Aviation Fuel Offtake Agreement USA - English - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jvb20tc3VwZXJzb25pYy1hbmQtZGltZW5zaW9uYWwtZW5lcmd5LWFubm91bmNlLXN1c3RhaW5hYmxlLWF2aWF0aW9uLWZ1ZWwtb2ZmdGFrZS1hZ3JlZW1lbnQtMzAxODMxNjgyLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jvb20tc3VwZXJzb25pYy1hbmQtZGltZW5zaW9uYWwtZW5lcmd5LWFubm91bmNlLXN1c3RhaW5hYmxlLWF2aWF0aW9uLWZ1ZWwtb2ZmdGFrZS1hZ3JlZW1lbnQtMzAxODMxNjgyLmh0bWzSAQA?oc=5,CBMikwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jvb20tc3VwZXJzb25pYy1hbmQtZGltZW5zaW9uYWwtZW5lcmd5LWFubm91bmNlLXN1c3RhaW5hYmxlLWF2aWF0aW9uLWZ1ZWwtb2ZmdGFrZS1hZ3JlZW1lbnQtMzAxODMxNjgyLmh0bWzSAQA,False,"Tue, 23 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=143, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jvb20tc3VwZXJzb25pYy1hbmQtZGltZW5zaW9uYWwtZW5lcmd5LWFubm91bmNlLXN1c3RhaW5hYmxlLWF2aWF0aW9uLWZ1ZWwtb2ZmdGFrZS1hZ3JlZW1lbnQtMzAxODMxNjgyLmh0bWzSAQA?oc=5"" target=""_blank"">Boom Supersonic and Dimensional Energy Announce Sustainable Aviation Fuel Offtake Agreement USA - English</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Boom Supersonic and Dimensional Energy Announce Sustainable Aviation Fuel Offtake Agreement USA - English - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jvb20tc3VwZXJzb25pYy1hbmQtZGltZW5zaW9uYWwtZW5lcmd5LWFubm91bmNlLXN1c3RhaW5hYmxlLWF2aWF0aW9uLWZ1ZWwtb2ZmdGFrZS1hZ3JlZW1lbnQtMzAxODMxNjgyLmh0bWzSAQA?oc=5"" target=""_blank"">Boom Supersonic and Dimensional Energy Announce Sustainable Aviation Fuel Offtake Agreement USA - English</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
Wyke Farms adds carbon-neutral butter to its Ivy's Reserve range - DairyReporter.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8wNS8zMC9XeWtlLUZhcm1zLWFkZHMtY2FyYm9uLW5ldXRyYWwtYnV0dGVyLXRvLWl0cy1Jdnktcy1SZXNlcnZlLXJhbmdl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8wNS8zMC9XeWtlLUZhcm1zLWFkZHMtY2FyYm9uLW5ldXRyYWwtYnV0dGVyLXRvLWl0cy1Jdnktcy1SZXNlcnZlLXJhbmdl0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8wNS8zMC9XeWtlLUZhcm1zLWFkZHMtY2FyYm9uLW5ldXRyYWwtYnV0dGVyLXRvLWl0cy1Jdnktcy1SZXNlcnZlLXJhbmdl0gEA,False,"Tue, 30 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=150, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8wNS8zMC9XeWtlLUZhcm1zLWFkZHMtY2FyYm9uLW5ldXRyYWwtYnV0dGVyLXRvLWl0cy1Jdnktcy1SZXNlcnZlLXJhbmdl0gEA?oc=5"" target=""_blank"">Wyke Farms adds carbon-neutral butter to its Ivy's Reserve range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DairyReporter.com</font>",text/plain,,,Wyke Farms adds carbon-neutral butter to its Ivy's Reserve range - DairyReporter.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8wNS8zMC9XeWtlLUZhcm1zLWFkZHMtY2FyYm9uLW5ldXRyYWwtYnV0dGVyLXRvLWl0cy1Jdnktcy1SZXNlcnZlLXJhbmdl0gEA?oc=5"" target=""_blank"">Wyke Farms adds carbon-neutral butter to its Ivy's Reserve range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DairyReporter.com</font>",https://www.dairyreporter.com,DairyReporter.com,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
Fiber Developments: A Focus On Sustainability - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Fiber Developments: A Focus On Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,Fiber Developments: A Focus On Sustainability - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Fiber Developments: A Focus On Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
We Can’t Manage Cattle Methane Without… - Breakthrough Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5,CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5"" target=""_blank"">We Can’t Manage Cattle Methane Without…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Breakthrough Institute</font>",text/plain,,,We Can’t Manage Cattle Methane Without… - Breakthrough Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5"" target=""_blank"">We Can’t Manage Cattle Methane Without…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Breakthrough Institute</font>",https://thebreakthrough.org,Breakthrough Institute,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
Winning ways - Economist Impact,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5,CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5"" target=""_blank"">Winning ways</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Impact</font>",text/plain,,,Winning ways - Economist Impact,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vc3VzdGFpbmFiaWxpdHkvbmV0LXplcm8tYW5kLWVuZXJneS93aW5uaW5nLXdheXPSAQA?oc=5"" target=""_blank"">Winning ways</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Impact</font>",https://impact.economist.com,Economist Impact,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5,CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",text/plain,,,18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",https://earth911.com,Earth911.com,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
How Sneaker Brands Are Becoming More Sustainable - Coveteur,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vY292ZXRldXIuY29tL3N1c3RhaW5hYmxlLXNuZWFrZXItYnJhbmRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vY292ZXRldXIuY29tL3N1c3RhaW5hYmxlLXNuZWFrZXItYnJhbmRz0gEA?oc=5,CBMiL2h0dHBzOi8vY292ZXRldXIuY29tL3N1c3RhaW5hYmxlLXNuZWFrZXItYnJhbmRz0gEA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vY292ZXRldXIuY29tL3N1c3RhaW5hYmxlLXNuZWFrZXItYnJhbmRz0gEA?oc=5"" target=""_blank"">How Sneaker Brands Are Becoming More Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Coveteur</font>",text/plain,,,How Sneaker Brands Are Becoming More Sustainable - Coveteur,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vY292ZXRldXIuY29tL3N1c3RhaW5hYmxlLXNuZWFrZXItYnJhbmRz0gEA?oc=5"" target=""_blank"">How Sneaker Brands Are Becoming More Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Coveteur</font>",https://coveteur.com,Coveteur,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
Contributing to the Advancement of Biological science and Drug discovery: The Current Position of Nikon's Healthcare ... - Nikon,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lm5pa29uLmNvbS92aXNpb24yMDMwbWFnYXppbmVlL3F1YWxpdHlfb2ZfbGlmZS8yMC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lm5pa29uLmNvbS92aXNpb24yMDMwbWFnYXppbmVlL3F1YWxpdHlfb2ZfbGlmZS8yMC_SAQA?oc=5,CBMiPWh0dHBzOi8vd3d3Lm5pa29uLmNvbS92aXNpb24yMDMwbWFnYXppbmVlL3F1YWxpdHlfb2ZfbGlmZS8yMC_SAQA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lm5pa29uLmNvbS92aXNpb24yMDMwbWFnYXppbmVlL3F1YWxpdHlfb2ZfbGlmZS8yMC_SAQA?oc=5"" target=""_blank"">Contributing to the Advancement of Biological science and Drug discovery: The Current Position of Nikon's Healthcare ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nikon</font>",text/plain,,,Contributing to the Advancement of Biological science and Drug discovery: The Current Position of Nikon's Healthcare ... - Nikon,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lm5pa29uLmNvbS92aXNpb24yMDMwbWFnYXppbmVlL3F1YWxpdHlfb2ZfbGlmZS8yMC_SAQA?oc=5"" target=""_blank"">Contributing to the Advancement of Biological science and Drug discovery: The Current Position of Nikon's Healthcare ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nikon</font>",https://www.nikon.com,Nikon,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
World first | Colorado approves clean hydrogen tax credit of up to $1/kg for usage in hard-to-abate sectors - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS93b3JsZC1maXJzdC1jb2xvcmFkby1hcHByb3Zlcy1jbGVhbi1oeWRyb2dlbi10YXgtY3JlZGl0LW9mLXVwLXRvLTEta2ctZm9yLXVzYWdlLWluLWhhcmQtdG8tYWJhdGUtc2VjdG9ycy8yLTEtMTQ0ODM2NNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS93b3JsZC1maXJzdC1jb2xvcmFkby1hcHByb3Zlcy1jbGVhbi1oeWRyb2dlbi10YXgtY3JlZGl0LW9mLXVwLXRvLTEta2ctZm9yLXVzYWdlLWluLWhhcmQtdG8tYWJhdGUtc2VjdG9ycy8yLTEtMTQ0ODM2NNIBAA?oc=5,CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS93b3JsZC1maXJzdC1jb2xvcmFkby1hcHByb3Zlcy1jbGVhbi1oeWRyb2dlbi10YXgtY3JlZGl0LW9mLXVwLXRvLTEta2ctZm9yLXVzYWdlLWluLWhhcmQtdG8tYWJhdGUtc2VjdG9ycy8yLTEtMTQ0ODM2NNIBAA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS93b3JsZC1maXJzdC1jb2xvcmFkby1hcHByb3Zlcy1jbGVhbi1oeWRyb2dlbi10YXgtY3JlZGl0LW9mLXVwLXRvLTEta2ctZm9yLXVzYWdlLWluLWhhcmQtdG8tYWJhdGUtc2VjdG9ycy8yLTEtMTQ0ODM2NNIBAA?oc=5"" target=""_blank"">World first | Colorado approves clean hydrogen tax credit of up to $1/kg for usage in hard-to-abate sectors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,World first | Colorado approves clean hydrogen tax credit of up to $1/kg for usage in hard-to-abate sectors - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS93b3JsZC1maXJzdC1jb2xvcmFkby1hcHByb3Zlcy1jbGVhbi1oeWRyb2dlbi10YXgtY3JlZGl0LW9mLXVwLXRvLTEta2ctZm9yLXVzYWdlLWluLWhhcmQtdG8tYWJhdGUtc2VjdG9ycy8yLTEtMTQ0ODM2NNIBAA?oc=5"" target=""_blank"">World first | Colorado approves clean hydrogen tax credit of up to $1/kg for usage in hard-to-abate sectors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-05-01+before:2023-05-31"
