title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"New products, reformulations highlight Barilla sustainability progress - Food Business News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MTAyLW5ldy1wcm9kdWN0cy1yZWZvcm11bGF0aW9ucy1oaWdobGlnaHQtYmFyaWxsYS1zdXN0YWluYWJpbGl0eS1wcm9ncmVzc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MTAyLW5ldy1wcm9kdWN0cy1yZWZvcm11bGF0aW9ucy1oaWdobGlnaHQtYmFyaWxsYS1zdXN0YWluYWJpbGl0eS1wcm9ncmVzc9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MTAyLW5ldy1wcm9kdWN0cy1yZWZvcm11bGF0aW9ucy1oaWdobGlnaHQtYmFyaWxsYS1zdXN0YWluYWJpbGl0eS1wcm9ncmVzc9IBAA,False,"Tue, 27 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=178, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MTAyLW5ldy1wcm9kdWN0cy1yZWZvcm11bGF0aW9ucy1oaWdobGlnaHQtYmFyaWxsYS1zdXN0YWluYWJpbGl0eS1wcm9ncmVzc9IBAA?oc=5"" target=""_blank"">New products, reformulations highlight Barilla sustainability progress</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,"New products, reformulations highlight Barilla sustainability progress - Food Business News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MTAyLW5ldy1wcm9kdWN0cy1yZWZvcm11bGF0aW9ucy1oaWdobGlnaHQtYmFyaWxsYS1zdXN0YWluYWJpbGl0eS1wcm9ncmVzc9IBAA?oc=5"" target=""_blank"">New products, reformulations highlight Barilla sustainability progress</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
The future of materials - Deloitte,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5,CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA,False,"Fri, 02 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=153, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5"" target=""_blank"">The future of materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",text/plain,,,The future of materials - Deloitte,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5"" target=""_blank"">The future of materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",https://www2.deloitte.com,Deloitte,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
7 Standout Sustainability Innovations We Covered This Spring - TriplePundit,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9zdGFuZG91dC1zdXN0YWluYWJpbGl0eS1zb2x1dGlvbnMvNzc1NjAx0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9zdGFuZG91dC1zdXN0YWluYWJpbGl0eS1zb2x1dGlvbnMvNzc1NjAx0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9zdGFuZG91dC1zdXN0YWluYWJpbGl0eS1zb2x1dGlvbnMvNzc1NjAx0gEA,False,"Thu, 01 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=152, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9zdGFuZG91dC1zdXN0YWluYWJpbGl0eS1zb2x1dGlvbnMvNzc1NjAx0gEA?oc=5"" target=""_blank"">7 Standout Sustainability Innovations We Covered This Spring</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TriplePundit</font>",text/plain,,,7 Standout Sustainability Innovations We Covered This Spring - TriplePundit,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9zdGFuZG91dC1zdXN0YWluYWJpbGl0eS1zb2x1dGlvbnMvNzc1NjAx0gEA?oc=5"" target=""_blank"">7 Standout Sustainability Innovations We Covered This Spring</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TriplePundit</font>",https://www.triplepundit.com,TriplePundit,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
5 Ways Tech Companies Can Improve Their Sustainability - Entrepreneur,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZ3JlZW4tZW50cmVwcmVuZXVyLzUtd2F5cy10ZWNoLWNvbXBhbmllcy1jYW4taW1wcm92ZS10aGVpci1zdXN0YWluYWJpbGl0eS80NTI5NTfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZ3JlZW4tZW50cmVwcmVuZXVyLzUtd2F5cy10ZWNoLWNvbXBhbmllcy1jYW4taW1wcm92ZS10aGVpci1zdXN0YWluYWJpbGl0eS80NTI5NTfSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZ3JlZW4tZW50cmVwcmVuZXVyLzUtd2F5cy10ZWNoLWNvbXBhbmllcy1jYW4taW1wcm92ZS10aGVpci1zdXN0YWluYWJpbGl0eS80NTI5NTfSAQA,False,"Mon, 12 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=163, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZ3JlZW4tZW50cmVwcmVuZXVyLzUtd2F5cy10ZWNoLWNvbXBhbmllcy1jYW4taW1wcm92ZS10aGVpci1zdXN0YWluYWJpbGl0eS80NTI5NTfSAQA?oc=5"" target=""_blank"">5 Ways Tech Companies Can Improve Their Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>",text/plain,,,5 Ways Tech Companies Can Improve Their Sustainability - Entrepreneur,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZ3JlZW4tZW50cmVwcmVuZXVyLzUtd2F5cy10ZWNoLWNvbXBhbmllcy1jYW4taW1wcm92ZS10aGVpci1zdXN0YWluYWJpbGl0eS80NTI5NTfSAQA?oc=5"" target=""_blank"">5 Ways Tech Companies Can Improve Their Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>",https://www.entrepreneur.com,Entrepreneur,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
"Best practices in logistics sustainability Part 2: A look at packaging, reverse logistics, and technology - DC Velocity","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5kY3ZlbG9jaXR5LmNvbS9hcnRpY2xlcy81NzYwMS1iZXN0LXByYWN0aWNlcy1pbi1sb2dpc3RpY3Mtc3VzdGFpbmFiaWxpdHktcGFydC0yLWEtbG9vay1hdC1wYWNrYWdpbmctcmV2ZXJzZS1sb2dpc3RpY3MtYW5kLXRlY2hub2xvZ3nSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5kY3ZlbG9jaXR5LmNvbS9hcnRpY2xlcy81NzYwMS1iZXN0LXByYWN0aWNlcy1pbi1sb2dpc3RpY3Mtc3VzdGFpbmFiaWxpdHktcGFydC0yLWEtbG9vay1hdC1wYWNrYWdpbmctcmV2ZXJzZS1sb2dpc3RpY3MtYW5kLXRlY2hub2xvZ3nSAQA?oc=5,CBMikAFodHRwczovL3d3dy5kY3ZlbG9jaXR5LmNvbS9hcnRpY2xlcy81NzYwMS1iZXN0LXByYWN0aWNlcy1pbi1sb2dpc3RpY3Mtc3VzdGFpbmFiaWxpdHktcGFydC0yLWEtbG9vay1hdC1wYWNrYWdpbmctcmV2ZXJzZS1sb2dpc3RpY3MtYW5kLXRlY2hub2xvZ3nSAQA,False,"Thu, 08 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=159, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5kY3ZlbG9jaXR5LmNvbS9hcnRpY2xlcy81NzYwMS1iZXN0LXByYWN0aWNlcy1pbi1sb2dpc3RpY3Mtc3VzdGFpbmFiaWxpdHktcGFydC0yLWEtbG9vay1hdC1wYWNrYWdpbmctcmV2ZXJzZS1sb2dpc3RpY3MtYW5kLXRlY2hub2xvZ3nSAQA?oc=5"" target=""_blank"">Best practices in logistics sustainability Part 2: A look at packaging, reverse logistics, and technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DC Velocity</font>",text/plain,,,"Best practices in logistics sustainability Part 2: A look at packaging, reverse logistics, and technology - DC Velocity",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5kY3ZlbG9jaXR5LmNvbS9hcnRpY2xlcy81NzYwMS1iZXN0LXByYWN0aWNlcy1pbi1sb2dpc3RpY3Mtc3VzdGFpbmFiaWxpdHktcGFydC0yLWEtbG9vay1hdC1wYWNrYWdpbmctcmV2ZXJzZS1sb2dpc3RpY3MtYW5kLXRlY2hub2xvZ3nSAQA?oc=5"" target=""_blank"">Best practices in logistics sustainability Part 2: A look at packaging, reverse logistics, and technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DC Velocity</font>",https://www.dcvelocity.com,DC Velocity,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Cirium's new aviation analytics tools will accelerate digital transformation and sustainability in the aviation industry - Cirium,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jaXJpdW0uY29tL3Rob3VnaHRjbG91ZC9jaXJpdW0tbmV3LWF2aWF0aW9uLWFuYWx5dGljcy10b29scy1hY2NlbGVyYXRlLWRpZ2l0YWwtdHJhbnNmb3JtYXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWF2aWF0aW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jaXJpdW0uY29tL3Rob3VnaHRjbG91ZC9jaXJpdW0tbmV3LWF2aWF0aW9uLWFuYWx5dGljcy10b29scy1hY2NlbGVyYXRlLWRpZ2l0YWwtdHJhbnNmb3JtYXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWF2aWF0aW9uL9IBAA?oc=5,CBMihgFodHRwczovL3d3dy5jaXJpdW0uY29tL3Rob3VnaHRjbG91ZC9jaXJpdW0tbmV3LWF2aWF0aW9uLWFuYWx5dGljcy10b29scy1hY2NlbGVyYXRlLWRpZ2l0YWwtdHJhbnNmb3JtYXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWF2aWF0aW9uL9IBAA,False,"Tue, 06 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=157, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jaXJpdW0uY29tL3Rob3VnaHRjbG91ZC9jaXJpdW0tbmV3LWF2aWF0aW9uLWFuYWx5dGljcy10b29scy1hY2NlbGVyYXRlLWRpZ2l0YWwtdHJhbnNmb3JtYXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWF2aWF0aW9uL9IBAA?oc=5"" target=""_blank"">Cirium's new aviation analytics tools will accelerate digital transformation and sustainability in the aviation industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cirium</font>",text/plain,,,Cirium's new aviation analytics tools will accelerate digital transformation and sustainability in the aviation industry - Cirium,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jaXJpdW0uY29tL3Rob3VnaHRjbG91ZC9jaXJpdW0tbmV3LWF2aWF0aW9uLWFuYWx5dGljcy10b29scy1hY2NlbGVyYXRlLWRpZ2l0YWwtdHJhbnNmb3JtYXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWF2aWF0aW9uL9IBAA?oc=5"" target=""_blank"">Cirium's new aviation analytics tools will accelerate digital transformation and sustainability in the aviation industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cirium</font>",https://www.cirium.com,Cirium,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Food Waste and the Complexity of New York City's Garbage - Columbia University,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3cy5jbGltYXRlLmNvbHVtYmlhLmVkdS8yMDIzLzA2LzIwL2Zvb2Qtd2FzdGUtYW5kLXRoZS1jb21wbGV4aXR5LW9mLW5ldy15b3JrLWNpdHlzLWdhcmJhZ2Uv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3cy5jbGltYXRlLmNvbHVtYmlhLmVkdS8yMDIzLzA2LzIwL2Zvb2Qtd2FzdGUtYW5kLXRoZS1jb21wbGV4aXR5LW9mLW5ldy15b3JrLWNpdHlzLWdhcmJhZ2Uv0gEA?oc=5,CBMiZWh0dHBzOi8vbmV3cy5jbGltYXRlLmNvbHVtYmlhLmVkdS8yMDIzLzA2LzIwL2Zvb2Qtd2FzdGUtYW5kLXRoZS1jb21wbGV4aXR5LW9mLW5ldy15b3JrLWNpdHlzLWdhcmJhZ2Uv0gEA,False,"Tue, 20 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=171, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3cy5jbGltYXRlLmNvbHVtYmlhLmVkdS8yMDIzLzA2LzIwL2Zvb2Qtd2FzdGUtYW5kLXRoZS1jb21wbGV4aXR5LW9mLW5ldy15b3JrLWNpdHlzLWdhcmJhZ2Uv0gEA?oc=5"" target=""_blank"">Food Waste and the Complexity of New York City's Garbage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Columbia University</font>",text/plain,,,Food Waste and the Complexity of New York City's Garbage - Columbia University,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3cy5jbGltYXRlLmNvbHVtYmlhLmVkdS8yMDIzLzA2LzIwL2Zvb2Qtd2FzdGUtYW5kLXRoZS1jb21wbGV4aXR5LW9mLW5ldy15b3JrLWNpdHlzLWdhcmJhZ2Uv0gEA?oc=5"" target=""_blank"">Food Waste and the Complexity of New York City's Garbage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Columbia University</font>",https://news.climate.columbia.edu,Columbia University,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Why CPG Leaders Must Reimagine Business Models | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LWNwZy1sZWFkZXJzLW11c3QtcmVpbWFnaW5lLWJ1c2luZXNzLW1vZGVsc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LWNwZy1sZWFkZXJzLW11c3QtcmVpbWFnaW5lLWJ1c2luZXNzLW1vZGVsc9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LWNwZy1sZWFkZXJzLW11c3QtcmVpbWFnaW5lLWJ1c2luZXNzLW1vZGVsc9IBAA,False,"Thu, 08 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=159, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LWNwZy1sZWFkZXJzLW11c3QtcmVpbWFnaW5lLWJ1c2luZXNzLW1vZGVsc9IBAA?oc=5"" target=""_blank"">Why CPG Leaders Must Reimagine Business Models | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Why CPG Leaders Must Reimagine Business Models | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LWNwZy1sZWFkZXJzLW11c3QtcmVpbWFnaW5lLWJ1c2luZXNzLW1vZGVsc9IBAA?oc=5"" target=""_blank"">Why CPG Leaders Must Reimagine Business Models | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
7 ways Google is helping reduce pollution from plastics - The Keyword | Google Product and Technology News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5,CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA,False,"Mon, 05 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=156, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5"" target=""_blank"">7 ways Google is helping reduce pollution from plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",text/plain,,,7 ways Google is helping reduce pollution from plastics - The Keyword | Google Product and Technology News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5"" target=""_blank"">7 ways Google is helping reduce pollution from plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",https://blog.google,The Keyword | Google Product and Technology News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
K-beauty brand Melixir's multi-pronged approach to sustainability - CosmeticsDesign-Asia.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1hc2lhLmNvbS9BcnRpY2xlLzIwMjMvMDYvMDgvay1iZWF1dHktYnJhbmQtbWVsaXhpci1zLW11bHRpLXByb25nZWQtYXBwcm9hY2gtdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1hc2lhLmNvbS9BcnRpY2xlLzIwMjMvMDYvMDgvay1iZWF1dHktYnJhbmQtbWVsaXhpci1zLW11bHRpLXByb25nZWQtYXBwcm9hY2gtdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMieWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1hc2lhLmNvbS9BcnRpY2xlLzIwMjMvMDYvMDgvay1iZWF1dHktYnJhbmQtbWVsaXhpci1zLW11bHRpLXByb25nZWQtYXBwcm9hY2gtdG8tc3VzdGFpbmFiaWxpdHnSAQA,False,"Thu, 08 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=159, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1hc2lhLmNvbS9BcnRpY2xlLzIwMjMvMDYvMDgvay1iZWF1dHktYnJhbmQtbWVsaXhpci1zLW11bHRpLXByb25nZWQtYXBwcm9hY2gtdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">K-beauty brand Melixir's multi-pronged approach to sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Asia.com</font>",text/plain,,,K-beauty brand Melixir's multi-pronged approach to sustainability - CosmeticsDesign-Asia.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1hc2lhLmNvbS9BcnRpY2xlLzIwMjMvMDYvMDgvay1iZWF1dHktYnJhbmQtbWVsaXhpci1zLW11bHRpLXByb25nZWQtYXBwcm9hY2gtdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">K-beauty brand Melixir's multi-pronged approach to sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Asia.com</font>",https://www.cosmeticsdesign-asia.com,CosmeticsDesign-Asia.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
