title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Slideshow: Mars showcases sweet innovation - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI1MTU3LXNsaWRlc2hvdy1tYXJzLXNob3djYXNlcy1zd2VldC1pbm5vdmF0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI1MTU3LXNsaWRlc2hvdy1tYXJzLXNob3djYXNlcy1zd2VldC1pbm5vdmF0aW9u0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI1MTU3LXNsaWRlc2hvdy1tYXJzLXNob3djYXNlcy1zd2VldC1pbm5vdmF0aW9u0gEA,False,"Wed, 06 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=340, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI1MTU3LXNsaWRlc2hvdy1tYXJzLXNob3djYXNlcy1zd2VldC1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Slideshow: Mars showcases sweet innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Slideshow: Mars showcases sweet innovation - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI1MTU3LXNsaWRlc2hvdy1tYXJzLXNob3djYXNlcy1zd2VldC1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Slideshow: Mars showcases sweet innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
Henkel sets out to help consumers make more sustainable choices - Consultancy.eu,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmV1L25ld3MvOTUzMC9oZW5rZWwtc2V0cy1vdXQtdG8taGVscC1jb25zdW1lcnMtbWFrZS1tb3JlLXN1c3RhaW5hYmxlLWNob2ljZXPSAWhodHRwczovL3d3dy5jb25zdWx0YW5jeS5ldS9uZXdzL2FtcC85NTMwL2hlbmtlbC1zZXRzLW91dC10by1oZWxwLWNvbnN1bWVycy1tYWtlLW1vcmUtc3VzdGFpbmFibGUtY2hvaWNlcw?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmV1L25ld3MvOTUzMC9oZW5rZWwtc2V0cy1vdXQtdG8taGVscC1jb25zdW1lcnMtbWFrZS1tb3JlLXN1c3RhaW5hYmxlLWNob2ljZXPSAWhodHRwczovL3d3dy5jb25zdWx0YW5jeS5ldS9uZXdzL2FtcC85NTMwL2hlbmtlbC1zZXRzLW91dC10by1oZWxwLWNvbnN1bWVycy1tYWtlLW1vcmUtc3VzdGFpbmFibGUtY2hvaWNlcw?oc=5,CBMiZGh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmV1L25ld3MvOTUzMC9oZW5rZWwtc2V0cy1vdXQtdG8taGVscC1jb25zdW1lcnMtbWFrZS1tb3JlLXN1c3RhaW5hYmxlLWNob2ljZXPSAWhodHRwczovL3d3dy5jb25zdWx0YW5jeS5ldS9uZXdzL2FtcC85NTMwL2hlbmtlbC1zZXRzLW91dC10by1oZWxwLWNvbnN1bWVycy1tYWtlLW1vcmUtc3VzdGFpbmFibGUtY2hvaWNlcw,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmV1L25ld3MvOTUzMC9oZW5rZWwtc2V0cy1vdXQtdG8taGVscC1jb25zdW1lcnMtbWFrZS1tb3JlLXN1c3RhaW5hYmxlLWNob2ljZXPSAWhodHRwczovL3d3dy5jb25zdWx0YW5jeS5ldS9uZXdzL2FtcC85NTMwL2hlbmtlbC1zZXRzLW91dC10by1oZWxwLWNvbnN1bWVycy1tYWtlLW1vcmUtc3VzdGFpbmFibGUtY2hvaWNlcw?oc=5"" target=""_blank"">Henkel sets out to help consumers make more sustainable choices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Consultancy.eu</font>",text/plain,,,Henkel sets out to help consumers make more sustainable choices - Consultancy.eu,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmV1L25ld3MvOTUzMC9oZW5rZWwtc2V0cy1vdXQtdG8taGVscC1jb25zdW1lcnMtbWFrZS1tb3JlLXN1c3RhaW5hYmxlLWNob2ljZXPSAWhodHRwczovL3d3dy5jb25zdWx0YW5jeS5ldS9uZXdzL2FtcC85NTMwL2hlbmtlbC1zZXRzLW91dC10by1oZWxwLWNvbnN1bWVycy1tYWtlLW1vcmUtc3VzdGFpbmFibGUtY2hvaWNlcw?oc=5"" target=""_blank"">Henkel sets out to help consumers make more sustainable choices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Consultancy.eu</font>",https://www.consultancy.eu,Consultancy.eu,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
These 10 Sustainable Home Technologies Will Change the Way We Live - Family Handyman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L3RoZXNlLXN1c3RhaW5hYmxlLWhvbWUtdGVjaG5vbG9naWVzLXdpbGwtY2hhbmdlLXRoZS13YXktd2UtbGl2ZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L3RoZXNlLXN1c3RhaW5hYmxlLWhvbWUtdGVjaG5vbG9naWVzLXdpbGwtY2hhbmdlLXRoZS13YXktd2UtbGl2ZS_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L3RoZXNlLXN1c3RhaW5hYmxlLWhvbWUtdGVjaG5vbG9naWVzLXdpbGwtY2hhbmdlLXRoZS13YXktd2UtbGl2ZS_SAQA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L3RoZXNlLXN1c3RhaW5hYmxlLWhvbWUtdGVjaG5vbG9naWVzLXdpbGwtY2hhbmdlLXRoZS13YXktd2UtbGl2ZS_SAQA?oc=5"" target=""_blank"">These 10 Sustainable Home Technologies Will Change the Way We Live</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",text/plain,,,These 10 Sustainable Home Technologies Will Change the Way We Live - Family Handyman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L3RoZXNlLXN1c3RhaW5hYmxlLWhvbWUtdGVjaG5vbG9naWVzLXdpbGwtY2hhbmdlLXRoZS13YXktd2UtbGl2ZS_SAQA?oc=5"" target=""_blank"">These 10 Sustainable Home Technologies Will Change the Way We Live</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",https://www.familyhandyman.com,Family Handyman,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
Pangea Releases Annual Report + Advanced Products - GlobeNewswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzEyLzExLzI3OTM5OTkvMC9lbi9QYW5nZWEtUmVsZWFzZXMtQW5udWFsLVJlcG9ydC1BZHZhbmNlZC1Qcm9kdWN0cy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzEyLzExLzI3OTM5OTkvMC9lbi9QYW5nZWEtUmVsZWFzZXMtQW5udWFsLVJlcG9ydC1BZHZhbmNlZC1Qcm9kdWN0cy5odG1s0gEA?oc=5,CBMid2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzEyLzExLzI3OTM5OTkvMC9lbi9QYW5nZWEtUmVsZWFzZXMtQW5udWFsLVJlcG9ydC1BZHZhbmNlZC1Qcm9kdWN0cy5odG1s0gEA,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzEyLzExLzI3OTM5OTkvMC9lbi9QYW5nZWEtUmVsZWFzZXMtQW5udWFsLVJlcG9ydC1BZHZhbmNlZC1Qcm9kdWN0cy5odG1s0gEA?oc=5"" target=""_blank"">Pangea Releases Annual Report + Advanced Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,Pangea Releases Annual Report + Advanced Products - GlobeNewswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzEyLzExLzI3OTM5OTkvMC9lbi9QYW5nZWEtUmVsZWFzZXMtQW5udWFsLVJlcG9ydC1BZHZhbmNlZC1Qcm9kdWN0cy5odG1s0gEA?oc=5"" target=""_blank"">Pangea Releases Annual Report + Advanced Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
Redefining sustainability through the networking lens - Edge Middle East,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9jb3AyOC9yZWRlZmluaW5nLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtdGhlLW5ldHdvcmtpbmctbGVuc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9jb3AyOC9yZWRlZmluaW5nLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtdGhlLW5ldHdvcmtpbmctbGVuc9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9jb3AyOC9yZWRlZmluaW5nLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtdGhlLW5ldHdvcmtpbmctbGVuc9IBAA,False,"Fri, 08 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=342, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9jb3AyOC9yZWRlZmluaW5nLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtdGhlLW5ldHdvcmtpbmctbGVuc9IBAA?oc=5"" target=""_blank"">Redefining sustainability through the networking lens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Edge Middle East</font>",text/plain,,,Redefining sustainability through the networking lens - Edge Middle East,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9jb3AyOC9yZWRlZmluaW5nLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtdGhlLW5ldHdvcmtpbmctbGVuc9IBAA?oc=5"" target=""_blank"">Redefining sustainability through the networking lens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Edge Middle East</font>",https://www.edgemiddleeast.com,Edge Middle East,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
Forestry Products: What's Old is New - Site Selection Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2l0ZXNlbGVjdGlvbi5jb20vY2Mvd2FzaGluZ3Rvbi8yMDIzL3doYXQtcy1vbGQtaXMtbmV3LmNmbdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2l0ZXNlbGVjdGlvbi5jb20vY2Mvd2FzaGluZ3Rvbi8yMDIzL3doYXQtcy1vbGQtaXMtbmV3LmNmbdIBAA?oc=5,CBMiQmh0dHBzOi8vc2l0ZXNlbGVjdGlvbi5jb20vY2Mvd2FzaGluZ3Rvbi8yMDIzL3doYXQtcy1vbGQtaXMtbmV3LmNmbdIBAA,False,"Fri, 15 Dec 2023 20:39:35 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=20, tm_min=39, tm_sec=35, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2l0ZXNlbGVjdGlvbi5jb20vY2Mvd2FzaGluZ3Rvbi8yMDIzL3doYXQtcy1vbGQtaXMtbmV3LmNmbdIBAA?oc=5"" target=""_blank"">Forestry Products: What's Old is New</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Site Selection Magazine</font>",text/plain,,,Forestry Products: What's Old is New - Site Selection Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2l0ZXNlbGVjdGlvbi5jb20vY2Mvd2FzaGluZ3Rvbi8yMDIzL3doYXQtcy1vbGQtaXMtbmV3LmNmbdIBAA?oc=5"" target=""_blank"">Forestry Products: What's Old is New</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Site Selection Magazine</font>",https://siteselection.com,Site Selection Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
The impact of recycling on climate change | Environmental Center - University of Colorado Boulder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5"" target=""_blank"">The impact of recycling on climate change | Environmental Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",text/plain,,,The impact of recycling on climate change | Environmental Center - University of Colorado Boulder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaW1wYWN0LXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZdIBAA?oc=5"" target=""_blank"">The impact of recycling on climate change | Environmental Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",https://www.colorado.edu,University of Colorado Boulder,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
Preaching sustainability while hawking fast fashion – meet the greenwashing influencers - The Guardian,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvZGVjLzExL3N1c3RhaW5hYmlsaXR5LWZhc3QtZmFzaGlvbi1ncmVlbndhc2hpbmctaW5mbHVlbmNlci10cmVuZC3SAXBodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIzL2RlYy8xMS9zdXN0YWluYWJpbGl0eS1mYXN0LWZhc2hpb24tZ3JlZW53YXNoaW5nLWluZmx1ZW5jZXItdHJlbmQt?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvZGVjLzExL3N1c3RhaW5hYmlsaXR5LWZhc3QtZmFzaGlvbi1ncmVlbndhc2hpbmctaW5mbHVlbmNlci10cmVuZC3SAXBodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIzL2RlYy8xMS9zdXN0YWluYWJpbGl0eS1mYXN0LWZhc2hpb24tZ3JlZW53YXNoaW5nLWluZmx1ZW5jZXItdHJlbmQt?oc=5,CBMicGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvZGVjLzExL3N1c3RhaW5hYmlsaXR5LWZhc3QtZmFzaGlvbi1ncmVlbndhc2hpbmctaW5mbHVlbmNlci10cmVuZC3SAXBodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIzL2RlYy8xMS9zdXN0YWluYWJpbGl0eS1mYXN0LWZhc2hpb24tZ3JlZW53YXNoaW5nLWluZmx1ZW5jZXItdHJlbmQt,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvZGVjLzExL3N1c3RhaW5hYmlsaXR5LWZhc3QtZmFzaGlvbi1ncmVlbndhc2hpbmctaW5mbHVlbmNlci10cmVuZC3SAXBodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIzL2RlYy8xMS9zdXN0YWluYWJpbGl0eS1mYXN0LWZhc2hpb24tZ3JlZW53YXNoaW5nLWluZmx1ZW5jZXItdHJlbmQt?oc=5"" target=""_blank"">Preaching sustainability while hawking fast fashion – meet the greenwashing influencers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",text/plain,,,Preaching sustainability while hawking fast fashion – meet the greenwashing influencers - The Guardian,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvZGVjLzExL3N1c3RhaW5hYmlsaXR5LWZhc3QtZmFzaGlvbi1ncmVlbndhc2hpbmctaW5mbHVlbmNlci10cmVuZC3SAXBodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIzL2RlYy8xMS9zdXN0YWluYWJpbGl0eS1mYXN0LWZhc2hpb24tZ3JlZW53YXNoaW5nLWluZmx1ZW5jZXItdHJlbmQt?oc=5"" target=""_blank"">Preaching sustainability while hawking fast fashion – meet the greenwashing influencers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",https://www.theguardian.com,The Guardian,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
Grains appeal to producers looking for nutritional and sustainability benefits - Snack Food & Wholesale Bakery,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA,False,"Thu, 21 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=355, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5"" target=""_blank"">Grains appeal to producers looking for nutritional and sustainability benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",text/plain,,,Grains appeal to producers looking for nutritional and sustainability benefits - Snack Food & Wholesale Bakery,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5"" target=""_blank"">Grains appeal to producers looking for nutritional and sustainability benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",https://www.snackandbakery.com,Snack Food & Wholesale Bakery,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
A sustainable guide to thrifting | Environmental Center - University of Colorado Boulder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvc3VzdGFpbmFibGUtZ3VpZGUtdGhyaWZ0aW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvc3VzdGFpbmFibGUtZ3VpZGUtdGhyaWZ0aW5n0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvc3VzdGFpbmFibGUtZ3VpZGUtdGhyaWZ0aW5n0gEA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvc3VzdGFpbmFibGUtZ3VpZGUtdGhyaWZ0aW5n0gEA?oc=5"" target=""_blank"">A sustainable guide to thrifting | Environmental Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",text/plain,,,A sustainable guide to thrifting | Environmental Center - University of Colorado Boulder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvc3VzdGFpbmFibGUtZ3VpZGUtdGhyaWZ0aW5n0gEA?oc=5"" target=""_blank"">A sustainable guide to thrifting | Environmental Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",https://www.colorado.edu,University of Colorado Boulder,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-12-01+before:2023-12-31"
