title,links,link,summary,published,published_parsed,news_source,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
The Chemistry is Always Greener…,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.acs.org%2feducation%2fstudents%2fgraduate%2fthe-chemistry-is-always-greener.html&c=2204668962635288340&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.acs.org%2feducation%2fstudents%2fgraduate%2fthe-chemistry-is-always-greener.html&c=2204668962635288340&mkt=en-us,Green chemistry is guided by 12 principles that focus a chemist’s thinking when designing new products and processes. Do you really need to use a volatile organic solvent in running a reaction—will ...,"Sun, 25 Dec 2022 03:10:00 GMT","time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=3, tm_min=10, tm_sec=0, tm_wday=6, tm_yday=359, tm_isdst=0)",C&EN,text/plain,,,The Chemistry is Always Greener…,text/html,,,Green chemistry is guided by 12 principles that focus a chemist’s thinking when designing new products and processes. Do you really need to use a volatile organic solvent in running a reaction—will ...,"https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
Green Chemistry: An Introductory Text (3rd Edition),"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.rsc.org%2fcampaigns%2fm%2flc%2flc16052%2fgreen-new-edition%2f&c=14613661005076564446&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.rsc.org%2fcampaigns%2fm%2flc%2flc16052%2fgreen-new-edition%2f&c=14613661005076564446&mkt=en-us,"“An excellent scholarly book, not only possessing the foundations of green chemistry, but also possessing case studies ... It helps you understand different chemical processes on how new products can ...","Mon, 18 Nov 2019 14:12:00 GMT","time.struct_time(tm_year=2019, tm_mon=11, tm_mday=18, tm_hour=14, tm_min=12, tm_sec=0, tm_wday=0, tm_yday=322, tm_isdst=0)",Royal Society of Chemistry,text/plain,,,Green Chemistry: An Introductory Text (3rd Edition),text/html,,,"“An excellent scholarly book, not only possessing the foundations of green chemistry, but also possessing case studies ... It helps you understand different chemical processes on how new products can ...","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
Green Chemistry and Clean Tech: 2006 to 2010,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.uml.edu%2fResearch%2fLowell-Center%2fAbout%2fGreenChemistryCleanTech.aspx&c=13624329492345922883&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.uml.edu%2fResearch%2fLowell-Center%2fAbout%2fGreenChemistryCleanTech.aspx&c=13624329492345922883&mkt=en-us,"In 2007, the Lowell Center sponsored the first “Green Chemistry and Commerce Council (GC3 ... social and economic impacts of existing products and to design new products that minimize these impacts.","Fri, 29 Apr 2016 11:01:00 GMT","time.struct_time(tm_year=2016, tm_mon=4, tm_mday=29, tm_hour=11, tm_min=1, tm_sec=0, tm_wday=4, tm_yday=120, tm_isdst=0)",UMass Lowell,text/plain,,,Green Chemistry and Clean Tech: 2006 to 2010,text/html,,,"In 2007, the Lowell Center sponsored the first “Green Chemistry and Commerce Council (GC3 ... social and economic impacts of existing products and to design new products that minimize these impacts.","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
How Tobacco Companies Use Chemistry to Get around Menthol Bans,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.scientificamerican.com%2farticle%2fhow-tobacco-companies-use-chemistry-to-get-around-menthol-bans%2f&c=15277547550401792895&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.scientificamerican.com%2farticle%2fhow-tobacco-companies-use-chemistry-to-get-around-menthol-bans%2f&c=15277547550401792895&mkt=en-us,"So while these new products may be legal, the original concerns remain. In this case, R.J. Reynolds simply substituted menthol with an odorless, synthetic cooling agent known as WS-3, that has the ...","Sun, 02 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=2, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=154, tm_isdst=0)",Scientific American,text/plain,,,How Tobacco Companies Use Chemistry to Get around Menthol Bans,text/html,,,"So while these new products may be legal, the original concerns remain. In this case, R.J. Reynolds simply substituted menthol with an odorless, synthetic cooling agent known as WS-3, that has the ...","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
Harnessing the Power of Natural Polymers: Innovation Opportunities for Circular Materials,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.acs.org%2facs-webinars%2flibrary%2fnatural-polymers.html%3ftrk%3dpublic_post-text&c=9261733435192526143&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.acs.org%2facs-webinars%2flibrary%2fnatural-polymers.html%3ftrk%3dpublic_post-text&c=9261733435192526143&mkt=en-us,"While consumers are beginning to embrace sustainable materials as a gateway to circularity, they still want the same performance and regulatory compliance in these new products that ... on how the ...","Mon, 26 Feb 2024 18:19:00 GMT","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=26, tm_hour=18, tm_min=19, tm_sec=0, tm_wday=0, tm_yday=57, tm_isdst=0)",C&EN,text/plain,,,Harnessing the Power of Natural Polymers: Innovation Opportunities for Circular Materials,text/html,,,"While consumers are beginning to embrace sustainable materials as a gateway to circularity, they still want the same performance and regulatory compliance in these new products that ... on how the ...","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
I Tried Out Aveda’s NEW be curly advanced™ Line– Here’s What It Did For My Hair,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fi-tried-out-aveda-s-new-be-curly-advanced-line-here-s-what-it-did-for-my-hair%2far-BB1mwyAq&c=8684022038984994696&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fi-tried-out-aveda-s-new-be-curly-advanced-line-here-s-what-it-did-for-my-hair%2far-BB1mwyAq&c=8684022038984994696&mkt=en-us,"Our green chemistry methodology helps us prioritize human and environmental health as we create new products,” Christine Hall, Aveda’s VP of R&amp;D, tells ESSENCE. “We try to ensure the highest ...","Thu, 16 May 2024 13:51:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=16, tm_hour=13, tm_min=51, tm_sec=0, tm_wday=3, tm_yday=137, tm_isdst=0)",MSN,text/plain,,,I Tried Out Aveda’s NEW be curly advanced™ Line– Here’s What It Did For My Hair,text/html,,,"Our green chemistry methodology helps us prioritize human and environmental health as we create new products,” Christine Hall, Aveda’s VP of R&amp;D, tells ESSENCE. “We try to ensure the highest ...","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
Sustainable process and energy systems,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.tno.nl%2fen%2fabout-tno%2forganisation%2funits%2fenergy-transition%2fsustainable-process-energy-systems%2f&c=14135776267550009432&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.tno.nl%2fen%2fabout-tno%2forganisation%2funits%2fenergy-transition%2fsustainable-process-energy-systems%2f&c=14135776267550009432&mkt=en-us,Less pollution can be achieved by designing new products and processes that use as few hazardous substances as possible. An example is the implementation of 'green chemistry'. We are actively involved ...,"Thu, 11 Feb 2021 04:37:00 GMT","time.struct_time(tm_year=2021, tm_mon=2, tm_mday=11, tm_hour=4, tm_min=37, tm_sec=0, tm_wday=3, tm_yday=42, tm_isdst=0)",TNO,text/plain,,,Sustainable process and energy systems,text/html,,,Less pollution can be achieved by designing new products and processes that use as few hazardous substances as possible. An example is the implementation of 'green chemistry'. We are actively involved ...,"https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
Environmental Chemist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.purdue.edu%2fscience%2fcareers%2fwhat_can_i_do_with_a_major%2fCareer%2520Pages%2fenvironmental_chemist.html&c=12973979222863015297&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.purdue.edu%2fscience%2fcareers%2fwhat_can_i_do_with_a_major%2fCareer%2520Pages%2fenvironmental_chemist.html&c=12973979222863015297&mkt=en-us,"But as the field expands, daily activities grow increasingly varied, including development and testing of new products, advising companies on how to comply with regulations, and studying public ...","Tue, 09 Feb 2021 01:02:00 GMT","time.struct_time(tm_year=2021, tm_mon=2, tm_mday=9, tm_hour=1, tm_min=2, tm_sec=0, tm_wday=1, tm_yday=40, tm_isdst=0)",Purdue University,text/plain,,,Environmental Chemist,text/html,,,"But as the field expands, daily activities grow increasingly varied, including development and testing of new products, advising companies on how to comply with regulations, and studying public ...","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
New summer products that promise to infuse your body and soul,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fnew-summer-products-that-promise-to-infuse-your-body-and-soul%2far-BB1n4ZBt&c=6233188469106883429&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fnew-summer-products-that-promise-to-infuse-your-body-and-soul%2far-BB1n4ZBt&c=6233188469106883429&mkt=en-us,"In my quest to conquer the Israeli summer while staying cool and collected, I’ve unearthed a treasure trove of new products that ... s talk innovation – green chemistry, recycled packaging ...","Sun, 26 May 2024 08:01:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=26, tm_hour=8, tm_min=1, tm_sec=0, tm_wday=6, tm_yday=147, tm_isdst=0)",MSN,text/plain,,,New summer products that promise to infuse your body and soul,text/html,,,"In my quest to conquer the Israeli summer while staying cool and collected, I’ve unearthed a treasure trove of new products that ... s talk innovation – green chemistry, recycled packaging ...","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
"Global Biocatalysts Industry Research 2024-2035 with profiles of 60 Key Players Including Novozymes, Cascade Biocatalysts, Johnson Matthey, Aether Bio, & eversyn Among Others ...","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240523032406%2fen%2f&c=10401304943462059624&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0ffcb44e8abb8b408753dce133&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240523032406%2fen%2f&c=10401304943462059624&mkt=en-us,"We provide you with the latest data on international and regional markets, key industries, the top companies, new products and the latest trends.","Thu, 23 May 2024 03:09:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=23, tm_hour=3, tm_min=9, tm_sec=0, tm_wday=3, tm_yday=144, tm_isdst=0)",Business Wire,text/plain,,,"Global Biocatalysts Industry Research 2024-2035 with profiles of 60 Key Players Including Novozymes, Cascade Biocatalysts, Johnson Matthey, Aether Bio, & eversyn Among Others ...",text/html,,,"We provide you with the latest data on international and regional markets, key industries, the top companies, new products and the latest trends.","https://www.bing.com/news/search?q=""Green Chemistry"" ""new products""&format=rss"
