title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Winbond Sets Global Sustainability Standard with Sustainability Initiatives and Products - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dpbmJvbmQtc2V0cy1nbG9iYWwtc3VzdGFpbmFiaWxpdHktc3RhbmRhcmQtd2l0aC1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1hbmQtcHJvZHVjdHMtMzAxODA3ODA4Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dpbmJvbmQtc2V0cy1nbG9iYWwtc3VzdGFpbmFiaWxpdHktc3RhbmRhcmQtd2l0aC1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1hbmQtcHJvZHVjdHMtMzAxODA3ODA4Lmh0bWzSAQA?oc=5,CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dpbmJvbmQtc2V0cy1nbG9iYWwtc3VzdGFpbmFiaWxpdHktc3RhbmRhcmQtd2l0aC1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1hbmQtcHJvZHVjdHMtMzAxODA3ODA4Lmh0bWzSAQA,False,"Wed, 26 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=116, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dpbmJvbmQtc2V0cy1nbG9iYWwtc3VzdGFpbmFiaWxpdHktc3RhbmRhcmQtd2l0aC1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1hbmQtcHJvZHVjdHMtMzAxODA3ODA4Lmh0bWzSAQA?oc=5"" target=""_blank"">Winbond Sets Global Sustainability Standard with Sustainability Initiatives and Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Winbond Sets Global Sustainability Standard with Sustainability Initiatives and Products - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dpbmJvbmQtc2V0cy1nbG9iYWwtc3VzdGFpbmFiaWxpdHktc3RhbmRhcmQtd2l0aC1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1hbmQtcHJvZHVjdHMtMzAxODA3ODA4Lmh0bWzSAQA?oc=5"" target=""_blank"">Winbond Sets Global Sustainability Standard with Sustainability Initiatives and Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
"The State of Natural Beauty: Consumers seek innovation, sustainability, quick routines - New Hope Network","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL3BlcnNvbmFsLWNhcmUvdGhlLXN0YXRlLW9mLW5hdHVyYWwtYmVhdXR5LWNvbnN1bWVycy1zZWVrLWlubm92YXRpb24tc3VzdGFpbmFiaWxpdHktcXVpY2stcm91dGluZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL3BlcnNvbmFsLWNhcmUvdGhlLXN0YXRlLW9mLW5hdHVyYWwtYmVhdXR5LWNvbnN1bWVycy1zZWVrLWlubm92YXRpb24tc3VzdGFpbmFiaWxpdHktcXVpY2stcm91dGluZXPSAQA?oc=5,CBMieWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL3BlcnNvbmFsLWNhcmUvdGhlLXN0YXRlLW9mLW5hdHVyYWwtYmVhdXR5LWNvbnN1bWVycy1zZWVrLWlubm92YXRpb24tc3VzdGFpbmFiaWxpdHktcXVpY2stcm91dGluZXPSAQA,False,"Fri, 07 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL3BlcnNvbmFsLWNhcmUvdGhlLXN0YXRlLW9mLW5hdHVyYWwtYmVhdXR5LWNvbnN1bWVycy1zZWVrLWlubm92YXRpb24tc3VzdGFpbmFiaWxpdHktcXVpY2stcm91dGluZXPSAQA?oc=5"" target=""_blank"">The State of Natural Beauty: Consumers seek innovation, sustainability, quick routines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hope Network</font>",text/plain,,,"The State of Natural Beauty: Consumers seek innovation, sustainability, quick routines - New Hope Network",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm5ld2hvcGUuY29tL3BlcnNvbmFsLWNhcmUvdGhlLXN0YXRlLW9mLW5hdHVyYWwtYmVhdXR5LWNvbnN1bWVycy1zZWVrLWlubm92YXRpb24tc3VzdGFpbmFiaWxpdHktcXVpY2stcm91dGluZXPSAQA?oc=5"" target=""_blank"">The State of Natural Beauty: Consumers seek innovation, sustainability, quick routines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hope Network</font>",https://www.newhope.com,New Hope Network,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
Golden Goose Takes A Step Forward In Sustainability Agenda In Honor of Earth Day - vmagazine.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdm1hZ2F6aW5lLmNvbS9hcnRpY2xlL2dvbGRlbi1nb29zZS10YWtlcy1hLXN0ZXAtZm9yd2FyZC1pbi1zdXN0YWluYWJpbGl0eS1hZ2VuZGEtaW4taG9ub3Itb2YtZWFydGgtZGF5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdm1hZ2F6aW5lLmNvbS9hcnRpY2xlL2dvbGRlbi1nb29zZS10YWtlcy1hLXN0ZXAtZm9yd2FyZC1pbi1zdXN0YWluYWJpbGl0eS1hZ2VuZGEtaW4taG9ub3Itb2YtZWFydGgtZGF5L9IBAA?oc=5,CBMib2h0dHBzOi8vdm1hZ2F6aW5lLmNvbS9hcnRpY2xlL2dvbGRlbi1nb29zZS10YWtlcy1hLXN0ZXAtZm9yd2FyZC1pbi1zdXN0YWluYWJpbGl0eS1hZ2VuZGEtaW4taG9ub3Itb2YtZWFydGgtZGF5L9IBAA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdm1hZ2F6aW5lLmNvbS9hcnRpY2xlL2dvbGRlbi1nb29zZS10YWtlcy1hLXN0ZXAtZm9yd2FyZC1pbi1zdXN0YWluYWJpbGl0eS1hZ2VuZGEtaW4taG9ub3Itb2YtZWFydGgtZGF5L9IBAA?oc=5"" target=""_blank"">Golden Goose Takes A Step Forward In Sustainability Agenda In Honor of Earth Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vmagazine.com</font>",text/plain,,,Golden Goose Takes A Step Forward In Sustainability Agenda In Honor of Earth Day - vmagazine.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdm1hZ2F6aW5lLmNvbS9hcnRpY2xlL2dvbGRlbi1nb29zZS10YWtlcy1hLXN0ZXAtZm9yd2FyZC1pbi1zdXN0YWluYWJpbGl0eS1hZ2VuZGEtaW4taG9ub3Itb2YtZWFydGgtZGF5L9IBAA?oc=5"" target=""_blank"">Golden Goose Takes A Step Forward In Sustainability Agenda In Honor of Earth Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vmagazine.com</font>",https://vmagazine.com,vmagazine.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
Sustainable Cosmetics Summit Returns to New York on May 4 & 5 - Happi,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3N1c3RhaW5hYmxlLWNvc21ldGljcy1zdW1taXQtcmV0dXJucy10by1uZXcteW9yay1vbi1tYXktNC01L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3N1c3RhaW5hYmxlLWNvc21ldGljcy1zdW1taXQtcmV0dXJucy10by1uZXcteW9yay1vbi1tYXktNC01L9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3N1c3RhaW5hYmxlLWNvc21ldGljcy1zdW1taXQtcmV0dXJucy10by1uZXcteW9yay1vbi1tYXktNC01L9IBAA,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3N1c3RhaW5hYmxlLWNvc21ldGljcy1zdW1taXQtcmV0dXJucy10by1uZXcteW9yay1vbi1tYXktNC01L9IBAA?oc=5"" target=""_blank"">Sustainable Cosmetics Summit Returns to New York on May 4 & 5</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,Sustainable Cosmetics Summit Returns to New York on May 4 & 5 - Happi,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3N1c3RhaW5hYmxlLWNvc21ldGljcy1zdW1taXQtcmV0dXJucy10by1uZXcteW9yay1vbi1tYXktNC01L9IBAA?oc=5"" target=""_blank"">Sustainable Cosmetics Summit Returns to New York on May 4 & 5</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
The Role of a Chief Sustainability Officer Is Bigger than ESG Reporting - IndustryWeek,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5pbmR1c3RyeXdlZWsuY29tL2xlYWRlcnNoaXAvc3RyYXRlZ2ljLXBsYW5uaW5nLWV4ZWN1dGlvbi9hcnRpY2xlLzIxMjY0Nzc3L3RoZS1yb2xlLW9mLWEtY2hpZWYtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci1pcy1iaWdnZXItdGhhbi1lc2ctcmVwb3J0aW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5pbmR1c3RyeXdlZWsuY29tL2xlYWRlcnNoaXAvc3RyYXRlZ2ljLXBsYW5uaW5nLWV4ZWN1dGlvbi9hcnRpY2xlLzIxMjY0Nzc3L3RoZS1yb2xlLW9mLWEtY2hpZWYtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci1pcy1iaWdnZXItdGhhbi1lc2ctcmVwb3J0aW5n0gEA?oc=5,CBMinQFodHRwczovL3d3dy5pbmR1c3RyeXdlZWsuY29tL2xlYWRlcnNoaXAvc3RyYXRlZ2ljLXBsYW5uaW5nLWV4ZWN1dGlvbi9hcnRpY2xlLzIxMjY0Nzc3L3RoZS1yb2xlLW9mLWEtY2hpZWYtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci1pcy1iaWdnZXItdGhhbi1lc2ctcmVwb3J0aW5n0gEA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5pbmR1c3RyeXdlZWsuY29tL2xlYWRlcnNoaXAvc3RyYXRlZ2ljLXBsYW5uaW5nLWV4ZWN1dGlvbi9hcnRpY2xlLzIxMjY0Nzc3L3RoZS1yb2xlLW9mLWEtY2hpZWYtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci1pcy1iaWdnZXItdGhhbi1lc2ctcmVwb3J0aW5n0gEA?oc=5"" target=""_blank"">The Role of a Chief Sustainability Officer Is Bigger than ESG Reporting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IndustryWeek</font>",text/plain,,,The Role of a Chief Sustainability Officer Is Bigger than ESG Reporting - IndustryWeek,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5pbmR1c3RyeXdlZWsuY29tL2xlYWRlcnNoaXAvc3RyYXRlZ2ljLXBsYW5uaW5nLWV4ZWN1dGlvbi9hcnRpY2xlLzIxMjY0Nzc3L3RoZS1yb2xlLW9mLWEtY2hpZWYtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci1pcy1iaWdnZXItdGhhbi1lc2ctcmVwb3J0aW5n0gEA?oc=5"" target=""_blank"">The Role of a Chief Sustainability Officer Is Bigger than ESG Reporting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IndustryWeek</font>",https://www.industryweek.com,IndustryWeek,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
Should fashion opt out of Earth Day? - Vogue Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3Nob3VsZC1mYXNoaW9uLW9wdC1vdXQtb2YtZWFydGgtZGF50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3Nob3VsZC1mYXNoaW9uLW9wdC1vdXQtb2YtZWFydGgtZGF50gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3Nob3VsZC1mYXNoaW9uLW9wdC1vdXQtb2YtZWFydGgtZGF50gEA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3Nob3VsZC1mYXNoaW9uLW9wdC1vdXQtb2YtZWFydGgtZGF50gEA?oc=5"" target=""_blank"">Should fashion opt out of Earth Day?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",text/plain,,,Should fashion opt out of Earth Day? - Vogue Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3Nob3VsZC1mYXNoaW9uLW9wdC1vdXQtb2YtZWFydGgtZGF50gEA?oc=5"" target=""_blank"">Should fashion opt out of Earth Day?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",https://www.voguebusiness.com,Vogue Business,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
A New Generation and the Future of Sustainable Computing - InformationWeek,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvYS1uZXctZ2VuZXJhdGlvbi1hbmQtdGhlLWZ1dHVyZS1vZi1zdXN0YWluYWJsZS1jb21wdXRpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvYS1uZXctZ2VuZXJhdGlvbi1hbmQtdGhlLWZ1dHVyZS1vZi1zdXN0YWluYWJsZS1jb21wdXRpbmfSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvYS1uZXctZ2VuZXJhdGlvbi1hbmQtdGhlLWZ1dHVyZS1vZi1zdXN0YWluYWJsZS1jb21wdXRpbmfSAQA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvYS1uZXctZ2VuZXJhdGlvbi1hbmQtdGhlLWZ1dHVyZS1vZi1zdXN0YWluYWJsZS1jb21wdXRpbmfSAQA?oc=5"" target=""_blank"">A New Generation and the Future of Sustainable Computing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InformationWeek</font>",text/plain,,,A New Generation and the Future of Sustainable Computing - InformationWeek,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvYS1uZXctZ2VuZXJhdGlvbi1hbmQtdGhlLWZ1dHVyZS1vZi1zdXN0YWluYWJsZS1jb21wdXRpbmfSAQA?oc=5"" target=""_blank"">A New Generation and the Future of Sustainable Computing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InformationWeek</font>",https://www.informationweek.com,InformationWeek,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
Which areas of design need investment to reach 2030 sustainability goals? - Design Week,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5"" target=""_blank"">Which areas of design need investment to reach 2030 sustainability goals?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Design Week</font>",text/plain,,,Which areas of design need investment to reach 2030 sustainability goals? - Design Week,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5"" target=""_blank"">Which areas of design need investment to reach 2030 sustainability goals?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Design Week</font>",https://www.designweek.co.uk,Design Week,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
"Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5,CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5"" target=""_blank"">Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3JhbW1lci1hdC1hdXRvLXNoYW5naGFpLTIwMjMtaW5ub3ZhdGlvbi1jdXN0b21lci1mb2N1cy1zdXN0YWluYWJpbGl0eS0zMDE4MDMxNzQuaHRtbNIBAA?oc=5"" target=""_blank"">Grammer at Auto Shanghai 2023: Innovation, Customer Focus, Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
2 new products from Helena Agri-Enterprises - Farm Progress,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vc295YmVhbi8yLW5ldy1wcm9kdWN0cy1mcm9tLWhlbGVuYS1hZ3JpLWVudGVycHJpc2VzLdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vc295YmVhbi8yLW5ldy1wcm9kdWN0cy1mcm9tLWhlbGVuYS1hZ3JpLWVudGVycHJpc2VzLdIBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vc295YmVhbi8yLW5ldy1wcm9kdWN0cy1mcm9tLWhlbGVuYS1hZ3JpLWVudGVycHJpc2VzLdIBAA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vc295YmVhbi8yLW5ldy1wcm9kdWN0cy1mcm9tLWhlbGVuYS1hZ3JpLWVudGVycHJpc2VzLdIBAA?oc=5"" target=""_blank"">2 new products from Helena Agri-Enterprises</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Farm Progress</font>",text/plain,,,2 new products from Helena Agri-Enterprises - Farm Progress,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vc295YmVhbi8yLW5ldy1wcm9kdWN0cy1mcm9tLWhlbGVuYS1hZ3JpLWVudGVycHJpc2VzLdIBAA?oc=5"" target=""_blank"">2 new products from Helena Agri-Enterprises</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Farm Progress</font>",https://www.farmprogress.com,Farm Progress,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
