title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Life cycle lessons - Resource Recycling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9yZWN5Y2xpbmcvMjAyMy8wNi8yMS9saWZlLWN5Y2xlLWxlc3NvbnMv0gFHaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3JlY3ljbGluZy8yMDIzLzA2LzIxL2xpZmUtY3ljbGUtbGVzc29ucy8?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9yZWN5Y2xpbmcvMjAyMy8wNi8yMS9saWZlLWN5Y2xlLWxlc3NvbnMv0gFHaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3JlY3ljbGluZy8yMDIzLzA2LzIxL2xpZmUtY3ljbGUtbGVzc29ucy8?oc=5,CBMiR2h0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9yZWN5Y2xpbmcvMjAyMy8wNi8yMS9saWZlLWN5Y2xlLWxlc3NvbnMv0gFHaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3JlY3ljbGluZy8yMDIzLzA2LzIxL2xpZmUtY3ljbGUtbGVzc29ucy8,False,"Wed, 21 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=172, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9yZWN5Y2xpbmcvMjAyMy8wNi8yMS9saWZlLWN5Y2xlLWxlc3NvbnMv0gFHaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3JlY3ljbGluZy8yMDIzLzA2LzIxL2xpZmUtY3ljbGUtbGVzc29ucy8?oc=5"" target=""_blank"">Life cycle lessons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Resource Recycling</font>",text/plain,,,Life cycle lessons - Resource Recycling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9yZWN5Y2xpbmcvMjAyMy8wNi8yMS9saWZlLWN5Y2xlLWxlc3NvbnMv0gFHaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3JlY3ljbGluZy8yMDIzLzA2LzIxL2xpZmUtY3ljbGUtbGVzc29ucy8?oc=5"" target=""_blank"">Life cycle lessons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Resource Recycling</font>",https://resource-recycling.com,Resource Recycling,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
"Kellogg reduces Scope 1 and 2 greenhouse gas emissions, relies on renewable energy - Snack Food & Wholesale Bakery","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbmFja2FuZGJha2VyeS5jb20vYXJ0aWNsZXMvMTA5MTM2LWtlbGxvZ2ctcmVkdWNlcy1zY29wZS0xLWFuZC0yLWdyZWVuaG91c2UtZ2FzLWVtaXNzaW9ucy1yZWxpZXMtb24tcmVuZXdhYmxlLWVuZXJnedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbmFja2FuZGJha2VyeS5jb20vYXJ0aWNsZXMvMTA5MTM2LWtlbGxvZ2ctcmVkdWNlcy1zY29wZS0xLWFuZC0yLWdyZWVuaG91c2UtZ2FzLWVtaXNzaW9ucy1yZWxpZXMtb24tcmVuZXdhYmxlLWVuZXJnedIBAA?oc=5,CBMigAFodHRwczovL3d3dy5zbmFja2FuZGJha2VyeS5jb20vYXJ0aWNsZXMvMTA5MTM2LWtlbGxvZ2ctcmVkdWNlcy1zY29wZS0xLWFuZC0yLWdyZWVuaG91c2UtZ2FzLWVtaXNzaW9ucy1yZWxpZXMtb24tcmVuZXdhYmxlLWVuZXJnedIBAA,False,"Mon, 05 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=156, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbmFja2FuZGJha2VyeS5jb20vYXJ0aWNsZXMvMTA5MTM2LWtlbGxvZ2ctcmVkdWNlcy1zY29wZS0xLWFuZC0yLWdyZWVuaG91c2UtZ2FzLWVtaXNzaW9ucy1yZWxpZXMtb24tcmVuZXdhYmxlLWVuZXJnedIBAA?oc=5"" target=""_blank"">Kellogg reduces Scope 1 and 2 greenhouse gas emissions, relies on renewable energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",text/plain,,,"Kellogg reduces Scope 1 and 2 greenhouse gas emissions, relies on renewable energy - Snack Food & Wholesale Bakery",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbmFja2FuZGJha2VyeS5jb20vYXJ0aWNsZXMvMTA5MTM2LWtlbGxvZ2ctcmVkdWNlcy1zY29wZS0xLWFuZC0yLWdyZWVuaG91c2UtZ2FzLWVtaXNzaW9ucy1yZWxpZXMtb24tcmVuZXdhYmxlLWVuZXJnedIBAA?oc=5"" target=""_blank"">Kellogg reduces Scope 1 and 2 greenhouse gas emissions, relies on renewable energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",https://www.snackandbakery.com,Snack Food & Wholesale Bakery,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5,CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA,False,"Thu, 22 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=173, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5"" target=""_blank"">Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5"" target=""_blank"">Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
AXA Net Zero strategy for investment & underwriting - AXA.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmF4YS5jb20vZW4vY29tbWl0bWVudHMvYXhhLW5ldC16ZXJvLXN0cmF0ZWd5LWZvci1pbnZlc3RtZW50LWFuZC11bmRlcndyaXRpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmF4YS5jb20vZW4vY29tbWl0bWVudHMvYXhhLW5ldC16ZXJvLXN0cmF0ZWd5LWZvci1pbnZlc3RtZW50LWFuZC11bmRlcndyaXRpbmfSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LmF4YS5jb20vZW4vY29tbWl0bWVudHMvYXhhLW5ldC16ZXJvLXN0cmF0ZWd5LWZvci1pbnZlc3RtZW50LWFuZC11bmRlcndyaXRpbmfSAQA,False,"Thu, 29 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=180, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmF4YS5jb20vZW4vY29tbWl0bWVudHMvYXhhLW5ldC16ZXJvLXN0cmF0ZWd5LWZvci1pbnZlc3RtZW50LWFuZC11bmRlcndyaXRpbmfSAQA?oc=5"" target=""_blank"">AXA Net Zero strategy for investment & underwriting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AXA.com</font>",text/plain,,,AXA Net Zero strategy for investment & underwriting - AXA.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmF4YS5jb20vZW4vY29tbWl0bWVudHMvYXhhLW5ldC16ZXJvLXN0cmF0ZWd5LWZvci1pbnZlc3RtZW50LWFuZC11bmRlcndyaXRpbmfSAQA?oc=5"" target=""_blank"">AXA Net Zero strategy for investment & underwriting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AXA.com</font>",https://www.axa.com,AXA.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
Strengthening Sustainable Building Operations | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvc3RyZW5ndGhlbmluZy1zdXN0YWluYWJsZS1idWlsZGluZy1vcGVyYXRpb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvc3RyZW5ndGhlbmluZy1zdXN0YWluYWJsZS1idWlsZGluZy1vcGVyYXRpb25z0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvc3RyZW5ndGhlbmluZy1zdXN0YWluYWJsZS1idWlsZGluZy1vcGVyYXRpb25z0gEA,False,"Fri, 23 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=174, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvc3RyZW5ndGhlbmluZy1zdXN0YWluYWJsZS1idWlsZGluZy1vcGVyYXRpb25z0gEA?oc=5"" target=""_blank"">Strengthening Sustainable Building Operations | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Strengthening Sustainable Building Operations | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvc3RyZW5ndGhlbmluZy1zdXN0YWluYWJsZS1idWlsZGluZy1vcGVyYXRpb25z0gEA?oc=5"" target=""_blank"">Strengthening Sustainable Building Operations | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
Reducing greenhouse gases: a Guide from Cosmed and ADEME - CosmeticOBS,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29zbWV0aWNvYnMuY29tL2VuL2FydGljbGVzL3NlY3Rvci00OS9yZWR1Y2luZy1ncmVlbmhvdXNlLWdhc2VzLWEtZ3VpZGUtZnJvbS1jb3NtZWQtYW5kLWFkZW1lLTc0MjHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29zbWV0aWNvYnMuY29tL2VuL2FydGljbGVzL3NlY3Rvci00OS9yZWR1Y2luZy1ncmVlbmhvdXNlLWdhc2VzLWEtZ3VpZGUtZnJvbS1jb3NtZWQtYW5kLWFkZW1lLTc0MjHSAQA?oc=5,CBMiamh0dHBzOi8vY29zbWV0aWNvYnMuY29tL2VuL2FydGljbGVzL3NlY3Rvci00OS9yZWR1Y2luZy1ncmVlbmhvdXNlLWdhc2VzLWEtZ3VpZGUtZnJvbS1jb3NtZWQtYW5kLWFkZW1lLTc0MjHSAQA,False,"Mon, 19 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=170, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29zbWV0aWNvYnMuY29tL2VuL2FydGljbGVzL3NlY3Rvci00OS9yZWR1Y2luZy1ncmVlbmhvdXNlLWdhc2VzLWEtZ3VpZGUtZnJvbS1jb3NtZWQtYW5kLWFkZW1lLTc0MjHSAQA?oc=5"" target=""_blank"">Reducing greenhouse gases: a Guide from Cosmed and ADEME</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticOBS</font>",text/plain,,,Reducing greenhouse gases: a Guide from Cosmed and ADEME - CosmeticOBS,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29zbWV0aWNvYnMuY29tL2VuL2FydGljbGVzL3NlY3Rvci00OS9yZWR1Y2luZy1ncmVlbmhvdXNlLWdhc2VzLWEtZ3VpZGUtZnJvbS1jb3NtZWQtYW5kLWFkZW1lLTc0MjHSAQA?oc=5"" target=""_blank"">Reducing greenhouse gases: a Guide from Cosmed and ADEME</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticOBS</font>",https://cosmeticobs.com,CosmeticOBS,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
How to make climate finance work for everyone - World Economic Forum,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA,False,"Mon, 19 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=170, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5"" target=""_blank"">How to make climate finance work for everyone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",text/plain,,,How to make climate finance work for everyone - World Economic Forum,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5"" target=""_blank"">How to make climate finance work for everyone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",https://www.weforum.org,World Economic Forum,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
"Upcycled Del Monte Foods, Inc. Products Named Snack Product - CSRwire.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc3Njk0MS11cGN5Y2xlZC1kZWwtbW9udGUtZm9vZHMtaW5jLXByb2R1Y3RzLW5hbWVkLXNuYWNrLXByb2R1Y3RzLXllYXItMjAyMy1taW5kZnVs0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc3Njk0MS11cGN5Y2xlZC1kZWwtbW9udGUtZm9vZHMtaW5jLXByb2R1Y3RzLW5hbWVkLXNuYWNrLXByb2R1Y3RzLXllYXItMjAyMy1taW5kZnVs0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc3Njk0MS11cGN5Y2xlZC1kZWwtbW9udGUtZm9vZHMtaW5jLXByb2R1Y3RzLW5hbWVkLXNuYWNrLXByb2R1Y3RzLXllYXItMjAyMy1taW5kZnVs0gEA,False,"Fri, 16 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=167, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc3Njk0MS11cGN5Y2xlZC1kZWwtbW9udGUtZm9vZHMtaW5jLXByb2R1Y3RzLW5hbWVkLXNuYWNrLXByb2R1Y3RzLXllYXItMjAyMy1taW5kZnVs0gEA?oc=5"" target=""_blank"">Upcycled Del Monte Foods, Inc. Products Named Snack Product</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",text/plain,,,"Upcycled Del Monte Foods, Inc. Products Named Snack Product - CSRwire.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc3Njk0MS11cGN5Y2xlZC1kZWwtbW9udGUtZm9vZHMtaW5jLXByb2R1Y3RzLW5hbWVkLXNuYWNrLXByb2R1Y3RzLXllYXItMjAyMy1taW5kZnVs0gEA?oc=5"" target=""_blank"">Upcycled Del Monte Foods, Inc. Products Named Snack Product</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",https://www.csrwire.com,CSRwire.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
The benefits to biodiversity of a strong circular economy - European Environment Agency,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5,CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA,False,"Mon, 12 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=163, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5"" target=""_blank"">The benefits to biodiversity of a strong circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",text/plain,,,The benefits to biodiversity of a strong circular economy - European Environment Agency,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5"" target=""_blank"">The benefits to biodiversity of a strong circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",https://www.eea.europa.eu,European Environment Agency,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
Del Monte fights food waste - Supermarket Perimeter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnN1cGVybWFya2V0cGVyaW1ldGVyLmNvbS9hcnRpY2xlcy8xMDQzOS1kZWwtbW9udGUtZmlnaHRzLWZvb2Qtd2FzdGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnN1cGVybWFya2V0cGVyaW1ldGVyLmNvbS9hcnRpY2xlcy8xMDQzOS1kZWwtbW9udGUtZmlnaHRzLWZvb2Qtd2FzdGXSAQA?oc=5,CBMiT2h0dHBzOi8vd3d3LnN1cGVybWFya2V0cGVyaW1ldGVyLmNvbS9hcnRpY2xlcy8xMDQzOS1kZWwtbW9udGUtZmlnaHRzLWZvb2Qtd2FzdGXSAQA,False,"Sun, 11 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=162, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnN1cGVybWFya2V0cGVyaW1ldGVyLmNvbS9hcnRpY2xlcy8xMDQzOS1kZWwtbW9udGUtZmlnaHRzLWZvb2Qtd2FzdGXSAQA?oc=5"" target=""_blank"">Del Monte fights food waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supermarket Perimeter</font>",text/plain,,,Del Monte fights food waste - Supermarket Perimeter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnN1cGVybWFya2V0cGVyaW1ldGVyLmNvbS9hcnRpY2xlcy8xMDQzOS1kZWwtbW9udGUtZmlnaHRzLWZvb2Qtd2FzdGXSAQA?oc=5"" target=""_blank"">Del Monte fights food waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supermarket Perimeter</font>",https://www.supermarketperimeter.com,Supermarket Perimeter,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-06-01+before:2023-06-30"
