title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Raising effective awareness for circular economy and sustainability concepts through students' involvement in a virtual ... - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA2MDg2MNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA2MDg2MNIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA2MDg2MNIBAA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA2MDg2MNIBAA?oc=5"" target=""_blank"">Raising effective awareness for circular economy and sustainability concepts through students' involvement in a virtual ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Raising effective awareness for circular economy and sustainability concepts through students' involvement in a virtual ... - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA2MDg2MNIBAA?oc=5"" target=""_blank"">Raising effective awareness for circular economy and sustainability concepts through students' involvement in a virtual ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Does Tax Policy Support The Circular Economy? - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWxla3NhbmRyYWJhbC8yMDIzLzAxLzE3L2RvZXMtdGF4LXBvbGljeS1zdXBwb3J0LXRoZS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWxla3NhbmRyYWJhbC8yMDIzLzAxLzE3L2RvZXMtdGF4LXBvbGljeS1zdXBwb3J0LXRoZS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWxla3NhbmRyYWJhbC8yMDIzLzAxLzE3L2RvZXMtdGF4LXBvbGljeS1zdXBwb3J0LXRoZS1jaXJjdWxhci1lY29ub215L9IBAA,False,"Tue, 17 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=17, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWxla3NhbmRyYWJhbC8yMDIzLzAxLzE3L2RvZXMtdGF4LXBvbGljeS1zdXBwb3J0LXRoZS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Does Tax Policy Support The Circular Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,Does Tax Policy Support The Circular Economy? - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWxla3NhbmRyYWJhbC8yMDIzLzAxLzE3L2RvZXMtdGF4LXBvbGljeS1zdXBwb3J0LXRoZS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Does Tax Policy Support The Circular Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
A circular future | ABB - ABB,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvOTkxNTAvYS1jaXJjdWxhci1mdXR1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvOTkxNTAvYS1jaXJjdWxhci1mdXR1cmXSAQA?oc=5,CBMiN2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvOTkxNTAvYS1jaXJjdWxhci1mdXR1cmXSAQA,False,"Mon, 23 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=23, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvOTkxNTAvYS1jaXJjdWxhci1mdXR1cmXSAQA?oc=5"" target=""_blank"">A circular future | ABB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",text/plain,,,A circular future | ABB - ABB,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvOTkxNTAvYS1jaXJjdWxhci1mdXR1cmXSAQA?oc=5"" target=""_blank"">A circular future | ABB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",https://new.abb.com,ABB,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
"Towards a new future of commerce that is circular, sustainable and pre-loved | Interview with the founder & CEO of ... - EU-Startups","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMS90b3dhcmRzLWEtbmV3LWZ1dHVyZS1vZi1jb21tZXJjZS10aGF0LWlzLWNpcmN1bGFyLXN1c3RhaW5hYmxlLWFuZC1wcmUtbG92ZWQtaW50ZXJ2aWV3LXdpdGgtZmFpcmNhZG8tZm91bmRlci1ldm9sZW5hLWRlLXdpbGRlLWRlc3RtYWVsL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMS90b3dhcmRzLWEtbmV3LWZ1dHVyZS1vZi1jb21tZXJjZS10aGF0LWlzLWNpcmN1bGFyLXN1c3RhaW5hYmxlLWFuZC1wcmUtbG92ZWQtaW50ZXJ2aWV3LXdpdGgtZmFpcmNhZG8tZm91bmRlci1ldm9sZW5hLWRlLXdpbGRlLWRlc3RtYWVsL9IBAA?oc=5,CBMiqgFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMS90b3dhcmRzLWEtbmV3LWZ1dHVyZS1vZi1jb21tZXJjZS10aGF0LWlzLWNpcmN1bGFyLXN1c3RhaW5hYmxlLWFuZC1wcmUtbG92ZWQtaW50ZXJ2aWV3LXdpdGgtZmFpcmNhZG8tZm91bmRlci1ldm9sZW5hLWRlLXdpbGRlLWRlc3RtYWVsL9IBAA,False,"Mon, 02 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=2, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMS90b3dhcmRzLWEtbmV3LWZ1dHVyZS1vZi1jb21tZXJjZS10aGF0LWlzLWNpcmN1bGFyLXN1c3RhaW5hYmxlLWFuZC1wcmUtbG92ZWQtaW50ZXJ2aWV3LXdpdGgtZmFpcmNhZG8tZm91bmRlci1ldm9sZW5hLWRlLXdpbGRlLWRlc3RtYWVsL9IBAA?oc=5"" target=""_blank"">Towards a new future of commerce that is circular, sustainable and pre-loved | Interview with the founder & CEO of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",text/plain,,,"Towards a new future of commerce that is circular, sustainable and pre-loved | Interview with the founder & CEO of ... - EU-Startups",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMS90b3dhcmRzLWEtbmV3LWZ1dHVyZS1vZi1jb21tZXJjZS10aGF0LWlzLWNpcmN1bGFyLXN1c3RhaW5hYmxlLWFuZC1wcmUtbG92ZWQtaW50ZXJ2aWV3LXdpdGgtZmFpcmNhZG8tZm91bmRlci1ldm9sZW5hLWRlLXdpbGRlLWRlc3RtYWVsL9IBAA?oc=5"" target=""_blank"">Towards a new future of commerce that is circular, sustainable and pre-loved | Interview with the founder & CEO of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",https://www.eu-startups.com,EU-Startups,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Senator Kavanagh's Carpet Recycling Bill Signed Into Law - The New York State Senate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5,CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5"" target=""_blank"">Senator Kavanagh's Carpet Recycling Bill Signed Into Law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York State Senate</font>",text/plain,,,Senator Kavanagh's Carpet Recycling Bill Signed Into Law - The New York State Senate,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5"" target=""_blank"">Senator Kavanagh's Carpet Recycling Bill Signed Into Law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York State Senate</font>",https://www.nysenate.gov,The New York State Senate,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5,CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi1gFodHRwczovL3N1c3RhaW5hYmxlYnJhbmRzLmNvbS9yZWFkL2Zyb20tcHVycG9zZS10by1hY3Rpb24tYnVpbGRpbmctYS1zdXN0YWluYWJsZS1mdXR1cmUtdG9nZXRoZXIvdHVybmluZy1wbGFzdGljLWludG8tcG9zc2liaWxpdHktaG93LWNsb3NpbmctdGhlLWxvb3AtaW4tYXNpYS1wYWNpZmljLWlzLWJ1aWxkaW5nLXdhc3RlLWluZnJhc3RydWN0dXJlLWZvci10aGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Turning Plastic into Possibility: How Closing the Loop in Asia-Pacific Is Building Waste Infrastructure for the Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Towards A Resilient Circular Economy In India - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdG93YXJkcy1hLXJlc2lsaWVudC1jaXJjdWxhci1lY29ub215LWluLWluZGlhLW5ld3MtNDE0NzE10gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdG93YXJkcy1hLXJlc2lsaWVudC1jaXJjdWxhci1lY29ub215LWluLWluZGlhLW5ld3MtNDE0NzE10gEA?oc=5,CBMiYmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdG93YXJkcy1hLXJlc2lsaWVudC1jaXJjdWxhci1lY29ub215LWluLWluZGlhLW5ld3MtNDE0NzE10gEA,False,"Tue, 03 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=3, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdG93YXJkcy1hLXJlc2lsaWVudC1jaXJjdWxhci1lY29ub215LWluLWluZGlhLW5ld3MtNDE0NzE10gEA?oc=5"" target=""_blank"">Towards A Resilient Circular Economy In India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Towards A Resilient Circular Economy In India - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdG93YXJkcy1hLXJlc2lsaWVudC1jaXJjdWxhci1lY29ub215LWluLWluZGlhLW5ld3MtNDE0NzE10gEA?oc=5"" target=""_blank"">Towards A Resilient Circular Economy In India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
New playbook helps companies to unlock circular economy opportunities - Sitra,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL25ld3MvbmV3LXBsYXlib29rLWhlbHBzLWNvbXBhbmllcy10by11bmxvY2stY2lyY3VsYXItZWNvbm9teS1vcHBvcnR1bml0aWVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL25ld3MvbmV3LXBsYXlib29rLWhlbHBzLWNvbXBhbmllcy10by11bmxvY2stY2lyY3VsYXItZWNvbm9teS1vcHBvcnR1bml0aWVzL9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL25ld3MvbmV3LXBsYXlib29rLWhlbHBzLWNvbXBhbmllcy10by11bmxvY2stY2lyY3VsYXItZWNvbm9teS1vcHBvcnR1bml0aWVzL9IBAA,False,"Tue, 03 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=3, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL25ld3MvbmV3LXBsYXlib29rLWhlbHBzLWNvbXBhbmllcy10by11bmxvY2stY2lyY3VsYXItZWNvbm9teS1vcHBvcnR1bml0aWVzL9IBAA?oc=5"" target=""_blank"">New playbook helps companies to unlock circular economy opportunities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sitra</font>",text/plain,,,New playbook helps companies to unlock circular economy opportunities - Sitra,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL25ld3MvbmV3LXBsYXlib29rLWhlbHBzLWNvbXBhbmllcy10by11bmxvY2stY2lyY3VsYXItZWNvbm9teS1vcHBvcnR1bml0aWVzL9IBAA?oc=5"" target=""_blank"">New playbook helps companies to unlock circular economy opportunities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sitra</font>",https://www.sitra.fi,Sitra,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
France has laid down the law on sustainability: What does it mean for fashion? - Vogue Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5,CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA,False,"Mon, 23 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=23, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5"" target=""_blank"">France has laid down the law on sustainability: What does it mean for fashion?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",text/plain,,,France has laid down the law on sustainability: What does it mean for fashion? - Vogue Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5"" target=""_blank"">France has laid down the law on sustainability: What does it mean for fashion?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",https://www.voguebusiness.com,Vogue Business,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Sustainability brings new Nordic retail jobs — Nordic Labour Journal - Nordic Labour Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5,CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5"" target=""_blank"">Sustainability brings new Nordic retail jobs — Nordic Labour Journal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nordic Labour Journal</font>",text/plain,,,Sustainability brings new Nordic retail jobs — Nordic Labour Journal - Nordic Labour Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5"" target=""_blank"">Sustainability brings new Nordic retail jobs — Nordic Labour Journal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nordic Labour Journal</font>",http://www.nordiclabourjournal.org,Nordic Labour Journal,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
