title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
CORNEX Showcases Latest Renewable Energy Products at The Smarter E Europe 2023 - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvcm5leC1zaG93Y2FzZXMtbGF0ZXN0LXJlbmV3YWJsZS1lbmVyZ3ktcHJvZHVjdHMtYXQtdGhlLXNtYXJ0ZXItZS1ldXJvcGUtMjAyMy0zMDE4NTMxNjcuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvcm5leC1zaG93Y2FzZXMtbGF0ZXN0LXJlbmV3YWJsZS1lbmVyZ3ktcHJvZHVjdHMtYXQtdGhlLXNtYXJ0ZXItZS1ldXJvcGUtMjAyMy0zMDE4NTMxNjcuaHRtbNIBAA?oc=5,CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvcm5leC1zaG93Y2FzZXMtbGF0ZXN0LXJlbmV3YWJsZS1lbmVyZ3ktcHJvZHVjdHMtYXQtdGhlLXNtYXJ0ZXItZS1ldXJvcGUtMjAyMy0zMDE4NTMxNjcuaHRtbNIBAA,False,"Sat, 17 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=168, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvcm5leC1zaG93Y2FzZXMtbGF0ZXN0LXJlbmV3YWJsZS1lbmVyZ3ktcHJvZHVjdHMtYXQtdGhlLXNtYXJ0ZXItZS1ldXJvcGUtMjAyMy0zMDE4NTMxNjcuaHRtbNIBAA?oc=5"" target=""_blank"">CORNEX Showcases Latest Renewable Energy Products at The Smarter E Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,CORNEX Showcases Latest Renewable Energy Products at The Smarter E Europe 2023 - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvcm5leC1zaG93Y2FzZXMtbGF0ZXN0LXJlbmV3YWJsZS1lbmVyZ3ktcHJvZHVjdHMtYXQtdGhlLXNtYXJ0ZXItZS1ldXJvcGUtMjAyMy0zMDE4NTMxNjcuaHRtbNIBAA?oc=5"" target=""_blank"">CORNEX Showcases Latest Renewable Energy Products at The Smarter E Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
Philips and consortium partners open wind farm to help power their European operations - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5,CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA,False,"Tue, 20 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=171, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips and consortium partners open wind farm to help power their European operations - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips and consortium partners open wind farm to help power their European operations - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips and consortium partners open wind farm to help power their European operations - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
New Savant Power Storage Brings Smart Energy Experience to Homes - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1zYXZhbnQtcG93ZXItc3RvcmFnZS1icmluZ3Mtc21hcnQtZW5lcmd5LWV4cGVyaWVuY2UtaG9tZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1zYXZhbnQtcG93ZXItc3RvcmFnZS1icmluZ3Mtc21hcnQtZW5lcmd5LWV4cGVyaWVuY2UtaG9tZXPSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1zYXZhbnQtcG93ZXItc3RvcmFnZS1icmluZ3Mtc21hcnQtZW5lcmd5LWV4cGVyaWVuY2UtaG9tZXPSAQA,False,"Wed, 21 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=172, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1zYXZhbnQtcG93ZXItc3RvcmFnZS1icmluZ3Mtc21hcnQtZW5lcmd5LWV4cGVyaWVuY2UtaG9tZXPSAQA?oc=5"" target=""_blank"">New Savant Power Storage Brings Smart Energy Experience to Homes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,New Savant Power Storage Brings Smart Energy Experience to Homes - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1zYXZhbnQtcG93ZXItc3RvcmFnZS1icmluZ3Mtc21hcnQtZW5lcmd5LWV4cGVyaWVuY2UtaG9tZXPSAQA?oc=5"" target=""_blank"">New Savant Power Storage Brings Smart Energy Experience to Homes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
"Solar module recycling facility coming to Coachella Valley, California - pv magazine USA","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDIzLzA2LzI2L3NvbGFyLW1vZHVsZS1yZWN5Y2xpbmctZmFjaWxpdHktY29taW5nLXRvLWNvYWNoZWxsYS12YWxsZXktY2FsaWZvcm5pYS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDIzLzA2LzI2L3NvbGFyLW1vZHVsZS1yZWN5Y2xpbmctZmFjaWxpdHktY29taW5nLXRvLWNvYWNoZWxsYS12YWxsZXktY2FsaWZvcm5pYS_SAQA?oc=5,CBMibWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDIzLzA2LzI2L3NvbGFyLW1vZHVsZS1yZWN5Y2xpbmctZmFjaWxpdHktY29taW5nLXRvLWNvYWNoZWxsYS12YWxsZXktY2FsaWZvcm5pYS_SAQA,False,"Mon, 26 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=177, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDIzLzA2LzI2L3NvbGFyLW1vZHVsZS1yZWN5Y2xpbmctZmFjaWxpdHktY29taW5nLXRvLWNvYWNoZWxsYS12YWxsZXktY2FsaWZvcm5pYS_SAQA?oc=5"" target=""_blank"">Solar module recycling facility coming to Coachella Valley, California</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine USA</font>",text/plain,,,"Solar module recycling facility coming to Coachella Valley, California - pv magazine USA",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDIzLzA2LzI2L3NvbGFyLW1vZHVsZS1yZWN5Y2xpbmctZmFjaWxpdHktY29taW5nLXRvLWNvYWNoZWxsYS12YWxsZXktY2FsaWZvcm5pYS_SAQA?oc=5"" target=""_blank"">Solar module recycling facility coming to Coachella Valley, California</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine USA</font>",https://pv-magazine-usa.com,pv magazine USA,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
Active Energy Appoints Proven Biomass Energy Innovation Leader as Chief Technology Officer - GlobeNewswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wNi8yMC8yNjkwOTIzLzAvZW4vQWN0aXZlLUVuZXJneS1BcHBvaW50cy1Qcm92ZW4tQmlvbWFzcy1FbmVyZ3ktSW5ub3ZhdGlvbi1MZWFkZXItYXMtQ2hpZWYtVGVjaG5vbG9neS1PZmZpY2VyLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wNi8yMC8yNjkwOTIzLzAvZW4vQWN0aXZlLUVuZXJneS1BcHBvaW50cy1Qcm92ZW4tQmlvbWFzcy1FbmVyZ3ktSW5ub3ZhdGlvbi1MZWFkZXItYXMtQ2hpZWYtVGVjaG5vbG9neS1PZmZpY2VyLmh0bWzSAQA?oc=5,CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wNi8yMC8yNjkwOTIzLzAvZW4vQWN0aXZlLUVuZXJneS1BcHBvaW50cy1Qcm92ZW4tQmlvbWFzcy1FbmVyZ3ktSW5ub3ZhdGlvbi1MZWFkZXItYXMtQ2hpZWYtVGVjaG5vbG9neS1PZmZpY2VyLmh0bWzSAQA,False,"Tue, 20 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=171, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wNi8yMC8yNjkwOTIzLzAvZW4vQWN0aXZlLUVuZXJneS1BcHBvaW50cy1Qcm92ZW4tQmlvbWFzcy1FbmVyZ3ktSW5ub3ZhdGlvbi1MZWFkZXItYXMtQ2hpZWYtVGVjaG5vbG9neS1PZmZpY2VyLmh0bWzSAQA?oc=5"" target=""_blank"">Active Energy Appoints Proven Biomass Energy Innovation Leader as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,Active Energy Appoints Proven Biomass Energy Innovation Leader as Chief Technology Officer - GlobeNewswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wNi8yMC8yNjkwOTIzLzAvZW4vQWN0aXZlLUVuZXJneS1BcHBvaW50cy1Qcm92ZW4tQmlvbWFzcy1FbmVyZ3ktSW5ub3ZhdGlvbi1MZWFkZXItYXMtQ2hpZWYtVGVjaG5vbG9neS1PZmZpY2VyLmh0bWzSAQA?oc=5"" target=""_blank"">Active Energy Appoints Proven Biomass Energy Innovation Leader as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
The future of materials - Deloitte,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5,CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA,False,"Fri, 02 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=153, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5"" target=""_blank"">The future of materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",text/plain,,,The future of materials - Deloitte,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5"" target=""_blank"">The future of materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",https://www2.deloitte.com,Deloitte,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
"Making the Most of Every Ray | Huawei Launches New All-Scenario Smart PV Products and Solutions, Continues to ... - SolarQuarter","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wNi8xNS9tYWtpbmctdGhlLW1vc3Qtb2YtZXZlcnktcmF5LWh1YXdlaS1sYXVuY2hlcy1uZXctYWxsLXNjZW5hcmlvLXNtYXJ0LXB2LXByb2R1Y3RzLWFuZC1zb2x1dGlvbnMtY29udGludWVzLXRvLWxlYWQtdGhlLWluZHVzdHJ5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wNi8xNS9tYWtpbmctdGhlLW1vc3Qtb2YtZXZlcnktcmF5LWh1YXdlaS1sYXVuY2hlcy1uZXctYWxsLXNjZW5hcmlvLXNtYXJ0LXB2LXByb2R1Y3RzLWFuZC1zb2x1dGlvbnMtY29udGludWVzLXRvLWxlYWQtdGhlLWluZHVzdHJ5L9IBAA?oc=5,CBMioQFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wNi8xNS9tYWtpbmctdGhlLW1vc3Qtb2YtZXZlcnktcmF5LWh1YXdlaS1sYXVuY2hlcy1uZXctYWxsLXNjZW5hcmlvLXNtYXJ0LXB2LXByb2R1Y3RzLWFuZC1zb2x1dGlvbnMtY29udGludWVzLXRvLWxlYWQtdGhlLWluZHVzdHJ5L9IBAA,False,"Thu, 15 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=166, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wNi8xNS9tYWtpbmctdGhlLW1vc3Qtb2YtZXZlcnktcmF5LWh1YXdlaS1sYXVuY2hlcy1uZXctYWxsLXNjZW5hcmlvLXNtYXJ0LXB2LXByb2R1Y3RzLWFuZC1zb2x1dGlvbnMtY29udGludWVzLXRvLWxlYWQtdGhlLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Making the Most of Every Ray | Huawei Launches New All-Scenario Smart PV Products and Solutions, Continues to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SolarQuarter</font>",text/plain,,,"Making the Most of Every Ray | Huawei Launches New All-Scenario Smart PV Products and Solutions, Continues to ... - SolarQuarter",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wNi8xNS9tYWtpbmctdGhlLW1vc3Qtb2YtZXZlcnktcmF5LWh1YXdlaS1sYXVuY2hlcy1uZXctYWxsLXNjZW5hcmlvLXNtYXJ0LXB2LXByb2R1Y3RzLWFuZC1zb2x1dGlvbnMtY29udGludWVzLXRvLWxlYWQtdGhlLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Making the Most of Every Ray | Huawei Launches New All-Scenario Smart PV Products and Solutions, Continues to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SolarQuarter</font>",https://solarquarter.com,SolarQuarter,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
Why the World Needs a Free Trade Agreement on Green Goods and Services - EARTH.ORG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFydGgub3JnL2ZyZWUtdHJhZGUtYWdyZWVtZW50L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFydGgub3JnL2ZyZWUtdHJhZGUtYWdyZWVtZW50L9IBAA?oc=5,CBMiJ2h0dHBzOi8vZWFydGgub3JnL2ZyZWUtdHJhZGUtYWdyZWVtZW50L9IBAA,False,"Mon, 26 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=177, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFydGgub3JnL2ZyZWUtdHJhZGUtYWdyZWVtZW50L9IBAA?oc=5"" target=""_blank"">Why the World Needs a Free Trade Agreement on Green Goods and Services</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",text/plain,,,Why the World Needs a Free Trade Agreement on Green Goods and Services - EARTH.ORG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vZWFydGgub3JnL2ZyZWUtdHJhZGUtYWdyZWVtZW50L9IBAA?oc=5"" target=""_blank"">Why the World Needs a Free Trade Agreement on Green Goods and Services</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",https://earth.org,EARTH.ORG,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
European solar startup funding hits $6 billion in first 5 months of 2023 - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA2LzI5L2V1cm9wZWFuLXNvbGFyLXN0YXJ0dXAtZnVuZGluZy1oaXRzLTYtYmlsbGlvbi1pbi1maXJzdC01LW1vbnRocy1vZi0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA2LzI5L2V1cm9wZWFuLXNvbGFyLXN0YXJ0dXAtZnVuZGluZy1oaXRzLTYtYmlsbGlvbi1pbi1maXJzdC01LW1vbnRocy1vZi0yMDIzL9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA2LzI5L2V1cm9wZWFuLXNvbGFyLXN0YXJ0dXAtZnVuZGluZy1oaXRzLTYtYmlsbGlvbi1pbi1maXJzdC01LW1vbnRocy1vZi0yMDIzL9IBAA,False,"Thu, 29 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=180, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA2LzI5L2V1cm9wZWFuLXNvbGFyLXN0YXJ0dXAtZnVuZGluZy1oaXRzLTYtYmlsbGlvbi1pbi1maXJzdC01LW1vbnRocy1vZi0yMDIzL9IBAA?oc=5"" target=""_blank"">European solar startup funding hits $6 billion in first 5 months of 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,European solar startup funding hits $6 billion in first 5 months of 2023 - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA2LzI5L2V1cm9wZWFuLXNvbGFyLXN0YXJ0dXAtZnVuZGluZy1oaXRzLTYtYmlsbGlvbi1pbi1maXJzdC01LW1vbnRocy1vZi0yMDIzL9IBAA?oc=5"" target=""_blank"">European solar startup funding hits $6 billion in first 5 months of 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
Oil giant Chevron to invest $10 billion into new energy - Yahoo Finance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vb2lsLWdpYW50LWNoZXZyb24taW52ZXN0LTEwLTE1MTU0MzM2OS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vb2lsLWdpYW50LWNoZXZyb24taW52ZXN0LTEwLTE1MTU0MzM2OS5odG1s0gEA?oc=5,CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vb2lsLWdpYW50LWNoZXZyb24taW52ZXN0LTEwLTE1MTU0MzM2OS5odG1s0gEA,False,"Thu, 08 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=159, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vb2lsLWdpYW50LWNoZXZyb24taW52ZXN0LTEwLTE1MTU0MzM2OS5odG1s0gEA?oc=5"" target=""_blank"">Oil giant Chevron to invest $10 billion into new energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",text/plain,,,Oil giant Chevron to invest $10 billion into new energy - Yahoo Finance,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vb2lsLWdpYW50LWNoZXZyb24taW52ZXN0LTEwLTE1MTU0MzM2OS5odG1s0gEA?oc=5"" target=""_blank"">Oil giant Chevron to invest $10 billion into new energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://finance.yahoo.com,Yahoo Finance,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-06-01+before:2023-06-30"
