title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
"Apple’s New CO2 Neutral Products Are Cool, But Don’t Let Them Distract You From the Big Picture","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fgizmodo.com%2fgateway%2fapple-carbon-neutral-products-apple-watch-1850834303&c=14452986948866235256&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fgizmodo.com%2fgateway%2fapple-carbon-neutral-products-apple-watch-1850834303&c=14452986948866235256&mkt=en-us,Apple announced what it’s calling its first-ever carbon-neutral products during its Wanderlust event this Tuesday.,"Thu, 21 Sep 2023 17:53:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=21, tm_hour=17, tm_min=53, tm_sec=0, tm_wday=3, tm_yday=264, tm_isdst=0)",Gizmodo,http://www.bing.com/th?id=OVFT.YixtM8q2AjdHA7Gpne906y&pid=News,w={0}&h={1}&c=14,200,200,text/plain,,,"Apple’s New CO2 Neutral Products Are Cool, But Don’t Let Them Distract You From the Big Picture",text/html,,,Apple announced what it’s calling its first-ever carbon-neutral products during its Wanderlust event this Tuesday.,"https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
"Product Lifecycle Analysis at Scale: Measuring the Environmental Impact of Complex Products, Supply Chains, and Industries","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.acs.org%2facs-webinars%2flibrary%2fecolabeling.html&c=3357727462608309125&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.acs.org%2facs-webinars%2flibrary%2fecolabeling.html&c=3357727462608309125&mkt=en-us,"Many of the products we use every day include ""ecolabels"" to alert consumers that the product has met a minimum criteria for sustainability during manufacturing, distribution, and even end-of-life.","Tue, 28 Feb 2023 17:55:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=28, tm_hour=17, tm_min=55, tm_sec=0, tm_wday=1, tm_yday=59, tm_isdst=0)",C&EN,,,,,text/plain,,,"Product Lifecycle Analysis at Scale: Measuring the Environmental Impact of Complex Products, Supply Chains, and Industries",text/html,,,"Many of the products we use every day include ""ecolabels"" to alert consumers that the product has met a minimum criteria for sustainability during manufacturing, distribution, and even end-of-life.","https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
The Dark Side of Fast Fashion: Exploring the Environmental Impact of SHEIN,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fother%2fthe-dark-side-of-fast-fashion-exploring-the-environmental-impact-of-shein%2far-BB1i35RF&c=1064607062534765131&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fother%2fthe-dark-side-of-fast-fashion-exploring-the-environmental-impact-of-shein%2far-BB1i35RF&c=1064607062534765131&mkt=en-us,"Its model entails testing new products by launching them in batches of 100 to 200 items, evaluating customer feedback and restocking products that are in demand. Environmental impact of SHEIN’s ...","Fri, 09 Feb 2024 15:09:00 GMT","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=9, tm_hour=15, tm_min=9, tm_sec=0, tm_wday=4, tm_yday=40, tm_isdst=0)",MSN,,,,,text/plain,,,The Dark Side of Fast Fashion: Exploring the Environmental Impact of SHEIN,text/html,,,"Its model entails testing new products by launching them in batches of 100 to 200 items, evaluating customer feedback and restocking products that are in demand. Environmental impact of SHEIN’s ...","https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
"As climate tipping point nears, new solar-fused products are emerging","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fother%2fas-climate-tipping-point-nears-new-solar-fused-products-are-emerging%2far-BB1oSt7B&c=4618821757912441140&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fother%2fas-climate-tipping-point-nears-new-solar-fused-products-are-emerging%2far-BB1oSt7B&c=4618821757912441140&mkt=en-us,"As floodwaters begin to recede in Brazil’s southernmost state of Rio Grande do Sul, claiming the lives of nearly 200 peo ...","Tue, 25 Jun 2024 11:25:37 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=11, tm_min=25, tm_sec=37, tm_wday=1, tm_yday=177, tm_isdst=0)",The Sociable on MSN,http://www.bing.com/th?id=OVFT.wyj_LFa7kX3KdzNqnnC3qC&pid=News,w={0}&h={1}&c=14,700,489,text/plain,,,"As climate tipping point nears, new solar-fused products are emerging",text/html,,,"As floodwaters begin to recede in Brazil’s southernmost state of Rio Grande do Sul, claiming the lives of nearly 200 peo ...","https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
"Tire makers talk pros, cons so far in busy 2024","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.tirebusiness.com%2fmid-year-report%2ftire-makers-talk-us-investment-new-products-and-more-new-issue&c=9424791568884518016&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.tirebusiness.com%2fmid-year-report%2ftire-makers-talk-us-investment-new-products-and-more-new-issue&c=9424791568884518016&mkt=en-us,"Our latest edition of Tire Business, available for download now, features our Mid-Year Report Q&amp;As with tire makers.","Fri, 14 Jun 2024 09:40:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=14, tm_hour=9, tm_min=40, tm_sec=0, tm_wday=4, tm_yday=166, tm_isdst=0)",Tire Business,http://www.bing.com/th?id=OVFT.xBiXlUFbbK3RA23dccG8mS&pid=News,w={0}&h={1}&c=14,700,367,text/plain,,,"Tire makers talk pros, cons so far in busy 2024",text/html,,,"Our latest edition of Tire Business, available for download now, features our Mid-Year Report Q&amp;As with tire makers.","https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
Innovating Within Traditional Industries: How To Bring Fresh Ideas To Old Practices,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.forbes.com%2fsites%2fforbesbusinesscouncil%2f2024%2f06%2f12%2finnovating-within-traditional-industries-how-to-bring-fresh-ideas-to-old-practices%2f&c=9686351972166228156&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.forbes.com%2fsites%2fforbesbusinesscouncil%2f2024%2f06%2f12%2finnovating-within-traditional-industries-how-to-bring-fresh-ideas-to-old-practices%2f&c=9686351972166228156&mkt=en-us,Involving innovation in old industries can not only rejuvenate but also open up new opportunities for further development and prosperity.,"Wed, 12 Jun 2024 05:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=5, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Forbes,http://www.bing.com/th?id=OVFT.CoqRxADsXf542bNiw6KWEC&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Innovating Within Traditional Industries: How To Bring Fresh Ideas To Old Practices,text/html,,,Involving innovation in old industries can not only rejuvenate but also open up new opportunities for further development and prosperity.,"https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
Why is Fjällräven so expensive? We take a look at the Scandi brand,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fwhy-is-fj%25C3%25A4llr%25C3%25A4ven-so-expensive-we-take-a-look-at-the-scandi-brand%2far-BB1ownOk&c=15181264347469468646&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fwhy-is-fj%25C3%25A4llr%25C3%25A4ven-so-expensive-we-take-a-look-at-the-scandi-brand%2far-BB1ownOk&c=15181264347469468646&mkt=en-us,"Our expert looks into why Fjällräven is so expensive, delving into the brand’s origins, ethos and practices, before answering whether or not the price is worth it ...","Wed, 19 Jun 2024 06:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=6, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",Advnture on MSN,http://www.bing.com/th?id=OVFT.lx--eNjpjiLOhlshTP_C8S&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,Why is Fjällräven so expensive? We take a look at the Scandi brand,text/html,,,"Our expert looks into why Fjällräven is so expensive, delving into the brand’s origins, ethos and practices, before answering whether or not the price is worth it ...","https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
Logitech Releases Zone 300 Wireless Headset In UK At Breakthrough Price,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.forbes.com%2fsites%2fmarksparrow%2f2024%2f06%2f11%2flogitech-releases-zone-300-wireless-headset-in-uk-at-breakthrough-price%2f&c=17497623622526043591&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fwww.forbes.com%2fsites%2fmarksparrow%2f2024%2f06%2f11%2flogitech-releases-zone-300-wireless-headset-in-uk-at-breakthrough-price%2f&c=17497623622526043591&mkt=en-us,Logitech shows no sign of slowing down with its release of new products. The world’s best-known maker ... The sheer number of products Logitech sells each year has a considerable environmental impact.,"Tue, 11 Jun 2024 17:53:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=11, tm_hour=17, tm_min=53, tm_sec=0, tm_wday=1, tm_yday=163, tm_isdst=0)",Forbes,http://www.bing.com/th?id=OVFT.OLuY8joChoyNBubnJTyV_S&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,Logitech Releases Zone 300 Wireless Headset In UK At Breakthrough Price,text/html,,,Logitech shows no sign of slowing down with its release of new products. The world’s best-known maker ... The sheer number of products Logitech sells each year has a considerable environmental impact.,"https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
Creating Community Spaces: How Thrift Stores Contribute to Local Shelters,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fnorthfortynews.com%2fcategory%2fbusiness-education%2fcreating-community-spaces-how-thrift-stores-contribute-to-local-shelters%2f&c=17539473114755305798&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fnorthfortynews.com%2fcategory%2fbusiness-education%2fcreating-community-spaces-how-thrift-stores-contribute-to-local-shelters%2f&c=17539473114755305798&mkt=en-us,Thrift stores are places where people can find good deals on old things they like. These establishments do much more than sell second-hand items. They help provide valuable goods for less fortunate ...,"Wed, 19 Jun 2024 17:20:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=17, tm_min=20, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",North Forty News,http://www.bing.com/th?id=OVFT.SfKazVlGoLeUFEWlsquHyy&pid=News,w={0}&h={1}&c=14,466,700,text/plain,,,Creating Community Spaces: How Thrift Stores Contribute to Local Shelters,text/html,,,Thrift stores are places where people can find good deals on old things they like. These establishments do much more than sell second-hand items. They help provide valuable goods for less fortunate ...,"https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
"Timex to Rolex: How to start a watch collection for under $1,500","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fusa.watchpro.com%2ftimex-to-rolex-how-to-start-a-watch-collection-for-under-1500%2f&c=7347460241328030919&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf8b7474253abb9199f195555c0&url=https%3a%2f%2fusa.watchpro.com%2ftimex-to-rolex-how-to-start-a-watch-collection-for-under-1500%2f&c=7347460241328030919&mkt=en-us,"By Leslie Fleischman Demographics are such an interesting thing. While never totally accurate as a guide, they are incredibly useful when gauging a marketplace. When you look at the premium end of the ...","Mon, 17 Jun 2024 05:36:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=17, tm_hour=5, tm_min=36, tm_sec=0, tm_wday=0, tm_yday=169, tm_isdst=0)",usa.watchpro,http://www.bing.com/th?id=OVFT.Lvhfa4U8oYjv6QAVKx_o7C&pid=News,w={0}&h={1}&c=14,700,484,text/plain,,,"Timex to Rolex: How to start a watch collection for under $1,500",text/html,,,"By Leslie Fleischman Demographics are such an interesting thing. While never totally accurate as a guide, they are incredibly useful when gauging a marketplace. When you look at the premium end of the ...","https://www.bing.com/news/search?q=""Environmental Impact"" ""new products""&format=rss"
