title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The future of menus includes upcycled ingredients - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0OTg1LXRoZS1mdXR1cmUtb2YtbWVudXMtaW5jbHVkZXMtdXBjeWNsZWQtaW5ncmVkaWVudHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0OTg1LXRoZS1mdXR1cmUtb2YtbWVudXMtaW5jbHVkZXMtdXBjeWNsZWQtaW5ncmVkaWVudHPSAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0OTg1LXRoZS1mdXR1cmUtb2YtbWVudXMtaW5jbHVkZXMtdXBjeWNsZWQtaW5ncmVkaWVudHPSAQA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0OTg1LXRoZS1mdXR1cmUtb2YtbWVudXMtaW5jbHVkZXMtdXBjeWNsZWQtaW5ncmVkaWVudHPSAQA?oc=5"" target=""_blank"">The future of menus includes upcycled ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,The future of menus includes upcycled ingredients - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0OTg1LXRoZS1mdXR1cmUtb2YtbWVudXMtaW5jbHVkZXMtdXBjeWNsZWQtaW5ncmVkaWVudHPSAQA?oc=5"" target=""_blank"">The future of menus includes upcycled ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
How Progressive Grocer's Impact Awards Winners Are Improving the World - Progressive Grocer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wcm9ncmVzc2l2ZS1ncm9jZXJzLWltcGFjdC1hd2FyZHMtd2lubmVycy1hcmUtaW1wcm92aW5nLXdvcmxk0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wcm9ncmVzc2l2ZS1ncm9jZXJzLWltcGFjdC1hd2FyZHMtd2lubmVycy1hcmUtaW1wcm92aW5nLXdvcmxk0gEA?oc=5,CBMiX2h0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wcm9ncmVzc2l2ZS1ncm9jZXJzLWltcGFjdC1hd2FyZHMtd2lubmVycy1hcmUtaW1wcm92aW5nLXdvcmxk0gEA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wcm9ncmVzc2l2ZS1ncm9jZXJzLWltcGFjdC1hd2FyZHMtd2lubmVycy1hcmUtaW1wcm92aW5nLXdvcmxk0gEA?oc=5"" target=""_blank"">How Progressive Grocer's Impact Awards Winners Are Improving the World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",text/plain,,,How Progressive Grocer's Impact Awards Winners Are Improving the World - Progressive Grocer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wcm9ncmVzc2l2ZS1ncm9jZXJzLWltcGFjdC1hd2FyZHMtd2lubmVycy1hcmUtaW1wcm92aW5nLXdvcmxk0gEA?oc=5"" target=""_blank"">How Progressive Grocer's Impact Awards Winners Are Improving the World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",https://progressivegrocer.com,Progressive Grocer,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
"PepsiCo Announces Agriculture Accelerator Projects to Support Farmer Livelihoods, Scale Sustainable Innovation and ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi3gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BlcHNpY28tYW5ub3VuY2VzLWFncmljdWx0dXJlLWFjY2VsZXJhdG9yLXByb2plY3RzLXRvLXN1cHBvcnQtZmFybWVyLWxpdmVsaWhvb2RzLXNjYWxlLXN1c3RhaW5hYmxlLWlubm92YXRpb24tYW5kLWFjY2VsZXJhdGUtcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLWFjcm9zcy10aGUtZ2xvYmUtMzAxOTk0OTU5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMi3gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BlcHNpY28tYW5ub3VuY2VzLWFncmljdWx0dXJlLWFjY2VsZXJhdG9yLXByb2plY3RzLXRvLXN1cHBvcnQtZmFybWVyLWxpdmVsaWhvb2RzLXNjYWxlLXN1c3RhaW5hYmxlLWlubm92YXRpb24tYW5kLWFjY2VsZXJhdGUtcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLWFjcm9zcy10aGUtZ2xvYmUtMzAxOTk0OTU5Lmh0bWzSAQA?oc=5,CBMi3gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BlcHNpY28tYW5ub3VuY2VzLWFncmljdWx0dXJlLWFjY2VsZXJhdG9yLXByb2plY3RzLXRvLXN1cHBvcnQtZmFybWVyLWxpdmVsaWhvb2RzLXNjYWxlLXN1c3RhaW5hYmxlLWlubm92YXRpb24tYW5kLWFjY2VsZXJhdGUtcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLWFjcm9zcy10aGUtZ2xvYmUtMzAxOTk0OTU5Lmh0bWzSAQA,False,"Tue, 21 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=325, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi3gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BlcHNpY28tYW5ub3VuY2VzLWFncmljdWx0dXJlLWFjY2VsZXJhdG9yLXByb2plY3RzLXRvLXN1cHBvcnQtZmFybWVyLWxpdmVsaWhvb2RzLXNjYWxlLXN1c3RhaW5hYmxlLWlubm92YXRpb24tYW5kLWFjY2VsZXJhdGUtcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLWFjcm9zcy10aGUtZ2xvYmUtMzAxOTk0OTU5Lmh0bWzSAQA?oc=5"" target=""_blank"">PepsiCo Announces Agriculture Accelerator Projects to Support Farmer Livelihoods, Scale Sustainable Innovation and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"PepsiCo Announces Agriculture Accelerator Projects to Support Farmer Livelihoods, Scale Sustainable Innovation and ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi3gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BlcHNpY28tYW5ub3VuY2VzLWFncmljdWx0dXJlLWFjY2VsZXJhdG9yLXByb2plY3RzLXRvLXN1cHBvcnQtZmFybWVyLWxpdmVsaWhvb2RzLXNjYWxlLXN1c3RhaW5hYmxlLWlubm92YXRpb24tYW5kLWFjY2VsZXJhdGUtcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLWFjcm9zcy10aGUtZ2xvYmUtMzAxOTk0OTU5Lmh0bWzSAQA?oc=5"" target=""_blank"">PepsiCo Announces Agriculture Accelerator Projects to Support Farmer Livelihoods, Scale Sustainable Innovation and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
Developing markets will lead the next wave of chocolate and nut growth: ofi - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8wMy9kZXZlbG9waW5nLW1hcmtldHMtd2lsbC1sZWFkLXRoZS1uZXh0LXdhdmUtb2YtY2hvY29sYXRlLWFuZC1udXQtZ3Jvd3RoLW9madIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8wMy9kZXZlbG9waW5nLW1hcmtldHMtd2lsbC1sZWFkLXRoZS1uZXh0LXdhdmUtb2YtY2hvY29sYXRlLWFuZC1udXQtZ3Jvd3RoLW9madIBAA?oc=5,CBMie2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8wMy9kZXZlbG9waW5nLW1hcmtldHMtd2lsbC1sZWFkLXRoZS1uZXh0LXdhdmUtb2YtY2hvY29sYXRlLWFuZC1udXQtZ3Jvd3RoLW9madIBAA,False,"Fri, 03 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=307, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8wMy9kZXZlbG9waW5nLW1hcmtldHMtd2lsbC1sZWFkLXRoZS1uZXh0LXdhdmUtb2YtY2hvY29sYXRlLWFuZC1udXQtZ3Jvd3RoLW9madIBAA?oc=5"" target=""_blank"">Developing markets will lead the next wave of chocolate and nut growth: ofi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Developing markets will lead the next wave of chocolate and nut growth: ofi - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8wMy9kZXZlbG9waW5nLW1hcmtldHMtd2lsbC1sZWFkLXRoZS1uZXh0LXdhdmUtb2YtY2hvY29sYXRlLWFuZC1udXQtZ3Jvd3RoLW9madIBAA?oc=5"" target=""_blank"">Developing markets will lead the next wave of chocolate and nut growth: ofi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
The Coca-Cola Company Comments on Tax Court Decision - Yahoo Finance Australia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9jb2NhLWNvbGEtY29tcGFueS1jb21tZW50cy10YXgtMTE1NTAwODYyLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9jb2NhLWNvbGEtY29tcGFueS1jb21tZW50cy10YXgtMTE1NTAwODYyLmh0bWzSAQA?oc=5,CBMiT2h0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9jb2NhLWNvbGEtY29tcGFueS1jb21tZW50cy10YXgtMTE1NTAwODYyLmh0bWzSAQA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9jb2NhLWNvbGEtY29tcGFueS1jb21tZW50cy10YXgtMTE1NTAwODYyLmh0bWzSAQA?oc=5"" target=""_blank"">The Coca-Cola Company Comments on Tax Court Decision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance Australia</font>",text/plain,,,The Coca-Cola Company Comments on Tax Court Decision - Yahoo Finance Australia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9jb2NhLWNvbGEtY29tcGFueS1jb21tZW50cy10YXgtMTE1NTAwODYyLmh0bWzSAQA?oc=5"" target=""_blank"">The Coca-Cola Company Comments on Tax Court Decision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance Australia</font>",https://au.finance.yahoo.com,Yahoo Finance Australia,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
ofi officially opens state-of-the-art dairy processing plant in New Zealand - Food and Drink Technology,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzUwMTM2L3N0YXRlLW9mLXRoZS1hcnQtZGFpcnktcHJvY2Vzc2luZy1wbGFudC1sb2NhdGVkLWluLXRoZS1kYWlyeS1oZWFydGxhbmQtb2YtbmV3LXplYWxhbmQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzUwMTM2L3N0YXRlLW9mLXRoZS1hcnQtZGFpcnktcHJvY2Vzc2luZy1wbGFudC1sb2NhdGVkLWluLXRoZS1kYWlyeS1oZWFydGxhbmQtb2YtbmV3LXplYWxhbmQv0gEA?oc=5,CBMiiAFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzUwMTM2L3N0YXRlLW9mLXRoZS1hcnQtZGFpcnktcHJvY2Vzc2luZy1wbGFudC1sb2NhdGVkLWluLXRoZS1kYWlyeS1oZWFydGxhbmQtb2YtbmV3LXplYWxhbmQv0gEA,False,"Fri, 17 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=321, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzUwMTM2L3N0YXRlLW9mLXRoZS1hcnQtZGFpcnktcHJvY2Vzc2luZy1wbGFudC1sb2NhdGVkLWluLXRoZS1kYWlyeS1oZWFydGxhbmQtb2YtbmV3LXplYWxhbmQv0gEA?oc=5"" target=""_blank"">ofi officially opens state-of-the-art dairy processing plant in New Zealand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food and Drink Technology</font>",text/plain,,,ofi officially opens state-of-the-art dairy processing plant in New Zealand - Food and Drink Technology,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzUwMTM2L3N0YXRlLW9mLXRoZS1hcnQtZGFpcnktcHJvY2Vzc2luZy1wbGFudC1sb2NhdGVkLWluLXRoZS1kYWlyeS1oZWFydGxhbmQtb2YtbmV3LXplYWxhbmQv0gEA?oc=5"" target=""_blank"">ofi officially opens state-of-the-art dairy processing plant in New Zealand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food and Drink Technology</font>",https://www.foodanddrinktechnology.com,Food and Drink Technology,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
Mavala's ultimate guide to beauty features skincare-infused make-up range - Global Travel Retail Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5ndHJtYWcuY29tL2JyYW5kLW5ld3MvZnJhZ3JhbmNlcy1jb3NtZXRpY3Mtc2tpbmNhcmUtYW5kLWhhaXJjYXJlLzIwMjMvMTEvMjQvbWF2YWxhcy11bHRpbWF0ZS1ndWlkZS10by1iZWF1dHktZmVhdHVyZXMtc2tpbmNhcmUtaW5mdXNlZC1tYWtlLXVwL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5ndHJtYWcuY29tL2JyYW5kLW5ld3MvZnJhZ3JhbmNlcy1jb3NtZXRpY3Mtc2tpbmNhcmUtYW5kLWhhaXJjYXJlLzIwMjMvMTEvMjQvbWF2YWxhcy11bHRpbWF0ZS1ndWlkZS10by1iZWF1dHktZmVhdHVyZXMtc2tpbmNhcmUtaW5mdXNlZC1tYWtlLXVwL9IBAA?oc=5,CBMimwFodHRwczovL3d3dy5ndHJtYWcuY29tL2JyYW5kLW5ld3MvZnJhZ3JhbmNlcy1jb3NtZXRpY3Mtc2tpbmNhcmUtYW5kLWhhaXJjYXJlLzIwMjMvMTEvMjQvbWF2YWxhcy11bHRpbWF0ZS1ndWlkZS10by1iZWF1dHktZmVhdHVyZXMtc2tpbmNhcmUtaW5mdXNlZC1tYWtlLXVwL9IBAA,False,"Fri, 24 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=328, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5ndHJtYWcuY29tL2JyYW5kLW5ld3MvZnJhZ3JhbmNlcy1jb3NtZXRpY3Mtc2tpbmNhcmUtYW5kLWhhaXJjYXJlLzIwMjMvMTEvMjQvbWF2YWxhcy11bHRpbWF0ZS1ndWlkZS10by1iZWF1dHktZmVhdHVyZXMtc2tpbmNhcmUtaW5mdXNlZC1tYWtlLXVwL9IBAA?oc=5"" target=""_blank"">Mavala's ultimate guide to beauty features skincare-infused make-up range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Travel Retail Magazine</font>",text/plain,,,Mavala's ultimate guide to beauty features skincare-infused make-up range - Global Travel Retail Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5ndHJtYWcuY29tL2JyYW5kLW5ld3MvZnJhZ3JhbmNlcy1jb3NtZXRpY3Mtc2tpbmNhcmUtYW5kLWhhaXJjYXJlLzIwMjMvMTEvMjQvbWF2YWxhcy11bHRpbWF0ZS1ndWlkZS10by1iZWF1dHktZmVhdHVyZXMtc2tpbmNhcmUtaW5mdXNlZC1tYWtlLXVwL9IBAA?oc=5"" target=""_blank"">Mavala's ultimate guide to beauty features skincare-infused make-up range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Travel Retail Magazine</font>",https://www.gtrmag.com,Global Travel Retail Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
Olam Food Ingredients opens New Zealand dairy processing plant - FoodManufacture.co.uk,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTEvMTYvT2xhbS1Gb29kLUluZ3JlZGllbnRzLW9wZW5zLU5ldy1aZWFsYW5kLWRhaXJ5LXByb2Nlc3NpbmctcGxhbnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTEvMTYvT2xhbS1Gb29kLUluZ3JlZGllbnRzLW9wZW5zLU5ldy1aZWFsYW5kLWRhaXJ5LXByb2Nlc3NpbmctcGxhbnTSAQA?oc=5,CBMic2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTEvMTYvT2xhbS1Gb29kLUluZ3JlZGllbnRzLW9wZW5zLU5ldy1aZWFsYW5kLWRhaXJ5LXByb2Nlc3NpbmctcGxhbnTSAQA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTEvMTYvT2xhbS1Gb29kLUluZ3JlZGllbnRzLW9wZW5zLU5ldy1aZWFsYW5kLWRhaXJ5LXByb2Nlc3NpbmctcGxhbnTSAQA?oc=5"" target=""_blank"">Olam Food Ingredients opens New Zealand dairy processing plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",text/plain,,,Olam Food Ingredients opens New Zealand dairy processing plant - FoodManufacture.co.uk,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMTEvMTYvT2xhbS1Gb29kLUluZ3JlZGllbnRzLW9wZW5zLU5ldy1aZWFsYW5kLWRhaXJ5LXByb2Nlc3NpbmctcGxhbnTSAQA?oc=5"" target=""_blank"">Olam Food Ingredients opens New Zealand dairy processing plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",https://www.foodmanufacture.co.uk,FoodManufacture.co.uk,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
"Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY - Indian Retailer","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5,CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5"" target=""_blank"">Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,"Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY - Indian Retailer",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5"" target=""_blank"">Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
Top 10 Best Paper Manufacturing Companies In India 2024 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGFwZXItbWFudWZhY3R1cmluZy1pbmRpYS0yMDI0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGFwZXItbWFudWZhY3R1cmluZy1pbmRpYS0yMDI0L9IBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGFwZXItbWFudWZhY3R1cmluZy1pbmRpYS0yMDI0L9IBAA,False,"Wed, 08 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=312, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGFwZXItbWFudWZhY3R1cmluZy1pbmRpYS0yMDI0L9IBAA?oc=5"" target=""_blank"">Top 10 Best Paper Manufacturing Companies In India 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Paper Manufacturing Companies In India 2024 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGFwZXItbWFudWZhY3R1cmluZy1pbmRpYS0yMDI0L9IBAA?oc=5"" target=""_blank"">Top 10 Best Paper Manufacturing Companies In India 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-11-01+before:2023-11-30"
