title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Ahead of Earth Day, Stanley Black & Decker Unveils First Privately Funded, 100% Renewable Energy Sourced Solar ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi4gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FoZWFkLW9mLWVhcnRoLWRheS1zdGFubGV5LWJsYWNrLS1kZWNrZXItdW52ZWlscy1maXJzdC1wcml2YXRlbHktZnVuZGVkLTEwMC1yZW5ld2FibGUtZW5lcmd5LXNvdXJjZWQtc29sYXItcHJvamVjdC1pbi1wYXJ0bmVyc2hpcC13aXRoLWNhc3RpbGxvLWVuZ2luZWVyaW5nLWFuZC1ycGctZW5lcmd5LTMwMTgwNDA4NS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMi4gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FoZWFkLW9mLWVhcnRoLWRheS1zdGFubGV5LWJsYWNrLS1kZWNrZXItdW52ZWlscy1maXJzdC1wcml2YXRlbHktZnVuZGVkLTEwMC1yZW5ld2FibGUtZW5lcmd5LXNvdXJjZWQtc29sYXItcHJvamVjdC1pbi1wYXJ0bmVyc2hpcC13aXRoLWNhc3RpbGxvLWVuZ2luZWVyaW5nLWFuZC1ycGctZW5lcmd5LTMwMTgwNDA4NS5odG1s0gEA?oc=5,CBMi4gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FoZWFkLW9mLWVhcnRoLWRheS1zdGFubGV5LWJsYWNrLS1kZWNrZXItdW52ZWlscy1maXJzdC1wcml2YXRlbHktZnVuZGVkLTEwMC1yZW5ld2FibGUtZW5lcmd5LXNvdXJjZWQtc29sYXItcHJvamVjdC1pbi1wYXJ0bmVyc2hpcC13aXRoLWNhc3RpbGxvLWVuZ2luZWVyaW5nLWFuZC1ycGctZW5lcmd5LTMwMTgwNDA4NS5odG1s0gEA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi4gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FoZWFkLW9mLWVhcnRoLWRheS1zdGFubGV5LWJsYWNrLS1kZWNrZXItdW52ZWlscy1maXJzdC1wcml2YXRlbHktZnVuZGVkLTEwMC1yZW5ld2FibGUtZW5lcmd5LXNvdXJjZWQtc29sYXItcHJvamVjdC1pbi1wYXJ0bmVyc2hpcC13aXRoLWNhc3RpbGxvLWVuZ2luZWVyaW5nLWFuZC1ycGctZW5lcmd5LTMwMTgwNDA4NS5odG1s0gEA?oc=5"" target=""_blank"">Ahead of Earth Day, Stanley Black & Decker Unveils First Privately Funded, 100% Renewable Energy Sourced Solar ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Ahead of Earth Day, Stanley Black & Decker Unveils First Privately Funded, 100% Renewable Energy Sourced Solar ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi4gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FoZWFkLW9mLWVhcnRoLWRheS1zdGFubGV5LWJsYWNrLS1kZWNrZXItdW52ZWlscy1maXJzdC1wcml2YXRlbHktZnVuZGVkLTEwMC1yZW5ld2FibGUtZW5lcmd5LXNvdXJjZWQtc29sYXItcHJvamVjdC1pbi1wYXJ0bmVyc2hpcC13aXRoLWNhc3RpbGxvLWVuZ2luZWVyaW5nLWFuZC1ycGctZW5lcmd5LTMwMTgwNDA4NS5odG1s0gEA?oc=5"" target=""_blank"">Ahead of Earth Day, Stanley Black & Decker Unveils First Privately Funded, 100% Renewable Energy Sourced Solar ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
Divert breaks ground on renewable energy facility in California - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZGl2ZXJ0LWJyZWFrcy1ncm91bmQtb24tcmVuZXdhYmxlLWVuZXJneS1mYWNpbGl0eS1pbi1jYWxpZm9ybmlhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZGl2ZXJ0LWJyZWFrcy1ncm91bmQtb24tcmVuZXdhYmxlLWVuZXJneS1mYWNpbGl0eS1pbi1jYWxpZm9ybmlhL9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZGl2ZXJ0LWJyZWFrcy1ncm91bmQtb24tcmVuZXdhYmxlLWVuZXJneS1mYWNpbGl0eS1pbi1jYWxpZm9ybmlhL9IBAA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZGl2ZXJ0LWJyZWFrcy1ncm91bmQtb24tcmVuZXdhYmxlLWVuZXJneS1mYWNpbGl0eS1pbi1jYWxpZm9ybmlhL9IBAA?oc=5"" target=""_blank"">Divert breaks ground on renewable energy facility in California</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Divert breaks ground on renewable energy facility in California - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZGl2ZXJ0LWJyZWFrcy1ncm91bmQtb24tcmVuZXdhYmxlLWVuZXJneS1mYWNpbGl0eS1pbi1jYWxpZm9ybmlhL9IBAA?oc=5"" target=""_blank"">Divert breaks ground on renewable energy facility in California</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
Walmart to debut renewable energy engine in trucking fleet - talkbusiness.net,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdGFsa2J1c2luZXNzLm5ldC8yMDIzLzA0L3dhbG1hcnQtdG8tZGVidXQtcmVuZXdhYmxlLWVuZXJneS1lbmdpbmUtaW4tdHJ1Y2tpbmctZmxlZXQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdGFsa2J1c2luZXNzLm5ldC8yMDIzLzA0L3dhbG1hcnQtdG8tZGVidXQtcmVuZXdhYmxlLWVuZXJneS1lbmdpbmUtaW4tdHJ1Y2tpbmctZmxlZXQv0gEA?oc=5,CBMiXGh0dHBzOi8vdGFsa2J1c2luZXNzLm5ldC8yMDIzLzA0L3dhbG1hcnQtdG8tZGVidXQtcmVuZXdhYmxlLWVuZXJneS1lbmdpbmUtaW4tdHJ1Y2tpbmctZmxlZXQv0gEA,False,"Tue, 18 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=108, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdGFsa2J1c2luZXNzLm5ldC8yMDIzLzA0L3dhbG1hcnQtdG8tZGVidXQtcmVuZXdhYmxlLWVuZXJneS1lbmdpbmUtaW4tdHJ1Y2tpbmctZmxlZXQv0gEA?oc=5"" target=""_blank"">Walmart to debut renewable energy engine in trucking fleet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">talkbusiness.net</font>",text/plain,,,Walmart to debut renewable energy engine in trucking fleet - talkbusiness.net,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdGFsa2J1c2luZXNzLm5ldC8yMDIzLzA0L3dhbG1hcnQtdG8tZGVidXQtcmVuZXdhYmxlLWVuZXJneS1lbmdpbmUtaW4tdHJ1Y2tpbmctZmxlZXQv0gEA?oc=5"" target=""_blank"">Walmart to debut renewable energy engine in trucking fleet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">talkbusiness.net</font>",https://talkbusiness.net,talkbusiness.net,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
Enphase to begin US manufacturing as solar demand climbs - Electrek.co,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wNC8yNS9lbnBoYXNlLWJlZ2luLXVzLW1hbnVmYWN0dXJpbmctc29sYXItZGVtYW5kL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wNC8yNS9lbnBoYXNlLWJlZ2luLXVzLW1hbnVmYWN0dXJpbmctc29sYXItZGVtYW5kL9IBAA?oc=5,CBMiS2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wNC8yNS9lbnBoYXNlLWJlZ2luLXVzLW1hbnVmYWN0dXJpbmctc29sYXItZGVtYW5kL9IBAA,False,"Tue, 25 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=115, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wNC8yNS9lbnBoYXNlLWJlZ2luLXVzLW1hbnVmYWN0dXJpbmctc29sYXItZGVtYW5kL9IBAA?oc=5"" target=""_blank"">Enphase to begin US manufacturing as solar demand climbs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electrek.co</font>",text/plain,,,Enphase to begin US manufacturing as solar demand climbs - Electrek.co,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wNC8yNS9lbnBoYXNlLWJlZ2luLXVzLW1hbnVmYWN0dXJpbmctc29sYXItZGVtYW5kL9IBAA?oc=5"" target=""_blank"">Enphase to begin US manufacturing as solar demand climbs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electrek.co</font>",https://electrek.co,Electrek.co,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
A look at how we're building more sustainable hardware - The Keyword | Google Product and Technology News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvZGV2aWNlcy1zZXJ2aWNlcy9hLWxvb2stYXQtaG93LXdlcmUtYnVpbGRpbmctbW9yZS1zdXN0YWluYWJsZS1oYXJkd2FyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvZGV2aWNlcy1zZXJ2aWNlcy9hLWxvb2stYXQtaG93LXdlcmUtYnVpbGRpbmctbW9yZS1zdXN0YWluYWJsZS1oYXJkd2FyZS_SAQA?oc=5,CBMiZGh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvZGV2aWNlcy1zZXJ2aWNlcy9hLWxvb2stYXQtaG93LXdlcmUtYnVpbGRpbmctbW9yZS1zdXN0YWluYWJsZS1oYXJkd2FyZS_SAQA,False,"Thu, 06 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=96, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvZGV2aWNlcy1zZXJ2aWNlcy9hLWxvb2stYXQtaG93LXdlcmUtYnVpbGRpbmctbW9yZS1zdXN0YWluYWJsZS1oYXJkd2FyZS_SAQA?oc=5"" target=""_blank"">A look at how we're building more sustainable hardware</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",text/plain,,,A look at how we're building more sustainable hardware - The Keyword | Google Product and Technology News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYmxvZy5nb29nbGUvcHJvZHVjdHMvZGV2aWNlcy1zZXJ2aWNlcy9hLWxvb2stYXQtaG93LXdlcmUtYnVpbGRpbmctbW9yZS1zdXN0YWluYWJsZS1oYXJkd2FyZS_SAQA?oc=5"" target=""_blank"">A look at how we're building more sustainable hardware</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",https://blog.google,The Keyword | Google Product and Technology News,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
James Mason Promoted to VP of Renewable Energy at ABC Supply - Roofing Contractor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODE4Ni1qYW1lcy1tYXNvbi1wcm9tb3RlZC10by12cC1vZi1yZW5ld2FibGUtZW5lcmd5LWF0LWFiYy1zdXBwbHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODE4Ni1qYW1lcy1tYXNvbi1wcm9tb3RlZC10by12cC1vZi1yZW5ld2FibGUtZW5lcmd5LWF0LWFiYy1zdXBwbHnSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODE4Ni1qYW1lcy1tYXNvbi1wcm9tb3RlZC10by12cC1vZi1yZW5ld2FibGUtZW5lcmd5LWF0LWFiYy1zdXBwbHnSAQA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODE4Ni1qYW1lcy1tYXNvbi1wcm9tb3RlZC10by12cC1vZi1yZW5ld2FibGUtZW5lcmd5LWF0LWFiYy1zdXBwbHnSAQA?oc=5"" target=""_blank"">James Mason Promoted to VP of Renewable Energy at ABC Supply</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",text/plain,,,James Mason Promoted to VP of Renewable Energy at ABC Supply - Roofing Contractor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODE4Ni1qYW1lcy1tYXNvbi1wcm9tb3RlZC10by12cC1vZi1yZW5ld2FibGUtZW5lcmd5LWF0LWFiYy1zdXBwbHnSAQA?oc=5"" target=""_blank"">James Mason Promoted to VP of Renewable Energy at ABC Supply</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",https://www.roofingcontractor.com,Roofing Contractor,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
"World's Largest Solar-Powered Steel Plant: world record in Pueblo, Colorado - World Record Academy","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LndvcmxkcmVjb3JkYWNhZGVteS5vcmcvMjAyMy80L3dvcmxkcy1sYXJnZXN0LXNvbGFyLXBvd2VyZWQtc3RlZWwtcGxhbnQtd29ybGQtcmVjb3JkLWluLXB1ZWJsby1jb2xvcmFkby00MjMxODbSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LndvcmxkcmVjb3JkYWNhZGVteS5vcmcvMjAyMy80L3dvcmxkcy1sYXJnZXN0LXNvbGFyLXBvd2VyZWQtc3RlZWwtcGxhbnQtd29ybGQtcmVjb3JkLWluLXB1ZWJsby1jb2xvcmFkby00MjMxODbSAQA?oc=5,CBMieWh0dHBzOi8vd3d3LndvcmxkcmVjb3JkYWNhZGVteS5vcmcvMjAyMy80L3dvcmxkcy1sYXJnZXN0LXNvbGFyLXBvd2VyZWQtc3RlZWwtcGxhbnQtd29ybGQtcmVjb3JkLWluLXB1ZWJsby1jb2xvcmFkby00MjMxODbSAQA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LndvcmxkcmVjb3JkYWNhZGVteS5vcmcvMjAyMy80L3dvcmxkcy1sYXJnZXN0LXNvbGFyLXBvd2VyZWQtc3RlZWwtcGxhbnQtd29ybGQtcmVjb3JkLWluLXB1ZWJsby1jb2xvcmFkby00MjMxODbSAQA?oc=5"" target=""_blank"">World's Largest Solar-Powered Steel Plant: world record in Pueblo, Colorado</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Record Academy</font>",text/plain,,,"World's Largest Solar-Powered Steel Plant: world record in Pueblo, Colorado - World Record Academy",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LndvcmxkcmVjb3JkYWNhZGVteS5vcmcvMjAyMy80L3dvcmxkcy1sYXJnZXN0LXNvbGFyLXBvd2VyZWQtc3RlZWwtcGxhbnQtd29ybGQtcmVjb3JkLWluLXB1ZWJsby1jb2xvcmFkby00MjMxODbSAQA?oc=5"" target=""_blank"">World's Largest Solar-Powered Steel Plant: world record in Pueblo, Colorado</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Record Academy</font>",https://www.worldrecordacademy.org,World Record Academy,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
ORE Catapult says biggest offshore wind 'living lab' in the world to be developed - Offshore magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5vZmZzaG9yZS1tYWcuY29tL3JlbmV3YWJsZS1lbmVyZ3kvYXJ0aWNsZS8xNDI5MTk0Mi9vcmUtY2F0YXB1bHQtc2F5cy1iaWdnZXN0LW9mZnNob3JlLXdpbmQtbGl2aW5nLWxhYi1pbi10aGUtd29ybGQtdG8tYmUtZGV2ZWxvcGVk0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5vZmZzaG9yZS1tYWcuY29tL3JlbmV3YWJsZS1lbmVyZ3kvYXJ0aWNsZS8xNDI5MTk0Mi9vcmUtY2F0YXB1bHQtc2F5cy1iaWdnZXN0LW9mZnNob3JlLXdpbmQtbGl2aW5nLWxhYi1pbi10aGUtd29ybGQtdG8tYmUtZGV2ZWxvcGVk0gEA?oc=5,CBMijgFodHRwczovL3d3dy5vZmZzaG9yZS1tYWcuY29tL3JlbmV3YWJsZS1lbmVyZ3kvYXJ0aWNsZS8xNDI5MTk0Mi9vcmUtY2F0YXB1bHQtc2F5cy1iaWdnZXN0LW9mZnNob3JlLXdpbmQtbGl2aW5nLWxhYi1pbi10aGUtd29ybGQtdG8tYmUtZGV2ZWxvcGVk0gEA,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5vZmZzaG9yZS1tYWcuY29tL3JlbmV3YWJsZS1lbmVyZ3kvYXJ0aWNsZS8xNDI5MTk0Mi9vcmUtY2F0YXB1bHQtc2F5cy1iaWdnZXN0LW9mZnNob3JlLXdpbmQtbGl2aW5nLWxhYi1pbi10aGUtd29ybGQtdG8tYmUtZGV2ZWxvcGVk0gEA?oc=5"" target=""_blank"">ORE Catapult says biggest offshore wind 'living lab' in the world to be developed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Offshore magazine</font>",text/plain,,,ORE Catapult says biggest offshore wind 'living lab' in the world to be developed - Offshore magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5vZmZzaG9yZS1tYWcuY29tL3JlbmV3YWJsZS1lbmVyZ3kvYXJ0aWNsZS8xNDI5MTk0Mi9vcmUtY2F0YXB1bHQtc2F5cy1iaWdnZXN0LW9mZnNob3JlLXdpbmQtbGl2aW5nLWxhYi1pbi10aGUtd29ybGQtdG8tYmUtZGV2ZWxvcGVk0gEA?oc=5"" target=""_blank"">ORE Catapult says biggest offshore wind 'living lab' in the world to be developed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Offshore magazine</font>",https://www.offshore-mag.com,Offshore magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
Living Better Than the Jetsons: Six Science and Technology Innovations That - Newsweek,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9saXZpbmctYmV0dGVyLWpldHNvbnMtc2l4LXNjaWVuY2UtdGVjaG5vbG9neS1pbm5vdmF0aW9ucy10aGF0LXdpbGwtdHJhbnNmb3JtLXlvdXItbGlmZS1uZXh0LTE3OTYzNTbSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9saXZpbmctYmV0dGVyLWpldHNvbnMtc2l4LXNjaWVuY2UtdGVjaG5vbG9neS1pbm5vdmF0aW9ucy10aGF0LXdpbGwtdHJhbnNmb3JtLXlvdXItbGlmZS1uZXh0LTE3OTYzNTbSAQA?oc=5,CBMifGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9saXZpbmctYmV0dGVyLWpldHNvbnMtc2l4LXNjaWVuY2UtdGVjaG5vbG9neS1pbm5vdmF0aW9ucy10aGF0LXdpbGwtdHJhbnNmb3JtLXlvdXItbGlmZS1uZXh0LTE3OTYzNTbSAQA,False,"Tue, 25 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=115, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9saXZpbmctYmV0dGVyLWpldHNvbnMtc2l4LXNjaWVuY2UtdGVjaG5vbG9neS1pbm5vdmF0aW9ucy10aGF0LXdpbGwtdHJhbnNmb3JtLXlvdXItbGlmZS1uZXh0LTE3OTYzNTbSAQA?oc=5"" target=""_blank"">Living Better Than the Jetsons: Six Science and Technology Innovations That</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",text/plain,,,Living Better Than the Jetsons: Six Science and Technology Innovations That - Newsweek,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9saXZpbmctYmV0dGVyLWpldHNvbnMtc2l4LXNjaWVuY2UtdGVjaG5vbG9neS1pbm5vdmF0aW9ucy10aGF0LXdpbGwtdHJhbnNmb3JtLXlvdXItbGlmZS1uZXh0LTE3OTYzNTbSAQA?oc=5"" target=""_blank"">Living Better Than the Jetsons: Six Science and Technology Innovations That</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",https://www.newsweek.com,Newsweek,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
Better Earth Compostable Products welcomes new staff - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5"" target=""_blank"">Better Earth Compostable Products welcomes new staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Better Earth Compostable Products welcomes new staff - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5"" target=""_blank"">Better Earth Compostable Products welcomes new staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-04-01+before:2023-04-30"
