title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
From Confusion to Profits: Understanding the Circular Economy Growth Opportunity - Gartner,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nYXJ0bmVyLmNvbS9lbi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzLTA2LTA2LWZyb20tY29uZnVzaW9uLXRvLXByb2ZpdHMtdW5kZXJzdGFuZGluZy10aGUtY2lyY3VsYXItZWNvbm9teS1ncm93dGgtb3Bwb3J0dW5pdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nYXJ0bmVyLmNvbS9lbi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzLTA2LTA2LWZyb20tY29uZnVzaW9uLXRvLXByb2ZpdHMtdW5kZXJzdGFuZGluZy10aGUtY2lyY3VsYXItZWNvbm9teS1ncm93dGgtb3Bwb3J0dW5pdHnSAQA?oc=5,CBMijQFodHRwczovL3d3dy5nYXJ0bmVyLmNvbS9lbi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzLTA2LTA2LWZyb20tY29uZnVzaW9uLXRvLXByb2ZpdHMtdW5kZXJzdGFuZGluZy10aGUtY2lyY3VsYXItZWNvbm9teS1ncm93dGgtb3Bwb3J0dW5pdHnSAQA,False,"Tue, 06 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=157, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nYXJ0bmVyLmNvbS9lbi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzLTA2LTA2LWZyb20tY29uZnVzaW9uLXRvLXByb2ZpdHMtdW5kZXJzdGFuZGluZy10aGUtY2lyY3VsYXItZWNvbm9teS1ncm93dGgtb3Bwb3J0dW5pdHnSAQA?oc=5"" target=""_blank"">From Confusion to Profits: Understanding the Circular Economy Growth Opportunity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gartner</font>",text/plain,,,From Confusion to Profits: Understanding the Circular Economy Growth Opportunity - Gartner,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nYXJ0bmVyLmNvbS9lbi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzLTA2LTA2LWZyb20tY29uZnVzaW9uLXRvLXByb2ZpdHMtdW5kZXJzdGFuZGluZy10aGUtY2lyY3VsYXItZWNvbm9teS1ncm93dGgtb3Bwb3J0dW5pdHnSAQA?oc=5"" target=""_blank"">From Confusion to Profits: Understanding the Circular Economy Growth Opportunity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gartner</font>",https://www.gartner.com,Gartner,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
The circular economy: How marketing teams can help broaden its adoption - Fast Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxNDQ1Ni90aGUtY2lyY3VsYXItZWNvbm9teS1ob3ctbWFya2V0aW5nLXRlYW1zLWNhbi1oZWxwLWJyb2FkZW4taXRzLWFkb3B0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxNDQ1Ni90aGUtY2lyY3VsYXItZWNvbm9teS1ob3ctbWFya2V0aW5nLXRlYW1zLWNhbi1oZWxwLWJyb2FkZW4taXRzLWFkb3B0aW9u0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxNDQ1Ni90aGUtY2lyY3VsYXItZWNvbm9teS1ob3ctbWFya2V0aW5nLXRlYW1zLWNhbi1oZWxwLWJyb2FkZW4taXRzLWFkb3B0aW9u0gEA,False,"Thu, 29 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=180, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxNDQ1Ni90aGUtY2lyY3VsYXItZWNvbm9teS1ob3ctbWFya2V0aW5nLXRlYW1zLWNhbi1oZWxwLWJyb2FkZW4taXRzLWFkb3B0aW9u0gEA?oc=5"" target=""_blank"">The circular economy: How marketing teams can help broaden its adoption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,The circular economy: How marketing teams can help broaden its adoption - Fast Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxNDQ1Ni90aGUtY2lyY3VsYXItZWNvbm9teS1ob3ctbWFya2V0aW5nLXRlYW1zLWNhbi1oZWxwLWJyb2FkZW4taXRzLWFkb3B0aW9u0gEA?oc=5"" target=""_blank"">The circular economy: How marketing teams can help broaden its adoption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
How To Bring The Circular Economy To The Global South - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wNi8wMS9ob3ctdG8tYnJpbmctdGhlLWNpcmN1bGFyLWVjb25vbXktdG8tdGhlLWdsb2JhbC1zb3V0aC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wNi8wMS9ob3ctdG8tYnJpbmctdGhlLWNpcmN1bGFyLWVjb25vbXktdG8tdGhlLWdsb2JhbC1zb3V0aC_SAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wNi8wMS9ob3ctdG8tYnJpbmctdGhlLWNpcmN1bGFyLWVjb25vbXktdG8tdGhlLWdsb2JhbC1zb3V0aC_SAQA,False,"Thu, 01 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=152, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wNi8wMS9ob3ctdG8tYnJpbmctdGhlLWNpcmN1bGFyLWVjb25vbXktdG8tdGhlLWdsb2JhbC1zb3V0aC_SAQA?oc=5"" target=""_blank"">How To Bring The Circular Economy To The Global South</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,How To Bring The Circular Economy To The Global South - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wNi8wMS9ob3ctdG8tYnJpbmctdGhlLWNpcmN1bGFyLWVjb25vbXktdG8tdGhlLWdsb2JhbC1zb3V0aC_SAQA?oc=5"" target=""_blank"">How To Bring The Circular Economy To The Global South</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
The benefits to biodiversity of a strong circular economy - European Environment Agency,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5,CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA,False,"Mon, 12 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=163, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5"" target=""_blank"">The benefits to biodiversity of a strong circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",text/plain,,,The benefits to biodiversity of a strong circular economy - European Environment Agency,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3RoZS1iZW5lZml0cy10by1iaW9kaXZlcnNpdHnSAQA?oc=5"" target=""_blank"">The benefits to biodiversity of a strong circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",https://www.eea.europa.eu,European Environment Agency,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
| Green Supply Chains Come Full Circle - Inbound Logistics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmluYm91bmRsb2dpc3RpY3MuY29tL2FydGljbGVzL2dyZWVuLXN1cHBseS1jaGFpbnMtY29tZS1mdWxsLWNpcmNsZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmluYm91bmRsb2dpc3RpY3MuY29tL2FydGljbGVzL2dyZWVuLXN1cHBseS1jaGFpbnMtY29tZS1mdWxsLWNpcmNsZS_SAQA?oc=5,CBMiT2h0dHBzOi8vd3d3LmluYm91bmRsb2dpc3RpY3MuY29tL2FydGljbGVzL2dyZWVuLXN1cHBseS1jaGFpbnMtY29tZS1mdWxsLWNpcmNsZS_SAQA,False,"Wed, 14 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=165, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmluYm91bmRsb2dpc3RpY3MuY29tL2FydGljbGVzL2dyZWVuLXN1cHBseS1jaGFpbnMtY29tZS1mdWxsLWNpcmNsZS_SAQA?oc=5"" target=""_blank"">| Green Supply Chains Come Full Circle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inbound Logistics</font>",text/plain,,,| Green Supply Chains Come Full Circle - Inbound Logistics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmluYm91bmRsb2dpc3RpY3MuY29tL2FydGljbGVzL2dyZWVuLXN1cHBseS1jaGFpbnMtY29tZS1mdWxsLWNpcmNsZS_SAQA?oc=5"" target=""_blank"">| Green Supply Chains Come Full Circle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inbound Logistics</font>",https://www.inboundlogistics.com,Inbound Logistics,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
Paving the way for the circular economy: The EU's Digital Product Passport - germanwatch.org,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lmdlcm1hbndhdGNoLm9yZy9lbi84ODE4M9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lmdlcm1hbndhdGNoLm9yZy9lbi84ODE4M9IBAA?oc=5,CBMiJGh0dHBzOi8vd3d3Lmdlcm1hbndhdGNoLm9yZy9lbi84ODE4M9IBAA,False,"Tue, 06 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=157, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lmdlcm1hbndhdGNoLm9yZy9lbi84ODE4M9IBAA?oc=5"" target=""_blank"">Paving the way for the circular economy: The EU's Digital Product Passport</a>&nbsp;&nbsp;<font color=""#6f6f6f"">germanwatch.org</font>",text/plain,,,Paving the way for the circular economy: The EU's Digital Product Passport - germanwatch.org,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lmdlcm1hbndhdGNoLm9yZy9lbi84ODE4M9IBAA?oc=5"" target=""_blank"">Paving the way for the circular economy: The EU's Digital Product Passport</a>&nbsp;&nbsp;<font color=""#6f6f6f"">germanwatch.org</font>",https://www.germanwatch.org,germanwatch.org,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
Accelerated solutions - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL25leHRjeWNsZS1hY2NlbGVyYXRlcy1wbGFzdGljcy1zb2x1dGlvbnMtZ3Jvd2luZy1jaXJjdWxhci1lY29ub215L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL25leHRjeWNsZS1hY2NlbGVyYXRlcy1wbGFzdGljcy1zb2x1dGlvbnMtZ3Jvd2luZy1jaXJjdWxhci1lY29ub215L9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL25leHRjeWNsZS1hY2NlbGVyYXRlcy1wbGFzdGljcy1zb2x1dGlvbnMtZ3Jvd2luZy1jaXJjdWxhci1lY29ub215L9IBAA,False,"Tue, 06 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=157, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL25leHRjeWNsZS1hY2NlbGVyYXRlcy1wbGFzdGljcy1zb2x1dGlvbnMtZ3Jvd2luZy1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Accelerated solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Accelerated solutions - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL25leHRjeWNsZS1hY2NlbGVyYXRlcy1wbGFzdGljcy1zb2x1dGlvbnMtZ3Jvd2luZy1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Accelerated solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
The future of materials - Deloitte,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5,CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA,False,"Fri, 02 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=153, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5"" target=""_blank"">The future of materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",text/plain,,,The future of materials - Deloitte,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvdGhlLWZ1dHVyZS1vZi1tYXRlcmlhbHMuaHRtbNIBAA?oc=5"" target=""_blank"">The future of materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",https://www2.deloitte.com,Deloitte,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
Far Eastern New Century's Circularity Performance Ranks First Place among Global Peers - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Zhci1lYXN0ZXJuLW5ldy1jZW50dXJ5cy1jaXJjdWxhcml0eS1wZXJmb3JtYW5jZS1yYW5rcy1maXJzdC1wbGFjZS1hbW9uZy1nbG9iYWwtcGVlcnMtMzAxODY0MTg2Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Zhci1lYXN0ZXJuLW5ldy1jZW50dXJ5cy1jaXJjdWxhcml0eS1wZXJmb3JtYW5jZS1yYW5rcy1maXJzdC1wbGFjZS1hbW9uZy1nbG9iYWwtcGVlcnMtMzAxODY0MTg2Lmh0bWzSAQA?oc=5,CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Zhci1lYXN0ZXJuLW5ldy1jZW50dXJ5cy1jaXJjdWxhcml0eS1wZXJmb3JtYW5jZS1yYW5rcy1maXJzdC1wbGFjZS1hbW9uZy1nbG9iYWwtcGVlcnMtMzAxODY0MTg2Lmh0bWzSAQA,False,"Wed, 28 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=179, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Zhci1lYXN0ZXJuLW5ldy1jZW50dXJ5cy1jaXJjdWxhcml0eS1wZXJmb3JtYW5jZS1yYW5rcy1maXJzdC1wbGFjZS1hbW9uZy1nbG9iYWwtcGVlcnMtMzAxODY0MTg2Lmh0bWzSAQA?oc=5"" target=""_blank"">Far Eastern New Century's Circularity Performance Ranks First Place among Global Peers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Far Eastern New Century's Circularity Performance Ranks First Place among Global Peers - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Zhci1lYXN0ZXJuLW5ldy1jZW50dXJ5cy1jaXJjdWxhcml0eS1wZXJmb3JtYW5jZS1yYW5rcy1maXJzdC1wbGFjZS1hbW9uZy1nbG9iYWwtcGVlcnMtMzAxODY0MTg2Lmh0bWzSAQA?oc=5"" target=""_blank"">Far Eastern New Century's Circularity Performance Ranks First Place among Global Peers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
Brooklyn-Based Firm Particle Launches Homewares Collection Made From Recycled Footwear - ARCHITECT Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hcmNoaXRlY3RtYWdhemluZS5jb20vRGVzaWduL2Jyb29rbHluLWJhc2VkLWZpcm0tcGFydGljbGUtbGF1bmNoZXMtaG9tZXdhcmVzLWNvbGxlY3Rpb24tbWFkZS1mcm9tLXJlY3ljbGVkLWZvb3R3ZWFyX2_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hcmNoaXRlY3RtYWdhemluZS5jb20vRGVzaWduL2Jyb29rbHluLWJhc2VkLWZpcm0tcGFydGljbGUtbGF1bmNoZXMtaG9tZXdhcmVzLWNvbGxlY3Rpb24tbWFkZS1mcm9tLXJlY3ljbGVkLWZvb3R3ZWFyX2_SAQA?oc=5,CBMigQFodHRwczovL3d3dy5hcmNoaXRlY3RtYWdhemluZS5jb20vRGVzaWduL2Jyb29rbHluLWJhc2VkLWZpcm0tcGFydGljbGUtbGF1bmNoZXMtaG9tZXdhcmVzLWNvbGxlY3Rpb24tbWFkZS1mcm9tLXJlY3ljbGVkLWZvb3R3ZWFyX2_SAQA,False,"Wed, 28 Jun 2023 14:14:26 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=28, tm_hour=14, tm_min=14, tm_sec=26, tm_wday=2, tm_yday=179, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hcmNoaXRlY3RtYWdhemluZS5jb20vRGVzaWduL2Jyb29rbHluLWJhc2VkLWZpcm0tcGFydGljbGUtbGF1bmNoZXMtaG9tZXdhcmVzLWNvbGxlY3Rpb24tbWFkZS1mcm9tLXJlY3ljbGVkLWZvb3R3ZWFyX2_SAQA?oc=5"" target=""_blank"">Brooklyn-Based Firm Particle Launches Homewares Collection Made From Recycled Footwear</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",text/plain,,,Brooklyn-Based Firm Particle Launches Homewares Collection Made From Recycled Footwear - ARCHITECT Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hcmNoaXRlY3RtYWdhemluZS5jb20vRGVzaWduL2Jyb29rbHluLWJhc2VkLWZpcm0tcGFydGljbGUtbGF1bmNoZXMtaG9tZXdhcmVzLWNvbGxlY3Rpb24tbWFkZS1mcm9tLXJlY3ljbGVkLWZvb3R3ZWFyX2_SAQA?oc=5"" target=""_blank"">Brooklyn-Based Firm Particle Launches Homewares Collection Made From Recycled Footwear</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",https://www.architectmagazine.com,ARCHITECT Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-06-01+before:2023-06-30"
