title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
We Can’t Manage Cattle Methane Without… - Breakthrough Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5,CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5"" target=""_blank"">We Can’t Manage Cattle Methane Without…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Breakthrough Institute</font>",text/plain,,,We Can’t Manage Cattle Methane Without… - Breakthrough Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlYnJlYWt0aHJvdWdoLm9yZy9pc3N1ZXMvZm9vZC1hZ3JpY3VsdHVyZS1lbnZpcm9ubWVudC93ZS1jYW50LW1hbmFnZS1jYXR0bGUtbWV0aGFuZS13aXRob3V0LWJldHRlci1tZWFzdXJlbWVudHPSAQA?oc=5"" target=""_blank"">We Can’t Manage Cattle Methane Without…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Breakthrough Institute</font>",https://thebreakthrough.org,Breakthrough Institute,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
May 2 - Ecology seeks comments on rule for recycled content in plastic packaging - Washington State Department of Ecology,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZWNvbG9neS53YS5nb3YvYWJvdXQtdXMvd2hvLXdlLWFyZS9uZXdzLzIwMjMvbWF5LTItZWNvbG9neS1zZWVrcy1jb21tZW50cy1vbi1ydWxlLWZvci1yZWN5Y2xlZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZWNvbG9neS53YS5nb3YvYWJvdXQtdXMvd2hvLXdlLWFyZS9uZXdzLzIwMjMvbWF5LTItZWNvbG9neS1zZWVrcy1jb21tZW50cy1vbi1ydWxlLWZvci1yZWN5Y2xlZNIBAA?oc=5,CBMiZmh0dHBzOi8vZWNvbG9neS53YS5nb3YvYWJvdXQtdXMvd2hvLXdlLWFyZS9uZXdzLzIwMjMvbWF5LTItZWNvbG9neS1zZWVrcy1jb21tZW50cy1vbi1ydWxlLWZvci1yZWN5Y2xlZNIBAA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZWNvbG9neS53YS5nb3YvYWJvdXQtdXMvd2hvLXdlLWFyZS9uZXdzLzIwMjMvbWF5LTItZWNvbG9neS1zZWVrcy1jb21tZW50cy1vbi1ydWxlLWZvci1yZWN5Y2xlZNIBAA?oc=5"" target=""_blank"">May 2 - Ecology seeks comments on rule for recycled content in plastic packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Washington State Department of Ecology</font>",text/plain,,,May 2 - Ecology seeks comments on rule for recycled content in plastic packaging - Washington State Department of Ecology,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZWNvbG9neS53YS5nb3YvYWJvdXQtdXMvd2hvLXdlLWFyZS9uZXdzLzIwMjMvbWF5LTItZWNvbG9neS1zZWVrcy1jb21tZW50cy1vbi1ydWxlLWZvci1yZWN5Y2xlZNIBAA?oc=5"" target=""_blank"">May 2 - Ecology seeks comments on rule for recycled content in plastic packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Washington State Department of Ecology</font>",https://ecology.wa.gov,Washington State Department of Ecology,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
St Regis Launches Inaugural ESG Report - Advertising Specialty Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9tYXktMjAyMy9zdC1yZWdpcy1sYXVuY2hlcy1pbmF1Z3VyYWwtZXNnLXJlcG9ydC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9tYXktMjAyMy9zdC1yZWdpcy1sYXVuY2hlcy1pbmF1Z3VyYWwtZXNnLXJlcG9ydC_SAQA?oc=5,CBMiamh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9tYXktMjAyMy9zdC1yZWdpcy1sYXVuY2hlcy1pbmF1Z3VyYWwtZXNnLXJlcG9ydC_SAQA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9tYXktMjAyMy9zdC1yZWdpcy1sYXVuY2hlcy1pbmF1Z3VyYWwtZXNnLXJlcG9ydC_SAQA?oc=5"" target=""_blank"">St Regis Launches Inaugural ESG Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",text/plain,,,St Regis Launches Inaugural ESG Report - Advertising Specialty Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9tYXktMjAyMy9zdC1yZWdpcy1sYXVuY2hlcy1pbmF1Z3VyYWwtZXNnLXJlcG9ydC_SAQA?oc=5"" target=""_blank"">St Regis Launches Inaugural ESG Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",https://members.asicentral.com,Advertising Specialty Institute,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
California Approves Rule Phasing out Big Diesel Trucks - Insurance Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5,CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5"" target=""_blank"">California Approves Rule Phasing out Big Diesel Trucks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insurance Journal</font>",text/plain,,,California Approves Rule Phasing out Big Diesel Trucks - Insurance Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvd2VzdC8yMDIzLzA1LzAyLzcxODU4NC5odG3SAQA?oc=5"" target=""_blank"">California Approves Rule Phasing out Big Diesel Trucks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insurance Journal</font>",https://www.insurancejournal.com,Insurance Journal,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Nestle's CPW establishes roadmap to reduce emissions - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzODAzLW5lc3RsZXMtY3B3LWVzdGFibGlzaGVzLXJvYWRtYXAtdG8tcmVkdWNlLWVtaXNzaW9uc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzODAzLW5lc3RsZXMtY3B3LWVzdGFibGlzaGVzLXJvYWRtYXAtdG8tcmVkdWNlLWVtaXNzaW9uc9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzODAzLW5lc3RsZXMtY3B3LWVzdGFibGlzaGVzLXJvYWRtYXAtdG8tcmVkdWNlLWVtaXNzaW9uc9IBAA,False,"Fri, 12 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=132, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzODAzLW5lc3RsZXMtY3B3LWVzdGFibGlzaGVzLXJvYWRtYXAtdG8tcmVkdWNlLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">Nestle's CPW establishes roadmap to reduce emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Nestle's CPW establishes roadmap to reduce emissions - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzODAzLW5lc3RsZXMtY3B3LWVzdGFibGlzaGVzLXJvYWRtYXAtdG8tcmVkdWNlLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">Nestle's CPW establishes roadmap to reduce emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Environmentalists Want the FTC Green Guides to Slam the Door on the ‘Chemical’ Recycling of Plastic Waste - InsideClimate News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDEwNTIwMjMvcGxhc3RpYy13YXN0ZS1jaGVtaWNhbC1yZWN5Y2xpbmctZnRjL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDEwNTIwMjMvcGxhc3RpYy13YXN0ZS1jaGVtaWNhbC1yZWN5Y2xpbmctZnRjL9IBAA?oc=5,CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDEwNTIwMjMvcGxhc3RpYy13YXN0ZS1jaGVtaWNhbC1yZWN5Y2xpbmctZnRjL9IBAA,False,"Mon, 01 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=121, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDEwNTIwMjMvcGxhc3RpYy13YXN0ZS1jaGVtaWNhbC1yZWN5Y2xpbmctZnRjL9IBAA?oc=5"" target=""_blank"">Environmentalists Want the FTC Green Guides to Slam the Door on the ‘Chemical’ Recycling of Plastic Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InsideClimate News</font>",text/plain,,,Environmentalists Want the FTC Green Guides to Slam the Door on the ‘Chemical’ Recycling of Plastic Waste - InsideClimate News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDEwNTIwMjMvcGxhc3RpYy13YXN0ZS1jaGVtaWNhbC1yZWN5Y2xpbmctZnRjL9IBAA?oc=5"" target=""_blank"">Environmentalists Want the FTC Green Guides to Slam the Door on the ‘Chemical’ Recycling of Plastic Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InsideClimate News</font>",https://insideclimatenews.org,InsideClimate News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10: ESG Reporting Software - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1lc2ctcmVwb3J0aW5nLXNvZnR3YXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1lc2ctcmVwb3J0aW5nLXNvZnR3YXJl0gEA?oc=5,CBMiQWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1lc2ctcmVwb3J0aW5nLXNvZnR3YXJl0gEA,False,"Wed, 10 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=130, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1lc2ctcmVwb3J0aW5nLXNvZnR3YXJl0gEA?oc=5"" target=""_blank"">Top 10: ESG Reporting Software</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Top 10: ESG Reporting Software - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1lc2ctcmVwb3J0aW5nLXNvZnR3YXJl0gEA?oc=5"" target=""_blank"">Top 10: ESG Reporting Software</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ... - Med Device Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5,CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA,False,"Wed, 10 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=130, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5"" target=""_blank"">Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Med Device Online</font>",text/plain,,,Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ... - Med Device Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5"" target=""_blank"">Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Med Device Online</font>",https://www.meddeviceonline.com,Med Device Online,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
EU countries adopt law banning products which fuel deforestation - The Associated Press,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1LWRlZm9yZXN0YXRpb24tcnVsZXMtNjE3N2YwZTQyNmMwNGU3OGFlYjYwYTEzYmIxYzZhYzbSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1LWRlZm9yZXN0YXRpb24tcnVsZXMtNjE3N2YwZTQyNmMwNGU3OGFlYjYwYTEzYmIxYzZhYzbSAQA?oc=5,CBMiUmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1LWRlZm9yZXN0YXRpb24tcnVsZXMtNjE3N2YwZTQyNmMwNGU3OGFlYjYwYTEzYmIxYzZhYzbSAQA,False,"Tue, 16 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=136, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1LWRlZm9yZXN0YXRpb24tcnVsZXMtNjE3N2YwZTQyNmMwNGU3OGFlYjYwYTEzYmIxYzZhYzbSAQA?oc=5"" target=""_blank"">EU countries adopt law banning products which fuel deforestation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",text/plain,,,EU countries adopt law banning products which fuel deforestation - The Associated Press,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1LWRlZm9yZXN0YXRpb24tcnVsZXMtNjE3N2YwZTQyNmMwNGU3OGFlYjYwYTEzYmIxYzZhYzbSAQA?oc=5"" target=""_blank"">EU countries adopt law banning products which fuel deforestation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",https://apnews.com,The Associated Press,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5,CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",text/plain,,,18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",https://earth911.com,Earth911.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
