title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
UCLA Study Highlights Smart Cups' Revolutionary Technology Reducing Environmental Impact of Liquid Consumer ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VjbGEtc3R1ZHktaGlnaGxpZ2h0cy1zbWFydC1jdXBzLXJldm9sdXRpb25hcnktdGVjaG5vbG9neS1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1saXF1aWQtY29uc3VtZXItcHJvZHVjdHMtMzAxODgzMjc4Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VjbGEtc3R1ZHktaGlnaGxpZ2h0cy1zbWFydC1jdXBzLXJldm9sdXRpb25hcnktdGVjaG5vbG9neS1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1saXF1aWQtY29uc3VtZXItcHJvZHVjdHMtMzAxODgzMjc4Lmh0bWzSAQA?oc=5,CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VjbGEtc3R1ZHktaGlnaGxpZ2h0cy1zbWFydC1jdXBzLXJldm9sdXRpb25hcnktdGVjaG5vbG9neS1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1saXF1aWQtY29uc3VtZXItcHJvZHVjdHMtMzAxODgzMjc4Lmh0bWzSAQA,False,"Tue, 25 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=206, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VjbGEtc3R1ZHktaGlnaGxpZ2h0cy1zbWFydC1jdXBzLXJldm9sdXRpb25hcnktdGVjaG5vbG9neS1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1saXF1aWQtY29uc3VtZXItcHJvZHVjdHMtMzAxODgzMjc4Lmh0bWzSAQA?oc=5"" target=""_blank"">UCLA Study Highlights Smart Cups' Revolutionary Technology Reducing Environmental Impact of Liquid Consumer ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,UCLA Study Highlights Smart Cups' Revolutionary Technology Reducing Environmental Impact of Liquid Consumer ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VjbGEtc3R1ZHktaGlnaGxpZ2h0cy1zbWFydC1jdXBzLXJldm9sdXRpb25hcnktdGVjaG5vbG9neS1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1saXF1aWQtY29uc3VtZXItcHJvZHVjdHMtMzAxODgzMjc4Lmh0bWzSAQA?oc=5"" target=""_blank"">UCLA Study Highlights Smart Cups' Revolutionary Technology Reducing Environmental Impact of Liquid Consumer ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
The Environmental Impact of Broken Technology and the Right to Repair Movement - EARTH.ORG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZWFydGgub3JnL3RoZS1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1icm9rZW4tdGVjaG5vbG9neS1hbmQtdGhlLXJpZ2h0LXRvLXJlcGFpci1tb3ZlbWVudC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZWFydGgub3JnL3RoZS1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1icm9rZW4tdGVjaG5vbG9neS1hbmQtdGhlLXJpZ2h0LXRvLXJlcGFpci1tb3ZlbWVudC_SAQA?oc=5,CBMiYWh0dHBzOi8vZWFydGgub3JnL3RoZS1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1icm9rZW4tdGVjaG5vbG9neS1hbmQtdGhlLXJpZ2h0LXRvLXJlcGFpci1tb3ZlbWVudC_SAQA,False,"Sat, 29 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=210, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZWFydGgub3JnL3RoZS1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1icm9rZW4tdGVjaG5vbG9neS1hbmQtdGhlLXJpZ2h0LXRvLXJlcGFpci1tb3ZlbWVudC_SAQA?oc=5"" target=""_blank"">The Environmental Impact of Broken Technology and the Right to Repair Movement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",text/plain,,,The Environmental Impact of Broken Technology and the Right to Repair Movement - EARTH.ORG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZWFydGgub3JnL3RoZS1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1icm9rZW4tdGVjaG5vbG9neS1hbmQtdGhlLXJpZ2h0LXRvLXJlcGFpci1tb3ZlbWVudC_SAQA?oc=5"" target=""_blank"">The Environmental Impact of Broken Technology and the Right to Repair Movement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",https://earth.org,EARTH.ORG,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Philips Refurb Editions 'Better Than New' campaign - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5,CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips Refurb Editions 'Better Than New' campaign - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable - Advertising Specialty Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5,CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5"" target=""_blank"">'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",text/plain,,,'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable - Advertising Specialty Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5"" target=""_blank"">'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",https://members.asicentral.com,Advertising Specialty Institute,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Why Mushroom Leather (and Other New Materials) Are Struggling to Scale - The Business of Fashion,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc29mZmFzaGlvbi5jb20vb3BpbmlvbnMvc3VzdGFpbmFiaWxpdHkvbmV4dC1nZW5lcmF0aW9uLW1hdGVyaWFscy1pbm5vdmF0aW9uLW15bG8tYm9sdC10aHJlYWRzLW11c2hyb29tLWxlYXRoZXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc29mZmFzaGlvbi5jb20vb3BpbmlvbnMvc3VzdGFpbmFiaWxpdHkvbmV4dC1nZW5lcmF0aW9uLW1hdGVyaWFscy1pbm5vdmF0aW9uLW15bG8tYm9sdC10aHJlYWRzLW11c2hyb29tLWxlYXRoZXIv0gEA?oc=5,CBMiggFodHRwczovL3d3dy5idXNpbmVzc29mZmFzaGlvbi5jb20vb3BpbmlvbnMvc3VzdGFpbmFiaWxpdHkvbmV4dC1nZW5lcmF0aW9uLW1hdGVyaWFscy1pbm5vdmF0aW9uLW15bG8tYm9sdC10aHJlYWRzLW11c2hyb29tLWxlYXRoZXIv0gEA,False,"Thu, 13 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=194, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc29mZmFzaGlvbi5jb20vb3BpbmlvbnMvc3VzdGFpbmFiaWxpdHkvbmV4dC1nZW5lcmF0aW9uLW1hdGVyaWFscy1pbm5vdmF0aW9uLW15bG8tYm9sdC10aHJlYWRzLW11c2hyb29tLWxlYXRoZXIv0gEA?oc=5"" target=""_blank"">Why Mushroom Leather (and Other New Materials) Are Struggling to Scale</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",text/plain,,,Why Mushroom Leather (and Other New Materials) Are Struggling to Scale - The Business of Fashion,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc29mZmFzaGlvbi5jb20vb3BpbmlvbnMvc3VzdGFpbmFiaWxpdHkvbmV4dC1nZW5lcmF0aW9uLW1hdGVyaWFscy1pbm5vdmF0aW9uLW15bG8tYm9sdC10aHJlYWRzLW11c2hyb29tLWxlYXRoZXIv0gEA?oc=5"" target=""_blank"">Why Mushroom Leather (and Other New Materials) Are Struggling to Scale</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",https://www.businessoffashion.com,The Business of Fashion,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Reformation Clothing Is Either Green Fast Fashion or Greenwashing - RetailWire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5,CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA,False,"Thu, 13 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=194, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5"" target=""_blank"">Reformation Clothing Is Either Green Fast Fashion or Greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RetailWire</font>",text/plain,,,Reformation Clothing Is Either Green Fast Fashion or Greenwashing - RetailWire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5"" target=""_blank"">Reformation Clothing Is Either Green Fast Fashion or Greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RetailWire</font>",https://retailwire.com,RetailWire,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
AW 24-25 Sustainability : Fabrics - Première Vision - Premiere Vision,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5"" target=""_blank"">AW 24-25 Sustainability : Fabrics - Première Vision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premiere Vision</font>",text/plain,,,AW 24-25 Sustainability : Fabrics - Première Vision - Premiere Vision,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5"" target=""_blank"">AW 24-25 Sustainability : Fabrics - Première Vision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premiere Vision</font>",https://www.premierevision.com,Premiere Vision,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
SPRI Adds Environmental Product Declaration Section to its Website - Roofing Contractor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODUyNC1zcHJpLWFkZHMtZW52aXJvbm1lbnRhbC1wcm9kdWN0LWRlY2xhcmF0aW9uLXNlY3Rpb24tdG8taXRzLXdlYnNpdGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODUyNC1zcHJpLWFkZHMtZW52aXJvbm1lbnRhbC1wcm9kdWN0LWRlY2xhcmF0aW9uLXNlY3Rpb24tdG8taXRzLXdlYnNpdGXSAQA?oc=5,CBMic2h0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODUyNC1zcHJpLWFkZHMtZW52aXJvbm1lbnRhbC1wcm9kdWN0LWRlY2xhcmF0aW9uLXNlY3Rpb24tdG8taXRzLXdlYnNpdGXSAQA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODUyNC1zcHJpLWFkZHMtZW52aXJvbm1lbnRhbC1wcm9kdWN0LWRlY2xhcmF0aW9uLXNlY3Rpb24tdG8taXRzLXdlYnNpdGXSAQA?oc=5"" target=""_blank"">SPRI Adds Environmental Product Declaration Section to its Website</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",text/plain,,,SPRI Adds Environmental Product Declaration Section to its Website - Roofing Contractor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODUyNC1zcHJpLWFkZHMtZW52aXJvbm1lbnRhbC1wcm9kdWN0LWRlY2xhcmF0aW9uLXNlY3Rpb24tdG8taXRzLXdlYnNpdGXSAQA?oc=5"" target=""_blank"">SPRI Adds Environmental Product Declaration Section to its Website</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",https://www.roofingcontractor.com,Roofing Contractor,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
"Food product quality, environmental and personal characteristics affecting consumer perception toward food - Frontiers","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZzdWZzLjIwMjMuMTIyMjc2MNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZzdWZzLjIwMjMuMTIyMjc2MNIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZzdWZzLjIwMjMuMTIyMjc2MNIBAA,False,"Mon, 31 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=212, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZzdWZzLjIwMjMuMTIyMjc2MNIBAA?oc=5"" target=""_blank"">Food product quality, environmental and personal characteristics affecting consumer perception toward food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,"Food product quality, environmental and personal characteristics affecting consumer perception toward food - Frontiers",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZzdWZzLjIwMjMuMTIyMjc2MNIBAA?oc=5"" target=""_blank"">Food product quality, environmental and personal characteristics affecting consumer perception toward food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Risks vs. benefits of proposed Lockport plant | Local News | lockportjournal.com - Lockport Union-Sun & Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5sb2NrcG9ydGpvdXJuYWwuY29tL25ld3MvbG9jYWxfbmV3cy9yaXNrcy12cy1iZW5lZml0cy1vZi1wcm9wb3NlZC1sb2NrcG9ydC1wbGFudC9hcnRpY2xlXzhlZTliMGVjLTIwNjEtMTFlZS1iMzk4LWFmYzE5YjY0NmY1OC5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5sb2NrcG9ydGpvdXJuYWwuY29tL25ld3MvbG9jYWxfbmV3cy9yaXNrcy12cy1iZW5lZml0cy1vZi1wcm9wb3NlZC1sb2NrcG9ydC1wbGFudC9hcnRpY2xlXzhlZTliMGVjLTIwNjEtMTFlZS1iMzk4LWFmYzE5YjY0NmY1OC5odG1s0gEA?oc=5,CBMijgFodHRwczovL3d3dy5sb2NrcG9ydGpvdXJuYWwuY29tL25ld3MvbG9jYWxfbmV3cy9yaXNrcy12cy1iZW5lZml0cy1vZi1wcm9wb3NlZC1sb2NrcG9ydC1wbGFudC9hcnRpY2xlXzhlZTliMGVjLTIwNjEtMTFlZS1iMzk4LWFmYzE5YjY0NmY1OC5odG1s0gEA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5sb2NrcG9ydGpvdXJuYWwuY29tL25ld3MvbG9jYWxfbmV3cy9yaXNrcy12cy1iZW5lZml0cy1vZi1wcm9wb3NlZC1sb2NrcG9ydC1wbGFudC9hcnRpY2xlXzhlZTliMGVjLTIwNjEtMTFlZS1iMzk4LWFmYzE5YjY0NmY1OC5odG1s0gEA?oc=5"" target=""_blank"">Risks vs. benefits of proposed Lockport plant | Local News | lockportjournal.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lockport Union-Sun & Journal</font>",text/plain,,,Risks vs. benefits of proposed Lockport plant | Local News | lockportjournal.com - Lockport Union-Sun & Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5sb2NrcG9ydGpvdXJuYWwuY29tL25ld3MvbG9jYWxfbmV3cy9yaXNrcy12cy1iZW5lZml0cy1vZi1wcm9wb3NlZC1sb2NrcG9ydC1wbGFudC9hcnRpY2xlXzhlZTliMGVjLTIwNjEtMTFlZS1iMzk4LWFmYzE5YjY0NmY1OC5odG1s0gEA?oc=5"" target=""_blank"">Risks vs. benefits of proposed Lockport plant | Local News | lockportjournal.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lockport Union-Sun & Journal</font>",https://www.lockportjournal.com,Lockport Union-Sun & Journal,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
