title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5,CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA,False,"Thu, 02 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=61, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5"" target=""_blank"">Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5"" target=""_blank"">Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging - Packaging World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5,CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA,False,"Wed, 29 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5"" target=""_blank"">Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",text/plain,,,Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging - Packaging World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5"" target=""_blank"">Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",https://www.packworld.com,Packaging World,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
The Materials Revolution - CHEManager,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL21hdGVyaWFscy1yZXZvbHV0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL21hdGVyaWFscy1yZXZvbHV0aW9u0gEA?oc=5,CBMiPmh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL21hdGVyaWFscy1yZXZvbHV0aW9u0gEA,False,"Fri, 17 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=76, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL21hdGVyaWFscy1yZXZvbHV0aW9u0gEA?oc=5"" target=""_blank"">The Materials Revolution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CHEManager</font>",text/plain,,,The Materials Revolution - CHEManager,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL21hdGVyaWFscy1yZXZvbHV0aW9u0gEA?oc=5"" target=""_blank"">The Materials Revolution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CHEManager</font>",https://www.chemanager-online.com,CHEManager,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
Packaging Against Waste - Food Engineering Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA,False,"Tue, 14 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=73, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5"" target=""_blank"">Packaging Against Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",text/plain,,,Packaging Against Waste - Food Engineering Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5"" target=""_blank"">Packaging Against Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",https://www.foodengineeringmag.com,Food Engineering Magazine,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
The Rise of Biodegradable Plastics & New Recycling Technology - Earth911.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5,CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5"" target=""_blank"">The Rise of Biodegradable Plastics & New Recycling Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",text/plain,,,The Rise of Biodegradable Plastics & New Recycling Technology - Earth911.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5"" target=""_blank"">The Rise of Biodegradable Plastics & New Recycling Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",https://earth911.com,Earth911.com,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
How sustainable are your running shoes? - Runner's World UK,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnJ1bm5lcnN3b3JsZC5jb20vdWsvZ2Vhci9zaG9lcy9hNDMzODc2MzAvc3VzdGFpbmFibGUtcnVubmluZy1zaG9lcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnJ1bm5lcnN3b3JsZC5jb20vdWsvZ2Vhci9zaG9lcy9hNDMzODc2MzAvc3VzdGFpbmFibGUtcnVubmluZy1zaG9lcy_SAQA?oc=5,CBMiT2h0dHBzOi8vd3d3LnJ1bm5lcnN3b3JsZC5jb20vdWsvZ2Vhci9zaG9lcy9hNDMzODc2MzAvc3VzdGFpbmFibGUtcnVubmluZy1zaG9lcy_SAQA,False,"Wed, 29 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnJ1bm5lcnN3b3JsZC5jb20vdWsvZ2Vhci9zaG9lcy9hNDMzODc2MzAvc3VzdGFpbmFibGUtcnVubmluZy1zaG9lcy_SAQA?oc=5"" target=""_blank"">How sustainable are your running shoes?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Runner's World UK</font>",text/plain,,,How sustainable are your running shoes? - Runner's World UK,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnJ1bm5lcnN3b3JsZC5jb20vdWsvZ2Vhci9zaG9lcy9hNDMzODc2MzAvc3VzdGFpbmFibGUtcnVubmluZy1zaG9lcy_SAQA?oc=5"" target=""_blank"">How sustainable are your running shoes?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Runner's World UK</font>",https://www.runnersworld.com,Runner's World UK,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
Sunham Home Fashion Launches Its First Online Storefront LanwoodHome.com - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc3VuaGFtLWhvbWUtZmFzaGlvbi1sYXVuY2hlcy1pdHMtZmlyc3Qtb25saW5lLXN0b3JlZnJvbnQtbGFud29vZGhvbWVjb20tMzAxNzc5MjA0Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc3VuaGFtLWhvbWUtZmFzaGlvbi1sYXVuY2hlcy1pdHMtZmlyc3Qtb25saW5lLXN0b3JlZnJvbnQtbGFud29vZGhvbWVjb20tMzAxNzc5MjA0Lmh0bWzSAQA?oc=5,CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc3VuaGFtLWhvbWUtZmFzaGlvbi1sYXVuY2hlcy1pdHMtZmlyc3Qtb25saW5lLXN0b3JlZnJvbnQtbGFud29vZGhvbWVjb20tMzAxNzc5MjA0Lmh0bWzSAQA,False,"Wed, 22 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=81, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc3VuaGFtLWhvbWUtZmFzaGlvbi1sYXVuY2hlcy1pdHMtZmlyc3Qtb25saW5lLXN0b3JlZnJvbnQtbGFud29vZGhvbWVjb20tMzAxNzc5MjA0Lmh0bWzSAQA?oc=5"" target=""_blank"">Sunham Home Fashion Launches Its First Online Storefront LanwoodHome.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Sunham Home Fashion Launches Its First Online Storefront LanwoodHome.com - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc3VuaGFtLWhvbWUtZmFzaGlvbi1sYXVuY2hlcy1pdHMtZmlyc3Qtb25saW5lLXN0b3JlZnJvbnQtbGFud29vZGhvbWVjb20tMzAxNzc5MjA0Lmh0bWzSAQA?oc=5"" target=""_blank"">Sunham Home Fashion Launches Its First Online Storefront LanwoodHome.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
L'Oréal joins Unilever and Kao in biobased surfactants project - Premium beauty,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9yZWFsLWpvaW5zLXVuaWxldmVyLWFuZC1rYW8taW4sMjE3MznSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9yZWFsLWpvaW5zLXVuaWxldmVyLWFuZC1rYW8taW4sMjE3MznSAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9yZWFsLWpvaW5zLXVuaWxldmVyLWFuZC1rYW8taW4sMjE3MznSAQA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9yZWFsLWpvaW5zLXVuaWxldmVyLWFuZC1rYW8taW4sMjE3MznSAQA?oc=5"" target=""_blank"">L'Oréal joins Unilever and Kao in biobased surfactants project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,L'Oréal joins Unilever and Kao in biobased surfactants project - Premium beauty,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9yZWFsLWpvaW5zLXVuaWxldmVyLWFuZC1rYW8taW4sMjE3MznSAQA?oc=5"" target=""_blank"">L'Oréal joins Unilever and Kao in biobased surfactants project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
Innovations at interzum 2023 - woodworkingnetwork.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lndvb2R3b3JraW5nbmV0d29yay5jb20vZXZlbnRzLWNvbnRlc3RzL2V2ZW50LWNvdmVyYWdlL2lubm92YXRpb25zLWludGVyenVtLTIwMjPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lndvb2R3b3JraW5nbmV0d29yay5jb20vZXZlbnRzLWNvbnRlc3RzL2V2ZW50LWNvdmVyYWdlL2lubm92YXRpb25zLWludGVyenVtLTIwMjPSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3Lndvb2R3b3JraW5nbmV0d29yay5jb20vZXZlbnRzLWNvbnRlc3RzL2V2ZW50LWNvdmVyYWdlL2lubm92YXRpb25zLWludGVyenVtLTIwMjPSAQA,False,"Sat, 25 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=84, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lndvb2R3b3JraW5nbmV0d29yay5jb20vZXZlbnRzLWNvbnRlc3RzL2V2ZW50LWNvdmVyYWdlL2lubm92YXRpb25zLWludGVyenVtLTIwMjPSAQA?oc=5"" target=""_blank"">Innovations at interzum 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">woodworkingnetwork.com</font>",text/plain,,,Innovations at interzum 2023 - woodworkingnetwork.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lndvb2R3b3JraW5nbmV0d29yay5jb20vZXZlbnRzLWNvbnRlc3RzL2V2ZW50LWNvdmVyYWdlL2lubm92YXRpb25zLWludGVyenVtLTIwMjPSAQA?oc=5"" target=""_blank"">Innovations at interzum 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">woodworkingnetwork.com</font>",https://www.woodworkingnetwork.com,woodworkingnetwork.com,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
Sustainable Fashion: Current Trends & Opportunities - Startups.co.uk,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vc3RhcnR1cHMuY28udWsvZ3VpZGVzL3N1c3RhaW5hYmxlLWZhc2hpb24v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vc3RhcnR1cHMuY28udWsvZ3VpZGVzL3N1c3RhaW5hYmxlLWZhc2hpb24v0gEA?oc=5,CBMiMmh0dHBzOi8vc3RhcnR1cHMuY28udWsvZ3VpZGVzL3N1c3RhaW5hYmxlLWZhc2hpb24v0gEA,False,"Tue, 14 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=73, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vc3RhcnR1cHMuY28udWsvZ3VpZGVzL3N1c3RhaW5hYmxlLWZhc2hpb24v0gEA?oc=5"" target=""_blank"">Sustainable Fashion: Current Trends & Opportunities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Startups.co.uk</font>",text/plain,,,Sustainable Fashion: Current Trends & Opportunities - Startups.co.uk,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vc3RhcnR1cHMuY28udWsvZ3VpZGVzL3N1c3RhaW5hYmxlLWZhc2hpb24v0gEA?oc=5"" target=""_blank"">Sustainable Fashion: Current Trends & Opportunities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Startups.co.uk</font>",https://startups.co.uk,Startups.co.uk,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-03-01+before:2023-03-31"
