title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Together for better - CATL,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmNhdGwuY29tL2VuL25ld3MvNjAxNy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmNhdGwuY29tL2VuL25ld3MvNjAxNy5odG1s0gEA?oc=5,CBMiJmh0dHBzOi8vd3d3LmNhdGwuY29tL2VuL25ld3MvNjAxNy5odG1s0gEA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmNhdGwuY29tL2VuL25ld3MvNjAxNy5odG1s0gEA?oc=5"" target=""_blank"">Together for better</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CATL</font>",text/plain,,,Together for better - CATL,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmNhdGwuY29tL2VuL25ld3MvNjAxNy5odG1s0gEA?oc=5"" target=""_blank"">Together for better</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CATL</font>",https://www.catl.com,CATL,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
ABB Invests Nearly $100 Million in New Berlin Greenfield Campus - Automation.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvYWJiLWludmVzdHMtMTAwLW1pbGxpb24tbmV3LWJlcmxpbi1jYW1wdXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvYWJiLWludmVzdHMtMTAwLW1pbGxpb24tbmV3LWJlcmxpbi1jYW1wdXPSAQA?oc=5,CBMiXmh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvYWJiLWludmVzdHMtMTAwLW1pbGxpb24tbmV3LWJlcmxpbi1jYW1wdXPSAQA,False,"Tue, 11 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=101, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvYWJiLWludmVzdHMtMTAwLW1pbGxpb24tbmV3LWJlcmxpbi1jYW1wdXPSAQA?oc=5"" target=""_blank"">ABB Invests Nearly $100 Million in New Berlin Greenfield Campus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automation.com</font>",text/plain,,,ABB Invests Nearly $100 Million in New Berlin Greenfield Campus - Automation.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvYWJiLWludmVzdHMtMTAwLW1pbGxpb24tbmV3LWJlcmxpbi1jYW1wdXPSAQA?oc=5"" target=""_blank"">ABB Invests Nearly $100 Million in New Berlin Greenfield Campus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automation.com</font>",https://www.automation.com,Automation.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
"Circular Design Helps Homeowners Waste Less, Preserve More - National Association of REALTORS®","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5,CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5"" target=""_blank"">Circular Design Helps Homeowners Waste Less, Preserve More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Association of REALTORS®</font>",text/plain,,,"Circular Design Helps Homeowners Waste Less, Preserve More - National Association of REALTORS®",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5"" target=""_blank"">Circular Design Helps Homeowners Waste Less, Preserve More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Association of REALTORS®</font>",https://www.nar.realtor,National Association of REALTORS®,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Sofar Ocean Signs Up New Shipping Carriers To Cut Emissions And Voyage Times - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVmZmthcnQvMjAyMy8wNC8xMS9zb2Zhci1vY2Vhbi1zaWducy11cC1uZXctY2FycmllcnMtdG8tY3V0LXNoaXBwaW5nLWVtaXNzaW9ucy1hbmQtdm95YWdlLXRpbWVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVmZmthcnQvMjAyMy8wNC8xMS9zb2Zhci1vY2Vhbi1zaWducy11cC1uZXctY2FycmllcnMtdG8tY3V0LXNoaXBwaW5nLWVtaXNzaW9ucy1hbmQtdm95YWdlLXRpbWVzL9IBAA?oc=5,CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVmZmthcnQvMjAyMy8wNC8xMS9zb2Zhci1vY2Vhbi1zaWducy11cC1uZXctY2FycmllcnMtdG8tY3V0LXNoaXBwaW5nLWVtaXNzaW9ucy1hbmQtdm95YWdlLXRpbWVzL9IBAA,False,"Tue, 11 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=101, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVmZmthcnQvMjAyMy8wNC8xMS9zb2Zhci1vY2Vhbi1zaWducy11cC1uZXctY2FycmllcnMtdG8tY3V0LXNoaXBwaW5nLWVtaXNzaW9ucy1hbmQtdm95YWdlLXRpbWVzL9IBAA?oc=5"" target=""_blank"">Sofar Ocean Signs Up New Shipping Carriers To Cut Emissions And Voyage Times</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,Sofar Ocean Signs Up New Shipping Carriers To Cut Emissions And Voyage Times - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVmZmthcnQvMjAyMy8wNC8xMS9zb2Zhci1vY2Vhbi1zaWducy11cC1uZXctY2FycmllcnMtdG8tY3V0LXNoaXBwaW5nLWVtaXNzaW9ucy1hbmQtdm95YWdlLXRpbWVzL9IBAA?oc=5"" target=""_blank"">Sofar Ocean Signs Up New Shipping Carriers To Cut Emissions And Voyage Times</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
New Whitepaper Reveals Trillion-Dollar Opportunity for Corporate Climate Action in Asia - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMjFhcHJpbDIwMjMtbmV3LXdoaXRlcGFwZXItcmV2ZWFscy10cmlsbGlvbi1kb2xsYXItb3Bwb3J0dW5pdHktZm9yLWNvcnBvcmF0ZS1jbGltYXRlLWFjdGlvbi1pbi1hc2lh0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMjFhcHJpbDIwMjMtbmV3LXdoaXRlcGFwZXItcmV2ZWFscy10cmlsbGlvbi1kb2xsYXItb3Bwb3J0dW5pdHktZm9yLWNvcnBvcmF0ZS1jbGltYXRlLWFjdGlvbi1pbi1hc2lh0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMjFhcHJpbDIwMjMtbmV3LXdoaXRlcGFwZXItcmV2ZWFscy10cmlsbGlvbi1kb2xsYXItb3Bwb3J0dW5pdHktZm9yLWNvcnBvcmF0ZS1jbGltYXRlLWFjdGlvbi1pbi1hc2lh0gEA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMjFhcHJpbDIwMjMtbmV3LXdoaXRlcGFwZXItcmV2ZWFscy10cmlsbGlvbi1kb2xsYXItb3Bwb3J0dW5pdHktZm9yLWNvcnBvcmF0ZS1jbGltYXRlLWFjdGlvbi1pbi1hc2lh0gEA?oc=5"" target=""_blank"">New Whitepaper Reveals Trillion-Dollar Opportunity for Corporate Climate Action in Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,New Whitepaper Reveals Trillion-Dollar Opportunity for Corporate Climate Action in Asia - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMjFhcHJpbDIwMjMtbmV3LXdoaXRlcGFwZXItcmV2ZWFscy10cmlsbGlvbi1kb2xsYXItb3Bwb3J0dW5pdHktZm9yLWNvcnBvcmF0ZS1jbGltYXRlLWFjdGlvbi1pbi1hc2lh0gEA?oc=5"" target=""_blank"">New Whitepaper Reveals Trillion-Dollar Opportunity for Corporate Climate Action in Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Products That Raise the Bar on Home Water Savings and Efficiency - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RoZXNlLXByb2R1Y3RzLXJhaXNlLWJhci1ob21lLXdhdGVyLXNhdmluZ3MtZWZmaWNpZW5jedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RoZXNlLXByb2R1Y3RzLXJhaXNlLWJhci1ob21lLXdhdGVyLXNhdmluZ3MtZWZmaWNpZW5jedIBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RoZXNlLXByb2R1Y3RzLXJhaXNlLWJhci1ob21lLXdhdGVyLXNhdmluZ3MtZWZmaWNpZW5jedIBAA,False,"Tue, 11 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=101, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RoZXNlLXByb2R1Y3RzLXJhaXNlLWJhci1ob21lLXdhdGVyLXNhdmluZ3MtZWZmaWNpZW5jedIBAA?oc=5"" target=""_blank"">Products That Raise the Bar on Home Water Savings and Efficiency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Products That Raise the Bar on Home Water Savings and Efficiency - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RoZXNlLXByb2R1Y3RzLXJhaXNlLWJhci1ob21lLXdhdGVyLXNhdmluZ3MtZWZmaWNpZW5jedIBAA?oc=5"" target=""_blank"">Products That Raise the Bar on Home Water Savings and Efficiency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Erema says it delivered 350 extruders in 2022 - Waste Today - Waste Today Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9lcmVtYS1hdXN0cmlhLXBsYXN0aWMtcGV0LXJlY3ljbGluZy1lcXVpcG1lbnQtZXh0cnVkZXJzLXNhbGVzLTIwMjIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9lcmVtYS1hdXN0cmlhLXBsYXN0aWMtcGV0LXJlY3ljbGluZy1lcXVpcG1lbnQtZXh0cnVkZXJzLXNhbGVzLTIwMjIv0gEA?oc=5,CBMia2h0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9lcmVtYS1hdXN0cmlhLXBsYXN0aWMtcGV0LXJlY3ljbGluZy1lcXVpcG1lbnQtZXh0cnVkZXJzLXNhbGVzLTIwMjIv0gEA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9lcmVtYS1hdXN0cmlhLXBsYXN0aWMtcGV0LXJlY3ljbGluZy1lcXVpcG1lbnQtZXh0cnVkZXJzLXNhbGVzLTIwMjIv0gEA?oc=5"" target=""_blank"">Erema says it delivered 350 extruders in 2022 - Waste Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Waste Today Magazine</font>",text/plain,,,Erema says it delivered 350 extruders in 2022 - Waste Today - Waste Today Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vbmV3cy9lcmVtYS1hdXN0cmlhLXBsYXN0aWMtcGV0LXJlY3ljbGluZy1lcXVpcG1lbnQtZXh0cnVkZXJzLXNhbGVzLTIwMjIv0gEA?oc=5"" target=""_blank"">Erema says it delivered 350 extruders in 2022 - Waste Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Waste Today Magazine</font>",https://www.wastetodaymagazine.com,Waste Today Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Efficiency can overcome the energy challenge – Why India needs to act now - The Economic Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FydGljbGVzaG93Lzk5NjQzMTM1LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FtcF9hcnRpY2xlc2hvdy85OTY0MzEzNS5jbXM?oc=5'}]",https://news.google.com/rss/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FydGljbGVzaG93Lzk5NjQzMTM1LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FtcF9hcnRpY2xlc2hvdy85OTY0MzEzNS5jbXM?oc=5,CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FydGljbGVzaG93Lzk5NjQzMTM1LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FtcF9hcnRpY2xlc2hvdy85OTY0MzEzNS5jbXM,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FydGljbGVzaG93Lzk5NjQzMTM1LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FtcF9hcnRpY2xlc2hvdy85OTY0MzEzNS5jbXM?oc=5"" target=""_blank"">Efficiency can overcome the energy challenge – Why India needs to act now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",text/plain,,,Efficiency can overcome the energy challenge – Why India needs to act now - The Economic Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FydGljbGVzaG93Lzk5NjQzMTM1LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL2VmZmljaWVuY3ktY2FuLW92ZXJjb21lLXRoZS1lbmVyZ3ktY2hhbGxlbmdlLXdoeS1pbmRpYS1uZWVkcy10by1hY3Qtbm93L2FtcF9hcnRpY2xlc2hvdy85OTY0MzEzNS5jbXM?oc=5"" target=""_blank"">Efficiency can overcome the energy challenge – Why India needs to act now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://m.economictimes.com,The Economic Times,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
ABB E-mobility earns EPA's ENERGY STAR® certification for DC fast chargers - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FiYi1lLW1vYmlsaXR5LWVhcm5zLWVwYXMtZW5lcmd5LXN0YXItY2VydGlmaWNhdGlvbi1mb3ItZGMtZmFzdC1jaGFyZ2Vycy0zMDE3OTIyNjUuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FiYi1lLW1vYmlsaXR5LWVhcm5zLWVwYXMtZW5lcmd5LXN0YXItY2VydGlmaWNhdGlvbi1mb3ItZGMtZmFzdC1jaGFyZ2Vycy0zMDE3OTIyNjUuaHRtbNIBAA?oc=5,CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FiYi1lLW1vYmlsaXR5LWVhcm5zLWVwYXMtZW5lcmd5LXN0YXItY2VydGlmaWNhdGlvbi1mb3ItZGMtZmFzdC1jaGFyZ2Vycy0zMDE3OTIyNjUuaHRtbNIBAA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FiYi1lLW1vYmlsaXR5LWVhcm5zLWVwYXMtZW5lcmd5LXN0YXItY2VydGlmaWNhdGlvbi1mb3ItZGMtZmFzdC1jaGFyZ2Vycy0zMDE3OTIyNjUuaHRtbNIBAA?oc=5"" target=""_blank"">ABB E-mobility earns EPA's ENERGY STAR® certification for DC fast chargers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,ABB E-mobility earns EPA's ENERGY STAR® certification for DC fast chargers - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FiYi1lLW1vYmlsaXR5LWVhcm5zLWVwYXMtZW5lcmd5LXN0YXItY2VydGlmaWNhdGlvbi1mb3ItZGMtZmFzdC1jaGFyZ2Vycy0zMDE3OTIyNjUuaHRtbNIBAA?oc=5"" target=""_blank"">ABB E-mobility earns EPA's ENERGY STAR® certification for DC fast chargers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
CON EDISON RELEASES SUSTAINABILITY REPORT: POWERING NEW YORK'S CLEAN ENERGY TRANSITION - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvbi1lZGlzb24tcmVsZWFzZXMtc3VzdGFpbmFiaWxpdHktcmVwb3J0LXBvd2VyaW5nLW5ldy15b3Jrcy1jbGVhbi1lbmVyZ3ktdHJhbnNpdGlvbi0zMDE4MDQxNTcuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvbi1lZGlzb24tcmVsZWFzZXMtc3VzdGFpbmFiaWxpdHktcmVwb3J0LXBvd2VyaW5nLW5ldy15b3Jrcy1jbGVhbi1lbmVyZ3ktdHJhbnNpdGlvbi0zMDE4MDQxNTcuaHRtbNIBAA?oc=5,CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvbi1lZGlzb24tcmVsZWFzZXMtc3VzdGFpbmFiaWxpdHktcmVwb3J0LXBvd2VyaW5nLW5ldy15b3Jrcy1jbGVhbi1lbmVyZ3ktdHJhbnNpdGlvbi0zMDE4MDQxNTcuaHRtbNIBAA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvbi1lZGlzb24tcmVsZWFzZXMtc3VzdGFpbmFiaWxpdHktcmVwb3J0LXBvd2VyaW5nLW5ldy15b3Jrcy1jbGVhbi1lbmVyZ3ktdHJhbnNpdGlvbi0zMDE4MDQxNTcuaHRtbNIBAA?oc=5"" target=""_blank"">CON EDISON RELEASES SUSTAINABILITY REPORT: POWERING NEW YORK'S CLEAN ENERGY TRANSITION</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,CON EDISON RELEASES SUSTAINABILITY REPORT: POWERING NEW YORK'S CLEAN ENERGY TRANSITION - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nvbi1lZGlzb24tcmVsZWFzZXMtc3VzdGFpbmFiaWxpdHktcmVwb3J0LXBvd2VyaW5nLW5ldy15b3Jrcy1jbGVhbi1lbmVyZ3ktdHJhbnNpdGlvbi0zMDE4MDQxNTcuaHRtbNIBAA?oc=5"" target=""_blank"">CON EDISON RELEASES SUSTAINABILITY REPORT: POWERING NEW YORK'S CLEAN ENERGY TRANSITION</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
