title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Smoke-Free Nicotine Alternatives - Trend Hunter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz0gE8aHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz0gE8aHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz?oc=5,CBMiOGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz0gE8aHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz,False,"Fri, 10 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=314, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz0gE8aHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz?oc=5"" target=""_blank"">Smoke-Free Nicotine Alternatives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",text/plain,,,Smoke-Free Nicotine Alternatives - Trend Hunter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz0gE8aHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvbmljb3RpbmUtYWx0ZXJuYXRpdmVz?oc=5"" target=""_blank"">Smoke-Free Nicotine Alternatives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",https://www.trendhunter.com,Trend Hunter,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
Closing The Loop - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5,CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5"" target=""_blank"">Closing The Loop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Closing The Loop - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5"" target=""_blank"">Closing The Loop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
"Ferrero Travel Market showcases new releases at TFWA World Exhibition, Cannes - Snack Food & Wholesale Bakery","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAxMTctZmVycmVyby10cmF2ZWwtbWFya2V0LXNob3djYXNlcy1uZXctcmVsZWFzZXMtYXQtdGZ3YS13b3JsZC1leGhpYml0aW9uLWNhbm5lc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAxMTctZmVycmVyby10cmF2ZWwtbWFya2V0LXNob3djYXNlcy1uZXctcmVsZWFzZXMtYXQtdGZ3YS13b3JsZC1leGhpYml0aW9uLWNhbm5lc9IBAA?oc=5,CBMie2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAxMTctZmVycmVyby10cmF2ZWwtbWFya2V0LXNob3djYXNlcy1uZXctcmVsZWFzZXMtYXQtdGZ3YS13b3JsZC1leGhpYml0aW9uLWNhbm5lc9IBAA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAxMTctZmVycmVyby10cmF2ZWwtbWFya2V0LXNob3djYXNlcy1uZXctcmVsZWFzZXMtYXQtdGZ3YS13b3JsZC1leGhpYml0aW9uLWNhbm5lc9IBAA?oc=5"" target=""_blank"">Ferrero Travel Market showcases new releases at TFWA World Exhibition, Cannes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",text/plain,,,"Ferrero Travel Market showcases new releases at TFWA World Exhibition, Cannes - Snack Food & Wholesale Bakery",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAxMTctZmVycmVyby10cmF2ZWwtbWFya2V0LXNob3djYXNlcy1uZXctcmVsZWFzZXMtYXQtdGZ3YS13b3JsZC1leGhpYml0aW9uLWNhbm5lc9IBAA?oc=5"" target=""_blank"">Ferrero Travel Market showcases new releases at TFWA World Exhibition, Cannes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",https://www.snackandbakery.com,Snack Food & Wholesale Bakery,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
London-based circular economy startup Reboxed® secures €1.8 million to help tackle e-waste - EU-Startups,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzExL2xvbmRvbi1iYXNlZC1jaXJjdWxhci1lY29ub215LXN0YXJ0dXAtcmVib3hlZC1zZWN1cmVzLWUxLTgtbWlsbGlvbi10by1oZWxwLXRhY2tsZS1lLXdhc3RlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzExL2xvbmRvbi1iYXNlZC1jaXJjdWxhci1lY29ub215LXN0YXJ0dXAtcmVib3hlZC1zZWN1cmVzLWUxLTgtbWlsbGlvbi10by1oZWxwLXRhY2tsZS1lLXdhc3RlL9IBAA?oc=5,CBMifmh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzExL2xvbmRvbi1iYXNlZC1jaXJjdWxhci1lY29ub215LXN0YXJ0dXAtcmVib3hlZC1zZWN1cmVzLWUxLTgtbWlsbGlvbi10by1oZWxwLXRhY2tsZS1lLXdhc3RlL9IBAA,False,"Tue, 21 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=325, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzExL2xvbmRvbi1iYXNlZC1jaXJjdWxhci1lY29ub215LXN0YXJ0dXAtcmVib3hlZC1zZWN1cmVzLWUxLTgtbWlsbGlvbi10by1oZWxwLXRhY2tsZS1lLXdhc3RlL9IBAA?oc=5"" target=""_blank"">London-based circular economy startup Reboxed® secures €1.8 million to help tackle e-waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",text/plain,,,London-based circular economy startup Reboxed® secures €1.8 million to help tackle e-waste - EU-Startups,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzExL2xvbmRvbi1iYXNlZC1jaXJjdWxhci1lY29ub215LXN0YXJ0dXAtcmVib3hlZC1zZWN1cmVzLWUxLTgtbWlsbGlvbi10by1oZWxwLXRhY2tsZS1lLXdhc3RlL9IBAA?oc=5"" target=""_blank"">London-based circular economy startup Reboxed® secures €1.8 million to help tackle e-waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",https://www.eu-startups.com,EU-Startups,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
Circular economy startup Reboxed secures £1.6m seed round - UKTN (UK Technology News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnVrdGVjaC5uZXdzL2Vjb21tZXJjZS9jaXJjdWxhci1lY29ub215LXJlYm94ZWQtc2VlZC1yb3VuZC0yMDIzMTEyMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnVrdGVjaC5uZXdzL2Vjb21tZXJjZS9jaXJjdWxhci1lY29ub215LXJlYm94ZWQtc2VlZC1yb3VuZC0yMDIzMTEyMdIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LnVrdGVjaC5uZXdzL2Vjb21tZXJjZS9jaXJjdWxhci1lY29ub215LXJlYm94ZWQtc2VlZC1yb3VuZC0yMDIzMTEyMdIBAA,False,"Tue, 21 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=325, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnVrdGVjaC5uZXdzL2Vjb21tZXJjZS9jaXJjdWxhci1lY29ub215LXJlYm94ZWQtc2VlZC1yb3VuZC0yMDIzMTEyMdIBAA?oc=5"" target=""_blank"">Circular economy startup Reboxed secures £1.6m seed round</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UKTN (UK Technology News</font>",text/plain,,,Circular economy startup Reboxed secures £1.6m seed round - UKTN (UK Technology News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnVrdGVjaC5uZXdzL2Vjb21tZXJjZS9jaXJjdWxhci1lY29ub215LXJlYm94ZWQtc2VlZC1yb3VuZC0yMDIzMTEyMdIBAA?oc=5"" target=""_blank"">Circular economy startup Reboxed secures £1.6m seed round</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UKTN (UK Technology News</font>",https://www.uktech.news,UKTN (UK Technology News,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
Reboxed® secures £1.6 million Seed investment led by ACF Investors - UK Tech Investment News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnVrdGVjaG5ld3MuaW5mby8yMDIzLzExLzIxL3JlYm94ZWQtc2VjdXJlcy0xLTYtbWlsbGlvbi1zZWVkLWludmVzdG1lbnQtbGVkLWJ5LWFjZi1pbnZlc3RvcnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnVrdGVjaG5ld3MuaW5mby8yMDIzLzExLzIxL3JlYm94ZWQtc2VjdXJlcy0xLTYtbWlsbGlvbi1zZWVkLWludmVzdG1lbnQtbGVkLWJ5LWFjZi1pbnZlc3RvcnMv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LnVrdGVjaG5ld3MuaW5mby8yMDIzLzExLzIxL3JlYm94ZWQtc2VjdXJlcy0xLTYtbWlsbGlvbi1zZWVkLWludmVzdG1lbnQtbGVkLWJ5LWFjZi1pbnZlc3RvcnMv0gEA,False,"Tue, 21 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=325, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnVrdGVjaG5ld3MuaW5mby8yMDIzLzExLzIxL3JlYm94ZWQtc2VjdXJlcy0xLTYtbWlsbGlvbi1zZWVkLWludmVzdG1lbnQtbGVkLWJ5LWFjZi1pbnZlc3RvcnMv0gEA?oc=5"" target=""_blank"">Reboxed® secures £1.6 million Seed investment led by ACF Investors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UK Tech Investment News</font>",text/plain,,,Reboxed® secures £1.6 million Seed investment led by ACF Investors - UK Tech Investment News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnVrdGVjaG5ld3MuaW5mby8yMDIzLzExLzIxL3JlYm94ZWQtc2VjdXJlcy0xLTYtbWlsbGlvbi1zZWVkLWludmVzdG1lbnQtbGVkLWJ5LWFjZi1pbnZlc3RvcnMv0gEA?oc=5"" target=""_blank"">Reboxed® secures £1.6 million Seed investment led by ACF Investors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UK Tech Investment News</font>",https://www.uktechnews.info,UK Tech Investment News,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
London start-up Reboxed secures £1.6m for sustainable tech retail growth - DataCentreNews UK,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZGF0YWNlbnRyZW5ld3MudWsvc3RvcnkvbG9uZG9uLXN0YXJ0LXVwLXJlYm94ZWQtc2VjdXJlcy0xLTZtLWZvci1zdXN0YWluYWJsZS10ZWNoLXJldGFpbC1ncm93dGjSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZGF0YWNlbnRyZW5ld3MudWsvc3RvcnkvbG9uZG9uLXN0YXJ0LXVwLXJlYm94ZWQtc2VjdXJlcy0xLTZtLWZvci1zdXN0YWluYWJsZS10ZWNoLXJldGFpbC1ncm93dGjSAQA?oc=5,CBMiZ2h0dHBzOi8vZGF0YWNlbnRyZW5ld3MudWsvc3RvcnkvbG9uZG9uLXN0YXJ0LXVwLXJlYm94ZWQtc2VjdXJlcy0xLTZtLWZvci1zdXN0YWluYWJsZS10ZWNoLXJldGFpbC1ncm93dGjSAQA,False,"Fri, 24 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=328, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZGF0YWNlbnRyZW5ld3MudWsvc3RvcnkvbG9uZG9uLXN0YXJ0LXVwLXJlYm94ZWQtc2VjdXJlcy0xLTZtLWZvci1zdXN0YWluYWJsZS10ZWNoLXJldGFpbC1ncm93dGjSAQA?oc=5"" target=""_blank"">London start-up Reboxed secures £1.6m for sustainable tech retail growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DataCentreNews UK</font>",text/plain,,,London start-up Reboxed secures £1.6m for sustainable tech retail growth - DataCentreNews UK,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZGF0YWNlbnRyZW5ld3MudWsvc3RvcnkvbG9uZG9uLXN0YXJ0LXVwLXJlYm94ZWQtc2VjdXJlcy0xLTZtLWZvci1zdXN0YWluYWJsZS10ZWNoLXJldGFpbC1ncm93dGjSAQA?oc=5"" target=""_blank"">London start-up Reboxed secures £1.6m for sustainable tech retail growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DataCentreNews UK</font>",https://datacentrenews.uk,DataCentreNews UK,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
Columbia Threadneedle upgrades two funds to article 9 - Delano.lu,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vZGVsYW5vLmx1L2FydGljbGUvY29sdW1iaWEtdGhyZWFkbmVlZGxlLXVwZ3JhZGVz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vZGVsYW5vLmx1L2FydGljbGUvY29sdW1iaWEtdGhyZWFkbmVlZGxlLXVwZ3JhZGVz0gEA?oc=5,CBMiOGh0dHBzOi8vZGVsYW5vLmx1L2FydGljbGUvY29sdW1iaWEtdGhyZWFkbmVlZGxlLXVwZ3JhZGVz0gEA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vZGVsYW5vLmx1L2FydGljbGUvY29sdW1iaWEtdGhyZWFkbmVlZGxlLXVwZ3JhZGVz0gEA?oc=5"" target=""_blank"">Columbia Threadneedle upgrades two funds to article 9</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Delano.lu</font>",text/plain,,,Columbia Threadneedle upgrades two funds to article 9 - Delano.lu,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vZGVsYW5vLmx1L2FydGljbGUvY29sdW1iaWEtdGhyZWFkbmVlZGxlLXVwZ3JhZGVz0gEA?oc=5"" target=""_blank"">Columbia Threadneedle upgrades two funds to article 9</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Delano.lu</font>",https://delano.lu,Delano.lu,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
"Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY - Indian Retailer","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5,CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5"" target=""_blank"">Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,"Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY - Indian Retailer",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsL2JyYW5kLXN0dWRpby1saWZlc3R5bGUtd2l0bmVzc2VzLXJlY29yZC1zYWxlcy1zaW5nbGUtbW9udGgtbWFzc2l2ZdIBAA?oc=5"" target=""_blank"">Brand Studio Lifestyle Witnesses Record Sales in a Single Month, up a massive 132 pc YoY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
What is Bioeconomy and Why is it Important? - Ground Report,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZ3JvdW5kcmVwb3J0LmluL3doYXQtaXMtYmlvZWNvbm9teS1hbmQtd2h5LWlzLWl0LWltcG9ydGFudC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZ3JvdW5kcmVwb3J0LmluL3doYXQtaXMtYmlvZWNvbm9teS1hbmQtd2h5LWlzLWl0LWltcG9ydGFudC_SAQA?oc=5,CBMiQ2h0dHBzOi8vZ3JvdW5kcmVwb3J0LmluL3doYXQtaXMtYmlvZWNvbm9teS1hbmQtd2h5LWlzLWl0LWltcG9ydGFudC_SAQA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZ3JvdW5kcmVwb3J0LmluL3doYXQtaXMtYmlvZWNvbm9teS1hbmQtd2h5LWlzLWl0LWltcG9ydGFudC_SAQA?oc=5"" target=""_blank"">What is Bioeconomy and Why is it Important?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ground Report</font>",text/plain,,,What is Bioeconomy and Why is it Important? - Ground Report,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZ3JvdW5kcmVwb3J0LmluL3doYXQtaXMtYmlvZWNvbm9teS1hbmQtd2h5LWlzLWl0LWltcG9ydGFudC_SAQA?oc=5"" target=""_blank"">What is Bioeconomy and Why is it Important?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ground Report</font>",https://groundreport.in,Ground Report,"https://news.google.com/rss/search?q=""Responsible Consumption"" ""new products""+after:2023-11-01+before:2023-11-30"
