title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
New Partnership Aims To Boost Circular Economy In Puerto Rico - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5"" target=""_blank"">New Partnership Aims To Boost Circular Economy In Puerto Rico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,New Partnership Aims To Boost Circular Economy In Puerto Rico - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtaWVoYWlsc3RvbmUvMjAyMy8wOC8yNS9uZXctcGFydG5lcnNoaXAtYWltcy10by1ib29zdC1jaXJjdWxhci1lY29ub215LW9uLXB1ZXJ0by1yaWNvL9IBAA?oc=5"" target=""_blank"">New Partnership Aims To Boost Circular Economy In Puerto Rico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
Nordic Circular Economy | Growth & Resilience Pathway | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA,False,"Sun, 27 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=239, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5"" target=""_blank"">Nordic Circular Economy | Growth & Resilience Pathway | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Nordic Circular Economy | Growth & Resilience Pathway | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbm9yZGljLWNpcmN1bGFyLWVjb25vbXktcGF0aHdheS1ncm93dGgtcmVzaWxpZW5jZdIBAA?oc=5"" target=""_blank"">Nordic Circular Economy | Growth & Resilience Pathway | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
"Reduce, reuse, recycle: Principle No. 1 for a Circular Economy - Eastman","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Reduce, reuse, recycle: Principle No. 1 for a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eastman</font>",text/plain,,,"Reduce, reuse, recycle: Principle No. 1 for a Circular Economy - Eastman",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVhc3RtYW4uY29tL2VuL21lZGlhLWNlbnRlci9uZXdzLXN0b3JpZXMvMjAyMy9yZWR1Y2UtcmV1c2UtcmVjeWNsZS1wcmluY2lwbGUtMS1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Reduce, reuse, recycle: Principle No. 1 for a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eastman</font>",https://www.eastman.com,Eastman,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
An open-source platform brings circular tools to designers in Africa - Vogue Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2FuLW9wZW4tc291cmNlLXBsYXRmb3JtLWJyaW5ncy1jaXJjdWxhci10b29scy10by1kZXNpZ25lcnMtaW4tYWZyaWNh0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2FuLW9wZW4tc291cmNlLXBsYXRmb3JtLWJyaW5ncy1jaXJjdWxhci10b29scy10by1kZXNpZ25lcnMtaW4tYWZyaWNh0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2FuLW9wZW4tc291cmNlLXBsYXRmb3JtLWJyaW5ncy1jaXJjdWxhci10b29scy10by1kZXNpZ25lcnMtaW4tYWZyaWNh0gEA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2FuLW9wZW4tc291cmNlLXBsYXRmb3JtLWJyaW5ncy1jaXJjdWxhci10b29scy10by1kZXNpZ25lcnMtaW4tYWZyaWNh0gEA?oc=5"" target=""_blank"">An open-source platform brings circular tools to designers in Africa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",text/plain,,,An open-source platform brings circular tools to designers in Africa - Vogue Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2FuLW9wZW4tc291cmNlLXBsYXRmb3JtLWJyaW5ncy1jaXJjdWxhci10b29scy10by1kZXNpZ25lcnMtaW4tYWZyaWNh0gEA?oc=5"" target=""_blank"">An open-source platform brings circular tools to designers in Africa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",https://www.voguebusiness.com,Vogue Business,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
"Food innovators can claim share of £500,000 in grant funding - ellenmacarthurfoundation.org","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5"" target=""_blank"">Food innovators can claim share of £500,000 in grant funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",text/plain,,,"Food innovators can claim share of £500,000 in grant funding - ellenmacarthurfoundation.org",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5"" target=""_blank"">Food innovators can claim share of £500,000 in grant funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",https://www.ellenmacarthurfoundation.org,ellenmacarthurfoundation.org,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
"Free, Open-Source Recycling Ecosystem Is Making Plastic ‘Precious’ - Sustainable Brands","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZGVmaW5pbmctdGhlLW5leHQtZWNvbm9teS9mcmVlLW9wZW4tc291cmNlLXJlY3ljbGluZy1lY29zeXN0ZW0tcGxhc3RpYy1wcmVjaW91c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZGVmaW5pbmctdGhlLW5leHQtZWNvbm9teS9mcmVlLW9wZW4tc291cmNlLXJlY3ljbGluZy1lY29zeXN0ZW0tcGxhc3RpYy1wcmVjaW91c9IBAA?oc=5,CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZGVmaW5pbmctdGhlLW5leHQtZWNvbm9teS9mcmVlLW9wZW4tc291cmNlLXJlY3ljbGluZy1lY29zeXN0ZW0tcGxhc3RpYy1wcmVjaW91c9IBAA,False,"Mon, 14 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=226, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZGVmaW5pbmctdGhlLW5leHQtZWNvbm9teS9mcmVlLW9wZW4tc291cmNlLXJlY3ljbGluZy1lY29zeXN0ZW0tcGxhc3RpYy1wcmVjaW91c9IBAA?oc=5"" target=""_blank"">Free, Open-Source Recycling Ecosystem Is Making Plastic ‘Precious’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,"Free, Open-Source Recycling Ecosystem Is Making Plastic ‘Precious’ - Sustainable Brands",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZGVmaW5pbmctdGhlLW5leHQtZWNvbm9teS9mcmVlLW9wZW4tc291cmNlLXJlY3ljbGluZy1lY29zeXN0ZW0tcGxhc3RpYy1wcmVjaW91c9IBAA?oc=5"" target=""_blank"">Free, Open-Source Recycling Ecosystem Is Making Plastic ‘Precious’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
Unravelling The Interplay Between Sustainability And Innovation - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5,CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5"" target=""_blank"">Unravelling The Interplay Between Sustainability And Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Unravelling The Interplay Between Sustainability And Innovation - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5"" target=""_blank"">Unravelling The Interplay Between Sustainability And Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS - 360 Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5,CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA,False,"Sat, 05 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=217, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5"" target=""_blank"">Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">360 Magazine</font>",text/plain,,,Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS - 360 Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5"" target=""_blank"">Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">360 Magazine</font>",https://www.the360mag.com,360 Magazine,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
Egg Chair would not be designed today say Luke Pearson and Tom Lloyd - Dezeen,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8wOC8xNS9lZ2ctY2hhaXItY3JpdGljaXNtLXJlY3ljbGVkLWx1a2UtcGVhcnNvbi10b20tbGxveWQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8wOC8xNS9lZ2ctY2hhaXItY3JpdGljaXNtLXJlY3ljbGVkLWx1a2UtcGVhcnNvbi10b20tbGxveWQv0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8wOC8xNS9lZ2ctY2hhaXItY3JpdGljaXNtLXJlY3ljbGVkLWx1a2UtcGVhcnNvbi10b20tbGxveWQv0gEA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8wOC8xNS9lZ2ctY2hhaXItY3JpdGljaXNtLXJlY3ljbGVkLWx1a2UtcGVhcnNvbi10b20tbGxveWQv0gEA?oc=5"" target=""_blank"">Egg Chair would not be designed today say Luke Pearson and Tom Lloyd</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dezeen</font>",text/plain,,,Egg Chair would not be designed today say Luke Pearson and Tom Lloyd - Dezeen,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8wOC8xNS9lZ2ctY2hhaXItY3JpdGljaXNtLXJlY3ljbGVkLWx1a2UtcGVhcnNvbi10b20tbGxveWQv0gEA?oc=5"" target=""_blank"">Egg Chair would not be designed today say Luke Pearson and Tom Lloyd</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dezeen</font>",https://www.dezeen.com,Dezeen,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
"Step into Coachtopia at Coach Play Singapore Shophouse, full of vintage-inspired bags and immersive experiences - SG Magazine","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihgFodHRwczovL3NnbWFnYXppbmUuY29tL3Nob3BwaW5nL3N0ZXAtaW50by1jb2FjaHRvcGlhLWF0LWNvYWNoLXBsYXktc2luZ2Fwb3JlLXNob3Bob3VzZS1mdWxsLW9mLXZpbnRhZ2UtYmFncy1hbmQtaW1tZXJzaXZlLWV4cGVyaWVuY2VzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMihgFodHRwczovL3NnbWFnYXppbmUuY29tL3Nob3BwaW5nL3N0ZXAtaW50by1jb2FjaHRvcGlhLWF0LWNvYWNoLXBsYXktc2luZ2Fwb3JlLXNob3Bob3VzZS1mdWxsLW9mLXZpbnRhZ2UtYmFncy1hbmQtaW1tZXJzaXZlLWV4cGVyaWVuY2VzL9IBAA?oc=5,CBMihgFodHRwczovL3NnbWFnYXppbmUuY29tL3Nob3BwaW5nL3N0ZXAtaW50by1jb2FjaHRvcGlhLWF0LWNvYWNoLXBsYXktc2luZ2Fwb3JlLXNob3Bob3VzZS1mdWxsLW9mLXZpbnRhZ2UtYmFncy1hbmQtaW1tZXJzaXZlLWV4cGVyaWVuY2VzL9IBAA,False,"Fri, 11 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=223, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3NnbWFnYXppbmUuY29tL3Nob3BwaW5nL3N0ZXAtaW50by1jb2FjaHRvcGlhLWF0LWNvYWNoLXBsYXktc2luZ2Fwb3JlLXNob3Bob3VzZS1mdWxsLW9mLXZpbnRhZ2UtYmFncy1hbmQtaW1tZXJzaXZlLWV4cGVyaWVuY2VzL9IBAA?oc=5"" target=""_blank"">Step into Coachtopia at Coach Play Singapore Shophouse, full of vintage-inspired bags and immersive experiences</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SG Magazine</font>",text/plain,,,"Step into Coachtopia at Coach Play Singapore Shophouse, full of vintage-inspired bags and immersive experiences - SG Magazine",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3NnbWFnYXppbmUuY29tL3Nob3BwaW5nL3N0ZXAtaW50by1jb2FjaHRvcGlhLWF0LWNvYWNoLXBsYXktc2luZ2Fwb3JlLXNob3Bob3VzZS1mdWxsLW9mLXZpbnRhZ2UtYmFncy1hbmQtaW1tZXJzaXZlLWV4cGVyaWVuY2VzL9IBAA?oc=5"" target=""_blank"">Step into Coachtopia at Coach Play Singapore Shophouse, full of vintage-inspired bags and immersive experiences</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SG Magazine</font>",https://sgmagazine.com,SG Magazine,"https://news.google.com/rss/search?q=""Circular Design"" ""new products""+after:2023-08-01+before:2023-08-31"
