title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Harnessing the power of your people to drive impact - GreenBiz,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2hhcm5lc3NpbmctcG93ZXIteW91ci1wZW9wbGUtZHJpdmUtaW1wYWN00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2hhcm5lc3NpbmctcG93ZXIteW91ci1wZW9wbGUtZHJpdmUtaW1wYWN00gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2hhcm5lc3NpbmctcG93ZXIteW91ci1wZW9wbGUtZHJpdmUtaW1wYWN00gEA,False,"Tue, 30 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=150, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2hhcm5lc3NpbmctcG93ZXIteW91ci1wZW9wbGUtZHJpdmUtaW1wYWN00gEA?oc=5"" target=""_blank"">Harnessing the power of your people to drive impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,Harnessing the power of your people to drive impact - GreenBiz,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2hhcm5lc3NpbmctcG93ZXIteW91ci1wZW9wbGUtZHJpdmUtaW1wYWN00gEA?oc=5"" target=""_blank"">Harnessing the power of your people to drive impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
Rocket Carwash completes third California acquisition of 2023 - Carwash Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmNhcndhc2guY29tL3JvY2tldC10aGlyZC1jYS1hY3F1aXNpdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmNhcndhc2guY29tL3JvY2tldC10aGlyZC1jYS1hY3F1aXNpdGlvbi_SAQA?oc=5,CBMiNGh0dHBzOi8vd3d3LmNhcndhc2guY29tL3JvY2tldC10aGlyZC1jYS1hY3F1aXNpdGlvbi_SAQA,False,"Mon, 22 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=142, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmNhcndhc2guY29tL3JvY2tldC10aGlyZC1jYS1hY3F1aXNpdGlvbi_SAQA?oc=5"" target=""_blank"">Rocket Carwash completes third California acquisition of 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carwash Online</font>",text/plain,,,Rocket Carwash completes third California acquisition of 2023 - Carwash Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmNhcndhc2guY29tL3JvY2tldC10aGlyZC1jYS1hY3F1aXNpdGlvbi_SAQA?oc=5"" target=""_blank"">Rocket Carwash completes third California acquisition of 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carwash Online</font>",https://www.carwash.com,Carwash Online,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
What's trending in bathroom design in 2023? - Architecture and Design,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvc3VwcGxpZXJzL21ldGh2ZW4vd2hhdC1zLXRyZW5kaW5nLWluLWJhdGhyb29tLWRlc2lnbi1pbi0yMDIz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvc3VwcGxpZXJzL21ldGh2ZW4vd2hhdC1zLXRyZW5kaW5nLWluLWJhdGhyb29tLWRlc2lnbi1pbi0yMDIz0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvc3VwcGxpZXJzL21ldGh2ZW4vd2hhdC1zLXRyZW5kaW5nLWluLWJhdGhyb29tLWRlc2lnbi1pbi0yMDIz0gEA,False,"Mon, 15 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=135, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvc3VwcGxpZXJzL21ldGh2ZW4vd2hhdC1zLXRyZW5kaW5nLWluLWJhdGhyb29tLWRlc2lnbi1pbi0yMDIz0gEA?oc=5"" target=""_blank"">What's trending in bathroom design in 2023?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architecture and Design</font>",text/plain,,,What's trending in bathroom design in 2023? - Architecture and Design,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvc3VwcGxpZXJzL21ldGh2ZW4vd2hhdC1zLXRyZW5kaW5nLWluLWJhdGhyb29tLWRlc2lnbi1pbi0yMDIz0gEA?oc=5"" target=""_blank"">What's trending in bathroom design in 2023?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architecture and Design</font>",https://www.architectureanddesign.com.au,Architecture and Design,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
The only chemistry that matters for a sustainable future - Oil and Gas Middle East,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm9pbGFuZGdhc21pZGRsZWVhc3QuY29tL2Rvd25zdHJlYW0vdGhlLW9ubHktY2hlbWlzdHJ5LXRoYXQtbWF0dGVycy1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm9pbGFuZGdhc21pZGRsZWVhc3QuY29tL2Rvd25zdHJlYW0vdGhlLW9ubHktY2hlbWlzdHJ5LXRoYXQtbWF0dGVycy1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3Lm9pbGFuZGdhc21pZGRsZWVhc3QuY29tL2Rvd25zdHJlYW0vdGhlLW9ubHktY2hlbWlzdHJ5LXRoYXQtbWF0dGVycy1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmXSAQA,False,"Thu, 25 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=145, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm9pbGFuZGdhc21pZGRsZWVhc3QuY29tL2Rvd25zdHJlYW0vdGhlLW9ubHktY2hlbWlzdHJ5LXRoYXQtbWF0dGVycy1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">The only chemistry that matters for a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oil and Gas Middle East</font>",text/plain,,,The only chemistry that matters for a sustainable future - Oil and Gas Middle East,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm9pbGFuZGdhc21pZGRsZWVhc3QuY29tL2Rvd25zdHJlYW0vdGhlLW9ubHktY2hlbWlzdHJ5LXRoYXQtbWF0dGVycy1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">The only chemistry that matters for a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oil and Gas Middle East</font>",https://www.oilandgasmiddleeast.com,Oil and Gas Middle East,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
"Shashi Amin, CEO - Cable Solutions at APAR Industries Limited - Energetica India","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5,CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA,False,"Fri, 05 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=125, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5"" target=""_blank"">Shashi Amin, CEO - Cable Solutions at APAR Industries Limited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energetica India </font>",text/plain,,,"Shashi Amin, CEO - Cable Solutions at APAR Industries Limited - Energetica India",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5"" target=""_blank"">Shashi Amin, CEO - Cable Solutions at APAR Industries Limited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energetica India </font>",https://www.energetica-india.net,Energetica India,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
"Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market - Indian Retailer","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5,CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA,False,"Mon, 22 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=142, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5"" target=""_blank"">Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,"Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market - Indian Retailer",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5"" target=""_blank"">Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10 Best Agriculture Companies In India In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWFncmljdWx0dXJlLWNvbXBhbmllcy1pbi1pbmRpYS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWFncmljdWx0dXJlLWNvbXBhbmllcy1pbi1pbmRpYS_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWFncmljdWx0dXJlLWNvbXBhbmllcy1pbi1pbmRpYS_SAQA,False,"Thu, 18 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=138, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWFncmljdWx0dXJlLWNvbXBhbmllcy1pbi1pbmRpYS_SAQA?oc=5"" target=""_blank"">Top 10 Best Agriculture Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Agriculture Companies In India In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWFncmljdWx0dXJlLWNvbXBhbmllcy1pbi1pbmRpYS_SAQA?oc=5"" target=""_blank"">Top 10 Best Agriculture Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10 Best Personal Care Companies In India In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGVyc29uYWwtY2FyZS1jb21wYW5pZXMtaW4taW5kaWEtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGVyc29uYWwtY2FyZS1jb21wYW5pZXMtaW4taW5kaWEtMjAyMy_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGVyc29uYWwtY2FyZS1jb21wYW5pZXMtaW4taW5kaWEtMjAyMy_SAQA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGVyc29uYWwtY2FyZS1jb21wYW5pZXMtaW4taW5kaWEtMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Best Personal Care Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Personal Care Companies In India In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcGVyc29uYWwtY2FyZS1jb21wYW5pZXMtaW4taW5kaWEtMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Best Personal Care Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10 Best Agricultural Chemicals Companies In India In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYWdyaWN1bHR1cmFsLWNoZW1pY2Fscy1jb21wYW5pZXMtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYWdyaWN1bHR1cmFsLWNoZW1pY2Fscy1jb21wYW5pZXMtMjAyMy_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYWdyaWN1bHR1cmFsLWNoZW1pY2Fscy1jb21wYW5pZXMtMjAyMy_SAQA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYWdyaWN1bHR1cmFsLWNoZW1pY2Fscy1jb21wYW5pZXMtMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Best Agricultural Chemicals Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Agricultural Chemicals Companies In India In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYWdyaWN1bHR1cmFsLWNoZW1pY2Fscy1jb21wYW5pZXMtMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Best Agricultural Chemicals Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10 Best Consumer Products Companies In India In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLWluZGlhLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLWluZGlhLTIwMjMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLWluZGlhLTIwMjMv0gEA,False,"Sun, 14 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=134, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLWluZGlhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Consumer Products Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Consumer Products Companies In India In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLWluZGlhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Consumer Products Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-05-01+before:2023-05-31"
