title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Lessons in Energy Efficiency and Sustainability From The New American Home - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5"" target=""_blank"">Lessons in Energy Efficiency and Sustainability From The New American Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Lessons in Energy Efficiency and Sustainability From The New American Home - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5"" target=""_blank"">Lessons in Energy Efficiency and Sustainability From The New American Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
Midea Exceeds Performance Benchmarks in Department of Energy's Cold Climate Heat Pump Technology Challenge - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21pZGVhLWV4Y2VlZHMtcGVyZm9ybWFuY2UtYmVuY2htYXJrcy1pbi1kZXBhcnRtZW50LW9mLWVuZXJneXMtY29sZC1jbGltYXRlLWhlYXQtcHVtcC10ZWNobm9sb2d5LWNoYWxsZW5nZS0zMDE5NTYzMjQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21pZGVhLWV4Y2VlZHMtcGVyZm9ybWFuY2UtYmVuY2htYXJrcy1pbi1kZXBhcnRtZW50LW9mLWVuZXJneXMtY29sZC1jbGltYXRlLWhlYXQtcHVtcC10ZWNobm9sb2d5LWNoYWxsZW5nZS0zMDE5NTYzMjQuaHRtbNIBAA?oc=5,CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21pZGVhLWV4Y2VlZHMtcGVyZm9ybWFuY2UtYmVuY2htYXJrcy1pbi1kZXBhcnRtZW50LW9mLWVuZXJneXMtY29sZC1jbGltYXRlLWhlYXQtcHVtcC10ZWNobm9sb2d5LWNoYWxsZW5nZS0zMDE5NTYzMjQuaHRtbNIBAA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21pZGVhLWV4Y2VlZHMtcGVyZm9ybWFuY2UtYmVuY2htYXJrcy1pbi1kZXBhcnRtZW50LW9mLWVuZXJneXMtY29sZC1jbGltYXRlLWhlYXQtcHVtcC10ZWNobm9sb2d5LWNoYWxsZW5nZS0zMDE5NTYzMjQuaHRtbNIBAA?oc=5"" target=""_blank"">Midea Exceeds Performance Benchmarks in Department of Energy's Cold Climate Heat Pump Technology Challenge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Midea Exceeds Performance Benchmarks in Department of Energy's Cold Climate Heat Pump Technology Challenge - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21pZGVhLWV4Y2VlZHMtcGVyZm9ybWFuY2UtYmVuY2htYXJrcy1pbi1kZXBhcnRtZW50LW9mLWVuZXJneXMtY29sZC1jbGltYXRlLWhlYXQtcHVtcC10ZWNobm9sb2d5LWNoYWxsZW5nZS0zMDE5NTYzMjQuaHRtbNIBAA?oc=5"" target=""_blank"">Midea Exceeds Performance Benchmarks in Department of Energy's Cold Climate Heat Pump Technology Challenge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
Award-Winning Software Helps Communities Plan Their Clean Energy Transition - Energy.gov,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZWVyZS9hcnRpY2xlcy9hd2FyZC13aW5uaW5nLXNvZnR3YXJlLWhlbHBzLWNvbW11bml0aWVzLXBsYW4tdGhlaXItY2xlYW4tZW5lcmd5LXRyYW5zaXRpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZWVyZS9hcnRpY2xlcy9hd2FyZC13aW5uaW5nLXNvZnR3YXJlLWhlbHBzLWNvbW11bml0aWVzLXBsYW4tdGhlaXItY2xlYW4tZW5lcmd5LXRyYW5zaXRpb27SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZWVyZS9hcnRpY2xlcy9hd2FyZC13aW5uaW5nLXNvZnR3YXJlLWhlbHBzLWNvbW11bml0aWVzLXBsYW4tdGhlaXItY2xlYW4tZW5lcmd5LXRyYW5zaXRpb27SAQA,False,"Mon, 30 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=303, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZWVyZS9hcnRpY2xlcy9hd2FyZC13aW5uaW5nLXNvZnR3YXJlLWhlbHBzLWNvbW11bml0aWVzLXBsYW4tdGhlaXItY2xlYW4tZW5lcmd5LXRyYW5zaXRpb27SAQA?oc=5"" target=""_blank"">Award-Winning Software Helps Communities Plan Their Clean Energy Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy.gov</font>",text/plain,,,Award-Winning Software Helps Communities Plan Their Clean Energy Transition - Energy.gov,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZWVyZS9hcnRpY2xlcy9hd2FyZC13aW5uaW5nLXNvZnR3YXJlLWhlbHBzLWNvbW11bml0aWVzLXBsYW4tdGhlaXItY2xlYW4tZW5lcmd5LXRyYW5zaXRpb27SAQA?oc=5"" target=""_blank"">Award-Winning Software Helps Communities Plan Their Clean Energy Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy.gov</font>",https://www.energy.gov,Energy.gov,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
San Antonio Smart Solutions is top small workplace for a 2nd year - San Antonio Express-News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmV4cHJlc3NuZXdzLmNvbS9idXNpbmVzcy9hcnRpY2xlL3Nhbi1hbnRvbmlvLXNtYXJ0LXNvbHV0aW9ucy10b3Atc21hbGwtd29ya3BsYWNlLTE4MzkzMTE4LnBocNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmV4cHJlc3NuZXdzLmNvbS9idXNpbmVzcy9hcnRpY2xlL3Nhbi1hbnRvbmlvLXNtYXJ0LXNvbHV0aW9ucy10b3Atc21hbGwtd29ya3BsYWNlLTE4MzkzMTE4LnBocNIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LmV4cHJlc3NuZXdzLmNvbS9idXNpbmVzcy9hcnRpY2xlL3Nhbi1hbnRvbmlvLXNtYXJ0LXNvbHV0aW9ucy10b3Atc21hbGwtd29ya3BsYWNlLTE4MzkzMTE4LnBocNIBAA,False,"Sun, 22 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=295, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmV4cHJlc3NuZXdzLmNvbS9idXNpbmVzcy9hcnRpY2xlL3Nhbi1hbnRvbmlvLXNtYXJ0LXNvbHV0aW9ucy10b3Atc21hbGwtd29ya3BsYWNlLTE4MzkzMTE4LnBocNIBAA?oc=5"" target=""_blank"">San Antonio Smart Solutions is top small workplace for a 2nd year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Antonio Express-News</font>",text/plain,,,San Antonio Smart Solutions is top small workplace for a 2nd year - San Antonio Express-News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmV4cHJlc3NuZXdzLmNvbS9idXNpbmVzcy9hcnRpY2xlL3Nhbi1hbnRvbmlvLXNtYXJ0LXNvbHV0aW9ucy10b3Atc21hbGwtd29ya3BsYWNlLTE4MzkzMTE4LnBocNIBAA?oc=5"" target=""_blank"">San Antonio Smart Solutions is top small workplace for a 2nd year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Antonio Express-News</font>",https://www.expressnews.com,San Antonio Express-News,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
Supported Projects Receive Nearly $6 Million in Funding To Advance Building Decarbonization Efforts - NREL,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5ucmVsLmdvdi9uZXdzL3Byb2dyYW0vMjAyMy9ucmVsLXN1cHBvcnRlZC1wcm9qZWN0cy1yZWNlaXZlLW5lYXJseS02LW1pbGxpb24taW4tZnVuZGluZy10by1hZHZhbmNlLWJ1aWxkaW5nLWRlY2FyYm9uaXphdGlvbi1lZmZvcnRzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5ucmVsLmdvdi9uZXdzL3Byb2dyYW0vMjAyMy9ucmVsLXN1cHBvcnRlZC1wcm9qZWN0cy1yZWNlaXZlLW5lYXJseS02LW1pbGxpb24taW4tZnVuZGluZy10by1hZHZhbmNlLWJ1aWxkaW5nLWRlY2FyYm9uaXphdGlvbi1lZmZvcnRzLmh0bWzSAQA?oc=5,CBMikwFodHRwczovL3d3dy5ucmVsLmdvdi9uZXdzL3Byb2dyYW0vMjAyMy9ucmVsLXN1cHBvcnRlZC1wcm9qZWN0cy1yZWNlaXZlLW5lYXJseS02LW1pbGxpb24taW4tZnVuZGluZy10by1hZHZhbmNlLWJ1aWxkaW5nLWRlY2FyYm9uaXphdGlvbi1lZmZvcnRzLmh0bWzSAQA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5ucmVsLmdvdi9uZXdzL3Byb2dyYW0vMjAyMy9ucmVsLXN1cHBvcnRlZC1wcm9qZWN0cy1yZWNlaXZlLW5lYXJseS02LW1pbGxpb24taW4tZnVuZGluZy10by1hZHZhbmNlLWJ1aWxkaW5nLWRlY2FyYm9uaXphdGlvbi1lZmZvcnRzLmh0bWzSAQA?oc=5"" target=""_blank"">Supported Projects Receive Nearly $6 Million in Funding To Advance Building Decarbonization Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NREL</font>",text/plain,,,Supported Projects Receive Nearly $6 Million in Funding To Advance Building Decarbonization Efforts - NREL,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5ucmVsLmdvdi9uZXdzL3Byb2dyYW0vMjAyMy9ucmVsLXN1cHBvcnRlZC1wcm9qZWN0cy1yZWNlaXZlLW5lYXJseS02LW1pbGxpb24taW4tZnVuZGluZy10by1hZHZhbmNlLWJ1aWxkaW5nLWRlY2FyYm9uaXphdGlvbi1lZmZvcnRzLmh0bWzSAQA?oc=5"" target=""_blank"">Supported Projects Receive Nearly $6 Million in Funding To Advance Building Decarbonization Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NREL</font>",https://www.nrel.gov,NREL,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
"Powering Tomorrow with Solar Excellence, LONGi Unveils a Range of New Products and Innovations at REI Expo ... - LONGi","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvbmdpLmNvbS9lbi9uZXdzL3JlbmV3YWJsZS1lbmVyZ3ktaW5kaWEtZXhwby_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvbmdpLmNvbS9lbi9uZXdzL3JlbmV3YWJsZS1lbmVyZ3ktaW5kaWEtZXhwby_SAQA?oc=5,CBMiOmh0dHBzOi8vd3d3LmxvbmdpLmNvbS9lbi9uZXdzL3JlbmV3YWJsZS1lbmVyZ3ktaW5kaWEtZXhwby_SAQA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvbmdpLmNvbS9lbi9uZXdzL3JlbmV3YWJsZS1lbmVyZ3ktaW5kaWEtZXhwby_SAQA?oc=5"" target=""_blank"">Powering Tomorrow with Solar Excellence, LONGi Unveils a Range of New Products and Innovations at REI Expo ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LONGi</font>",text/plain,,,"Powering Tomorrow with Solar Excellence, LONGi Unveils a Range of New Products and Innovations at REI Expo ... - LONGi",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvbmdpLmNvbS9lbi9uZXdzL3JlbmV3YWJsZS1lbmVyZ3ktaW5kaWEtZXhwby_SAQA?oc=5"" target=""_blank"">Powering Tomorrow with Solar Excellence, LONGi Unveils a Range of New Products and Innovations at REI Expo ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LONGi</font>",https://www.longi.com,LONGi,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
"New inverters, new ways of thinking: Ampt and Enphase on inverter innovation - PV Tech","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnB2LXRlY2gub3JnL25ldy1pbnZlcnRlcnMtbmV3LXdheXMtb2YtdGhpbmtpbmctYW1wdC1hbmQtZW5waGFzZS1vbi1pbnZlcnRlci1pbm5vdmF0aW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnB2LXRlY2gub3JnL25ldy1pbnZlcnRlcnMtbmV3LXdheXMtb2YtdGhpbmtpbmctYW1wdC1hbmQtZW5waGFzZS1vbi1pbnZlcnRlci1pbm5vdmF0aW9uL9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnB2LXRlY2gub3JnL25ldy1pbnZlcnRlcnMtbmV3LXdheXMtb2YtdGhpbmtpbmctYW1wdC1hbmQtZW5waGFzZS1vbi1pbnZlcnRlci1pbm5vdmF0aW9uL9IBAA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnB2LXRlY2gub3JnL25ldy1pbnZlcnRlcnMtbmV3LXdheXMtb2YtdGhpbmtpbmctYW1wdC1hbmQtZW5waGFzZS1vbi1pbnZlcnRlci1pbm5vdmF0aW9uL9IBAA?oc=5"" target=""_blank"">New inverters, new ways of thinking: Ampt and Enphase on inverter innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PV Tech</font>",text/plain,,,"New inverters, new ways of thinking: Ampt and Enphase on inverter innovation - PV Tech",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnB2LXRlY2gub3JnL25ldy1pbnZlcnRlcnMtbmV3LXdheXMtb2YtdGhpbmtpbmctYW1wdC1hbmQtZW5waGFzZS1vbi1pbnZlcnRlci1pbm5vdmF0aW9uL9IBAA?oc=5"" target=""_blank"">New inverters, new ways of thinking: Ampt and Enphase on inverter innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PV Tech</font>",https://www.pv-tech.org,PV Tech,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
Barricade Building Products Unveils ThermoPro Rigid Insulation System - Roofing Contractor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODg3OS1iYXJyaWNhZGUtYnVpbGRpbmctcHJvZHVjdHMtdW52ZWlscy10aGVybW9wcm8tcmlnaWQtaW5zdWxhdGlvbi1zeXN0ZW3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODg3OS1iYXJyaWNhZGUtYnVpbGRpbmctcHJvZHVjdHMtdW52ZWlscy10aGVybW9wcm8tcmlnaWQtaW5zdWxhdGlvbi1zeXN0ZW3SAQA?oc=5,CBMidmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODg3OS1iYXJyaWNhZGUtYnVpbGRpbmctcHJvZHVjdHMtdW52ZWlscy10aGVybW9wcm8tcmlnaWQtaW5zdWxhdGlvbi1zeXN0ZW3SAQA,False,"Tue, 31 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODg3OS1iYXJyaWNhZGUtYnVpbGRpbmctcHJvZHVjdHMtdW52ZWlscy10aGVybW9wcm8tcmlnaWQtaW5zdWxhdGlvbi1zeXN0ZW3SAQA?oc=5"" target=""_blank"">Barricade Building Products Unveils ThermoPro Rigid Insulation System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",text/plain,,,Barricade Building Products Unveils ThermoPro Rigid Insulation System - Roofing Contractor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODg3OS1iYXJyaWNhZGUtYnVpbGRpbmctcHJvZHVjdHMtdW52ZWlscy10aGVybW9wcm8tcmlnaWQtaW5zdWxhdGlvbi1zeXN0ZW3SAQA?oc=5"" target=""_blank"">Barricade Building Products Unveils ThermoPro Rigid Insulation System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",https://www.roofingcontractor.com,Roofing Contractor,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
ABB joins CIIE 2023 with over 50 cutting-edge products - ABB,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA5MDY1L2FiYi1qb2lucy1jaWllLTIwMjMtd2l0aC1vdmVyLTUwLWN1dHRpbmctZWRnZS1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA5MDY1L2FiYi1qb2lucy1jaWllLTIwMjMtd2l0aC1vdmVyLTUwLWN1dHRpbmctZWRnZS1wcm9kdWN0c9IBAA?oc=5,CBMiXWh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA5MDY1L2FiYi1qb2lucy1jaWllLTIwMjMtd2l0aC1vdmVyLTUwLWN1dHRpbmctZWRnZS1wcm9kdWN0c9IBAA,False,"Tue, 31 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA5MDY1L2FiYi1qb2lucy1jaWllLTIwMjMtd2l0aC1vdmVyLTUwLWN1dHRpbmctZWRnZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">ABB joins CIIE 2023 with over 50 cutting-edge products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",text/plain,,,ABB joins CIIE 2023 with over 50 cutting-edge products - ABB,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA5MDY1L2FiYi1qb2lucy1jaWllLTIwMjMtd2l0aC1vdmVyLTUwLWN1dHRpbmctZWRnZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">ABB joins CIIE 2023 with over 50 cutting-edge products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",https://new.abb.com,ABB,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
Fully Integrated Electric Motor Controller | ECM PCB Stator Technology - American Machinist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbWVyaWNhbm1hY2hpbmlzdC5jb20vbmV3LXByb2R1Y3RzL2FydGljbGUvMjEyNzU4MDMvZnVsbHktaW50ZWdyYXRlZC1lbGVjdHJpYy1tb3Rvci1jb250cm9sbGVyLWVjbS1wY2Itc3RhdG9yLXRlY2hub2xvZ3nSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbWVyaWNhbm1hY2hpbmlzdC5jb20vbmV3LXByb2R1Y3RzL2FydGljbGUvMjEyNzU4MDMvZnVsbHktaW50ZWdyYXRlZC1lbGVjdHJpYy1tb3Rvci1jb250cm9sbGVyLWVjbS1wY2Itc3RhdG9yLXRlY2hub2xvZ3nSAQA?oc=5,CBMihAFodHRwczovL3d3dy5hbWVyaWNhbm1hY2hpbmlzdC5jb20vbmV3LXByb2R1Y3RzL2FydGljbGUvMjEyNzU4MDMvZnVsbHktaW50ZWdyYXRlZC1lbGVjdHJpYy1tb3Rvci1jb250cm9sbGVyLWVjbS1wY2Itc3RhdG9yLXRlY2hub2xvZ3nSAQA,False,"Thu, 19 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=292, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbWVyaWNhbm1hY2hpbmlzdC5jb20vbmV3LXByb2R1Y3RzL2FydGljbGUvMjEyNzU4MDMvZnVsbHktaW50ZWdyYXRlZC1lbGVjdHJpYy1tb3Rvci1jb250cm9sbGVyLWVjbS1wY2Itc3RhdG9yLXRlY2hub2xvZ3nSAQA?oc=5"" target=""_blank"">Fully Integrated Electric Motor Controller | ECM PCB Stator Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Machinist</font>",text/plain,,,Fully Integrated Electric Motor Controller | ECM PCB Stator Technology - American Machinist,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbWVyaWNhbm1hY2hpbmlzdC5jb20vbmV3LXByb2R1Y3RzL2FydGljbGUvMjEyNzU4MDMvZnVsbHktaW50ZWdyYXRlZC1lbGVjdHJpYy1tb3Rvci1jb250cm9sbGVyLWVjbS1wY2Itc3RhdG9yLXRlY2hub2xvZ3nSAQA?oc=5"" target=""_blank"">Fully Integrated Electric Motor Controller | ECM PCB Stator Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Machinist</font>",https://www.americanmachinist.com,American Machinist,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-10-01+before:2023-10-31"
