title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Extended producer responsibility for textiles from 2025: what does this mean for textile producers in the Netherlands? - Stibbe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnN0aWJiZS5jb20vcHVibGljYXRpb25zLWFuZC1pbnNpZ2h0cy9leHRlbmRlZC1wcm9kdWNlci1yZXNwb25zaWJpbGl0eS1mb3ItdGV4dGlsZXMtZnJvbS0yMDI1LXdoYXQtZG9lcy10aGlz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnN0aWJiZS5jb20vcHVibGljYXRpb25zLWFuZC1pbnNpZ2h0cy9leHRlbmRlZC1wcm9kdWNlci1yZXNwb25zaWJpbGl0eS1mb3ItdGV4dGlsZXMtZnJvbS0yMDI1LXdoYXQtZG9lcy10aGlz0gEA?oc=5,CBMid2h0dHBzOi8vd3d3LnN0aWJiZS5jb20vcHVibGljYXRpb25zLWFuZC1pbnNpZ2h0cy9leHRlbmRlZC1wcm9kdWNlci1yZXNwb25zaWJpbGl0eS1mb3ItdGV4dGlsZXMtZnJvbS0yMDI1LXdoYXQtZG9lcy10aGlz0gEA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnN0aWJiZS5jb20vcHVibGljYXRpb25zLWFuZC1pbnNpZ2h0cy9leHRlbmRlZC1wcm9kdWNlci1yZXNwb25zaWJpbGl0eS1mb3ItdGV4dGlsZXMtZnJvbS0yMDI1LXdoYXQtZG9lcy10aGlz0gEA?oc=5"" target=""_blank"">Extended producer responsibility for textiles from 2025: what does this mean for textile producers in the Netherlands?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stibbe</font>",text/plain,,,Extended producer responsibility for textiles from 2025: what does this mean for textile producers in the Netherlands? - Stibbe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnN0aWJiZS5jb20vcHVibGljYXRpb25zLWFuZC1pbnNpZ2h0cy9leHRlbmRlZC1wcm9kdWNlci1yZXNwb25zaWJpbGl0eS1mb3ItdGV4dGlsZXMtZnJvbS0yMDI1LXdoYXQtZG9lcy10aGlz0gEA?oc=5"" target=""_blank"">Extended producer responsibility for textiles from 2025: what does this mean for textile producers in the Netherlands?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stibbe</font>",https://www.stibbe.com,Stibbe,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
New packaging ready to take over the dairy industry - dairyfoods.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">New packaging ready to take over the dairy industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",text/plain,,,New packaging ready to take over the dairy industry - dairyfoods.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">New packaging ready to take over the dairy industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",https://www.dairyfoods.com,dairyfoods.com,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
Rolling car tires into the global circular economy - Mongabay.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5,CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Rolling car tires into the global circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",text/plain,,,Rolling car tires into the global circular economy - Mongabay.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Rolling car tires into the global circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",https://news.mongabay.com,Mongabay.com,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
The tobacco industry is also killing the environment! | Surfrider news - Surfrider Foundation Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnN1cmZyaWRlci5ldS9sZWFybi9uZXdzL3RoZS10b2JhY2NvLWluZHVzdHJ5LWlzLWFsc28ta2lsbGluZy10aGUtZW52aXJvbm1lbnQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnN1cmZyaWRlci5ldS9sZWFybi9uZXdzL3RoZS10b2JhY2NvLWluZHVzdHJ5LWlzLWFsc28ta2lsbGluZy10aGUtZW52aXJvbm1lbnQv0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LnN1cmZyaWRlci5ldS9sZWFybi9uZXdzL3RoZS10b2JhY2NvLWluZHVzdHJ5LWlzLWFsc28ta2lsbGluZy10aGUtZW52aXJvbm1lbnQv0gEA,False,"Sat, 26 Aug 2023 13:10:11 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=26, tm_hour=13, tm_min=10, tm_sec=11, tm_wday=5, tm_yday=238, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnN1cmZyaWRlci5ldS9sZWFybi9uZXdzL3RoZS10b2JhY2NvLWluZHVzdHJ5LWlzLWFsc28ta2lsbGluZy10aGUtZW52aXJvbm1lbnQv0gEA?oc=5"" target=""_blank"">The tobacco industry is also killing the environment! | Surfrider news</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Surfrider Foundation Europe</font>",text/plain,,,The tobacco industry is also killing the environment! | Surfrider news - Surfrider Foundation Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnN1cmZyaWRlci5ldS9sZWFybi9uZXdzL3RoZS10b2JhY2NvLWluZHVzdHJ5LWlzLWFsc28ta2lsbGluZy10aGUtZW52aXJvbm1lbnQv0gEA?oc=5"" target=""_blank"">The tobacco industry is also killing the environment! | Surfrider news</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Surfrider Foundation Europe</font>",https://www.surfrider.eu,Surfrider Foundation Europe,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
Transforming polluting plastics into a circular material - Innovation News Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA,False,"Thu, 10 Aug 2023 08:06:08 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=8, tm_min=6, tm_sec=8, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5"" target=""_blank"">Transforming polluting plastics into a circular material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",text/plain,,,Transforming polluting plastics into a circular material - Innovation News Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5"" target=""_blank"">Transforming polluting plastics into a circular material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",https://www.innovationnewsnetwork.com,Innovation News Network,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
Is a circular economy approach right for your business? - Maddyness,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5"" target=""_blank"">Is a circular economy approach right for your business?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maddyness</font>",text/plain,,,Is a circular economy approach right for your business? - Maddyness,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vdWsvMjAyMy8wOC8yMy9pcy1hLWNpcmN1bGFyLWVjb25vbXktYXBwcm9hY2gtcmlnaHQtZm9yLXlvdXItYnVzaW5lc3Mv0gEA?oc=5"" target=""_blank"">Is a circular economy approach right for your business?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maddyness</font>",https://www.maddyness.com,Maddyness,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
What's new in cosmetics regulations? Europe & the UK - CosmeticsDesign-Europe.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8wOC8zMC9XaGF0LXMtbmV3LWluLWNvc21ldGljcy1yZWd1bGF0aW9ucy1FdXJvcGUtdGhlLVVL0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8wOC8zMC9XaGF0LXMtbmV3LWluLWNvc21ldGljcy1yZWd1bGF0aW9ucy1FdXJvcGUtdGhlLVVL0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8wOC8zMC9XaGF0LXMtbmV3LWluLWNvc21ldGljcy1yZWd1bGF0aW9ucy1FdXJvcGUtdGhlLVVL0gEA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8wOC8zMC9XaGF0LXMtbmV3LWluLWNvc21ldGljcy1yZWd1bGF0aW9ucy1FdXJvcGUtdGhlLVVL0gEA?oc=5"" target=""_blank"">What's new in cosmetics regulations? Europe & the UK</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",text/plain,,,What's new in cosmetics regulations? Europe & the UK - CosmeticsDesign-Europe.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8wOC8zMC9XaGF0LXMtbmV3LWluLWNvc21ldGljcy1yZWd1bGF0aW9ucy1FdXJvcGUtdGhlLVVL0gEA?oc=5"" target=""_blank"">What's new in cosmetics regulations? Europe & the UK</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",https://www.cosmeticsdesign-europe.com,CosmeticsDesign-Europe.com,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
Riding the 'green wave': unwrapping trends in cannabis edibles - Snack Food & Wholesale Bakery,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDEtcmlkaW5nLXRoZS1ncmVlbi13YXZlLXVud3JhcHBpbmctdHJlbmRzLWluLWNhbm5hYmlzLWVkaWJsZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDEtcmlkaW5nLXRoZS1ncmVlbi13YXZlLXVud3JhcHBpbmctdHJlbmRzLWluLWNhbm5hYmlzLWVkaWJsZXPSAQA?oc=5,CBMiamh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDEtcmlkaW5nLXRoZS1ncmVlbi13YXZlLXVud3JhcHBpbmctdHJlbmRzLWluLWNhbm5hYmlzLWVkaWJsZXPSAQA,False,"Tue, 22 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=234, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDEtcmlkaW5nLXRoZS1ncmVlbi13YXZlLXVud3JhcHBpbmctdHJlbmRzLWluLWNhbm5hYmlzLWVkaWJsZXPSAQA?oc=5"" target=""_blank"">Riding the 'green wave': unwrapping trends in cannabis edibles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",text/plain,,,Riding the 'green wave': unwrapping trends in cannabis edibles - Snack Food & Wholesale Bakery,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDEtcmlkaW5nLXRoZS1ncmVlbi13YXZlLXVud3JhcHBpbmctdHJlbmRzLWluLWNhbm5hYmlzLWVkaWJsZXPSAQA?oc=5"" target=""_blank"">Riding the 'green wave': unwrapping trends in cannabis edibles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",https://www.snackandbakery.com,Snack Food & Wholesale Bakery,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
The cost of the EPR delay - LocalGov,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvY2FsZ292LmNvLnVrL1RoZS1jb3N0LW9mLXRoZS1FUFItZGVsYXkvNTY2NjXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvY2FsZ292LmNvLnVrL1RoZS1jb3N0LW9mLXRoZS1FUFItZGVsYXkvNTY2NjXSAQA?oc=5,CBMiOmh0dHBzOi8vd3d3LmxvY2FsZ292LmNvLnVrL1RoZS1jb3N0LW9mLXRoZS1FUFItZGVsYXkvNTY2NjXSAQA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvY2FsZ292LmNvLnVrL1RoZS1jb3N0LW9mLXRoZS1FUFItZGVsYXkvNTY2NjXSAQA?oc=5"" target=""_blank"">The cost of the EPR delay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LocalGov</font>",text/plain,,,The cost of the EPR delay - LocalGov,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxvY2FsZ292LmNvLnVrL1RoZS1jb3N0LW9mLXRoZS1FUFItZGVsYXkvNTY2NjXSAQA?oc=5"" target=""_blank"">The cost of the EPR delay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LocalGov</font>",https://www.localgov.co.uk,LocalGov,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
First Lady urges families to embrace waste recycling for income - The Herald,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9maXJzdC1sYWR5LXVyZ2VzLWZhbWlsaWVzLXRvLWVtYnJhY2Utd2FzdGUtcmVjeWNsaW5nLWZvci1pbmNvbWUv0gFdaHR0cHM6Ly93d3cuaGVyYWxkLmNvLnp3L2ZpcnN0LWxhZHktdXJnZXMtZmFtaWxpZXMtdG8tZW1icmFjZS13YXN0ZS1yZWN5Y2xpbmctZm9yLWluY29tZS9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9maXJzdC1sYWR5LXVyZ2VzLWZhbWlsaWVzLXRvLWVtYnJhY2Utd2FzdGUtcmVjeWNsaW5nLWZvci1pbmNvbWUv0gFdaHR0cHM6Ly93d3cuaGVyYWxkLmNvLnp3L2ZpcnN0LWxhZHktdXJnZXMtZmFtaWxpZXMtdG8tZW1icmFjZS13YXN0ZS1yZWN5Y2xpbmctZm9yLWluY29tZS9hbXAv?oc=5,CBMiWWh0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9maXJzdC1sYWR5LXVyZ2VzLWZhbWlsaWVzLXRvLWVtYnJhY2Utd2FzdGUtcmVjeWNsaW5nLWZvci1pbmNvbWUv0gFdaHR0cHM6Ly93d3cuaGVyYWxkLmNvLnp3L2ZpcnN0LWxhZHktdXJnZXMtZmFtaWxpZXMtdG8tZW1icmFjZS13YXN0ZS1yZWN5Y2xpbmctZm9yLWluY29tZS9hbXAv,False,"Thu, 03 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=215, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9maXJzdC1sYWR5LXVyZ2VzLWZhbWlsaWVzLXRvLWVtYnJhY2Utd2FzdGUtcmVjeWNsaW5nLWZvci1pbmNvbWUv0gFdaHR0cHM6Ly93d3cuaGVyYWxkLmNvLnp3L2ZpcnN0LWxhZHktdXJnZXMtZmFtaWxpZXMtdG8tZW1icmFjZS13YXN0ZS1yZWN5Y2xpbmctZm9yLWluY29tZS9hbXAv?oc=5"" target=""_blank"">First Lady urges families to embrace waste recycling for income</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Herald</font>",text/plain,,,First Lady urges families to embrace waste recycling for income - The Herald,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmhlcmFsZC5jby56dy9maXJzdC1sYWR5LXVyZ2VzLWZhbWlsaWVzLXRvLWVtYnJhY2Utd2FzdGUtcmVjeWNsaW5nLWZvci1pbmNvbWUv0gFdaHR0cHM6Ly93d3cuaGVyYWxkLmNvLnp3L2ZpcnN0LWxhZHktdXJnZXMtZmFtaWxpZXMtdG8tZW1icmFjZS13YXN0ZS1yZWN5Y2xpbmctZm9yLWluY29tZS9hbXAv?oc=5"" target=""_blank"">First Lady urges families to embrace waste recycling for income</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Herald</font>",https://www.herald.co.zw,The Herald,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-08-01+before:2023-08-31"
