title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Japanese Food Tech Is Thriving - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbG9yaW5mcmllcy8yMDIzLzA4LzIyL2phcGFucy1mb29kLXRlY2gtc2VjdG9yLWlzLXRocml2aW5nL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbG9yaW5mcmllcy8yMDIzLzA4LzIyL2phcGFucy1mb29kLXRlY2gtc2VjdG9yLWlzLXRocml2aW5nL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbG9yaW5mcmllcy8yMDIzLzA4LzIyL2phcGFucy1mb29kLXRlY2gtc2VjdG9yLWlzLXRocml2aW5nL9IBAA,False,"Tue, 22 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=234, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbG9yaW5mcmllcy8yMDIzLzA4LzIyL2phcGFucy1mb29kLXRlY2gtc2VjdG9yLWlzLXRocml2aW5nL9IBAA?oc=5"" target=""_blank"">Japanese Food Tech Is Thriving</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,Japanese Food Tech Is Thriving - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbG9yaW5mcmllcy8yMDIzLzA4LzIyL2phcGFucy1mb29kLXRlY2gtc2VjdG9yLWlzLXRocml2aW5nL9IBAA?oc=5"" target=""_blank"">Japanese Food Tech Is Thriving</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Google: Using AI & machine learning to boost sustainability - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dvb2dsZS11c2luZy1haS1tYWNoaW5lLWxlYXJuaW5nLXRvLWJvb3N0LXN1c3RhaW5hYmlsaXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dvb2dsZS11c2luZy1haS1tYWNoaW5lLWxlYXJuaW5nLXRvLWJvb3N0LXN1c3RhaW5hYmlsaXR50gEA?oc=5,CBMiX2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dvb2dsZS11c2luZy1haS1tYWNoaW5lLWxlYXJuaW5nLXRvLWJvb3N0LXN1c3RhaW5hYmlsaXR50gEA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dvb2dsZS11c2luZy1haS1tYWNoaW5lLWxlYXJuaW5nLXRvLWJvb3N0LXN1c3RhaW5hYmlsaXR50gEA?oc=5"" target=""_blank"">Google: Using AI & machine learning to boost sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Google: Using AI & machine learning to boost sustainability - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2dvb2dsZS11c2luZy1haS1tYWNoaW5lLWxlYXJuaW5nLXRvLWJvb3N0LXN1c3RhaW5hYmlsaXR50gEA?oc=5"" target=""_blank"">Google: Using AI & machine learning to boost sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
CSRWire - Designing for Sustainability Drives Progress Along Logitech's Sustainability Journey - CSRwire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4MjYwNi1kZXNpZ25pbmctc3VzdGFpbmFiaWxpdHktZHJpdmVzLXByb2dyZXNzLWFsb25nLWxvZ2l0ZWNocy1zdXN0YWluYWJpbGl0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4MjYwNi1kZXNpZ25pbmctc3VzdGFpbmFiaWxpdHktZHJpdmVzLXByb2dyZXNzLWFsb25nLWxvZ2l0ZWNocy1zdXN0YWluYWJpbGl0edIBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4MjYwNi1kZXNpZ25pbmctc3VzdGFpbmFiaWxpdHktZHJpdmVzLXByb2dyZXNzLWFsb25nLWxvZ2l0ZWNocy1zdXN0YWluYWJpbGl0edIBAA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4MjYwNi1kZXNpZ25pbmctc3VzdGFpbmFiaWxpdHktZHJpdmVzLXByb2dyZXNzLWFsb25nLWxvZ2l0ZWNocy1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">CSRWire - Designing for Sustainability Drives Progress Along Logitech's Sustainability Journey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",text/plain,,,CSRWire - Designing for Sustainability Drives Progress Along Logitech's Sustainability Journey - CSRwire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4MjYwNi1kZXNpZ25pbmctc3VzdGFpbmFiaWxpdHktZHJpdmVzLXByb2dyZXNzLWFsb25nLWxvZ2l0ZWNocy1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">CSRWire - Designing for Sustainability Drives Progress Along Logitech's Sustainability Journey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",https://www.csrwire.com,CSRwire.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
From Shirts to Insulators: Recycled Honda Uniforms Find New Utility in Vehicles - Honda Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtNTAwM2FhYTM5YzAwOTM5M2Y1ZDA2ZDYyMGYwN2Q0MDEtZnJvbS1zaGlydHMtdG8taW5zdWxhdG9ycy1yZWN5Y2xlZC1ob25kYS11bmlmb3Jtcy1maW5kLW5ldy11dGlsaXR5LWluLXZlaGljbGVz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMirAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtNTAwM2FhYTM5YzAwOTM5M2Y1ZDA2ZDYyMGYwN2Q0MDEtZnJvbS1zaGlydHMtdG8taW5zdWxhdG9ycy1yZWN5Y2xlZC1ob25kYS11bmlmb3Jtcy1maW5kLW5ldy11dGlsaXR5LWluLXZlaGljbGVz0gEA?oc=5,CBMirAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtNTAwM2FhYTM5YzAwOTM5M2Y1ZDA2ZDYyMGYwN2Q0MDEtZnJvbS1zaGlydHMtdG8taW5zdWxhdG9ycy1yZWN5Y2xlZC1ob25kYS11bmlmb3Jtcy1maW5kLW5ldy11dGlsaXR5LWluLXZlaGljbGVz0gEA,False,"Thu, 10 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtNTAwM2FhYTM5YzAwOTM5M2Y1ZDA2ZDYyMGYwN2Q0MDEtZnJvbS1zaGlydHMtdG8taW5zdWxhdG9ycy1yZWN5Y2xlZC1ob25kYS11bmlmb3Jtcy1maW5kLW5ldy11dGlsaXR5LWluLXZlaGljbGVz0gEA?oc=5"" target=""_blank"">From Shirts to Insulators: Recycled Honda Uniforms Find New Utility in Vehicles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",text/plain,,,From Shirts to Insulators: Recycled Honda Uniforms Find New Utility in Vehicles - Honda Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtNTAwM2FhYTM5YzAwOTM5M2Y1ZDA2ZDYyMGYwN2Q0MDEtZnJvbS1zaGlydHMtdG8taW5zdWxhdG9ycy1yZWN5Y2xlZC1ob25kYS11bmlmb3Jtcy1maW5kLW5ldy11dGlsaXR5LWluLXZlaGljbGVz0gEA?oc=5"" target=""_blank"">From Shirts to Insulators: Recycled Honda Uniforms Find New Utility in Vehicles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",https://hondanews.com,Honda Newsroom,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
"The Materials Movement: Advancing Low-Carbon, Healthy Materials for Sustainable Communities - Urban Land","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiggFodHRwczovL3VyYmFubGFuZC51bGkub3JnL3N1c3RhaW5hYmlsaXR5L3RoZS1tYXRlcmlhbHMtbW92ZW1lbnQtYWR2YW5jaW5nLWxvdy1jYXJib24taGVhbHRoeS1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLWNvbW11bml0aWVz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiggFodHRwczovL3VyYmFubGFuZC51bGkub3JnL3N1c3RhaW5hYmlsaXR5L3RoZS1tYXRlcmlhbHMtbW92ZW1lbnQtYWR2YW5jaW5nLWxvdy1jYXJib24taGVhbHRoeS1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLWNvbW11bml0aWVz0gEA?oc=5,CBMiggFodHRwczovL3VyYmFubGFuZC51bGkub3JnL3N1c3RhaW5hYmlsaXR5L3RoZS1tYXRlcmlhbHMtbW92ZW1lbnQtYWR2YW5jaW5nLWxvdy1jYXJib24taGVhbHRoeS1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLWNvbW11bml0aWVz0gEA,False,"Thu, 03 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=215, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3VyYmFubGFuZC51bGkub3JnL3N1c3RhaW5hYmlsaXR5L3RoZS1tYXRlcmlhbHMtbW92ZW1lbnQtYWR2YW5jaW5nLWxvdy1jYXJib24taGVhbHRoeS1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLWNvbW11bml0aWVz0gEA?oc=5"" target=""_blank"">The Materials Movement: Advancing Low-Carbon, Healthy Materials for Sustainable Communities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Urban Land</font>",text/plain,,,"The Materials Movement: Advancing Low-Carbon, Healthy Materials for Sustainable Communities - Urban Land",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3VyYmFubGFuZC51bGkub3JnL3N1c3RhaW5hYmlsaXR5L3RoZS1tYXRlcmlhbHMtbW92ZW1lbnQtYWR2YW5jaW5nLWxvdy1jYXJib24taGVhbHRoeS1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLWNvbW11bml0aWVz0gEA?oc=5"" target=""_blank"">The Materials Movement: Advancing Low-Carbon, Healthy Materials for Sustainable Communities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Urban Land</font>",https://urbanland.uli.org,Urban Land,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Top 5 Perks Of Embracing Green Computing In Your Company - Spiceworks News and Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5,CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5"" target=""_blank"">Top 5 Perks Of Embracing Green Computing In Your Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spiceworks News and Insights</font>",text/plain,,,Top 5 Perks Of Embracing Green Computing In Your Company - Spiceworks News and Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvZWRnZS1jb21wdXRpbmcvZ3Vlc3QtYXJ0aWNsZS9hZHZhbnRhZ2VzLW9mLWdyZWVuLWNvbXB1dGluZy1wcmFjdGljZXMv0gFlaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9lZGdlLWNvbXB1dGluZy9ndWVzdC1hcnRpY2xlL2FkdmFudGFnZXMtb2YtZ3JlZW4tY29tcHV0aW5nLXByYWN0aWNlcy8?oc=5"" target=""_blank"">Top 5 Perks Of Embracing Green Computing In Your Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spiceworks News and Insights</font>",https://www.spiceworks.com,Spiceworks News and Insights,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
EcoDigital Advantage with Sustainability and Digital Fusion | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZWNvZGlnaXRhbC1hZHZhbnRhZ2Utd2l0aC1zdXN0YWluYWJpbGl0eS1hbmQtZGlnaXRhbC1mdXNpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZWNvZGlnaXRhbC1hZHZhbnRhZ2Utd2l0aC1zdXN0YWluYWJpbGl0eS1hbmQtZGlnaXRhbC1mdXNpb27SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZWNvZGlnaXRhbC1hZHZhbnRhZ2Utd2l0aC1zdXN0YWluYWJpbGl0eS1hbmQtZGlnaXRhbC1mdXNpb27SAQA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZWNvZGlnaXRhbC1hZHZhbnRhZ2Utd2l0aC1zdXN0YWluYWJpbGl0eS1hbmQtZGlnaXRhbC1mdXNpb27SAQA?oc=5"" target=""_blank"">EcoDigital Advantage with Sustainability and Digital Fusion | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,EcoDigital Advantage with Sustainability and Digital Fusion | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZWNvZGlnaXRhbC1hZHZhbnRhZ2Utd2l0aC1zdXN0YWluYWJpbGl0eS1hbmQtZGlnaXRhbC1mdXNpb27SAQA?oc=5"" target=""_blank"">EcoDigital Advantage with Sustainability and Digital Fusion | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Which Packaging Substrates Are the Most Sustainable? - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5"" target=""_blank"">Which Packaging Substrates Are the Most Sustainable?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,Which Packaging Substrates Are the Most Sustainable? - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5"" target=""_blank"">Which Packaging Substrates Are the Most Sustainable?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
It’s high time that we emphasize more sustainable college move-ins - Daily Trojan Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZGFpbHl0cm9qYW4uY29tLzIwMjMvMDgvMzEvbW92ZS1pbi1vdXQtd2FzdGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZGFpbHl0cm9qYW4uY29tLzIwMjMvMDgvMzEvbW92ZS1pbi1vdXQtd2FzdGUv0gEA?oc=5,CBMiNWh0dHBzOi8vZGFpbHl0cm9qYW4uY29tLzIwMjMvMDgvMzEvbW92ZS1pbi1vdXQtd2FzdGUv0gEA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZGFpbHl0cm9qYW4uY29tLzIwMjMvMDgvMzEvbW92ZS1pbi1vdXQtd2FzdGUv0gEA?oc=5"" target=""_blank"">It’s high time that we emphasize more sustainable college move-ins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Trojan Online</font>",text/plain,,,It’s high time that we emphasize more sustainable college move-ins - Daily Trojan Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZGFpbHl0cm9qYW4uY29tLzIwMjMvMDgvMzEvbW92ZS1pbi1vdXQtd2FzdGUv0gEA?oc=5"" target=""_blank"">It’s high time that we emphasize more sustainable college move-ins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Trojan Online</font>",https://dailytrojan.com,Daily Trojan Online,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
A New Toxicant Tool Decreases Feral Hog Populations in Texas - Bovine Veterinarian,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9uZXctcHJvZHVjdHMvbmV3LXRveGljYW50LXRvb2wtZGVjcmVhc2VzLWZlcmFsLWhvZy1wb3B1bGF0aW9ucy10ZXhhc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9uZXctcHJvZHVjdHMvbmV3LXRveGljYW50LXRvb2wtZGVjcmVhc2VzLWZlcmFsLWhvZy1wb3B1bGF0aW9ucy10ZXhhc9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9uZXctcHJvZHVjdHMvbmV3LXRveGljYW50LXRvb2wtZGVjcmVhc2VzLWZlcmFsLWhvZy1wb3B1bGF0aW9ucy10ZXhhc9IBAA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9uZXctcHJvZHVjdHMvbmV3LXRveGljYW50LXRvb2wtZGVjcmVhc2VzLWZlcmFsLWhvZy1wb3B1bGF0aW9ucy10ZXhhc9IBAA?oc=5"" target=""_blank"">A New Toxicant Tool Decreases Feral Hog Populations in Texas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bovine Veterinarian</font>",text/plain,,,A New Toxicant Tool Decreases Feral Hog Populations in Texas - Bovine Veterinarian,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9uZXctcHJvZHVjdHMvbmV3LXRveGljYW50LXRvb2wtZGVjcmVhc2VzLWZlcmFsLWhvZy1wb3B1bGF0aW9ucy10ZXhhc9IBAA?oc=5"" target=""_blank"">A New Toxicant Tool Decreases Feral Hog Populations in Texas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bovine Veterinarian</font>",https://www.bovinevetonline.com,Bovine Veterinarian,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
