title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
PepsiCo debuts new customer sustainability platform - Vending Market Watch,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5,CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA,False,"Mon, 01 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=121, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5"" target=""_blank"">PepsiCo debuts new customer sustainability platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vending Market Watch</font>",text/plain,,,PepsiCo debuts new customer sustainability platform - Vending Market Watch,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5"" target=""_blank"">PepsiCo debuts new customer sustainability platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vending Market Watch</font>",https://www.vendingmarketwatch.com,Vending Market Watch,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
The hidden economic and environmental costs of eliminating kerb-side recycling - Nature.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5,CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA,False,"Mon, 22 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=142, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5"" target=""_blank"">The hidden economic and environmental costs of eliminating kerb-side recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",text/plain,,,The hidden economic and environmental costs of eliminating kerb-side recycling - Nature.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5"" target=""_blank"">The hidden economic and environmental costs of eliminating kerb-side recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",https://www.nature.com,Nature.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Grove Collaborative Releases Fourth Annual Sustainability Report - Happi,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL2dyb3ZlLWNvbGxhYm9yYXRpdmUtcmVsZWFzZXMtZm91cnRoLWFubnVhbC1zdXN0YWluL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL2dyb3ZlLWNvbGxhYm9yYXRpdmUtcmVsZWFzZXMtZm91cnRoLWFubnVhbC1zdXN0YWluL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL2dyb3ZlLWNvbGxhYm9yYXRpdmUtcmVsZWFzZXMtZm91cnRoLWFubnVhbC1zdXN0YWluL9IBAA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL2dyb3ZlLWNvbGxhYm9yYXRpdmUtcmVsZWFzZXMtZm91cnRoLWFubnVhbC1zdXN0YWluL9IBAA?oc=5"" target=""_blank"">Grove Collaborative Releases Fourth Annual Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,Grove Collaborative Releases Fourth Annual Sustainability Report - Happi,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL2dyb3ZlLWNvbGxhYm9yYXRpdmUtcmVsZWFzZXMtZm91cnRoLWFubnVhbC1zdXN0YWluL9IBAA?oc=5"" target=""_blank"">Grove Collaborative Releases Fourth Annual Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
UFlex launches new products in Q4 FY23 - Labels and Labeling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvbmV3LXByb2R1Y3RzL3VmbGV4LWxhdW5jaGVzLW5ldy1wcm9kdWN0cy1xNC1meTIz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvbmV3LXByb2R1Y3RzL3VmbGV4LWxhdW5jaGVzLW5ldy1wcm9kdWN0cy1xNC1meTIz0gEA?oc=5,CBMiVmh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvbmV3LXByb2R1Y3RzL3VmbGV4LWxhdW5jaGVzLW5ldy1wcm9kdWN0cy1xNC1meTIz0gEA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvbmV3LXByb2R1Y3RzL3VmbGV4LWxhdW5jaGVzLW5ldy1wcm9kdWN0cy1xNC1meTIz0gEA?oc=5"" target=""_blank"">UFlex launches new products in Q4 FY23</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,UFlex launches new products in Q4 FY23 - Labels and Labeling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvbmV3LXByb2R1Y3RzL3VmbGV4LWxhdW5jaGVzLW5ldy1wcm9kdWN0cy1xNC1meTIz0gEA?oc=5"" target=""_blank"">UFlex launches new products in Q4 FY23</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Williams-Sonoma Debuts New Private Brand With Focus on Sustainability - Store Brands Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dpbGxpYW1zLXNvbm9tYS1kZWJ1dHMtbmV3LXByaXZhdGUtYnJhbmQtZm9jdXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dpbGxpYW1zLXNvbm9tYS1kZWJ1dHMtbmV3LXByaXZhdGUtYnJhbmQtZm9jdXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiVWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dpbGxpYW1zLXNvbm9tYS1kZWJ1dHMtbmV3LXByaXZhdGUtYnJhbmQtZm9jdXMtc3VzdGFpbmFiaWxpdHnSAQA,False,"Mon, 15 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=135, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dpbGxpYW1zLXNvbm9tYS1kZWJ1dHMtbmV3LXByaXZhdGUtYnJhbmQtZm9jdXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Williams-Sonoma Debuts New Private Brand With Focus on Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",text/plain,,,Williams-Sonoma Debuts New Private Brand With Focus on Sustainability - Store Brands Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dpbGxpYW1zLXNvbm9tYS1kZWJ1dHMtbmV3LXByaXZhdGUtYnJhbmQtZm9jdXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Williams-Sonoma Debuts New Private Brand With Focus on Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",https://storebrands.com,Store Brands Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
The beauty market in 2023: New industry trends - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvdGhlLWJlYXV0eS1tYXJrZXQtaW4tMjAyMy1hLXNwZWNpYWwtc3RhdGUtb2YtZmFzaGlvbi1yZXBvcnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvdGhlLWJlYXV0eS1tYXJrZXQtaW4tMjAyMy1hLXNwZWNpYWwtc3RhdGUtb2YtZmFzaGlvbi1yZXBvcnTSAQA?oc=5,CBMic2h0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvdGhlLWJlYXV0eS1tYXJrZXQtaW4tMjAyMy1hLXNwZWNpYWwtc3RhdGUtb2YtZmFzaGlvbi1yZXBvcnTSAQA,False,"Mon, 22 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=142, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvdGhlLWJlYXV0eS1tYXJrZXQtaW4tMjAyMy1hLXNwZWNpYWwtc3RhdGUtb2YtZmFzaGlvbi1yZXBvcnTSAQA?oc=5"" target=""_blank"">The beauty market in 2023: New industry trends</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,The beauty market in 2023: New industry trends - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvdGhlLWJlYXV0eS1tYXJrZXQtaW4tMjAyMy1hLXNwZWNpYWwtc3RhdGUtb2YtZmFzaGlvbi1yZXBvcnTSAQA?oc=5"" target=""_blank"">The beauty market in 2023: New industry trends</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Sustainable networking to invest in our planet - Innovation News Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5,CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA,False,"Thu, 25 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=145, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5"" target=""_blank"">Sustainable networking to invest in our planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",text/plain,,,Sustainable networking to invest in our planet - Innovation News Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5"" target=""_blank"">Sustainable networking to invest in our planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",https://www.innovationnewsnetwork.com,Innovation News Network,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
9 Sustainability Trends Shaping Our Collective Future - Pebble Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vcGViYmxlbWFnLmNvbS9zdXN0YWluYWJpbGl0eS10cmVuZHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vcGViYmxlbWFnLmNvbS9zdXN0YWluYWJpbGl0eS10cmVuZHMv0gEA?oc=5,CBMiLGh0dHBzOi8vcGViYmxlbWFnLmNvbS9zdXN0YWluYWJpbGl0eS10cmVuZHMv0gEA,False,"Mon, 22 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=142, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vcGViYmxlbWFnLmNvbS9zdXN0YWluYWJpbGl0eS10cmVuZHMv0gEA?oc=5"" target=""_blank"">9 Sustainability Trends Shaping Our Collective Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pebble Magazine</font>",text/plain,,,9 Sustainability Trends Shaping Our Collective Future - Pebble Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vcGViYmxlbWFnLmNvbS9zdXN0YWluYWJpbGl0eS10cmVuZHMv0gEA?oc=5"" target=""_blank"">9 Sustainability Trends Shaping Our Collective Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pebble Magazine</font>",https://pebblemag.com,Pebble Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Atomic redesigns for lower impact with LCAs - Amer Sports,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5"" target=""_blank"">Atomic redesigns for lower impact with LCAs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Amer Sports</font>",text/plain,,,Atomic redesigns for lower impact with LCAs - Amer Sports,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5"" target=""_blank"">Atomic redesigns for lower impact with LCAs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Amer Sports</font>",https://www.amersports.com,Amer Sports,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
"Education, New Products the Focus for Sweets & Snacks Expo - Store Brands Magazine","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2VkdWNhdGlvbi1uZXctcHJvZHVjdHMtZm9jdXMtc3dlZXRzLXNuYWNrcy1leHBv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2VkdWNhdGlvbi1uZXctcHJvZHVjdHMtZm9jdXMtc3dlZXRzLXNuYWNrcy1leHBv0gEA?oc=5,CBMiR2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2VkdWNhdGlvbi1uZXctcHJvZHVjdHMtZm9jdXMtc3dlZXRzLXNuYWNrcy1leHBv0gEA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2VkdWNhdGlvbi1uZXctcHJvZHVjdHMtZm9jdXMtc3dlZXRzLXNuYWNrcy1leHBv0gEA?oc=5"" target=""_blank"">Education, New Products the Focus for Sweets & Snacks Expo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",text/plain,,,"Education, New Products the Focus for Sweets & Snacks Expo - Store Brands Magazine",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2VkdWNhdGlvbi1uZXctcHJvZHVjdHMtZm9jdXMtc3dlZXRzLXNuYWNrcy1leHBv0gEA?oc=5"" target=""_blank"">Education, New Products the Focus for Sweets & Snacks Expo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",https://storebrands.com,Store Brands Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
SAP and Accenture Collaborate | SAP Sapphire - SAP News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vbmV3cy5zYXAuY29tLzIwMjMvMDUvYWNjZW50dXJlLXNhcC1zYXBwaGlyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vbmV3cy5zYXAuY29tLzIwMjMvMDUvYWNjZW50dXJlLXNhcC1zYXBwaGlyZS_SAQA?oc=5,CBMiNGh0dHBzOi8vbmV3cy5zYXAuY29tLzIwMjMvMDUvYWNjZW50dXJlLXNhcC1zYXBwaGlyZS_SAQA,False,"Tue, 16 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=136, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vbmV3cy5zYXAuY29tLzIwMjMvMDUvYWNjZW50dXJlLXNhcC1zYXBwaGlyZS_SAQA?oc=5"" target=""_blank"">SAP and Accenture Collaborate | SAP Sapphire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SAP News</font>",text/plain,,,SAP and Accenture Collaborate | SAP Sapphire - SAP News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vbmV3cy5zYXAuY29tLzIwMjMvMDUvYWNjZW50dXJlLXNhcC1zYXBwaGlyZS_SAQA?oc=5"" target=""_blank"">SAP and Accenture Collaborate | SAP Sapphire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SAP News</font>",https://news.sap.com,SAP News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
"Trending: Upcycled Cosmetics, Circular Beauty - Cosmetics & Toiletries","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2FuZHRvaWxldHJpZXMuY29tL3Jlc2VhcmNoL2NvbnN1bWVycy1tYXJrZXQvbmV3cy8yMjg2MjE2Ni90cmVuZGluZy11cGN5Y2xlZC1jb3NtZXRpY3MtY2lyY3VsYXItYmVhdXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2FuZHRvaWxldHJpZXMuY29tL3Jlc2VhcmNoL2NvbnN1bWVycy1tYXJrZXQvbmV3cy8yMjg2MjE2Ni90cmVuZGluZy11cGN5Y2xlZC1jb3NtZXRpY3MtY2lyY3VsYXItYmVhdXR50gEA?oc=5,CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2FuZHRvaWxldHJpZXMuY29tL3Jlc2VhcmNoL2NvbnN1bWVycy1tYXJrZXQvbmV3cy8yMjg2MjE2Ni90cmVuZGluZy11cGN5Y2xlZC1jb3NtZXRpY3MtY2lyY3VsYXItYmVhdXR50gEA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2FuZHRvaWxldHJpZXMuY29tL3Jlc2VhcmNoL2NvbnN1bWVycy1tYXJrZXQvbmV3cy8yMjg2MjE2Ni90cmVuZGluZy11cGN5Y2xlZC1jb3NtZXRpY3MtY2lyY3VsYXItYmVhdXR50gEA?oc=5"" target=""_blank"">Trending: Upcycled Cosmetics, Circular Beauty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",text/plain,,,"Trending: Upcycled Cosmetics, Circular Beauty - Cosmetics & Toiletries",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2FuZHRvaWxldHJpZXMuY29tL3Jlc2VhcmNoL2NvbnN1bWVycy1tYXJrZXQvbmV3cy8yMjg2MjE2Ni90cmVuZGluZy11cGN5Y2xlZC1jb3NtZXRpY3MtY2lyY3VsYXItYmVhdXR50gEA?oc=5"" target=""_blank"">Trending: Upcycled Cosmetics, Circular Beauty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",https://www.cosmeticsandtoiletries.com,Cosmetics & Toiletries,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
