title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Kellanova launches Cheez-It® Snap'd®, Cheez-It® Puff'd® and Club® Crisps with reduced plastic packaging - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tlbGxhbm92YS1sYXVuY2hlcy1jaGVlei1pdC1zbmFwZC1jaGVlei1pdC1wdWZmZC1hbmQtY2x1Yi1jcmlzcHMtd2l0aC1yZWR1Y2VkLXBsYXN0aWMtcGFja2FnaW5nLTMwMjAxNjQ2My5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tlbGxhbm92YS1sYXVuY2hlcy1jaGVlei1pdC1zbmFwZC1jaGVlei1pdC1wdWZmZC1hbmQtY2x1Yi1jcmlzcHMtd2l0aC1yZWR1Y2VkLXBsYXN0aWMtcGFja2FnaW5nLTMwMjAxNjQ2My5odG1s0gEA?oc=5,CBMilwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tlbGxhbm92YS1sYXVuY2hlcy1jaGVlei1pdC1zbmFwZC1jaGVlei1pdC1wdWZmZC1hbmQtY2x1Yi1jcmlzcHMtd2l0aC1yZWR1Y2VkLXBsYXN0aWMtcGFja2FnaW5nLTMwMjAxNjQ2My5odG1s0gEA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tlbGxhbm92YS1sYXVuY2hlcy1jaGVlei1pdC1zbmFwZC1jaGVlei1pdC1wdWZmZC1hbmQtY2x1Yi1jcmlzcHMtd2l0aC1yZWR1Y2VkLXBsYXN0aWMtcGFja2FnaW5nLTMwMjAxNjQ2My5odG1s0gEA?oc=5"" target=""_blank"">Kellanova launches Cheez-It® Snap'd®, Cheez-It® Puff'd® and Club® Crisps with reduced plastic packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Kellanova launches Cheez-It® Snap'd®, Cheez-It® Puff'd® and Club® Crisps with reduced plastic packaging - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tlbGxhbm92YS1sYXVuY2hlcy1jaGVlei1pdC1zbmFwZC1jaGVlei1pdC1wdWZmZC1hbmQtY2x1Yi1jcmlzcHMtd2l0aC1yZWR1Y2VkLXBsYXN0aWMtcGFja2FnaW5nLTMwMjAxNjQ2My5odG1s0gEA?oc=5"" target=""_blank"">Kellanova launches Cheez-It® Snap'd®, Cheez-It® Puff'd® and Club® Crisps with reduced plastic packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
SIG poised to innovate 'faster and better' at new Packaging Development Center - DairyReporter.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8xMi8wNC9zaWctcG9pc2VkLXRvLWlubm92YXRlLWZhc3Rlci1hbmQtYmV0dGVyLWF0LW5ldy1wYWNrYWdpbmctZGV2ZWxvcG1lbnQtY2VudGVy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8xMi8wNC9zaWctcG9pc2VkLXRvLWlubm92YXRlLWZhc3Rlci1hbmQtYmV0dGVyLWF0LW5ldy1wYWNrYWdpbmctZGV2ZWxvcG1lbnQtY2VudGVy0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8xMi8wNC9zaWctcG9pc2VkLXRvLWlubm92YXRlLWZhc3Rlci1hbmQtYmV0dGVyLWF0LW5ldy1wYWNrYWdpbmctZGV2ZWxvcG1lbnQtY2VudGVy0gEA,False,"Mon, 04 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=338, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8xMi8wNC9zaWctcG9pc2VkLXRvLWlubm92YXRlLWZhc3Rlci1hbmQtYmV0dGVyLWF0LW5ldy1wYWNrYWdpbmctZGV2ZWxvcG1lbnQtY2VudGVy0gEA?oc=5"" target=""_blank"">SIG poised to innovate 'faster and better' at new Packaging Development Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DairyReporter.com</font>",text/plain,,,SIG poised to innovate 'faster and better' at new Packaging Development Center - DairyReporter.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRhaXJ5cmVwb3J0ZXIuY29tL0FydGljbGUvMjAyMy8xMi8wNC9zaWctcG9pc2VkLXRvLWlubm92YXRlLWZhc3Rlci1hbmQtYmV0dGVyLWF0LW5ldy1wYWNrYWdpbmctZGV2ZWxvcG1lbnQtY2VudGVy0gEA?oc=5"" target=""_blank"">SIG poised to innovate 'faster and better' at new Packaging Development Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DairyReporter.com</font>",https://www.dairyreporter.com,DairyReporter.com,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
Making packaging that supports sustainability - Reuters.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5"" target=""_blank"">Making packaging that supports sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",text/plain,,,Making packaging that supports sustainability - Reuters.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BsdXMvYWN1bWVuLXN0b3JpZXMvY29wLTI4L2FsbC00LWxhYmVsc9IBAA?oc=5"" target=""_blank"">Making packaging that supports sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",https://www.reuters.com,Reuters.com,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
Commentary: Paper recycling is the gift that keeps on giving - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NvbW1lbnRhcnktcGFwZXItcmVjeWNsaW5nLWdpZnQtdGhhdC1rZWVwcy1naXZpbmctYWZwYS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NvbW1lbnRhcnktcGFwZXItcmVjeWNsaW5nLWdpZnQtdGhhdC1rZWVwcy1naXZpbmctYWZwYS_SAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NvbW1lbnRhcnktcGFwZXItcmVjeWNsaW5nLWdpZnQtdGhhdC1rZWVwcy1naXZpbmctYWZwYS_SAQA,False,"Sat, 30 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=364, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NvbW1lbnRhcnktcGFwZXItcmVjeWNsaW5nLWdpZnQtdGhhdC1rZWVwcy1naXZpbmctYWZwYS_SAQA?oc=5"" target=""_blank"">Commentary: Paper recycling is the gift that keeps on giving</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Commentary: Paper recycling is the gift that keeps on giving - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NvbW1lbnRhcnktcGFwZXItcmVjeWNsaW5nLWdpZnQtdGhhdC1rZWVwcy1naXZpbmctYWZwYS_SAQA?oc=5"" target=""_blank"">Commentary: Paper recycling is the gift that keeps on giving</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
Actega celebrates 2023 successes and looks ahead to 2024 - Labels and Labeling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5,CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA,False,"Mon, 18 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=18, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=352, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5"" target=""_blank"">Actega celebrates 2023 successes and looks ahead to 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,Actega celebrates 2023 successes and looks ahead to 2024 - Labels and Labeling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5"" target=""_blank"">Actega celebrates 2023 successes and looks ahead to 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
"ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web - Label & Narrow Web","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5"" target=""_blank"">ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Label & Narrow Web</font>",text/plain,,,"ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web - Label & Narrow Web",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5"" target=""_blank"">ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Label & Narrow Web</font>",https://www.labelandnarrowweb.com,Label & Narrow Web,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
Serving up circular packaging innovation in the Informal Eating Out sector - Financial Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9tY2RvbmFsZHMvc2VydmluZy11cC1jaXJjdWxhci1wYWNrYWdpbmctaW5ub3ZhdGlvbi1pbi10aGUtaW5mb3JtYWwtZWF0aW5nLW91dC1zZWN0b3IuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9tY2RvbmFsZHMvc2VydmluZy11cC1jaXJjdWxhci1wYWNrYWdpbmctaW5ub3ZhdGlvbi1pbi10aGUtaW5mb3JtYWwtZWF0aW5nLW91dC1zZWN0b3IuaHRtbNIBAA?oc=5,CBMie2h0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9tY2RvbmFsZHMvc2VydmluZy11cC1jaXJjdWxhci1wYWNrYWdpbmctaW5ub3ZhdGlvbi1pbi10aGUtaW5mb3JtYWwtZWF0aW5nLW91dC1zZWN0b3IuaHRtbNIBAA,False,"Tue, 19 Dec 2023 00:12:02 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=19, tm_hour=0, tm_min=12, tm_sec=2, tm_wday=1, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9tY2RvbmFsZHMvc2VydmluZy11cC1jaXJjdWxhci1wYWNrYWdpbmctaW5ub3ZhdGlvbi1pbi10aGUtaW5mb3JtYWwtZWF0aW5nLW91dC1zZWN0b3IuaHRtbNIBAA?oc=5"" target=""_blank"">Serving up circular packaging innovation in the Informal Eating Out sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",text/plain,,,Serving up circular packaging innovation in the Informal Eating Out sector - Financial Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9tY2RvbmFsZHMvc2VydmluZy11cC1jaXJjdWxhci1wYWNrYWdpbmctaW5ub3ZhdGlvbi1pbi10aGUtaW5mb3JtYWwtZWF0aW5nLW91dC1zZWN0b3IuaHRtbNIBAA?oc=5"" target=""_blank"">Serving up circular packaging innovation in the Informal Eating Out sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",https://www.ft.com,Financial Times,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
Focus on circular and sustainable packaging — Bambang Candra - Packaging South Asia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS90eXBlLW9mLWFydGljbGUvbmV3LXByb2R1Y3QvZm9jdXMtY2lyY3VsYXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS90eXBlLW9mLWFydGljbGUvbmV3LXByb2R1Y3QvZm9jdXMtY2lyY3VsYXIv0gEA?oc=5,CBMiSmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS90eXBlLW9mLWFydGljbGUvbmV3LXByb2R1Y3QvZm9jdXMtY2lyY3VsYXIv0gEA,False,"Mon, 18 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=18, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=352, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS90eXBlLW9mLWFydGljbGUvbmV3LXByb2R1Y3QvZm9jdXMtY2lyY3VsYXIv0gEA?oc=5"" target=""_blank"">Focus on circular and sustainable packaging — Bambang Candra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging South Asia</font>",text/plain,,,Focus on circular and sustainable packaging — Bambang Candra - Packaging South Asia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS90eXBlLW9mLWFydGljbGUvbmV3LXByb2R1Y3QvZm9jdXMtY2lyY3VsYXIv0gEA?oc=5"" target=""_blank"">Focus on circular and sustainable packaging — Bambang Candra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging South Asia</font>",https://packagingsouthasia.com,Packaging South Asia,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
5 Innovative Startup Opportunities In Renewable Materials - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5"" target=""_blank"">5 Innovative Startup Opportunities In Renewable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,5 Innovative Startup Opportunities In Renewable Materials - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5"" target=""_blank"">5 Innovative Startup Opportunities In Renewable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
Unilever Eco Claims Under Scrutiny in Greenwashing Investigation - Cosmetics & Toiletries,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5,CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA,False,"Tue, 12 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=346, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5"" target=""_blank"">Unilever Eco Claims Under Scrutiny in Greenwashing Investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",text/plain,,,Unilever Eco Claims Under Scrutiny in Greenwashing Investigation - Cosmetics & Toiletries,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5"" target=""_blank"">Unilever Eco Claims Under Scrutiny in Greenwashing Investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",https://www.cosmeticsandtoiletries.com,Cosmetics & Toiletries,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-12-01+before:2023-12-31"
