title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Chilled beams: sustainability and low embodied carbon - ACR News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFjci1uZXdzLmNvbS9jaGlsbGVkLWJlYW1zLXN1c3RhaW5hYmlsaXR5LWFuZC1sb3ctZW1ib2RpZWQtY2FyYm9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFjci1uZXdzLmNvbS9jaGlsbGVkLWJlYW1zLXN1c3RhaW5hYmlsaXR5LWFuZC1sb3ctZW1ib2RpZWQtY2FyYm9u0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LmFjci1uZXdzLmNvbS9jaGlsbGVkLWJlYW1zLXN1c3RhaW5hYmlsaXR5LWFuZC1sb3ctZW1ib2RpZWQtY2FyYm9u0gEA,False,"Thu, 16 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=47, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFjci1uZXdzLmNvbS9jaGlsbGVkLWJlYW1zLXN1c3RhaW5hYmlsaXR5LWFuZC1sb3ctZW1ib2RpZWQtY2FyYm9u0gEA?oc=5"" target=""_blank"">Chilled beams: sustainability and low embodied carbon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACR News</font>",text/plain,,,Chilled beams: sustainability and low embodied carbon - ACR News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFjci1uZXdzLmNvbS9jaGlsbGVkLWJlYW1zLXN1c3RhaW5hYmlsaXR5LWFuZC1sb3ctZW1ib2RpZWQtY2FyYm9u0gEA?oc=5"" target=""_blank"">Chilled beams: sustainability and low embodied carbon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACR News</font>",https://www.acr-news.com,ACR News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
Could the Military Lead the Shift to a Sustainable Vegan Diet? - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vYnJpdGlzaC1hcm1lZC1mb3JjZXMtY2hlZnMtdmVnYW4tY29va2luZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vYnJpdGlzaC1hcm1lZC1mb3JjZXMtY2hlZnMtdmVnYW4tY29va2luZ9IBAA?oc=5,CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vYnJpdGlzaC1hcm1lZC1mb3JjZXMtY2hlZnMtdmVnYW4tY29va2luZ9IBAA,False,"Fri, 24 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=55, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vYnJpdGlzaC1hcm1lZC1mb3JjZXMtY2hlZnMtdmVnYW4tY29va2luZ9IBAA?oc=5"" target=""_blank"">Could the Military Lead the Shift to a Sustainable Vegan Diet?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Could the Military Lead the Shift to a Sustainable Vegan Diet? - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vYnJpdGlzaC1hcm1lZC1mb3JjZXMtY2hlZnMtdmVnYW4tY29va2luZ9IBAA?oc=5"" target=""_blank"">Could the Military Lead the Shift to a Sustainable Vegan Diet?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
Impossible Foods CEO Says No 2023 IPO As Company Debuts 3 New Plant-Based Chicken Products Amidst Record ... - Green Queen Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL25ldy1pbXBvc3NpYmxlLWNoaWNrZW4tcHJvZHVjdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL25ldy1pbXBvc3NpYmxlLWNoaWNrZW4tcHJvZHVjdHMv0gEA?oc=5,CBMiPmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL25ldy1pbXBvc3NpYmxlLWNoaWNrZW4tcHJvZHVjdHMv0gEA,False,"Thu, 23 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=54, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL25ldy1pbXBvc3NpYmxlLWNoaWNrZW4tcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Impossible Foods CEO Says No 2023 IPO As Company Debuts 3 New Plant-Based Chicken Products Amidst Record ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",text/plain,,,Impossible Foods CEO Says No 2023 IPO As Company Debuts 3 New Plant-Based Chicken Products Amidst Record ... - Green Queen Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL25ldy1pbXBvc3NpYmxlLWNoaWNrZW4tcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Impossible Foods CEO Says No 2023 IPO As Company Debuts 3 New Plant-Based Chicken Products Amidst Record ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",https://www.greenqueen.com.hk,Green Queen Media,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
Net zero for Australia's built environment is possible by 2040 - UNSW Sydney,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVuc3cuZWR1LmF1L25ld3Nyb29tL25ld3MvMjAyMy8wMi9uZXQtemVyby1mb3ItYXVzdHJhbGlhLXMtYnVpbHQtZW52aXJvbm1lbnQtaXMtcG9zc2libGUtYnktMjA0MNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVuc3cuZWR1LmF1L25ld3Nyb29tL25ld3MvMjAyMy8wMi9uZXQtemVyby1mb3ItYXVzdHJhbGlhLXMtYnVpbHQtZW52aXJvbm1lbnQtaXMtcG9zc2libGUtYnktMjA0MNIBAA?oc=5,CBMibGh0dHBzOi8vd3d3LnVuc3cuZWR1LmF1L25ld3Nyb29tL25ld3MvMjAyMy8wMi9uZXQtemVyby1mb3ItYXVzdHJhbGlhLXMtYnVpbHQtZW52aXJvbm1lbnQtaXMtcG9zc2libGUtYnktMjA0MNIBAA,False,"Mon, 13 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=44, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVuc3cuZWR1LmF1L25ld3Nyb29tL25ld3MvMjAyMy8wMi9uZXQtemVyby1mb3ItYXVzdHJhbGlhLXMtYnVpbHQtZW52aXJvbm1lbnQtaXMtcG9zc2libGUtYnktMjA0MNIBAA?oc=5"" target=""_blank"">Net zero for Australia's built environment is possible by 2040</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNSW Sydney</font>",text/plain,,,Net zero for Australia's built environment is possible by 2040 - UNSW Sydney,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVuc3cuZWR1LmF1L25ld3Nyb29tL25ld3MvMjAyMy8wMi9uZXQtemVyby1mb3ItYXVzdHJhbGlhLXMtYnVpbHQtZW52aXJvbm1lbnQtaXMtcG9zc2libGUtYnktMjA0MNIBAA?oc=5"" target=""_blank"">Net zero for Australia's built environment is possible by 2040</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNSW Sydney</font>",https://www.unsw.edu.au,UNSW Sydney,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
John Deere Decides to Farm Data - CDOTrends,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmNkb3RyZW5kcy5jb20vc3RvcnkvMTc4NDEvam9obi1kZWVyZS1kZWNpZGVzLWZhcm0tZGF0YdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmNkb3RyZW5kcy5jb20vc3RvcnkvMTc4NDEvam9obi1kZWVyZS1kZWNpZGVzLWZhcm0tZGF0YdIBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LmNkb3RyZW5kcy5jb20vc3RvcnkvMTc4NDEvam9obi1kZWVyZS1kZWNpZGVzLWZhcm0tZGF0YdIBAA,False,"Mon, 13 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=44, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmNkb3RyZW5kcy5jb20vc3RvcnkvMTc4NDEvam9obi1kZWVyZS1kZWNpZGVzLWZhcm0tZGF0YdIBAA?oc=5"" target=""_blank"">John Deere Decides to Farm Data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CDOTrends</font>",text/plain,,,John Deere Decides to Farm Data - CDOTrends,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmNkb3RyZW5kcy5jb20vc3RvcnkvMTc4NDEvam9obi1kZWVyZS1kZWNpZGVzLWZhcm0tZGF0YdIBAA?oc=5"" target=""_blank"">John Deere Decides to Farm Data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CDOTrends</font>",https://www.cdotrends.com,CDOTrends,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
"Powders, a trendy galenic form building up a real ecosystem - Premium beauty","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wb3dkZXJzLWEtdHJlbmR5LWdhbGVuaWMtZm9ybSwyMTU3NtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wb3dkZXJzLWEtdHJlbmR5LWdhbGVuaWMtZm9ybSwyMTU3NtIBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wb3dkZXJzLWEtdHJlbmR5LWdhbGVuaWMtZm9ybSwyMTU3NtIBAA,False,"Tue, 21 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=52, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wb3dkZXJzLWEtdHJlbmR5LWdhbGVuaWMtZm9ybSwyMTU3NtIBAA?oc=5"" target=""_blank"">Powders, a trendy galenic form building up a real ecosystem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,"Powders, a trendy galenic form building up a real ecosystem - Premium beauty",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wb3dkZXJzLWEtdHJlbmR5LWdhbGVuaWMtZm9ybSwyMTU3NtIBAA?oc=5"" target=""_blank"">Powders, a trendy galenic form building up a real ecosystem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
How startups can usher in the circular economy - Sifted,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5,CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA,False,"Tue, 21 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=52, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5"" target=""_blank"">How startups can usher in the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sifted</font>",text/plain,,,How startups can usher in the circular economy - Sifted,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5"" target=""_blank"">How startups can usher in the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sifted</font>",https://sifted.eu,Sifted,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
"""At STMicroelectronics, Sustainability is not just a project, it's a way of life."" » Electronicsmedia - Electronicsmedia","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVsZWN0cm9uaWNzbWVkaWEuaW5mby9hdC1zdG1pY3JvZWxlY3Ryb25pY3Mtc3VzdGFpbmFiaWxpdHktaXMtbm90LWp1c3QtYS1wcm9qZWN0LWl0cy1hLXdheS1vZi1saWZlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVsZWN0cm9uaWNzbWVkaWEuaW5mby9hdC1zdG1pY3JvZWxlY3Ryb25pY3Mtc3VzdGFpbmFiaWxpdHktaXMtbm90LWp1c3QtYS1wcm9qZWN0LWl0cy1hLXdheS1vZi1saWZlL9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LmVsZWN0cm9uaWNzbWVkaWEuaW5mby9hdC1zdG1pY3JvZWxlY3Ryb25pY3Mtc3VzdGFpbmFiaWxpdHktaXMtbm90LWp1c3QtYS1wcm9qZWN0LWl0cy1hLXdheS1vZi1saWZlL9IBAA,False,"Wed, 08 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=39, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVsZWN0cm9uaWNzbWVkaWEuaW5mby9hdC1zdG1pY3JvZWxlY3Ryb25pY3Mtc3VzdGFpbmFiaWxpdHktaXMtbm90LWp1c3QtYS1wcm9qZWN0LWl0cy1hLXdheS1vZi1saWZlL9IBAA?oc=5"" target=""_blank"">""At STMicroelectronics, Sustainability is not just a project, it's a way of life."" » Electronicsmedia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electronicsmedia</font>",text/plain,,,"""At STMicroelectronics, Sustainability is not just a project, it's a way of life."" » Electronicsmedia - Electronicsmedia",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVsZWN0cm9uaWNzbWVkaWEuaW5mby9hdC1zdG1pY3JvZWxlY3Ryb25pY3Mtc3VzdGFpbmFiaWxpdHktaXMtbm90LWp1c3QtYS1wcm9qZWN0LWl0cy1hLXdheS1vZi1saWZlL9IBAA?oc=5"" target=""_blank"">""At STMicroelectronics, Sustainability is not just a project, it's a way of life."" » Electronicsmedia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electronicsmedia</font>",https://www.electronicsmedia.info,Electronicsmedia,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
"Op Ed: Matt Gibson, CEO and Co-Founder of New Culture, on Precision Fermentation - vegconomist - the vegan business magazine","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdmVnY29ub21pc3QuY29tL29waW5pb24vb3AtZWQtbWF0dC1naWJzb24tbmV3LWN1bHR1cmUtcHJlY2lzaW9uLWZlcm1lbnRhdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdmVnY29ub21pc3QuY29tL29waW5pb24vb3AtZWQtbWF0dC1naWJzb24tbmV3LWN1bHR1cmUtcHJlY2lzaW9uLWZlcm1lbnRhdGlvbi_SAQA?oc=5,CBMiVWh0dHBzOi8vdmVnY29ub21pc3QuY29tL29waW5pb24vb3AtZWQtbWF0dC1naWJzb24tbmV3LWN1bHR1cmUtcHJlY2lzaW9uLWZlcm1lbnRhdGlvbi_SAQA,False,"Fri, 03 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=34, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdmVnY29ub21pc3QuY29tL29waW5pb24vb3AtZWQtbWF0dC1naWJzb24tbmV3LWN1bHR1cmUtcHJlY2lzaW9uLWZlcm1lbnRhdGlvbi_SAQA?oc=5"" target=""_blank"">Op Ed: Matt Gibson, CEO and Co-Founder of New Culture, on Precision Fermentation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",text/plain,,,"Op Ed: Matt Gibson, CEO and Co-Founder of New Culture, on Precision Fermentation - vegconomist - the vegan business magazine",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdmVnY29ub21pc3QuY29tL29waW5pb24vb3AtZWQtbWF0dC1naWJzb24tbmV3LWN1bHR1cmUtcHJlY2lzaW9uLWZlcm1lbnRhdGlvbi_SAQA?oc=5"" target=""_blank"">Op Ed: Matt Gibson, CEO and Co-Founder of New Culture, on Precision Fermentation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",https://vegconomist.com,vegconomist - the vegan business magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
Data driven strategies for avoiding greenwashing | News - Eco-Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmVjby1idXNpbmVzcy5jb20vbmV3cy9kYXRhLWRyaXZlbi1zdHJhdGVnaWVzLWZvci1hdm9pZGluZy1ncmVlbndhc2hpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmVjby1idXNpbmVzcy5jb20vbmV3cy9kYXRhLWRyaXZlbi1zdHJhdGVnaWVzLWZvci1hdm9pZGluZy1ncmVlbndhc2hpbmcv0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmVjby1idXNpbmVzcy5jb20vbmV3cy9kYXRhLWRyaXZlbi1zdHJhdGVnaWVzLWZvci1hdm9pZGluZy1ncmVlbndhc2hpbmcv0gEA,False,"Thu, 16 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=47, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmVjby1idXNpbmVzcy5jb20vbmV3cy9kYXRhLWRyaXZlbi1zdHJhdGVnaWVzLWZvci1hdm9pZGluZy1ncmVlbndhc2hpbmcv0gEA?oc=5"" target=""_blank"">Data driven strategies for avoiding greenwashing | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eco-Business</font>",text/plain,,,Data driven strategies for avoiding greenwashing | News - Eco-Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmVjby1idXNpbmVzcy5jb20vbmV3cy9kYXRhLWRyaXZlbi1zdHJhdGVnaWVzLWZvci1hdm9pZGluZy1ncmVlbndhc2hpbmcv0gEA?oc=5"" target=""_blank"">Data driven strategies for avoiding greenwashing | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eco-Business</font>",https://www.eco-business.com,Eco-Business,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
BENEO extends animal nutrition portfolio with faba bean ingredients - Aquafeed.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9uZXctcHJvZHVjdHMvYmVuZW8tZXh0ZW5kcy1hbmltYWwtbnV0cml0aW9uLXBvcnRmb2xpby13aXRoLWZhYmEtYmVhbi1pbmdyZWRpZW50cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9uZXctcHJvZHVjdHMvYmVuZW8tZXh0ZW5kcy1hbmltYWwtbnV0cml0aW9uLXBvcnRmb2xpby13aXRoLWZhYmEtYmVhbi1pbmdyZWRpZW50cy_SAQA?oc=5,CBMic2h0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9uZXctcHJvZHVjdHMvYmVuZW8tZXh0ZW5kcy1hbmltYWwtbnV0cml0aW9uLXBvcnRmb2xpby13aXRoLWZhYmEtYmVhbi1pbmdyZWRpZW50cy_SAQA,False,"Mon, 20 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=51, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9uZXctcHJvZHVjdHMvYmVuZW8tZXh0ZW5kcy1hbmltYWwtbnV0cml0aW9uLXBvcnRmb2xpby13aXRoLWZhYmEtYmVhbi1pbmdyZWRpZW50cy_SAQA?oc=5"" target=""_blank"">BENEO extends animal nutrition portfolio with faba bean ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",text/plain,,,BENEO extends animal nutrition portfolio with faba bean ingredients - Aquafeed.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9uZXctcHJvZHVjdHMvYmVuZW8tZXh0ZW5kcy1hbmltYWwtbnV0cml0aW9uLXBvcnRmb2xpby13aXRoLWZhYmEtYmVhbi1pbmdyZWRpZW50cy_SAQA?oc=5"" target=""_blank"">BENEO extends animal nutrition portfolio with faba bean ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",https://www.aquafeed.com,Aquafeed.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
"Uniqlo's Remake & Repair Service Engages Customer trust, Pushes to Extend Product Life | NIKKEI ESG Management ... - 日経BP","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvbmV3cy81NS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvbmV3cy81NS_SAQA?oc=5,CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvbmV3cy81NS_SAQA,False,"Wed, 22 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=53, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvbmV3cy81NS_SAQA?oc=5"" target=""_blank"">Uniqlo's Remake & Repair Service Engages Customer trust, Pushes to Extend Product Life | NIKKEI ESG Management ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">日経BP</font>",text/plain,,,"Uniqlo's Remake & Repair Service Engages Customer trust, Pushes to Extend Product Life | NIKKEI ESG Management ... - 日経BP",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvbmV3cy81NS_SAQA?oc=5"" target=""_blank"">Uniqlo's Remake & Repair Service Engages Customer trust, Pushes to Extend Product Life | NIKKEI ESG Management ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">日経BP</font>",https://project.nikkeibp.co.jp,日経BP,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-02-01+before:2023-02-28"
