title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Ltd. Global Website | Compact CO2 Capture System Receives “Awards for Excellence” at the 2022 Nikkei Excellent ... - Mitsubishi Heavy Industries,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lm1oaS5jb20vbmV3cy8yMzAyMDEuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lm1oaS5jb20vbmV3cy8yMzAyMDEuaHRtbNIBAA?oc=5,CBMiJGh0dHBzOi8vd3d3Lm1oaS5jb20vbmV3cy8yMzAyMDEuaHRtbNIBAA,False,"Wed, 01 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=32, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lm1oaS5jb20vbmV3cy8yMzAyMDEuaHRtbNIBAA?oc=5"" target=""_blank"">Ltd. Global Website | Compact CO2 Capture System Receives “Awards for Excellence” at the 2022 Nikkei Excellent ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mitsubishi Heavy Industries</font>",text/plain,,,Ltd. Global Website | Compact CO2 Capture System Receives “Awards for Excellence” at the 2022 Nikkei Excellent ... - Mitsubishi Heavy Industries,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3Lm1oaS5jb20vbmV3cy8yMzAyMDEuaHRtbNIBAA?oc=5"" target=""_blank"">Ltd. Global Website | Compact CO2 Capture System Receives “Awards for Excellence” at the 2022 Nikkei Excellent ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mitsubishi Heavy Industries</font>",https://www.mhi.com,Mitsubishi Heavy Industries,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
Alora Paints Brings Innovation To The Paint Industry - Coatings World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2NvbnRlbnRzL3ZpZXdfb25saW5lLWV4Y2x1c2l2ZXMvMjAyMy0wMi0xNS9hbG9yYS1wYWludHMtYnJpbmdzLWlubm92YXRpb24tdG8tdGhlLXBhaW50LWluZHVzdHJ5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2NvbnRlbnRzL3ZpZXdfb25saW5lLWV4Y2x1c2l2ZXMvMjAyMy0wMi0xNS9hbG9yYS1wYWludHMtYnJpbmdzLWlubm92YXRpb24tdG8tdGhlLXBhaW50LWluZHVzdHJ5L9IBAA?oc=5,CBMifmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2NvbnRlbnRzL3ZpZXdfb25saW5lLWV4Y2x1c2l2ZXMvMjAyMy0wMi0xNS9hbG9yYS1wYWludHMtYnJpbmdzLWlubm92YXRpb24tdG8tdGhlLXBhaW50LWluZHVzdHJ5L9IBAA,False,"Wed, 15 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=46, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2NvbnRlbnRzL3ZpZXdfb25saW5lLWV4Y2x1c2l2ZXMvMjAyMy0wMi0xNS9hbG9yYS1wYWludHMtYnJpbmdzLWlubm92YXRpb24tdG8tdGhlLXBhaW50LWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Alora Paints Brings Innovation To The Paint Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Coatings World</font>",text/plain,,,Alora Paints Brings Innovation To The Paint Industry - Coatings World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2NvbnRlbnRzL3ZpZXdfb25saW5lLWV4Y2x1c2l2ZXMvMjAyMy0wMi0xNS9hbG9yYS1wYWludHMtYnJpbmdzLWlubm92YXRpb24tdG8tdGhlLXBhaW50LWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Alora Paints Brings Innovation To The Paint Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Coatings World</font>",https://www.coatingsworld.com,Coatings World,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
New Excavator Fuel Options Reduce Costs and Carbon Footprints - For Construction Pros,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmNvbnN0cnVjdGlvbnByb3MuY29tL2VxdWlwbWVudC9hcnRpY2xlLzIyNTkxMzc4L25ldy1leGNhdmF0b3ItZnVlbC1vcHRpb25zLXJlZHVjZS1jb3N0cy1hbmQtY2FyYm9uLWZvb3RwcmludHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmNvbnN0cnVjdGlvbnByb3MuY29tL2VxdWlwbWVudC9hcnRpY2xlLzIyNTkxMzc4L25ldy1leGNhdmF0b3ItZnVlbC1vcHRpb25zLXJlZHVjZS1jb3N0cy1hbmQtY2FyYm9uLWZvb3RwcmludHPSAQA?oc=5,CBMifGh0dHBzOi8vd3d3LmZvcmNvbnN0cnVjdGlvbnByb3MuY29tL2VxdWlwbWVudC9hcnRpY2xlLzIyNTkxMzc4L25ldy1leGNhdmF0b3ItZnVlbC1vcHRpb25zLXJlZHVjZS1jb3N0cy1hbmQtY2FyYm9uLWZvb3RwcmludHPSAQA,False,"Sat, 11 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=42, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmNvbnN0cnVjdGlvbnByb3MuY29tL2VxdWlwbWVudC9hcnRpY2xlLzIyNTkxMzc4L25ldy1leGNhdmF0b3ItZnVlbC1vcHRpb25zLXJlZHVjZS1jb3N0cy1hbmQtY2FyYm9uLWZvb3RwcmludHPSAQA?oc=5"" target=""_blank"">New Excavator Fuel Options Reduce Costs and Carbon Footprints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">For Construction Pros</font>",text/plain,,,New Excavator Fuel Options Reduce Costs and Carbon Footprints - For Construction Pros,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmNvbnN0cnVjdGlvbnByb3MuY29tL2VxdWlwbWVudC9hcnRpY2xlLzIyNTkxMzc4L25ldy1leGNhdmF0b3ItZnVlbC1vcHRpb25zLXJlZHVjZS1jb3N0cy1hbmQtY2FyYm9uLWZvb3RwcmludHPSAQA?oc=5"" target=""_blank"">New Excavator Fuel Options Reduce Costs and Carbon Footprints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">For Construction Pros</font>",https://www.forconstructionpros.com,For Construction Pros,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
"Toward Sustainable Electric Power Infrastructure, Part 2 -Toshiba's Technology Makes the Difficult Possible, the ... - toshiba-clip.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRvc2hpYmEtY2xpcC5jb20vZW4vZGV0YWlsL3A9MzQ4MdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRvc2hpYmEtY2xpcC5jb20vZW4vZGV0YWlsL3A9MzQ4MdIBAA?oc=5,CBMiLWh0dHBzOi8vd3d3LnRvc2hpYmEtY2xpcC5jb20vZW4vZGV0YWlsL3A9MzQ4MdIBAA,False,"Fri, 24 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=55, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRvc2hpYmEtY2xpcC5jb20vZW4vZGV0YWlsL3A9MzQ4MdIBAA?oc=5"" target=""_blank"">Toward Sustainable Electric Power Infrastructure, Part 2 -Toshiba's Technology Makes the Difficult Possible, the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">toshiba-clip.com</font>",text/plain,,,"Toward Sustainable Electric Power Infrastructure, Part 2 -Toshiba's Technology Makes the Difficult Possible, the ... - toshiba-clip.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRvc2hpYmEtY2xpcC5jb20vZW4vZGV0YWlsL3A9MzQ4MdIBAA?oc=5"" target=""_blank"">Toward Sustainable Electric Power Infrastructure, Part 2 -Toshiba's Technology Makes the Difficult Possible, the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">toshiba-clip.com</font>",https://www.toshiba-clip.com,toshiba-clip.com,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
Loliware scores $15.4m to replace single-use plastics with seaweed-based materials - AgFunderNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9sb2xpd2FyZS1zY29yZXMtMTUtNG0tdG8tcmVwbGFjZS1zaW5nbGUtdXNlLXBsYXN0aWNzLXdpdGgtc2Vhd2VlZC1iYXNlZC1tYXRlcmlhbHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9sb2xpd2FyZS1zY29yZXMtMTUtNG0tdG8tcmVwbGFjZS1zaW5nbGUtdXNlLXBsYXN0aWNzLXdpdGgtc2Vhd2VlZC1iYXNlZC1tYXRlcmlhbHPSAQA?oc=5,CBMiamh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9sb2xpd2FyZS1zY29yZXMtMTUtNG0tdG8tcmVwbGFjZS1zaW5nbGUtdXNlLXBsYXN0aWNzLXdpdGgtc2Vhd2VlZC1iYXNlZC1tYXRlcmlhbHPSAQA,False,"Mon, 20 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=51, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9sb2xpd2FyZS1zY29yZXMtMTUtNG0tdG8tcmVwbGFjZS1zaW5nbGUtdXNlLXBsYXN0aWNzLXdpdGgtc2Vhd2VlZC1iYXNlZC1tYXRlcmlhbHPSAQA?oc=5"" target=""_blank"">Loliware scores $15.4m to replace single-use plastics with seaweed-based materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AgFunderNews</font>",text/plain,,,Loliware scores $15.4m to replace single-use plastics with seaweed-based materials - AgFunderNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9sb2xpd2FyZS1zY29yZXMtMTUtNG0tdG8tcmVwbGFjZS1zaW5nbGUtdXNlLXBsYXN0aWNzLXdpdGgtc2Vhd2VlZC1iYXNlZC1tYXRlcmlhbHPSAQA?oc=5"" target=""_blank"">Loliware scores $15.4m to replace single-use plastics with seaweed-based materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AgFunderNews</font>",https://agfundernews.com,AgFunderNews,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
How Manufacturing Companies are Using Recycled Materials In Their Processes and What They're Using - SupplyChainBrain,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5zdXBwbHljaGFpbmJyYWluLmNvbS9ibG9ncy8xLXRoaW5rLXRhbmsvcG9zdC8zNjUzNi1ob3ctbWFudWZhY3R1cmluZy1jb21wYW5pZXMtYXJlLXVzaW5nLXJlY3ljbGVkLW1hdGVyaWFscy1pbi10aGVpci1wcm9jZXNzZXMtYW5kLXdoYXQtdGhleXJlLXVzaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5zdXBwbHljaGFpbmJyYWluLmNvbS9ibG9ncy8xLXRoaW5rLXRhbmsvcG9zdC8zNjUzNi1ob3ctbWFudWZhY3R1cmluZy1jb21wYW5pZXMtYXJlLXVzaW5nLXJlY3ljbGVkLW1hdGVyaWFscy1pbi10aGVpci1wcm9jZXNzZXMtYW5kLXdoYXQtdGhleXJlLXVzaW5n0gEA?oc=5,CBMioAFodHRwczovL3d3dy5zdXBwbHljaGFpbmJyYWluLmNvbS9ibG9ncy8xLXRoaW5rLXRhbmsvcG9zdC8zNjUzNi1ob3ctbWFudWZhY3R1cmluZy1jb21wYW5pZXMtYXJlLXVzaW5nLXJlY3ljbGVkLW1hdGVyaWFscy1pbi10aGVpci1wcm9jZXNzZXMtYW5kLXdoYXQtdGhleXJlLXVzaW5n0gEA,False,"Mon, 06 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=37, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5zdXBwbHljaGFpbmJyYWluLmNvbS9ibG9ncy8xLXRoaW5rLXRhbmsvcG9zdC8zNjUzNi1ob3ctbWFudWZhY3R1cmluZy1jb21wYW5pZXMtYXJlLXVzaW5nLXJlY3ljbGVkLW1hdGVyaWFscy1pbi10aGVpci1wcm9jZXNzZXMtYW5kLXdoYXQtdGhleXJlLXVzaW5n0gEA?oc=5"" target=""_blank"">How Manufacturing Companies are Using Recycled Materials In Their Processes and What They're Using</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SupplyChainBrain</font>",text/plain,,,How Manufacturing Companies are Using Recycled Materials In Their Processes and What They're Using - SupplyChainBrain,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5zdXBwbHljaGFpbmJyYWluLmNvbS9ibG9ncy8xLXRoaW5rLXRhbmsvcG9zdC8zNjUzNi1ob3ctbWFudWZhY3R1cmluZy1jb21wYW5pZXMtYXJlLXVzaW5nLXJlY3ljbGVkLW1hdGVyaWFscy1pbi10aGVpci1wcm9jZXNzZXMtYW5kLXdoYXQtdGhleXJlLXVzaW5n0gEA?oc=5"" target=""_blank"">How Manufacturing Companies are Using Recycled Materials In Their Processes and What They're Using</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SupplyChainBrain</font>",https://www.supplychainbrain.com,SupplyChainBrain,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
Why Man-Made Cellulosic Fibers Could Amplify and Accelerate Sustainability Impact - Sourcing Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqgFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vc3VzdGFpbmFiaWxpdHkvc3VzdGFpbmFiaWxpdHktbWF0ZXJpYWxzL3NhdGVyaS1tYW4tbWFkZS1jZWxsdWxvc2ljLWZpYmVycy1zdXN0YWluYWJpbGl0eS1pbXBhY3QtY2lyY3VsYXJpdHktY2FyYm9uLW5ldXRyYWwtdmlzaW9uLTIwMzAtNDE0MDgwL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vc3VzdGFpbmFiaWxpdHkvc3VzdGFpbmFiaWxpdHktbWF0ZXJpYWxzL3NhdGVyaS1tYW4tbWFkZS1jZWxsdWxvc2ljLWZpYmVycy1zdXN0YWluYWJpbGl0eS1pbXBhY3QtY2lyY3VsYXJpdHktY2FyYm9uLW5ldXRyYWwtdmlzaW9uLTIwMzAtNDE0MDgwL9IBAA?oc=5,CBMiqgFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vc3VzdGFpbmFiaWxpdHkvc3VzdGFpbmFiaWxpdHktbWF0ZXJpYWxzL3NhdGVyaS1tYW4tbWFkZS1jZWxsdWxvc2ljLWZpYmVycy1zdXN0YWluYWJpbGl0eS1pbXBhY3QtY2lyY3VsYXJpdHktY2FyYm9uLW5ldXRyYWwtdmlzaW9uLTIwMzAtNDE0MDgwL9IBAA,False,"Mon, 13 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=44, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vc3VzdGFpbmFiaWxpdHkvc3VzdGFpbmFiaWxpdHktbWF0ZXJpYWxzL3NhdGVyaS1tYW4tbWFkZS1jZWxsdWxvc2ljLWZpYmVycy1zdXN0YWluYWJpbGl0eS1pbXBhY3QtY2lyY3VsYXJpdHktY2FyYm9uLW5ldXRyYWwtdmlzaW9uLTIwMzAtNDE0MDgwL9IBAA?oc=5"" target=""_blank"">Why Man-Made Cellulosic Fibers Could Amplify and Accelerate Sustainability Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sourcing Journal</font>",text/plain,,,Why Man-Made Cellulosic Fibers Could Amplify and Accelerate Sustainability Impact - Sourcing Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vc3VzdGFpbmFiaWxpdHkvc3VzdGFpbmFiaWxpdHktbWF0ZXJpYWxzL3NhdGVyaS1tYW4tbWFkZS1jZWxsdWxvc2ljLWZpYmVycy1zdXN0YWluYWJpbGl0eS1pbXBhY3QtY2lyY3VsYXJpdHktY2FyYm9uLW5ldXRyYWwtdmlzaW9uLTIwMzAtNDE0MDgwL9IBAA?oc=5"" target=""_blank"">Why Man-Made Cellulosic Fibers Could Amplify and Accelerate Sustainability Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sourcing Journal</font>",https://sourcingjournal.com,Sourcing Journal,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
Volvo CE launches electric loader conversion - electrive.com - www.electrive.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmVsZWN0cml2ZS5jb20vMjAyMy8wMi8yMS92b2x2by1jZS1sYXVuY2hlcy1lbGVjdHJpYy1sb2FkZXItY29udmVyc2lvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmVsZWN0cml2ZS5jb20vMjAyMy8wMi8yMS92b2x2by1jZS1sYXVuY2hlcy1lbGVjdHJpYy1sb2FkZXItY29udmVyc2lvbi_SAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmVsZWN0cml2ZS5jb20vMjAyMy8wMi8yMS92b2x2by1jZS1sYXVuY2hlcy1lbGVjdHJpYy1sb2FkZXItY29udmVyc2lvbi_SAQA,False,"Tue, 21 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=52, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmVsZWN0cml2ZS5jb20vMjAyMy8wMi8yMS92b2x2by1jZS1sYXVuY2hlcy1lbGVjdHJpYy1sb2FkZXItY29udmVyc2lvbi_SAQA?oc=5"" target=""_blank"">Volvo CE launches electric loader conversion - electrive.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">www.electrive.com</font>",text/plain,,,Volvo CE launches electric loader conversion - electrive.com - www.electrive.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmVsZWN0cml2ZS5jb20vMjAyMy8wMi8yMS92b2x2by1jZS1sYXVuY2hlcy1lbGVjdHJpYy1sb2FkZXItY29udmVyc2lvbi_SAQA?oc=5"" target=""_blank"">Volvo CE launches electric loader conversion - electrive.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">www.electrive.com</font>",https://www.electrive.com,www.electrive.com,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
Incoming delivery Hyundai Mighty electric truck - Hyundai,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmh5dW5kYWkuY29tL2F1L2VuL25ld3MvcHJlc3Mtcm9vbS9pbmNvbWluZy1kZWxpdmVyeS1oeXVuZGFpLW1pZ2h0eS1lbGVjdHJpYy10cnVja9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmh5dW5kYWkuY29tL2F1L2VuL25ld3MvcHJlc3Mtcm9vbS9pbmNvbWluZy1kZWxpdmVyeS1oeXVuZGFpLW1pZ2h0eS1lbGVjdHJpYy10cnVja9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3Lmh5dW5kYWkuY29tL2F1L2VuL25ld3MvcHJlc3Mtcm9vbS9pbmNvbWluZy1kZWxpdmVyeS1oeXVuZGFpLW1pZ2h0eS1lbGVjdHJpYy10cnVja9IBAA,False,"Thu, 09 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=40, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmh5dW5kYWkuY29tL2F1L2VuL25ld3MvcHJlc3Mtcm9vbS9pbmNvbWluZy1kZWxpdmVyeS1oeXVuZGFpLW1pZ2h0eS1lbGVjdHJpYy10cnVja9IBAA?oc=5"" target=""_blank"">Incoming delivery Hyundai Mighty electric truck</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hyundai</font>",text/plain,,,Incoming delivery Hyundai Mighty electric truck - Hyundai,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmh5dW5kYWkuY29tL2F1L2VuL25ld3MvcHJlc3Mtcm9vbS9pbmNvbWluZy1kZWxpdmVyeS1oeXVuZGFpLW1pZ2h0eS1lbGVjdHJpYy10cnVja9IBAA?oc=5"" target=""_blank"">Incoming delivery Hyundai Mighty electric truck</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hyundai</font>",https://www.hyundai.com,Hyundai,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
Emerging Innovation: Meet 6 Standout Consumer Goods Brands - Consumer Goods Technology,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vY29uc3VtZXJnb29kcy5jb20vZW1lcmdpbmctaW5ub3ZhdGlvbi1tZWV0LTYtc3RhbmRvdXQtY29uc3VtZXItZ29vZHMtYnJhbmRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vY29uc3VtZXJnb29kcy5jb20vZW1lcmdpbmctaW5ub3ZhdGlvbi1tZWV0LTYtc3RhbmRvdXQtY29uc3VtZXItZ29vZHMtYnJhbmRz0gEA?oc=5,CBMiU2h0dHBzOi8vY29uc3VtZXJnb29kcy5jb20vZW1lcmdpbmctaW5ub3ZhdGlvbi1tZWV0LTYtc3RhbmRvdXQtY29uc3VtZXItZ29vZHMtYnJhbmRz0gEA,False,"Tue, 28 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=59, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vY29uc3VtZXJnb29kcy5jb20vZW1lcmdpbmctaW5ub3ZhdGlvbi1tZWV0LTYtc3RhbmRvdXQtY29uc3VtZXItZ29vZHMtYnJhbmRz0gEA?oc=5"" target=""_blank"">Emerging Innovation: Meet 6 Standout Consumer Goods Brands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Consumer Goods Technology</font>",text/plain,,,Emerging Innovation: Meet 6 Standout Consumer Goods Brands - Consumer Goods Technology,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vY29uc3VtZXJnb29kcy5jb20vZW1lcmdpbmctaW5ub3ZhdGlvbi1tZWV0LTYtc3RhbmRvdXQtY29uc3VtZXItZ29vZHMtYnJhbmRz0gEA?oc=5"" target=""_blank"">Emerging Innovation: Meet 6 Standout Consumer Goods Brands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Consumer Goods Technology</font>",https://consumergoods.com,Consumer Goods Technology,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-02-01+before:2023-02-28"
