title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
How AI Can Speed-Up Climate Action | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5"" target=""_blank"">How AI Can Speed-Up Climate Action | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,How AI Can Speed-Up Climate Action | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5"" target=""_blank"">How AI Can Speed-Up Climate Action | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Philips and sustainability at COP28 - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMTEzMC1jb3AyOC10ZWFtaW5nLXVwLWZvci1zdXN0YWluYWJsZS1hbmQtYWNjZXNzaWJsZS1oZWFsdGhjYXJlLXdpdGgtcGFydG5lcnMtYWNyb3NzLXRoZS12YWx1ZS1jaGFpbi5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMTEzMC1jb3AyOC10ZWFtaW5nLXVwLWZvci1zdXN0YWluYWJsZS1hbmQtYWNjZXNzaWJsZS1oZWFsdGhjYXJlLXdpdGgtcGFydG5lcnMtYWNyb3NzLXRoZS12YWx1ZS1jaGFpbi5odG1s0gEA?oc=5,CBMiuAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMTEzMC1jb3AyOC10ZWFtaW5nLXVwLWZvci1zdXN0YWluYWJsZS1hbmQtYWNjZXNzaWJsZS1oZWFsdGhjYXJlLXdpdGgtcGFydG5lcnMtYWNyb3NzLXRoZS12YWx1ZS1jaGFpbi5odG1s0gEA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMTEzMC1jb3AyOC10ZWFtaW5nLXVwLWZvci1zdXN0YWluYWJsZS1hbmQtYWNjZXNzaWJsZS1oZWFsdGhjYXJlLXdpdGgtcGFydG5lcnMtYWNyb3NzLXRoZS12YWx1ZS1jaGFpbi5odG1s0gEA?oc=5"" target=""_blank"">Philips and sustainability at COP28 - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips and sustainability at COP28 - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMTEzMC1jb3AyOC10ZWFtaW5nLXVwLWZvci1zdXN0YWluYWJsZS1hbmQtYWNjZXNzaWJsZS1oZWFsdGhjYXJlLXdpdGgtcGFydG5lcnMtYWNyb3NzLXRoZS12YWx1ZS1jaGFpbi5odG1s0gEA?oc=5"" target=""_blank"">Philips and sustainability at COP28 - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
IBM Furthers Commitment to Climate Action Through New Sustainability Projects and Free Training in Green and ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2libS1mdXJ0aGVycy1jb21taXRtZW50LXRvLWNsaW1hdGUtYWN0aW9uLXRocm91Z2gtbmV3LXN1c3RhaW5hYmlsaXR5LXByb2plY3RzLWFuZC1mcmVlLXRyYWluaW5nLWluLWdyZWVuLWFuZC10ZWNobm9sb2d5LXNraWxscy1mb3ItdnVsbmVyYWJsZS1jb21tdW5pdGllcy0zMDE5ODk5NzEuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2libS1mdXJ0aGVycy1jb21taXRtZW50LXRvLWNsaW1hdGUtYWN0aW9uLXRocm91Z2gtbmV3LXN1c3RhaW5hYmlsaXR5LXByb2plY3RzLWFuZC1mcmVlLXRyYWluaW5nLWluLWdyZWVuLWFuZC10ZWNobm9sb2d5LXNraWxscy1mb3ItdnVsbmVyYWJsZS1jb21tdW5pdGllcy0zMDE5ODk5NzEuaHRtbNIBAA?oc=5,CBMi0QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2libS1mdXJ0aGVycy1jb21taXRtZW50LXRvLWNsaW1hdGUtYWN0aW9uLXRocm91Z2gtbmV3LXN1c3RhaW5hYmlsaXR5LXByb2plY3RzLWFuZC1mcmVlLXRyYWluaW5nLWluLWdyZWVuLWFuZC10ZWNobm9sb2d5LXNraWxscy1mb3ItdnVsbmVyYWJsZS1jb21tdW5pdGllcy0zMDE5ODk5NzEuaHRtbNIBAA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2libS1mdXJ0aGVycy1jb21taXRtZW50LXRvLWNsaW1hdGUtYWN0aW9uLXRocm91Z2gtbmV3LXN1c3RhaW5hYmlsaXR5LXByb2plY3RzLWFuZC1mcmVlLXRyYWluaW5nLWluLWdyZWVuLWFuZC10ZWNobm9sb2d5LXNraWxscy1mb3ItdnVsbmVyYWJsZS1jb21tdW5pdGllcy0zMDE5ODk5NzEuaHRtbNIBAA?oc=5"" target=""_blank"">IBM Furthers Commitment to Climate Action Through New Sustainability Projects and Free Training in Green and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,IBM Furthers Commitment to Climate Action Through New Sustainability Projects and Free Training in Green and ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2libS1mdXJ0aGVycy1jb21taXRtZW50LXRvLWNsaW1hdGUtYWN0aW9uLXRocm91Z2gtbmV3LXN1c3RhaW5hYmlsaXR5LXByb2plY3RzLWFuZC1mcmVlLXRyYWluaW5nLWluLWdyZWVuLWFuZC10ZWNobm9sb2d5LXNraWxscy1mb3ItdnVsbmVyYWJsZS1jb21tdW5pdGllcy0zMDE5ODk5NzEuaHRtbNIBAA?oc=5"" target=""_blank"">IBM Furthers Commitment to Climate Action Through New Sustainability Projects and Free Training in Green and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
"Sonos Reports Progress Made Against Climate Action Plan, Showcases Commitment to Product Longevity and ... - Yahoo Finance","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zb25vcy1yZXBvcnRzLXByb2dyZXNzLW1hZGUtYWdhaW5zdC0xNDAwMDAwMDkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zb25vcy1yZXBvcnRzLXByb2dyZXNzLW1hZGUtYWdhaW5zdC0xNDAwMDAwMDkuaHRtbNIBAA?oc=5,CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zb25vcy1yZXBvcnRzLXByb2dyZXNzLW1hZGUtYWdhaW5zdC0xNDAwMDAwMDkuaHRtbNIBAA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zb25vcy1yZXBvcnRzLXByb2dyZXNzLW1hZGUtYWdhaW5zdC0xNDAwMDAwMDkuaHRtbNIBAA?oc=5"" target=""_blank"">Sonos Reports Progress Made Against Climate Action Plan, Showcases Commitment to Product Longevity and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",text/plain,,,"Sonos Reports Progress Made Against Climate Action Plan, Showcases Commitment to Product Longevity and ... - Yahoo Finance",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zb25vcy1yZXBvcnRzLXByb2dyZXNzLW1hZGUtYWdhaW5zdC0xNDAwMDAwMDkuaHRtbNIBAA?oc=5"" target=""_blank"">Sonos Reports Progress Made Against Climate Action Plan, Showcases Commitment to Product Longevity and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://finance.yahoo.com,Yahoo Finance,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
"To Earn Trust, Climate Alliances Need to Improve Transparency - HBR.org Daily","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL3RvLWVhcm4tdHJ1c3QtY2xpbWF0ZS1hbGxpYW5jZXMtbmVlZC10by1pbXByb3ZlLXRyYW5zcGFyZW5jedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL3RvLWVhcm4tdHJ1c3QtY2xpbWF0ZS1hbGxpYW5jZXMtbmVlZC10by1pbXByb3ZlLXRyYW5zcGFyZW5jedIBAA?oc=5,CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL3RvLWVhcm4tdHJ1c3QtY2xpbWF0ZS1hbGxpYW5jZXMtbmVlZC10by1pbXByb3ZlLXRyYW5zcGFyZW5jedIBAA,False,"Wed, 29 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=29, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=333, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL3RvLWVhcm4tdHJ1c3QtY2xpbWF0ZS1hbGxpYW5jZXMtbmVlZC10by1pbXByb3ZlLXRyYW5zcGFyZW5jedIBAA?oc=5"" target=""_blank"">To Earn Trust, Climate Alliances Need to Improve Transparency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",text/plain,,,"To Earn Trust, Climate Alliances Need to Improve Transparency - HBR.org Daily",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL3RvLWVhcm4tdHJ1c3QtY2xpbWF0ZS1hbGxpYW5jZXMtbmVlZC10by1pbXByb3ZlLXRyYW5zcGFyZW5jedIBAA?oc=5"" target=""_blank"">To Earn Trust, Climate Alliances Need to Improve Transparency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",https://hbr.org,HBR.org Daily,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Lilly to expand injectable manufacturing capacity with planned $2.5 billion site in Germany | Eli Lilly and Company - Investors | Eli Lilly and Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IubGlsbHkuY29tL25ld3MtcmVsZWFzZXMvbmV3cy1yZWxlYXNlLWRldGFpbHMvbGlsbHktZXhwYW5kLWluamVjdGFibGUtbWFudWZhY3R1cmluZy1jYXBhY2l0eS1wbGFubmVkLTI10gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IubGlsbHkuY29tL25ld3MtcmVsZWFzZXMvbmV3cy1yZWxlYXNlLWRldGFpbHMvbGlsbHktZXhwYW5kLWluamVjdGFibGUtbWFudWZhY3R1cmluZy1jYXBhY2l0eS1wbGFubmVkLTI10gEA?oc=5,CBMid2h0dHBzOi8vaW52ZXN0b3IubGlsbHkuY29tL25ld3MtcmVsZWFzZXMvbmV3cy1yZWxlYXNlLWRldGFpbHMvbGlsbHktZXhwYW5kLWluamVjdGFibGUtbWFudWZhY3R1cmluZy1jYXBhY2l0eS1wbGFubmVkLTI10gEA,False,"Fri, 17 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=321, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IubGlsbHkuY29tL25ld3MtcmVsZWFzZXMvbmV3cy1yZWxlYXNlLWRldGFpbHMvbGlsbHktZXhwYW5kLWluamVjdGFibGUtbWFudWZhY3R1cmluZy1jYXBhY2l0eS1wbGFubmVkLTI10gEA?oc=5"" target=""_blank"">Lilly to expand injectable manufacturing capacity with planned $2.5 billion site in Germany | Eli Lilly and Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investors | Eli Lilly and Company</font>",text/plain,,,Lilly to expand injectable manufacturing capacity with planned $2.5 billion site in Germany | Eli Lilly and Company - Investors | Eli Lilly and Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IubGlsbHkuY29tL25ld3MtcmVsZWFzZXMvbmV3cy1yZWxlYXNlLWRldGFpbHMvbGlsbHktZXhwYW5kLWluamVjdGFibGUtbWFudWZhY3R1cmluZy1jYXBhY2l0eS1wbGFubmVkLTI10gEA?oc=5"" target=""_blank"">Lilly to expand injectable manufacturing capacity with planned $2.5 billion site in Germany | Eli Lilly and Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investors | Eli Lilly and Company</font>",https://investor.lilly.com,Investors | Eli Lilly and Company,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Your trash deserves better. These three cases show what’s possible. - Rocky Mountain Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vcm1pLm9yZy95b3VyLXRyYXNoLWRlc2VydmVzLWJldHRlci10aGVzZS10aHJlZS1jYXNlcy1zaG93LXdoYXRzLXBvc3NpYmxlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vcm1pLm9yZy95b3VyLXRyYXNoLWRlc2VydmVzLWJldHRlci10aGVzZS10aHJlZS1jYXNlcy1zaG93LXdoYXRzLXBvc3NpYmxlL9IBAA?oc=5,CBMiUWh0dHBzOi8vcm1pLm9yZy95b3VyLXRyYXNoLWRlc2VydmVzLWJldHRlci10aGVzZS10aHJlZS1jYXNlcy1zaG93LXdoYXRzLXBvc3NpYmxlL9IBAA,False,"Fri, 17 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=321, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vcm1pLm9yZy95b3VyLXRyYXNoLWRlc2VydmVzLWJldHRlci10aGVzZS10aHJlZS1jYXNlcy1zaG93LXdoYXRzLXBvc3NpYmxlL9IBAA?oc=5"" target=""_blank"">Your trash deserves better. These three cases show what’s possible.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rocky Mountain Institute</font>",text/plain,,,Your trash deserves better. These three cases show what’s possible. - Rocky Mountain Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vcm1pLm9yZy95b3VyLXRyYXNoLWRlc2VydmVzLWJldHRlci10aGVzZS10aHJlZS1jYXNlcy1zaG93LXdoYXRzLXBvc3NpYmxlL9IBAA?oc=5"" target=""_blank"">Your trash deserves better. These three cases show what’s possible.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rocky Mountain Institute</font>",https://rmi.org,Rocky Mountain Institute,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Mars reuses old iconic adverts to raise consumer awareness of climate action - ConfectioneryNews.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5bmV3cy5jb20vQXJ0aWNsZS8yMDIzLzExLzI5L21hcnMtcmV1c2VzLW9sZC1pY29uaWMtYWR2ZXJ0cy10by1yYWlzZS1jb25zdW1lci1hd2FyZW5lc3Mtb2YtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5bmV3cy5jb20vQXJ0aWNsZS8yMDIzLzExLzI5L21hcnMtcmV1c2VzLW9sZC1pY29uaWMtYWR2ZXJ0cy10by1yYWlzZS1jb25zdW1lci1hd2FyZW5lc3Mtb2YtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5,CBMigQFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5bmV3cy5jb20vQXJ0aWNsZS8yMDIzLzExLzI5L21hcnMtcmV1c2VzLW9sZC1pY29uaWMtYWR2ZXJ0cy10by1yYWlzZS1jb25zdW1lci1hd2FyZW5lc3Mtb2YtY2xpbWF0ZS1hY3Rpb27SAQA,False,"Wed, 29 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=29, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=333, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5bmV3cy5jb20vQXJ0aWNsZS8yMDIzLzExLzI5L21hcnMtcmV1c2VzLW9sZC1pY29uaWMtYWR2ZXJ0cy10by1yYWlzZS1jb25zdW1lci1hd2FyZW5lc3Mtb2YtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5"" target=""_blank"">Mars reuses old iconic adverts to raise consumer awareness of climate action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ConfectioneryNews.com</font>",text/plain,,,Mars reuses old iconic adverts to raise consumer awareness of climate action - ConfectioneryNews.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5bmV3cy5jb20vQXJ0aWNsZS8yMDIzLzExLzI5L21hcnMtcmV1c2VzLW9sZC1pY29uaWMtYWR2ZXJ0cy10by1yYWlzZS1jb25zdW1lci1hd2FyZW5lc3Mtb2YtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5"" target=""_blank"">Mars reuses old iconic adverts to raise consumer awareness of climate action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ConfectioneryNews.com</font>",https://www.confectionerynews.com,ConfectioneryNews.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Fashion’s efforts to go green cancelled out by shopaholics - The Guardian,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mYXNoaW9uLzIwMjMvbm92LzA2L2Zhc2hpb25zLWVmZm9ydHMtZ3JlZW4tY2FuY2VsbGVkLXNob3BhaG9saWNzLXdyYXDSAWFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZmFzaGlvbi8yMDIzL25vdi8wNi9mYXNoaW9ucy1lZmZvcnRzLWdyZWVuLWNhbmNlbGxlZC1zaG9wYWhvbGljcy13cmFw?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mYXNoaW9uLzIwMjMvbm92LzA2L2Zhc2hpb25zLWVmZm9ydHMtZ3JlZW4tY2FuY2VsbGVkLXNob3BhaG9saWNzLXdyYXDSAWFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZmFzaGlvbi8yMDIzL25vdi8wNi9mYXNoaW9ucy1lZmZvcnRzLWdyZWVuLWNhbmNlbGxlZC1zaG9wYWhvbGljcy13cmFw?oc=5,CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mYXNoaW9uLzIwMjMvbm92LzA2L2Zhc2hpb25zLWVmZm9ydHMtZ3JlZW4tY2FuY2VsbGVkLXNob3BhaG9saWNzLXdyYXDSAWFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZmFzaGlvbi8yMDIzL25vdi8wNi9mYXNoaW9ucy1lZmZvcnRzLWdyZWVuLWNhbmNlbGxlZC1zaG9wYWhvbGljcy13cmFw,False,"Sun, 05 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=309, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mYXNoaW9uLzIwMjMvbm92LzA2L2Zhc2hpb25zLWVmZm9ydHMtZ3JlZW4tY2FuY2VsbGVkLXNob3BhaG9saWNzLXdyYXDSAWFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZmFzaGlvbi8yMDIzL25vdi8wNi9mYXNoaW9ucy1lZmZvcnRzLWdyZWVuLWNhbmNlbGxlZC1zaG9wYWhvbGljcy13cmFw?oc=5"" target=""_blank"">Fashion’s efforts to go green cancelled out by shopaholics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",text/plain,,,Fashion’s efforts to go green cancelled out by shopaholics - The Guardian,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mYXNoaW9uLzIwMjMvbm92LzA2L2Zhc2hpb25zLWVmZm9ydHMtZ3JlZW4tY2FuY2VsbGVkLXNob3BhaG9saWNzLXdyYXDSAWFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZmFzaGlvbi8yMDIzL25vdi8wNi9mYXNoaW9ucy1lZmZvcnRzLWdyZWVuLWNhbmNlbGxlZC1zaG9wYWhvbGljcy13cmFw?oc=5"" target=""_blank"">Fashion’s efforts to go green cancelled out by shopaholics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",https://www.theguardian.com,The Guardian,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
British Fashion's Environmental Gains Undone by Shopaholics – Mother Jones - Mother Jones,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm1vdGhlcmpvbmVzLmNvbS9lbnZpcm9ubWVudC8yMDIzLzExL2JyaXRpc2gtZmFzdC1mYXNoaW9uLWVudmlyb25tZW50YWwtcHJvZ3Jlc3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm1vdGhlcmpvbmVzLmNvbS9lbnZpcm9ubWVudC8yMDIzLzExL2JyaXRpc2gtZmFzdC1mYXNoaW9uLWVudmlyb25tZW50YWwtcHJvZ3Jlc3Mv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3Lm1vdGhlcmpvbmVzLmNvbS9lbnZpcm9ubWVudC8yMDIzLzExL2JyaXRpc2gtZmFzdC1mYXNoaW9uLWVudmlyb25tZW50YWwtcHJvZ3Jlc3Mv0gEA,False,"Wed, 08 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=312, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm1vdGhlcmpvbmVzLmNvbS9lbnZpcm9ubWVudC8yMDIzLzExL2JyaXRpc2gtZmFzdC1mYXNoaW9uLWVudmlyb25tZW50YWwtcHJvZ3Jlc3Mv0gEA?oc=5"" target=""_blank"">British Fashion's Environmental Gains Undone by Shopaholics – Mother Jones</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mother Jones</font>",text/plain,,,British Fashion's Environmental Gains Undone by Shopaholics – Mother Jones - Mother Jones,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm1vdGhlcmpvbmVzLmNvbS9lbnZpcm9ubWVudC8yMDIzLzExL2JyaXRpc2gtZmFzdC1mYXNoaW9uLWVudmlyb25tZW50YWwtcHJvZ3Jlc3Mv0gEA?oc=5"" target=""_blank"">British Fashion's Environmental Gains Undone by Shopaholics – Mother Jones</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mother Jones</font>",https://www.motherjones.com,Mother Jones,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
