title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Consumer Companies Must Innovate to Drive Impact on Climate - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY29uc3VtZXItY29tcGFuaWVzLW5lZWQtaW5ub3ZhdGl2ZS1jbGltYXRlLWNoYW5nZS1zb2x1dGlvbnMtdG8tZHJpdmUtaW1wYWN00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY29uc3VtZXItY29tcGFuaWVzLW5lZWQtaW5ub3ZhdGl2ZS1jbGltYXRlLWNoYW5nZS1zb2x1dGlvbnMtdG8tZHJpdmUtaW1wYWN00gEA?oc=5,CBMicWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY29uc3VtZXItY29tcGFuaWVzLW5lZWQtaW5ub3ZhdGl2ZS1jbGltYXRlLWNoYW5nZS1zb2x1dGlvbnMtdG8tZHJpdmUtaW1wYWN00gEA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY29uc3VtZXItY29tcGFuaWVzLW5lZWQtaW5ub3ZhdGl2ZS1jbGltYXRlLWNoYW5nZS1zb2x1dGlvbnMtdG8tZHJpdmUtaW1wYWN00gEA?oc=5"" target=""_blank"">Consumer Companies Must Innovate to Drive Impact on Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Consumer Companies Must Innovate to Drive Impact on Climate - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY29uc3VtZXItY29tcGFuaWVzLW5lZWQtaW5ub3ZhdGl2ZS1jbGltYXRlLWNoYW5nZS1zb2x1dGlvbnMtdG8tZHJpdmUtaW1wYWN00gEA?oc=5"" target=""_blank"">Consumer Companies Must Innovate to Drive Impact on Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Tennant Company Announces Net-Zero Greenhouse Gas Emissions Goals - CleanLink,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL1Rlbm5hbnQtQ29tcGFueS1Bbm5vdW5jZXMtTmV0LVplcm8tR3JlZW5ob3VzZS1HYXMtRW1pc3Npb25zLUdvYWxzLS0yOTY2MNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL1Rlbm5hbnQtQ29tcGFueS1Bbm5vdW5jZXMtTmV0LVplcm8tR3JlZW5ob3VzZS1HYXMtRW1pc3Npb25zLUdvYWxzLS0yOTY2MNIBAA?oc=5,CBMib2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL1Rlbm5hbnQtQ29tcGFueS1Bbm5vdW5jZXMtTmV0LVplcm8tR3JlZW5ob3VzZS1HYXMtRW1pc3Npb25zLUdvYWxzLS0yOTY2MNIBAA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL1Rlbm5hbnQtQ29tcGFueS1Bbm5vdW5jZXMtTmV0LVplcm8tR3JlZW5ob3VzZS1HYXMtRW1pc3Npb25zLUdvYWxzLS0yOTY2MNIBAA?oc=5"" target=""_blank"">Tennant Company Announces Net-Zero Greenhouse Gas Emissions Goals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CleanLink</font>",text/plain,,,Tennant Company Announces Net-Zero Greenhouse Gas Emissions Goals - CleanLink,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL1Rlbm5hbnQtQ29tcGFueS1Bbm5vdW5jZXMtTmV0LVplcm8tR3JlZW5ob3VzZS1HYXMtRW1pc3Npb25zLUdvYWxzLS0yOTY2MNIBAA?oc=5"" target=""_blank"">Tennant Company Announces Net-Zero Greenhouse Gas Emissions Goals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CleanLink</font>",https://www.cleanlink.com,CleanLink,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Sustainability and ESG glossary: 52 terms to know - TechTarget,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5"" target=""_blank"">Sustainability and ESG glossary: 52 terms to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",text/plain,,,Sustainability and ESG glossary: 52 terms to know - TechTarget,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5"" target=""_blank"">Sustainability and ESG glossary: 52 terms to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",https://www.techtarget.com,TechTarget,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Sustainable aluminum: Decarbonizing at a cost that makes sense - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL21ldGFscy1hbmQtbWluaW5nL291ci1pbnNpZ2h0cy9hbHVtaW51bS1kZWNhcmJvbml6YXRpb24tYXQtYS1jb3N0LXRoYXQtbWFrZXMtc2Vuc2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL21ldGFscy1hbmQtbWluaW5nL291ci1pbnNpZ2h0cy9hbHVtaW51bS1kZWNhcmJvbml6YXRpb24tYXQtYS1jb3N0LXRoYXQtbWFrZXMtc2Vuc2XSAQA?oc=5,CBMidmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL21ldGFscy1hbmQtbWluaW5nL291ci1pbnNpZ2h0cy9hbHVtaW51bS1kZWNhcmJvbml6YXRpb24tYXQtYS1jb3N0LXRoYXQtbWFrZXMtc2Vuc2XSAQA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL21ldGFscy1hbmQtbWluaW5nL291ci1pbnNpZ2h0cy9hbHVtaW51bS1kZWNhcmJvbml6YXRpb24tYXQtYS1jb3N0LXRoYXQtbWFrZXMtc2Vuc2XSAQA?oc=5"" target=""_blank"">Sustainable aluminum: Decarbonizing at a cost that makes sense</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,Sustainable aluminum: Decarbonizing at a cost that makes sense - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL21ldGFscy1hbmQtbWluaW5nL291ci1pbnNpZ2h0cy9hbHVtaW51bS1kZWNhcmJvbml6YXRpb24tYXQtYS1jb3N0LXRoYXQtbWFrZXMtc2Vuc2XSAQA?oc=5"" target=""_blank"">Sustainable aluminum: Decarbonizing at a cost that makes sense</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Md. taking tentative steps toward clean construction rules: 'How we buy things matters' - Maryland Matters,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbWFyeWxhbmRtYXR0ZXJzLm9yZy8yMDIzLzA0LzAzL21kLXRha2luZy10ZW50YXRpdmUtc3RlcHMtdG93YXJkLWNsZWFuLWNvbnN0cnVjdGlvbi1ydWxlcy1ob3ctd2UtYnV5LXRoaW5ncy1tYXR0ZXJzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbWFyeWxhbmRtYXR0ZXJzLm9yZy8yMDIzLzA0LzAzL21kLXRha2luZy10ZW50YXRpdmUtc3RlcHMtdG93YXJkLWNsZWFuLWNvbnN0cnVjdGlvbi1ydWxlcy1ob3ctd2UtYnV5LXRoaW5ncy1tYXR0ZXJzL9IBAA?oc=5,CBMie2h0dHBzOi8vbWFyeWxhbmRtYXR0ZXJzLm9yZy8yMDIzLzA0LzAzL21kLXRha2luZy10ZW50YXRpdmUtc3RlcHMtdG93YXJkLWNsZWFuLWNvbnN0cnVjdGlvbi1ydWxlcy1ob3ctd2UtYnV5LXRoaW5ncy1tYXR0ZXJzL9IBAA,False,"Mon, 03 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=93, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbWFyeWxhbmRtYXR0ZXJzLm9yZy8yMDIzLzA0LzAzL21kLXRha2luZy10ZW50YXRpdmUtc3RlcHMtdG93YXJkLWNsZWFuLWNvbnN0cnVjdGlvbi1ydWxlcy1ob3ctd2UtYnV5LXRoaW5ncy1tYXR0ZXJzL9IBAA?oc=5"" target=""_blank"">Md. taking tentative steps toward clean construction rules: 'How we buy things matters'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maryland Matters</font>",text/plain,,,Md. taking tentative steps toward clean construction rules: 'How we buy things matters' - Maryland Matters,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbWFyeWxhbmRtYXR0ZXJzLm9yZy8yMDIzLzA0LzAzL21kLXRha2luZy10ZW50YXRpdmUtc3RlcHMtdG93YXJkLWNsZWFuLWNvbnN0cnVjdGlvbi1ydWxlcy1ob3ctd2UtYnV5LXRoaW5ncy1tYXR0ZXJzL9IBAA?oc=5"" target=""_blank"">Md. taking tentative steps toward clean construction rules: 'How we buy things matters'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maryland Matters</font>",https://marylandmatters.org,Maryland Matters,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
How closed loop systems are key to a sustainable future - Chain Store Age,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5,CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA,False,"Wed, 12 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=102, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">How closed loop systems are key to a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chain Store Age</font>",text/plain,,,How closed loop systems are key to a sustainable future - Chain Store Age,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">How closed loop systems are key to a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chain Store Age</font>",https://chainstoreage.com,Chain Store Age,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Mixed Waste Processing - City of Santa Clara,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zYW50YWNsYXJhY2EuZ292L291ci1jaXR5L2RlcGFydG1lbnRzLWctei9wdWJsaWMtd29ya3MvZW52aXJvbm1lbnRhbC1wcm9ncmFtcy9yZXNpZGVudGlhbC1nYXJiYWdlLXJlY3ljbGluZy9taXhlZC13YXN0ZS1wcm9jZXNzaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zYW50YWNsYXJhY2EuZ292L291ci1jaXR5L2RlcGFydG1lbnRzLWctei9wdWJsaWMtd29ya3MvZW52aXJvbm1lbnRhbC1wcm9ncmFtcy9yZXNpZGVudGlhbC1nYXJiYWdlLXJlY3ljbGluZy9taXhlZC13YXN0ZS1wcm9jZXNzaW5n0gEA?oc=5,CBMijgFodHRwczovL3d3dy5zYW50YWNsYXJhY2EuZ292L291ci1jaXR5L2RlcGFydG1lbnRzLWctei9wdWJsaWMtd29ya3MvZW52aXJvbm1lbnRhbC1wcm9ncmFtcy9yZXNpZGVudGlhbC1nYXJiYWdlLXJlY3ljbGluZy9taXhlZC13YXN0ZS1wcm9jZXNzaW5n0gEA,False,"Mon, 03 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=93, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zYW50YWNsYXJhY2EuZ292L291ci1jaXR5L2RlcGFydG1lbnRzLWctei9wdWJsaWMtd29ya3MvZW52aXJvbm1lbnRhbC1wcm9ncmFtcy9yZXNpZGVudGlhbC1nYXJiYWdlLXJlY3ljbGluZy9taXhlZC13YXN0ZS1wcm9jZXNzaW5n0gEA?oc=5"" target=""_blank"">Mixed Waste Processing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of Santa Clara</font>",text/plain,,,Mixed Waste Processing - City of Santa Clara,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zYW50YWNsYXJhY2EuZ292L291ci1jaXR5L2RlcGFydG1lbnRzLWctei9wdWJsaWMtd29ya3MvZW52aXJvbm1lbnRhbC1wcm9ncmFtcy9yZXNpZGVudGlhbC1nYXJiYWdlLXJlY3ljbGluZy9taXhlZC13YXN0ZS1wcm9jZXNzaW5n0gEA?oc=5"" target=""_blank"">Mixed Waste Processing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of Santa Clara</font>",https://www.santaclaraca.gov,City of Santa Clara,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
"Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5,CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5"" target=""_blank"">Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5"" target=""_blank"">Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
California Approves Rule Phasing Out Big Diesel Trucks - NBC Bay Area,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvY2FsaWZvcm5pYS9jYWxpZm9ybmlhLXBoYXNpbmctb3V0LWJpZy1kaWVzZWwtdHJ1Y2tzLzMyMTcxMzAv0gFiaHR0cHM6Ly93d3cubmJjYmF5YXJlYS5jb20vbmV3cy9jYWxpZm9ybmlhL2NhbGlmb3JuaWEtcGhhc2luZy1vdXQtYmlnLWRpZXNlbC10cnVja3MvMzIxNzEzMC8_YW1wPTE?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvY2FsaWZvcm5pYS9jYWxpZm9ybmlhLXBoYXNpbmctb3V0LWJpZy1kaWVzZWwtdHJ1Y2tzLzMyMTcxMzAv0gFiaHR0cHM6Ly93d3cubmJjYmF5YXJlYS5jb20vbmV3cy9jYWxpZm9ybmlhL2NhbGlmb3JuaWEtcGhhc2luZy1vdXQtYmlnLWRpZXNlbC10cnVja3MvMzIxNzEzMC8_YW1wPTE?oc=5,CBMiXGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvY2FsaWZvcm5pYS9jYWxpZm9ybmlhLXBoYXNpbmctb3V0LWJpZy1kaWVzZWwtdHJ1Y2tzLzMyMTcxMzAv0gFiaHR0cHM6Ly93d3cubmJjYmF5YXJlYS5jb20vbmV3cy9jYWxpZm9ybmlhL2NhbGlmb3JuaWEtcGhhc2luZy1vdXQtYmlnLWRpZXNlbC10cnVja3MvMzIxNzEzMC8_YW1wPTE,False,"Fri, 28 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=118, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvY2FsaWZvcm5pYS9jYWxpZm9ybmlhLXBoYXNpbmctb3V0LWJpZy1kaWVzZWwtdHJ1Y2tzLzMyMTcxMzAv0gFiaHR0cHM6Ly93d3cubmJjYmF5YXJlYS5jb20vbmV3cy9jYWxpZm9ybmlhL2NhbGlmb3JuaWEtcGhhc2luZy1vdXQtYmlnLWRpZXNlbC10cnVja3MvMzIxNzEzMC8_YW1wPTE?oc=5"" target=""_blank"">California Approves Rule Phasing Out Big Diesel Trucks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC Bay Area</font>",text/plain,,,California Approves Rule Phasing Out Big Diesel Trucks - NBC Bay Area,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvY2FsaWZvcm5pYS9jYWxpZm9ybmlhLXBoYXNpbmctb3V0LWJpZy1kaWVzZWwtdHJ1Y2tzLzMyMTcxMzAv0gFiaHR0cHM6Ly93d3cubmJjYmF5YXJlYS5jb20vbmV3cy9jYWxpZm9ybmlhL2NhbGlmb3JuaWEtcGhhc2luZy1vdXQtYmlnLWRpZXNlbC10cnVja3MvMzIxNzEzMC8_YW1wPTE?oc=5"" target=""_blank"">California Approves Rule Phasing Out Big Diesel Trucks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC Bay Area</font>",https://www.nbcbayarea.com,NBC Bay Area,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Colorado passes clean trucks rule to battle air pollution - The Colorado Sun,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY29sb3JhZG9zdW4uY29tLzIwMjMvMDQvMjQvY29sb3JhZG8tY2xlYW4tdHJ1Y2tzLW96b25lLWdyZWVuaG91c2UtZ2FzLWVsZWN0cmljL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY29sb3JhZG9zdW4uY29tLzIwMjMvMDQvMjQvY29sb3JhZG8tY2xlYW4tdHJ1Y2tzLW96b25lLWdyZWVuaG91c2UtZ2FzLWVsZWN0cmljL9IBAA?oc=5,CBMiV2h0dHBzOi8vY29sb3JhZG9zdW4uY29tLzIwMjMvMDQvMjQvY29sb3JhZG8tY2xlYW4tdHJ1Y2tzLW96b25lLWdyZWVuaG91c2UtZ2FzLWVsZWN0cmljL9IBAA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY29sb3JhZG9zdW4uY29tLzIwMjMvMDQvMjQvY29sb3JhZG8tY2xlYW4tdHJ1Y2tzLW96b25lLWdyZWVuaG91c2UtZ2FzLWVsZWN0cmljL9IBAA?oc=5"" target=""_blank"">Colorado passes clean trucks rule to battle air pollution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Colorado Sun</font>",text/plain,,,Colorado passes clean trucks rule to battle air pollution - The Colorado Sun,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY29sb3JhZG9zdW4uY29tLzIwMjMvMDQvMjQvY29sb3JhZG8tY2xlYW4tdHJ1Y2tzLW96b25lLWdyZWVuaG91c2UtZ2FzLWVsZWN0cmljL9IBAA?oc=5"" target=""_blank"">Colorado passes clean trucks rule to battle air pollution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Colorado Sun</font>",https://coloradosun.com,The Colorado Sun,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
