title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Weaving sustainability into the innovation process - GreenBiz,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3dlYXZpbmctc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbi1wcm9jZXNz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3dlYXZpbmctc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbi1wcm9jZXNz0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3dlYXZpbmctc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbi1wcm9jZXNz0gEA,False,"Tue, 23 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=143, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3dlYXZpbmctc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbi1wcm9jZXNz0gEA?oc=5"" target=""_blank"">Weaving sustainability into the innovation process</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,Weaving sustainability into the innovation process - GreenBiz,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3dlYXZpbmctc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbi1wcm9jZXNz0gEA?oc=5"" target=""_blank"">Weaving sustainability into the innovation process</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
We Have Set a Great Big Goal: Nothing. - Honda Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5,CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA,False,"Fri, 12 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=132, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5"" target=""_blank"">We Have Set a Great Big Goal: Nothing.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",text/plain,,,We Have Set a Great Big Goal: Nothing. - Honda Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS0yOGEwNDE4ZWI5Zjk2YzI1MDJjNmI5OTQxNzAxNzZjZS1vdXItcGVyc3BlY3RpdmUtd2UtaGF2ZS1hLXNldC1hLWdyZWF0LWJpZy1nb2FsLW5vdGhpbmfSAQA?oc=5"" target=""_blank"">We Have Set a Great Big Goal: Nothing.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",https://hondanews.com,Honda Newsroom,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ... - Med Device Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5,CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA,False,"Wed, 10 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=130, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5"" target=""_blank"">Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Med Device Online</font>",text/plain,,,Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ... - Med Device Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZWRkZXZpY2VvbmxpbmUuY29tL2RvYy9zdXN0YWluYWJsZS10ZWNobm9sb2dpZXMtcmVwcm9jZXNzaW5nLW1lZGljYWwtZGV2aWNlcy10by1yZWR1Y2UtaGVhbHRoY2FyZS1zLWNhcmJvbi1mb290cHJpbnQtYW5kLWRyaXZlLWNvc3Qtc2F2aW5ncy0wMDAx0gEA?oc=5"" target=""_blank"">Sustainable Technologies Reprocessing Medical Devices To Reduce Healthcare's Carbon Footprint And Drive Cost ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Med Device Online</font>",https://www.meddeviceonline.com,Med Device Online,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Atomic redesigns for lower impact with LCAs - Amer Sports,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5"" target=""_blank"">Atomic redesigns for lower impact with LCAs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Amer Sports</font>",text/plain,,,Atomic redesigns for lower impact with LCAs - Amer Sports,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtZXJzcG9ydHMuY29tL25ld3Nyb29tL2F0b21pYy1yZWRlc2lnbnMtZm9yLWxvd2VyLWltcGFjdC13aXRoLWxjYXMtdGhhdC1sb29rLWF0LXRoZS1iaWdnZXItcGljdHVyZS_SAQA?oc=5"" target=""_blank"">Atomic redesigns for lower impact with LCAs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Amer Sports</font>",https://www.amersports.com,Amer Sports,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Reducing Methane Alone Won't Fix Animal Agriculture's Devastating Environmental Impact, Here's Why - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdmVnbmV3cy5jb20vcmVkdWNpbmctbWV0aGFuZS13b250LWZpeC1hbmltYWwtYWdyaWN1bHR1cmUtd2h50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdmVnbmV3cy5jb20vcmVkdWNpbmctbWV0aGFuZS13b250LWZpeC1hbmltYWwtYWdyaWN1bHR1cmUtd2h50gEA?oc=5,CBMiRGh0dHBzOi8vdmVnbmV3cy5jb20vcmVkdWNpbmctbWV0aGFuZS13b250LWZpeC1hbmltYWwtYWdyaWN1bHR1cmUtd2h50gEA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdmVnbmV3cy5jb20vcmVkdWNpbmctbWV0aGFuZS13b250LWZpeC1hbmltYWwtYWdyaWN1bHR1cmUtd2h50gEA?oc=5"" target=""_blank"">Reducing Methane Alone Won't Fix Animal Agriculture's Devastating Environmental Impact, Here's Why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"Reducing Methane Alone Won't Fix Animal Agriculture's Devastating Environmental Impact, Here's Why - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdmVnbmV3cy5jb20vcmVkdWNpbmctbWV0aGFuZS13b250LWZpeC1hbmltYWwtYWdyaWN1bHR1cmUtd2h50gEA?oc=5"" target=""_blank"">Reducing Methane Alone Won't Fix Animal Agriculture's Devastating Environmental Impact, Here's Why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
How can circular fashion businesses quantify their impact? - Vogue Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy52b2d1ZWJ1c2luZXNzLmNvbS9zdXN0YWluYWJpbGl0eS9ob3ctY2FuLWNpcmN1bGFyLWZhc2hpb24tYnVzaW5lc3Nlcy1xdWFudGlmeS10aGVpci1pbXBhY3QtdmVzdGlhaXJlLWNvbGxlY3RpdmUtdGhyZWR1cNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy52b2d1ZWJ1c2luZXNzLmNvbS9zdXN0YWluYWJpbGl0eS9ob3ctY2FuLWNpcmN1bGFyLWZhc2hpb24tYnVzaW5lc3Nlcy1xdWFudGlmeS10aGVpci1pbXBhY3QtdmVzdGlhaXJlLWNvbGxlY3RpdmUtdGhyZWR1cNIBAA?oc=5,CBMigwFodHRwczovL3d3dy52b2d1ZWJ1c2luZXNzLmNvbS9zdXN0YWluYWJpbGl0eS9ob3ctY2FuLWNpcmN1bGFyLWZhc2hpb24tYnVzaW5lc3Nlcy1xdWFudGlmeS10aGVpci1pbXBhY3QtdmVzdGlhaXJlLWNvbGxlY3RpdmUtdGhyZWR1cNIBAA,False,"Thu, 11 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=131, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy52b2d1ZWJ1c2luZXNzLmNvbS9zdXN0YWluYWJpbGl0eS9ob3ctY2FuLWNpcmN1bGFyLWZhc2hpb24tYnVzaW5lc3Nlcy1xdWFudGlmeS10aGVpci1pbXBhY3QtdmVzdGlhaXJlLWNvbGxlY3RpdmUtdGhyZWR1cNIBAA?oc=5"" target=""_blank"">How can circular fashion businesses quantify their impact?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",text/plain,,,How can circular fashion businesses quantify their impact? - Vogue Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy52b2d1ZWJ1c2luZXNzLmNvbS9zdXN0YWluYWJpbGl0eS9ob3ctY2FuLWNpcmN1bGFyLWZhc2hpb24tYnVzaW5lc3Nlcy1xdWFudGlmeS10aGVpci1pbXBhY3QtdmVzdGlhaXJlLWNvbGxlY3RpdmUtdGhyZWR1cNIBAA?oc=5"" target=""_blank"">How can circular fashion businesses quantify their impact?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",https://www.voguebusiness.com,Vogue Business,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Greenhushing And Metawashing: How Fast Fashion Obscures Its Carbon Footprint Behind Web3, The Metaverse - Jing Daily","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9ncmVlbmh1c2hpbmctbWV0YXdhc2hpbmctZmFzdC1mYXNoaW9uLWNhcmJvbi1mb290cHJpbnQtd2ViMy1tZXRhdmVyc2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9ncmVlbmh1c2hpbmctbWV0YXdhc2hpbmctZmFzdC1mYXNoaW9uLWNhcmJvbi1mb290cHJpbnQtd2ViMy1tZXRhdmVyc2XSAQA?oc=5,CBMiYWh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9ncmVlbmh1c2hpbmctbWV0YXdhc2hpbmctZmFzdC1mYXNoaW9uLWNhcmJvbi1mb290cHJpbnQtd2ViMy1tZXRhdmVyc2XSAQA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9ncmVlbmh1c2hpbmctbWV0YXdhc2hpbmctZmFzdC1mYXNoaW9uLWNhcmJvbi1mb290cHJpbnQtd2ViMy1tZXRhdmVyc2XSAQA?oc=5"" target=""_blank"">Greenhushing And Metawashing: How Fast Fashion Obscures Its Carbon Footprint Behind Web3, The Metaverse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jing Daily</font>",text/plain,,,"Greenhushing And Metawashing: How Fast Fashion Obscures Its Carbon Footprint Behind Web3, The Metaverse - Jing Daily",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9ncmVlbmh1c2hpbmctbWV0YXdhc2hpbmctZmFzdC1mYXNoaW9uLWNhcmJvbi1mb290cHJpbnQtd2ViMy1tZXRhdmVyc2XSAQA?oc=5"" target=""_blank"">Greenhushing And Metawashing: How Fast Fashion Obscures Its Carbon Footprint Behind Web3, The Metaverse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jing Daily</font>",https://jingdaily.com,Jing Daily,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5,CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",text/plain,,,18 Clothing Brands Making Progress Towards Sustainability - Earth911.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZWFydGg5MTEuY29tL3N0eWxlL2Nsb3RoaW5nLWJyYW5kcy1tYWtpbmctcHJvZ3Jlc3MtdG93YXJkcy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">18 Clothing Brands Making Progress Towards Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",https://earth911.com,Earth911.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Sustainable networking to invest in our planet - Innovation News Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5,CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA,False,"Thu, 25 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=145, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5"" target=""_blank"">Sustainable networking to invest in our planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",text/plain,,,Sustainable networking to invest in our planet - Innovation News Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vc3VzdGFpbmFibGUtbmV0d29ya2luZy1pbnZlc3Qtb3VyLXBsYW5ldC8zMzMzMi_SAQA?oc=5"" target=""_blank"">Sustainable networking to invest in our planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",https://www.innovationnewsnetwork.com,Innovation News Network,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
End-of-life Recycling in the Fashion Industry | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZW5kLW9mLWxpZmUtcmVjeWNsaW5nLWluLXRoZS1mYXNoaW9uLWluZHVzdHJ50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZW5kLW9mLWxpZmUtcmVjeWNsaW5nLWluLXRoZS1mYXNoaW9uLWluZHVzdHJ50gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZW5kLW9mLWxpZmUtcmVjeWNsaW5nLWluLXRoZS1mYXNoaW9uLWluZHVzdHJ50gEA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZW5kLW9mLWxpZmUtcmVjeWNsaW5nLWluLXRoZS1mYXNoaW9uLWluZHVzdHJ50gEA?oc=5"" target=""_blank"">End-of-life Recycling in the Fashion Industry | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,End-of-life Recycling in the Fashion Industry | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZW5kLW9mLWxpZmUtcmVjeWNsaW5nLWluLXRoZS1mYXNoaW9uLWluZHVzdHJ50gEA?oc=5"" target=""_blank"">End-of-life Recycling in the Fashion Industry | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
