title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
How to invest in water in 2024,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.cnn.com%2fcnn-underscored%2fmoney%2fhow-to-invest-in-water&c=2573622060019971443&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.cnn.com%2fcnn-underscored%2fmoney%2fhow-to-invest-in-water&c=2573622060019971443&mkt=en-us,"Explore how to invest in water, including water stocks and ETFs. Understand the potential of this growing sector and considerations for both new and experienced investors.","Wed, 19 Jun 2024 23:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=23, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",CNN,http://www.bing.com/th?id=OVFT.3s6q9iGZ7q4qYfDN4HVrki&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,How to invest in water in 2024,text/html,,,"Explore how to invest in water, including water stocks and ETFs. Understand the potential of this growing sector and considerations for both new and experienced investors.","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
The Best Rain Barrels of 2024,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.popularmechanics.com%2fscience%2fenvironment%2fg60981003%2fbest-rain-barrels%2f&c=14017911254908642421&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.popularmechanics.com%2fscience%2fenvironment%2fg60981003%2fbest-rain-barrels%2f&c=14017911254908642421&mkt=en-us,"Collecting rainwater is legal and even encouraged in many places as a sustainable water conservation method. However, some regions have regulations governing rainwater collection due to concerns about ...","Tue, 11 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=11, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=163, tm_isdst=0)",Popular Mechanics,http://www.bing.com/th?id=OVFT.Qm4s1PGNJclwdCtbAO5R6S&pid=News,w={0}&h={1}&c=14,700,350,text/plain,,,The Best Rain Barrels of 2024,text/html,,,"Collecting rainwater is legal and even encouraged in many places as a sustainable water conservation method. However, some regions have regulations governing rainwater collection due to concerns about ...","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
"Veolia Water Technologies to expand in Wuxi, China with new intelligent factory","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.filtsep.com%2fcontent%2fnews%2fveolia-water-technologies-to-expand-in-wuxi-china-with-new-intelligent-factory&c=8471165430115910340&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.filtsep.com%2fcontent%2fnews%2fveolia-water-technologies-to-expand-in-wuxi-china-with-new-intelligent-factory&c=8471165430115910340&mkt=en-us,"Veolia Water Technologies & Solutions has signed an agreement to significantly expand its operations in Wuxi, China and partner with the Administrative Committee of Wuxi National High-Tech Industrial ...","Wed, 12 Jun 2024 06:49:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=6, tm_min=49, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Filtration + Separation,http://www.bing.com/th?id=OVFT.TAH7NIK2ARkxHyWbxtDisy&pid=News,w={0}&h={1}&c=14,700,441,text/plain,,,"Veolia Water Technologies to expand in Wuxi, China with new intelligent factory",text/html,,,"Veolia Water Technologies & Solutions has signed an agreement to significantly expand its operations in Wuxi, China and partner with the Administrative Committee of Wuxi National High-Tech Industrial ...","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
How Tata Steel is leading sustainability in the steel sector,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2favenuemail.in%2fhow-tata-steel-is-leading-sustainability-in-the-steel-sector%2f&c=5405140777589256373&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2favenuemail.in%2fhow-tata-steel-is-leading-sustainability-in-the-steel-sector%2f&c=5405140777589256373&mkt=en-us,"As a responsible and trusted corporate citizen with a brand name that is recognised and respected within and beyond India’s border, Tata Steel has for the last more than a decade successfully embarked ...","Sun, 23 Jun 2024 05:59:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=23, tm_hour=5, tm_min=59, tm_sec=0, tm_wday=6, tm_yday=175, tm_isdst=0)",avenuemail.in,http://www.bing.com/th?id=OVFT.zK9k7ZygrjX593YfuPbYJC&pid=News,w={0}&h={1}&c=14,700,365,text/plain,,,How Tata Steel is leading sustainability in the steel sector,text/html,,,"As a responsible and trusted corporate citizen with a brand name that is recognised and respected within and beyond India’s border, Tata Steel has for the last more than a decade successfully embarked ...","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
Vallarta Supermarkets Debuts New HQ,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fprogressivegrocer.com%2fvallarta-supermarkets-debuts-new-hq&c=6152021121390643583&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fprogressivegrocer.com%2fvallarta-supermarkets-debuts-new-hq&c=6152021121390643583&mkt=en-us,"Vallarta Supermarkets' new facility, in Santa Clarita, Calif., was designed to support the Hispanic grocer’s commitment to innovation, collaboration and community engagement.","Tue, 18 Jun 2024 05:27:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=5, tm_min=27, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",ProgressiveGrocer,http://www.bing.com/th?id=OVFT.ck1lHNGDIJBws_kwLDk8li&pid=News,w={0}&h={1}&c=14,655,368,text/plain,,,Vallarta Supermarkets Debuts New HQ,text/html,,,"Vallarta Supermarkets' new facility, in Santa Clarita, Calif., was designed to support the Hispanic grocer’s commitment to innovation, collaboration and community engagement.","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
How Google is supporting the circular economy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.nature.com%2farticles%2fd42473-022-00399-1&c=1934620950812163367&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.nature.com%2farticles%2fd42473-022-00399-1&c=1934620950812163367&mkt=en-us,"It also includes tips around water conservation, energy savings and ... Reduce the need for new products and materials by supporting longer product lifecycles, reuse programmes and recycling.","Wed, 16 Nov 2022 06:13:00 GMT","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=16, tm_hour=6, tm_min=13, tm_sec=0, tm_wday=2, tm_yday=320, tm_isdst=0)",Nature,,,,,text/plain,,,How Google is supporting the circular economy,text/html,,,"It also includes tips around water conservation, energy savings and ... Reduce the need for new products and materials by supporting longer product lifecycles, reuse programmes and recycling.","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
Wonder Juice™ Recognized With “Juice Product of the Year” In 2024 Mindful Awards Program,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fwonder-juice-recognized-with-juice-product-of-the-year-in-2024-mindful-awards-program-1033468566&c=14549871218580052955&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fwonder-juice-recognized-with-juice-product-of-the-year-in-2024-mindful-awards-program-1033468566&c=14549871218580052955&mkt=en-us,"The entire Wonder Juice line is 100 percent organic, ensuring each ingredient is grown without synthetic fertilizers, pesticides, or GMOs while promoting resource recycling, soil and water ...","Tue, 11 Jun 2024 01:03:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=11, tm_hour=1, tm_min=3, tm_sec=0, tm_wday=1, tm_yday=163, tm_isdst=0)",Business Insider,,,,,text/plain,,,Wonder Juice™ Recognized With “Juice Product of the Year” In 2024 Mindful Awards Program,text/html,,,"The entire Wonder Juice line is 100 percent organic, ensuring each ingredient is grown without synthetic fertilizers, pesticides, or GMOs while promoting resource recycling, soil and water ...","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
Best Showerhead for 2024,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.cnet.com%2fhome%2fkitchen-and-household%2fbest-showerhead%2f&c=4182536862750564356&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.cnet.com%2fhome%2fkitchen-and-household%2fbest-showerhead%2f&c=4182536862750564356&mkt=en-us,"CNET’s expert staff reviews and rates dozens of new products and services each month, building on more than a quarter century of expertise.","Tue, 04 Jun 2024 02:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=4, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=156, tm_isdst=0)",CNET,,,,,text/plain,,,Best Showerhead for 2024,text/html,,,"CNET’s expert staff reviews and rates dozens of new products and services each month, building on more than a quarter century of expertise.","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
21 VITAL Lessons to Safeguard Our Planet for Generations to Come,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fother%2f21-vital-lessons-to-safeguard-our-planet-for-generations-to-come%2fss-BB1miGsk&c=11959540550363034256&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fother%2f21-vital-lessons-to-safeguard-our-planet-for-generations-to-come%2fss-BB1miGsk&c=11959540550363034256&mkt=en-us,Transform old items into art or new products. It’s a creative way to reduce waste and think innovatively about resources. Make adventures on buses and trains a thrilling quest. It’s a ...,"Sun, 12 May 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=133, tm_isdst=0)",MSN,,,,,text/plain,,,21 VITAL Lessons to Safeguard Our Planet for Generations to Come,text/html,,,Transform old items into art or new products. It’s a creative way to reduce waste and think innovatively about resources. Make adventures on buses and trains a thrilling quest. It’s a ...,"https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
Waste Reduction,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.sfu.ca%2ffs%2fprojects-initiatives%2fsustainable-initiatives%2fwaste-reduction.html&c=1517200599746314714&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf43cdb49bab4c1e14102430390&url=https%3a%2f%2fwww.sfu.ca%2ffs%2fprojects-initiatives%2fsustainable-initiatives%2fwaste-reduction.html&c=1517200599746314714&mkt=en-us,"These items are sent to Urban Impact’s Materials Recovery Facility (MRF) in New Westminster where they are sorted into different types and qualities of paper, baled and sent to recycling facilities, ...","Fri, 12 Oct 2018 07:32:00 GMT","time.struct_time(tm_year=2018, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=32, tm_sec=0, tm_wday=4, tm_yday=285, tm_isdst=0)",Simon Fraser University,,,,,text/plain,,,Waste Reduction,text/html,,,"These items are sent to Urban Impact’s Materials Recovery Facility (MRF) in New Westminster where they are sorted into different types and qualities of paper, baled and sent to recycling facilities, ...","https://www.bing.com/news/search?q=""Water Conservation"" ""new products""&format=rss"
