title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Apple unveils its first carbon neutral products - Apple,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Apple unveils its first carbon neutral products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Apple</font>",text/plain,,,Apple unveils its first carbon neutral products - Apple,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Apple unveils its first carbon neutral products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Apple</font>",https://www.apple.com,Apple,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
Apple Launches its First Carbon Neutral Products - ESG Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Apple Launches its First Carbon Neutral Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",text/plain,,,Apple Launches its First Carbon Neutral Products - ESG Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Apple Launches its First Carbon Neutral Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",https://www.esgtoday.com,ESG Today,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
Apple's First 'Carbon Neutral' Products: Greenwashing or Genuine Sustainability? - Impakter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW1wYWt0ZXIuY29tL2FwcGxlcy1maXJzdC1jYXJib24tbmV1dHJhbC1wcm9kdWN0cy1ncmVlbndhc2hpbmctb3ItZ2VudWluZS1zdXN0YWluYWJpbGl0eS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW1wYWt0ZXIuY29tL2FwcGxlcy1maXJzdC1jYXJib24tbmV1dHJhbC1wcm9kdWN0cy1ncmVlbndhc2hpbmctb3ItZ2VudWluZS1zdXN0YWluYWJpbGl0eS_SAQA?oc=5,CBMiYWh0dHBzOi8vaW1wYWt0ZXIuY29tL2FwcGxlcy1maXJzdC1jYXJib24tbmV1dHJhbC1wcm9kdWN0cy1ncmVlbndhc2hpbmctb3ItZ2VudWluZS1zdXN0YWluYWJpbGl0eS_SAQA,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW1wYWt0ZXIuY29tL2FwcGxlcy1maXJzdC1jYXJib24tbmV1dHJhbC1wcm9kdWN0cy1ncmVlbndhc2hpbmctb3ItZ2VudWluZS1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">Apple's First 'Carbon Neutral' Products: Greenwashing or Genuine Sustainability?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Impakter</font>",text/plain,,,Apple's First 'Carbon Neutral' Products: Greenwashing or Genuine Sustainability? - Impakter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW1wYWt0ZXIuY29tL2FwcGxlcy1maXJzdC1jYXJib24tbmV1dHJhbC1wcm9kdWN0cy1ncmVlbndhc2hpbmctb3ItZ2VudWluZS1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">Apple's First 'Carbon Neutral' Products: Greenwashing or Genuine Sustainability?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Impakter</font>",https://impakter.com,Impakter,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
Apple CEO Tim Cook Wants to Prove Climate Initiatives and Profit Can Coexist - Observer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDkvYXBwbGUtdGltLWNvb2stY2xlYW4tZW5lcmd5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDkvYXBwbGUtdGltLWNvb2stY2xlYW4tZW5lcmd5L9IBAA?oc=5,CBMiOWh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDkvYXBwbGUtdGltLWNvb2stY2xlYW4tZW5lcmd5L9IBAA,False,"Mon, 18 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=261, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDkvYXBwbGUtdGltLWNvb2stY2xlYW4tZW5lcmd5L9IBAA?oc=5"" target=""_blank"">Apple CEO Tim Cook Wants to Prove Climate Initiatives and Profit Can Coexist</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Observer</font>",text/plain,,,Apple CEO Tim Cook Wants to Prove Climate Initiatives and Profit Can Coexist - Observer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDkvYXBwbGUtdGltLWNvb2stY2xlYW4tZW5lcmd5L9IBAA?oc=5"" target=""_blank"">Apple CEO Tim Cook Wants to Prove Climate Initiatives and Profit Can Coexist</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Observer</font>",https://observer.com,Observer,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
EU cracks down on carbon neutral claims - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZXUtY3JhY2tzLWRvd24tb24tY2FyYm9uLW5ldXRyYWwtY2xhaW1zL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZXUtY3JhY2tzLWRvd24tb24tY2FyYm9uLW5ldXRyYWwtY2xhaW1zL9IBAA?oc=5,CBMiRWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZXUtY3JhY2tzLWRvd24tb24tY2FyYm9uLW5ldXRyYWwtY2xhaW1zL9IBAA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZXUtY3JhY2tzLWRvd24tb24tY2FyYm9uLW5ldXRyYWwtY2xhaW1zL9IBAA?oc=5"" target=""_blank"">EU cracks down on carbon neutral claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,EU cracks down on carbon neutral claims - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvZXUtY3JhY2tzLWRvd24tb24tY2FyYm9uLW5ldXRyYWwtY2xhaW1zL9IBAA?oc=5"" target=""_blank"">EU cracks down on carbon neutral claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
Carbon-neutral: Are Apple's green pledges the real deal or just greenwashing? - Euronews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9ncmVlbi8yMDIzLzA5LzE2L2NhcmJvbi1uZXV0cmFsLWFyZS1hcHBsZXMtZ3JlZW4tcGxlZGdlcy10aGUtcmVhbC1kZWFsLW9yLWp1c3QtZ3JlZW53YXNoaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9ncmVlbi8yMDIzLzA5LzE2L2NhcmJvbi1uZXV0cmFsLWFyZS1hcHBsZXMtZ3JlZW4tcGxlZGdlcy10aGUtcmVhbC1kZWFsLW9yLWp1c3QtZ3JlZW53YXNoaW5n0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9ncmVlbi8yMDIzLzA5LzE2L2NhcmJvbi1uZXV0cmFsLWFyZS1hcHBsZXMtZ3JlZW4tcGxlZGdlcy10aGUtcmVhbC1kZWFsLW9yLWp1c3QtZ3JlZW53YXNoaW5n0gEA,False,"Sat, 16 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=259, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9ncmVlbi8yMDIzLzA5LzE2L2NhcmJvbi1uZXV0cmFsLWFyZS1hcHBsZXMtZ3JlZW4tcGxlZGdlcy10aGUtcmVhbC1kZWFsLW9yLWp1c3QtZ3JlZW53YXNoaW5n0gEA?oc=5"" target=""_blank"">Carbon-neutral: Are Apple's green pledges the real deal or just greenwashing?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euronews</font>",text/plain,,,Carbon-neutral: Are Apple's green pledges the real deal or just greenwashing? - Euronews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9ncmVlbi8yMDIzLzA5LzE2L2NhcmJvbi1uZXV0cmFsLWFyZS1hcHBsZXMtZ3JlZW4tcGxlZGdlcy10aGUtcmVhbC1kZWFsLW9yLWp1c3QtZ3JlZW53YXNoaW5n0gEA?oc=5"" target=""_blank"">Carbon-neutral: Are Apple's green pledges the real deal or just greenwashing?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euronews</font>",https://www.euronews.com,Euronews,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
Why This New Apple Logo Can Make You Feel Better About Your Gadget Upgrade - SlashGear,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vMTM5MjM2MS9uZXctYXBwbGUtbG9nby1jYXJib24tbmV1dHJhbC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vMTM5MjM2MS9uZXctYXBwbGUtbG9nby1jYXJib24tbmV1dHJhbC_SAQA?oc=5,CBMiQGh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vMTM5MjM2MS9uZXctYXBwbGUtbG9nby1jYXJib24tbmV1dHJhbC_SAQA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vMTM5MjM2MS9uZXctYXBwbGUtbG9nby1jYXJib24tbmV1dHJhbC_SAQA?oc=5"" target=""_blank"">Why This New Apple Logo Can Make You Feel Better About Your Gadget Upgrade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SlashGear</font>",text/plain,,,Why This New Apple Logo Can Make You Feel Better About Your Gadget Upgrade - SlashGear,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vMTM5MjM2MS9uZXctYXBwbGUtbG9nby1jYXJib24tbmV1dHJhbC_SAQA?oc=5"" target=""_blank"">Why This New Apple Logo Can Make You Feel Better About Your Gadget Upgrade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SlashGear</font>",https://www.slashgear.com,SlashGear,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
"Apple Event 2023 Live: iPhone 15, Watch Series 9, New Products Released - Bloomberg - Bloomberg","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9saXZlLWJsb2cvMjAyMy0wOS0xMi9hcHBsZS1wcm9kdWN0LWV2ZW500gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9saXZlLWJsb2cvMjAyMy0wOS0xMi9hcHBsZS1wcm9kdWN0LWV2ZW500gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9saXZlLWJsb2cvMjAyMy0wOS0xMi9hcHBsZS1wcm9kdWN0LWV2ZW500gEA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9saXZlLWJsb2cvMjAyMy0wOS0xMi9hcHBsZS1wcm9kdWN0LWV2ZW500gEA?oc=5"" target=""_blank"">Apple Event 2023 Live: iPhone 15, Watch Series 9, New Products Released - Bloomberg</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",text/plain,,,"Apple Event 2023 Live: iPhone 15, Watch Series 9, New Products Released - Bloomberg - Bloomberg",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9saXZlLWJsb2cvMjAyMy0wOS0xMi9hcHBsZS1wcm9kdWN0LWV2ZW500gEA?oc=5"" target=""_blank"">Apple Event 2023 Live: iPhone 15, Watch Series 9, New Products Released - Bloomberg</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",https://www.bloomberg.com,Bloomberg,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
"This year, Apple’s biggest feature is aimed at Mother Nature - The Indian Express","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L9IBiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L2xpdGUv?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L9IBiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L2xpdGUv?oc=5,CBMigwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L9IBiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L2xpdGUv,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L9IBiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L2xpdGUv?oc=5"" target=""_blank"">This year, Apple’s biggest feature is aimed at Mother Nature</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",text/plain,,,"This year, Apple’s biggest feature is aimed at Mother Nature - The Indian Express",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L9IBiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdGVjaG5vbG9neS9vcGluaW9uLXRlY2hub2xvZ3kvdGhpcy15ZWFyLWFwcGxlcy1iaWdnZXN0LWZlYXR1cmUtaXMtYWltZWQtYXQtbW90aGVyLW5hdHVyZS04OTM4NjM1L2xpdGUv?oc=5"" target=""_blank"">This year, Apple’s biggest feature is aimed at Mother Nature</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",https://indianexpress.com,The Indian Express,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
2023 Apple Product Lineup: Complete Guide - Man of Many,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbWFub2ZtYW55LmNvbS90ZWNoL2FwcGxlL2FwcGxlLXByb2R1Y3QtbGluZXVw0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbWFub2ZtYW55LmNvbS90ZWNoL2FwcGxlL2FwcGxlLXByb2R1Y3QtbGluZXVw0gEA?oc=5,CBMiNWh0dHBzOi8vbWFub2ZtYW55LmNvbS90ZWNoL2FwcGxlL2FwcGxlLXByb2R1Y3QtbGluZXVw0gEA,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbWFub2ZtYW55LmNvbS90ZWNoL2FwcGxlL2FwcGxlLXByb2R1Y3QtbGluZXVw0gEA?oc=5"" target=""_blank"">2023 Apple Product Lineup: Complete Guide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Man of Many</font>",text/plain,,,2023 Apple Product Lineup: Complete Guide - Man of Many,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbWFub2ZtYW55LmNvbS90ZWNoL2FwcGxlL2FwcGxlLXByb2R1Y3QtbGluZXVw0gEA?oc=5"" target=""_blank"">2023 Apple Product Lineup: Complete Guide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Man of Many</font>",https://manofmany.com,Man of Many,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-09-01+before:2023-09-30"
